rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,771,771,765,765,snapshot_2026_05_25.json,snapshot_2026_05_24.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,1474,1474,1469,1469,snapshot_2026_05_25.json,snapshot_2026_05_24.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,1056,1056,1051,1051,snapshot_2026_05_25.json,snapshot_2026_05_24.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,223,223,218,218,snapshot_2026_05_25.json,snapshot_2026_05_24.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,284,284,280,280,snapshot_2026_05_25.json,snapshot_2026_05_24.json
35,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,4,4,235,235,231,231,snapshot_2026_05_25.json,snapshot_2026_05_24.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,4,4,215,215,211,211,snapshot_2026_05_25.json,snapshot_2026_05_24.json
37,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,131,131,127,127,snapshot_2026_05_25.json,snapshot_2026_05_24.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,801,801,798,798,snapshot_2026_05_25.json,snapshot_2026_05_24.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,430,430,427,427,snapshot_2026_05_25.json,snapshot_2026_05_24.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,92,92,89,89,snapshot_2026_05_25.json,snapshot_2026_05_24.json
41,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,207,207,205,205,snapshot_2026_05_25.json,snapshot_2026_05_24.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,160,160,158,158,snapshot_2026_05_25.json,snapshot_2026_05_24.json
43,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,38,38,36,36,snapshot_2026_05_25.json,snapshot_2026_05_24.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,433,433,432,432,snapshot_2026_05_25.json,snapshot_2026_05_24.json
45,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,339,339,338,338,snapshot_2026_05_25.json,snapshot_2026_05_24.json
46,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,247,247,246,246,snapshot_2026_05_25.json,snapshot_2026_05_24.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,213,213,212,212,snapshot_2026_05_25.json,snapshot_2026_05_24.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,174,174,173,173,snapshot_2026_05_25.json,snapshot_2026_05_24.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,132,132,131,131,snapshot_2026_05_25.json,snapshot_2026_05_24.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,127,127,126,126,snapshot_2026_05_25.json,snapshot_2026_05_24.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,109,109,108,108,snapshot_2026_05_25.json,snapshot_2026_05_24.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,106,106,105,105,snapshot_2026_05_25.json,snapshot_2026_05_24.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,75,75,74,74,snapshot_2026_05_25.json,snapshot_2026_05_24.json
54,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,59,59,58,58,snapshot_2026_05_25.json,snapshot_2026_05_24.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,29,29,28,28,snapshot_2026_05_25.json,snapshot_2026_05_24.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,259,259,259,259,snapshot_2026_05_25.json,snapshot_2026_05_24.json
57,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,255,255,255,255,snapshot_2026_05_25.json,snapshot_2026_05_24.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_24.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,194,194,194,194,snapshot_2026_05_25.json,snapshot_2026_05_24.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_25.json,snapshot_2026_05_24.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,146,146,146,146,snapshot_2026_05_25.json,snapshot_2026_05_24.json
62,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,146,146,146,146,snapshot_2026_05_25.json,snapshot_2026_05_24.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_25.json,snapshot_2026_05_24.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,104,113,102,snapshot_2026_05_25.json,snapshot_2026_05_24.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_25.json,snapshot_2026_05_24.json
66,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_05_25.json,snapshot_2026_05_24.json
67,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,85,90,85,snapshot_2026_05_25.json,snapshot_2026_05_24.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,85,85,85,85,snapshot_2026_05_25.json,snapshot_2026_05_24.json
69,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,77,77,77,77,snapshot_2026_05_25.json,snapshot_2026_05_24.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,58,58,58,58,snapshot_2026_05_25.json,snapshot_2026_05_24.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_25.json,snapshot_2026_05_24.json
