rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,17,17,2016,2016,1999,1999,snapshot_2026_05_11.json,snapshot_2026_05_10.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,17,17,1315,1315,1298,1298,snapshot_2026_05_11.json,snapshot_2026_05_10.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,17,17,1224,1224,1207,1207,snapshot_2026_05_11.json,snapshot_2026_05_10.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_05_10.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,15,15,1760,1760,1745,1745,snapshot_2026_05_11.json,snapshot_2026_05_10.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,1332,1332,1318,1318,snapshot_2026_05_11.json,snapshot_2026_05_10.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,13,13,1922,1922,1909,1909,snapshot_2026_05_11.json,snapshot_2026_05_10.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,13,13,828,828,815,815,snapshot_2026_05_11.json,snapshot_2026_05_10.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,860,860,849,849,snapshot_2026_05_11.json,snapshot_2026_05_10.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,483,483,472,472,snapshot_2026_05_11.json,snapshot_2026_05_10.json
26,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,176,176,165,165,snapshot_2026_05_11.json,snapshot_2026_05_10.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,254,254,244,244,snapshot_2026_05_11.json,snapshot_2026_05_10.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,968,968,960,960,snapshot_2026_05_11.json,snapshot_2026_05_10.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,707,707,699,699,snapshot_2026_05_11.json,snapshot_2026_05_10.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,180,180,173,173,snapshot_2026_05_11.json,snapshot_2026_05_10.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,179,179,172,172,snapshot_2026_05_11.json,snapshot_2026_05_10.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,236,236,231,231,snapshot_2026_05_11.json,snapshot_2026_05_10.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,197,197,192,192,snapshot_2026_05_11.json,snapshot_2026_05_10.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,406,406,402,402,snapshot_2026_05_11.json,snapshot_2026_05_10.json
35,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,60,60,56,56,snapshot_2026_05_11.json,snapshot_2026_05_10.json
36,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,686,686,683,683,snapshot_2026_05_11.json,snapshot_2026_05_10.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,188,188,185,185,snapshot_2026_05_11.json,snapshot_2026_05_10.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,184,184,181,181,snapshot_2026_05_11.json,snapshot_2026_05_10.json
39,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,129,129,126,126,snapshot_2026_05_11.json,snapshot_2026_05_10.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,393,393,391,391,snapshot_2026_05_11.json,snapshot_2026_05_10.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,297,297,295,295,snapshot_2026_05_11.json,snapshot_2026_05_10.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,247,247,245,245,snapshot_2026_05_11.json,snapshot_2026_05_10.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,219,219,217,217,snapshot_2026_05_11.json,snapshot_2026_05_10.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,158,158,156,156,snapshot_2026_05_11.json,snapshot_2026_05_10.json
45,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,98,98,96,96,snapshot_2026_05_11.json,snapshot_2026_05_10.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,46,46,44,44,snapshot_2026_05_11.json,snapshot_2026_05_10.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,239,239,238,238,snapshot_2026_05_11.json,snapshot_2026_05_10.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,148,148,147,147,snapshot_2026_05_11.json,snapshot_2026_05_10.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,104,104,103,103,snapshot_2026_05_11.json,snapshot_2026_05_10.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,92,92,91,91,snapshot_2026_05_11.json,snapshot_2026_05_10.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,89,89,88,88,snapshot_2026_05_11.json,snapshot_2026_05_10.json
53,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,78,78,77,77,snapshot_2026_05_11.json,snapshot_2026_05_10.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,69,69,68,68,snapshot_2026_05_11.json,snapshot_2026_05_10.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_05_11.json,snapshot_2026_05_10.json
56,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,26,26,25,25,snapshot_2026_05_11.json,snapshot_2026_05_10.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,21,21,20,20,snapshot_2026_05_11.json,snapshot_2026_05_10.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,121,121,121,121,snapshot_2026_05_11.json,snapshot_2026_05_10.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,94,113,92,snapshot_2026_05_11.json,snapshot_2026_05_10.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,109,109,109,109,snapshot_2026_05_11.json,snapshot_2026_05_10.json
63,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,88,88,88,88,snapshot_2026_05_11.json,snapshot_2026_05_10.json
64,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,78,78,78,78,snapshot_2026_05_11.json,snapshot_2026_05_10.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_05_11.json,snapshot_2026_05_10.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_11.json,snapshot_2026_05_10.json
