rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,638,638,628,628,snapshot_2026_05_03.json,snapshot_2026_05_02.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,10,10,623,623,613,613,snapshot_2026_05_03.json,snapshot_2026_05_02.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,10,10,481,481,471,471,snapshot_2026_05_03.json,snapshot_2026_05_02.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,786,786,777,777,snapshot_2026_05_03.json,snapshot_2026_05_02.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,274,274,266,266,snapshot_2026_05_03.json,snapshot_2026_05_02.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,7,7,383,383,376,376,snapshot_2026_05_03.json,snapshot_2026_05_02.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,345,345,338,338,snapshot_2026_05_03.json,snapshot_2026_05_02.json
33,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,132,132,126,126,snapshot_2026_05_03.json,snapshot_2026_05_02.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,75,75,70,70,snapshot_2026_05_03.json,snapshot_2026_05_02.json
35,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,220,220,216,216,snapshot_2026_05_03.json,snapshot_2026_05_02.json
36,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,181,181,177,177,snapshot_2026_05_03.json,snapshot_2026_05_02.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,154,154,150,150,snapshot_2026_05_03.json,snapshot_2026_05_02.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,230,230,227,227,snapshot_2026_05_03.json,snapshot_2026_05_02.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,190,190,187,187,snapshot_2026_05_03.json,snapshot_2026_05_02.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,124,124,121,121,snapshot_2026_05_03.json,snapshot_2026_05_02.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,117,117,114,114,snapshot_2026_05_03.json,snapshot_2026_05_02.json
42,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,104,104,101,101,snapshot_2026_05_03.json,snapshot_2026_05_02.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,92,92,89,89,snapshot_2026_05_03.json,snapshot_2026_05_02.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,76,76,73,73,snapshot_2026_05_03.json,snapshot_2026_05_02.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,61,61,58,58,snapshot_2026_05_03.json,snapshot_2026_05_02.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,180,180,178,178,snapshot_2026_05_03.json,snapshot_2026_05_02.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,143,143,141,141,snapshot_2026_05_03.json,snapshot_2026_05_02.json
48,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,141,141,139,139,snapshot_2026_05_03.json,snapshot_2026_05_02.json
49,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,67,67,65,65,snapshot_2026_05_03.json,snapshot_2026_05_02.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,13,13,11,11,snapshot_2026_05_03.json,snapshot_2026_05_02.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,213,213,212,212,snapshot_2026_05_03.json,snapshot_2026_05_02.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,91,91,90,90,snapshot_2026_05_03.json,snapshot_2026_05_02.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,80,80,79,79,snapshot_2026_05_03.json,snapshot_2026_05_02.json
54,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,32,32,31,31,snapshot_2026_05_03.json,snapshot_2026_05_02.json
55,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_03.json,snapshot_2026_05_02.json
56,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,143,143,143,143,snapshot_2026_05_03.json,snapshot_2026_05_02.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_05_02.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,117,117,117,117,snapshot_2026_05_03.json,snapshot_2026_05_02.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,83,113,77,snapshot_2026_05_03.json,snapshot_2026_05_02.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,73,73,73,snapshot_2026_05_03.json,snapshot_2026_05_02.json
61,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,68,68,68,68,snapshot_2026_05_03.json,snapshot_2026_05_02.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_03.json,snapshot_2026_05_02.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_03.json,snapshot_2026_05_02.json
64,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,24,24,24,24,snapshot_2026_05_03.json,snapshot_2026_05_02.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,22,22,22,22,snapshot_2026_05_03.json,snapshot_2026_05_02.json
