rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,145,145,143,143,snapshot_2026_04_30.json,snapshot_2026_04_29.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,101,101,99,99,snapshot_2026_04_30.json,snapshot_2026_04_29.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,75,75,73,73,snapshot_2026_04_30.json,snapshot_2026_04_29.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,63,63,61,61,snapshot_2026_04_30.json,snapshot_2026_04_29.json
42,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,54,54,52,52,snapshot_2026_04_30.json,snapshot_2026_04_29.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,222,222,221,221,snapshot_2026_04_30.json,snapshot_2026_04_29.json
44,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,212,212,211,211,snapshot_2026_04_30.json,snapshot_2026_04_29.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,179,179,178,178,snapshot_2026_04_30.json,snapshot_2026_04_29.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,176,176,175,175,snapshot_2026_04_30.json,snapshot_2026_04_29.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,142,142,141,141,snapshot_2026_04_30.json,snapshot_2026_04_29.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,139,139,138,138,snapshot_2026_04_30.json,snapshot_2026_04_29.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_04_30.json,snapshot_2026_04_29.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,113,113,112,112,snapshot_2026_04_30.json,snapshot_2026_04_29.json
51,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_04_30.json,snapshot_2026_04_29.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,67,67,66,66,snapshot_2026_04_30.json,snapshot_2026_04_29.json
53,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,28,28,27,27,snapshot_2026_04_30.json,snapshot_2026_04_29.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,203,203,203,203,snapshot_2026_04_30.json,snapshot_2026_04_29.json
55,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_30.json,snapshot_2026_04_29.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,138,138,138,138,snapshot_2026_04_30.json,snapshot_2026_04_29.json
57,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_29.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,74,113,71,snapshot_2026_04_30.json,snapshot_2026_04_29.json
59,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,89,89,89,89,snapshot_2026_04_30.json,snapshot_2026_04_29.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,85,85,85,85,snapshot_2026_04_30.json,snapshot_2026_04_29.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,65,65,65,65,snapshot_2026_04_30.json,snapshot_2026_04_29.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_30.json,snapshot_2026_04_29.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_04_30.json,snapshot_2026_04_29.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,22,22,22,22,snapshot_2026_04_30.json,snapshot_2026_04_29.json
