rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,67,67,64,64,snapshot_2026_04_26.json,snapshot_2026_04_25.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,214,214,212,212,snapshot_2026_04_26.json,snapshot_2026_04_25.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,206,206,204,204,snapshot_2026_04_26.json,snapshot_2026_04_25.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,62,62,60,60,snapshot_2026_04_26.json,snapshot_2026_04_25.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,168,168,167,167,snapshot_2026_04_26.json,snapshot_2026_04_25.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,167,167,166,166,snapshot_2026_04_26.json,snapshot_2026_04_25.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,131,131,130,130,snapshot_2026_04_26.json,snapshot_2026_04_25.json
44,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,113,113,112,112,snapshot_2026_04_26.json,snapshot_2026_04_25.json
45,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,108,108,107,107,snapshot_2026_04_26.json,snapshot_2026_04_25.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,108,108,107,107,snapshot_2026_04_26.json,snapshot_2026_04_25.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,95,95,94,94,snapshot_2026_04_26.json,snapshot_2026_04_25.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,77,77,76,76,snapshot_2026_04_26.json,snapshot_2026_04_25.json
49,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,71,71,70,70,snapshot_2026_04_26.json,snapshot_2026_04_25.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,62,62,61,61,snapshot_2026_04_26.json,snapshot_2026_04_25.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,9,304,296,304,287,snapshot_2026_04_26.json,snapshot_2026_04_25.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,170,170,170,170,snapshot_2026_04_26.json,snapshot_2026_04_25.json
53,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_26.json,snapshot_2026_04_25.json
54,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_25.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,130,130,130,130,snapshot_2026_04_26.json,snapshot_2026_04_25.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,64,113,63,snapshot_2026_04_26.json,snapshot_2026_04_25.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,110,110,110,110,snapshot_2026_04_26.json,snapshot_2026_04_25.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,88,88,88,88,snapshot_2026_04_26.json,snapshot_2026_04_25.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_26.json,snapshot_2026_04_25.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,39,39,39,39,snapshot_2026_04_26.json,snapshot_2026_04_25.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,20,20,20,20,snapshot_2026_04_26.json,snapshot_2026_04_25.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,19,19,19,19,snapshot_2026_04_26.json,snapshot_2026_04_25.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,17,17,17,17,snapshot_2026_04_26.json,snapshot_2026_04_25.json
