rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,21,21,16,16,snapshot_2026_04_03.json,snapshot_2026_04_02.json
28,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,18,18,14,14,snapshot_2026_04_03.json,snapshot_2026_04_02.json
29,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,32,32,31,31,snapshot_2026_04_03.json,snapshot_2026_04_02.json
30,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,126,107,126,106,snapshot_2026_04_03.json,snapshot_2026_04_02.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,2,115,97,115,95,snapshot_2026_04_03.json,snapshot_2026_04_02.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,109,91,109,88,snapshot_2026_04_03.json,snapshot_2026_04_02.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,1,96,75,96,74,snapshot_2026_04_03.json,snapshot_2026_04_02.json
34,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,90,68,90,64,snapshot_2026_04_03.json,snapshot_2026_04_02.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,82,62,82,61,snapshot_2026_04_03.json,snapshot_2026_04_02.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,74,50,74,49,snapshot_2026_04_03.json,snapshot_2026_04_02.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,73,49,73,47,snapshot_2026_04_03.json,snapshot_2026_04_02.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,4,68,65,68,61,snapshot_2026_04_03.json,snapshot_2026_04_02.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,61,35,61,34,snapshot_2026_04_03.json,snapshot_2026_04_02.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,59,36,59,35,snapshot_2026_04_03.json,snapshot_2026_04_02.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,57,41,57,40,snapshot_2026_04_03.json,snapshot_2026_04_02.json
42,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,55,33,55,31,snapshot_2026_04_03.json,snapshot_2026_04_02.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,1,52,28,52,27,snapshot_2026_04_03.json,snapshot_2026_04_02.json
