rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,10,10,510,510,500,500,snapshot_2026_05_27.json,snapshot_2026_05_26.json
20,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,245,245,236,236,snapshot_2026_05_27.json,snapshot_2026_05_26.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,8,8,2152,2152,2144,2144,snapshot_2026_05_27.json,snapshot_2026_05_26.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1498,1498,1490,1490,snapshot_2026_05_27.json,snapshot_2026_05_26.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,985,985,977,977,snapshot_2026_05_27.json,snapshot_2026_05_26.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,616,616,608,608,snapshot_2026_05_27.json,snapshot_2026_05_26.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,905,905,898,898,snapshot_2026_05_27.json,snapshot_2026_05_26.json
26,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,54,54,47,47,snapshot_2026_05_27.json,snapshot_2026_05_26.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,6,6,1995,1995,1989,1989,snapshot_2026_05_27.json,snapshot_2026_05_26.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,1768,1768,1762,1762,snapshot_2026_05_27.json,snapshot_2026_05_26.json
29,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,6,6,945,945,939,939,snapshot_2026_05_27.json,snapshot_2026_05_26.json
30,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,808,808,803,803,snapshot_2026_05_27.json,snapshot_2026_05_26.json
31,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,431,431,426,426,snapshot_2026_05_27.json,snapshot_2026_05_26.json
32,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,212,212,207,207,snapshot_2026_05_27.json,snapshot_2026_05_26.json
33,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,145,145,140,140,snapshot_2026_05_27.json,snapshot_2026_05_26.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,239,239,235,235,snapshot_2026_05_27.json,snapshot_2026_05_26.json
35,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,218,218,214,214,snapshot_2026_05_27.json,snapshot_2026_05_26.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,970,970,967,967,snapshot_2026_05_27.json,snapshot_2026_05_26.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,778,778,775,775,snapshot_2026_05_27.json,snapshot_2026_05_26.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,110,110,107,107,snapshot_2026_05_27.json,snapshot_2026_05_26.json
39,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,1064,1064,1062,1062,snapshot_2026_05_27.json,snapshot_2026_05_26.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,433,433,431,431,snapshot_2026_05_27.json,snapshot_2026_05_26.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,251,251,249,249,snapshot_2026_05_27.json,snapshot_2026_05_26.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,107,107,105,105,snapshot_2026_05_27.json,snapshot_2026_05_26.json
43,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,94,94,92,92,snapshot_2026_05_27.json,snapshot_2026_05_26.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,340,340,339,339,snapshot_2026_05_27.json,snapshot_2026_05_26.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,286,286,285,285,snapshot_2026_05_27.json,snapshot_2026_05_26.json
46,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,260,260,259,259,snapshot_2026_05_27.json,snapshot_2026_05_26.json
47,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,259,259,258,258,snapshot_2026_05_27.json,snapshot_2026_05_26.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,218,218,217,217,snapshot_2026_05_27.json,snapshot_2026_05_26.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,147,147,146,146,snapshot_2026_05_27.json,snapshot_2026_05_26.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,79,79,78,78,snapshot_2026_05_27.json,snapshot_2026_05_26.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,76,76,75,75,snapshot_2026_05_27.json,snapshot_2026_05_26.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,60,60,59,59,snapshot_2026_05_27.json,snapshot_2026_05_26.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,437,437,437,437,snapshot_2026_05_27.json,snapshot_2026_05_26.json
54,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_26.json
55,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,194,194,194,194,snapshot_2026_05_27.json,snapshot_2026_05_26.json
56,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,174,174,174,174,snapshot_2026_05_27.json,snapshot_2026_05_26.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,160,160,160,160,snapshot_2026_05_27.json,snapshot_2026_05_26.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,147,147,147,147,snapshot_2026_05_27.json,snapshot_2026_05_26.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_27.json,snapshot_2026_05_26.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,132,132,132,132,snapshot_2026_05_27.json,snapshot_2026_05_26.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,128,128,128,128,snapshot_2026_05_27.json,snapshot_2026_05_26.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_27.json,snapshot_2026_05_26.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,105,113,104,snapshot_2026_05_27.json,snapshot_2026_05_26.json
64,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,111,111,111,111,snapshot_2026_05_27.json,snapshot_2026_05_26.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_27.json,snapshot_2026_05_26.json
66,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,86,90,86,snapshot_2026_05_27.json,snapshot_2026_05_26.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,85,85,85,85,snapshot_2026_05_27.json,snapshot_2026_05_26.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,60,60,60,60,snapshot_2026_05_27.json,snapshot_2026_05_26.json
69,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,39,39,39,39,snapshot_2026_05_27.json,snapshot_2026_05_26.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_27.json,snapshot_2026_05_26.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,29,29,29,29,snapshot_2026_05_27.json,snapshot_2026_05_26.json
