rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,18,18,1520,1520,1502,1502,snapshot_2026_04_24.json,snapshot_2026_04_23.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1158,1158,1140,1140,snapshot_2026_04_24.json,snapshot_2026_04_23.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,522,522,507,507,snapshot_2026_04_24.json,snapshot_2026_04_23.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,14,14,1342,1342,1328,1328,snapshot_2026_04_24.json,snapshot_2026_04_23.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,14,14,994,994,980,980,snapshot_2026_04_24.json,snapshot_2026_04_23.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,679,679,667,667,snapshot_2026_04_24.json,snapshot_2026_04_23.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,780,780,769,769,snapshot_2026_04_24.json,snapshot_2026_04_23.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,666,666,656,656,snapshot_2026_04_24.json,snapshot_2026_04_23.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,108,108,98,98,snapshot_2026_04_24.json,snapshot_2026_04_23.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,760,760,751,751,snapshot_2026_04_24.json,snapshot_2026_04_23.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,8,8,1641,1641,1633,1633,snapshot_2026_04_24.json,snapshot_2026_04_23.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,554,554,546,546,snapshot_2026_04_24.json,snapshot_2026_04_23.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,247,247,239,239,snapshot_2026_04_24.json,snapshot_2026_04_23.json
25,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,8,8,114,114,106,106,snapshot_2026_04_24.json,snapshot_2026_04_23.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,537,537,530,530,snapshot_2026_04_24.json,snapshot_2026_04_23.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,229,229,222,222,snapshot_2026_04_24.json,snapshot_2026_04_23.json
28,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,6,6,1166,1166,1160,1160,snapshot_2026_04_24.json,snapshot_2026_04_23.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,6,6,352,352,346,346,snapshot_2026_04_24.json,snapshot_2026_04_23.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,164,164,159,159,snapshot_2026_04_24.json,snapshot_2026_04_23.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,106,106,101,101,snapshot_2026_04_24.json,snapshot_2026_04_23.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,203,203,200,200,snapshot_2026_04_24.json,snapshot_2026_04_23.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,191,191,188,188,snapshot_2026_04_24.json,snapshot_2026_04_23.json
34,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,40,40,37,37,snapshot_2026_04_24.json,snapshot_2026_04_23.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,337,337,335,335,snapshot_2026_04_24.json,snapshot_2026_04_23.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,59,59,57,57,snapshot_2026_04_24.json,snapshot_2026_04_23.json
37,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,18,18,16,16,snapshot_2026_04_24.json,snapshot_2026_04_23.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,211,211,210,210,snapshot_2026_04_24.json,snapshot_2026_04_23.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,165,165,164,164,snapshot_2026_04_24.json,snapshot_2026_04_23.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,75,75,74,74,snapshot_2026_04_24.json,snapshot_2026_04_23.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,62,62,61,61,snapshot_2026_04_24.json,snapshot_2026_04_23.json
42,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,61,61,60,60,snapshot_2026_04_24.json,snapshot_2026_04_23.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,46,46,45,45,snapshot_2026_04_24.json,snapshot_2026_04_23.json
44,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,17,17,16,16,snapshot_2026_04_24.json,snapshot_2026_04_23.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,283,304,281,snapshot_2026_04_24.json,snapshot_2026_04_23.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,168,168,168,168,snapshot_2026_04_24.json,snapshot_2026_04_23.json
47,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_23.json
48,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_23.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,128,128,128,128,snapshot_2026_04_24.json,snapshot_2026_04_23.json
50,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,128,128,128,128,snapshot_2026_04_24.json,snapshot_2026_04_23.json
51,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,63,113,60,snapshot_2026_04_24.json,snapshot_2026_04_23.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,110,110,110,110,snapshot_2026_04_24.json,snapshot_2026_04_23.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,110,110,110,110,snapshot_2026_04_24.json,snapshot_2026_04_23.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,107,107,107,107,snapshot_2026_04_24.json,snapshot_2026_04_23.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,94,94,94,94,snapshot_2026_04_24.json,snapshot_2026_04_23.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,87,87,87,87,snapshot_2026_04_24.json,snapshot_2026_04_23.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_04_24.json,snapshot_2026_04_23.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_24.json,snapshot_2026_04_23.json
59,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,46,46,46,46,snapshot_2026_04_24.json,snapshot_2026_04_23.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,39,39,39,39,snapshot_2026_04_24.json,snapshot_2026_04_23.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,19,19,19,19,snapshot_2026_04_24.json,snapshot_2026_04_23.json
