rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,15,15,434,434,419,419,snapshot_2026_05_07.json,snapshot_2026_05_06.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,911,911,898,898,snapshot_2026_05_07.json,snapshot_2026_05_06.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,926,926,914,914,snapshot_2026_05_07.json,snapshot_2026_05_06.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,1933,1933,1922,1922,snapshot_2026_05_07.json,snapshot_2026_05_06.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1265,1265,1254,1254,snapshot_2026_05_07.json,snapshot_2026_05_06.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,655,655,644,644,snapshot_2026_05_07.json,snapshot_2026_05_06.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,1592,1592,1583,1583,snapshot_2026_05_07.json,snapshot_2026_05_06.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,816,816,807,807,snapshot_2026_05_07.json,snapshot_2026_05_06.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,9,9,519,519,510,510,snapshot_2026_05_07.json,snapshot_2026_05_06.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,673,673,667,667,snapshot_2026_05_07.json,snapshot_2026_05_06.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,222,222,217,217,snapshot_2026_05_07.json,snapshot_2026_05_06.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,153,153,148,148,snapshot_2026_05_07.json,snapshot_2026_05_06.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,368,368,364,364,snapshot_2026_05_07.json,snapshot_2026_05_06.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,203,203,199,199,snapshot_2026_05_07.json,snapshot_2026_05_06.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,393,393,390,390,snapshot_2026_05_07.json,snapshot_2026_05_06.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,288,288,285,285,snapshot_2026_05_07.json,snapshot_2026_05_06.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,226,226,223,223,snapshot_2026_05_07.json,snapshot_2026_05_06.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,168,168,165,165,snapshot_2026_05_07.json,snapshot_2026_05_06.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,153,153,150,150,snapshot_2026_05_07.json,snapshot_2026_05_06.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,101,101,98,98,snapshot_2026_05_07.json,snapshot_2026_05_06.json
39,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,85,85,82,82,snapshot_2026_05_07.json,snapshot_2026_05_06.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,236,236,234,234,snapshot_2026_05_07.json,snapshot_2026_05_06.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,151,151,149,149,snapshot_2026_05_07.json,snapshot_2026_05_06.json
42,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,86,86,84,84,snapshot_2026_05_07.json,snapshot_2026_05_06.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,76,76,74,74,snapshot_2026_05_07.json,snapshot_2026_05_06.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,70,70,68,68,snapshot_2026_05_07.json,snapshot_2026_05_06.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,68,68,66,66,snapshot_2026_05_07.json,snapshot_2026_05_06.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,42,42,40,40,snapshot_2026_05_07.json,snapshot_2026_05_06.json
47,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,30,30,28,28,snapshot_2026_05_07.json,snapshot_2026_05_06.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,226,226,225,225,snapshot_2026_05_07.json,snapshot_2026_05_06.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,186,186,185,185,snapshot_2026_05_07.json,snapshot_2026_05_06.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,126,126,125,125,snapshot_2026_05_07.json,snapshot_2026_05_06.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,93,93,92,92,snapshot_2026_05_07.json,snapshot_2026_05_06.json
52,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,87,87,86,86,snapshot_2026_05_07.json,snapshot_2026_05_06.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_05_07.json,snapshot_2026_05_06.json
54,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,25,25,24,24,snapshot_2026_05_07.json,snapshot_2026_05_06.json
55,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,19,19,18,18,snapshot_2026_05_07.json,snapshot_2026_05_06.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,182,182,182,182,snapshot_2026_05_07.json,snapshot_2026_05_06.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_07.json,snapshot_2026_05_06.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,143,143,143,143,snapshot_2026_05_07.json,snapshot_2026_05_06.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_05_06.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,120,120,120,120,snapshot_2026_05_07.json,snapshot_2026_05_06.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,118,118,118,118,snapshot_2026_05_07.json,snapshot_2026_05_06.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,92,113,89,snapshot_2026_05_07.json,snapshot_2026_05_06.json
63,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,107,107,107,107,snapshot_2026_05_07.json,snapshot_2026_05_06.json
64,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,77,77,77,77,snapshot_2026_05_07.json,snapshot_2026_05_06.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_07.json,snapshot_2026_05_06.json
