rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,7,7,215,215,208,208,snapshot_2026_05_17.json,snapshot_2026_05_16.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,266,266,260,260,snapshot_2026_05_17.json,snapshot_2026_05_16.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,748,748,743,743,snapshot_2026_05_17.json,snapshot_2026_05_16.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,723,723,719,719,snapshot_2026_05_17.json,snapshot_2026_05_16.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,413,413,409,409,snapshot_2026_05_17.json,snapshot_2026_05_16.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,199,199,195,195,snapshot_2026_05_17.json,snapshot_2026_05_16.json
36,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,314,314,311,311,snapshot_2026_05_17.json,snapshot_2026_05_16.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,200,200,197,197,snapshot_2026_05_17.json,snapshot_2026_05_16.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,152,152,149,149,snapshot_2026_05_17.json,snapshot_2026_05_16.json
39,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,29,29,26,26,snapshot_2026_05_17.json,snapshot_2026_05_16.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,246,246,244,244,snapshot_2026_05_17.json,snapshot_2026_05_16.json
41,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,195,195,193,193,snapshot_2026_05_17.json,snapshot_2026_05_16.json
42,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,128,128,126,126,snapshot_2026_05_17.json,snapshot_2026_05_16.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,227,227,226,226,snapshot_2026_05_17.json,snapshot_2026_05_16.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,164,164,163,163,snapshot_2026_05_17.json,snapshot_2026_05_16.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_05_17.json,snapshot_2026_05_16.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,139,139,138,138,snapshot_2026_05_17.json,snapshot_2026_05_16.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,113,113,112,112,snapshot_2026_05_17.json,snapshot_2026_05_16.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,112,112,111,111,snapshot_2026_05_17.json,snapshot_2026_05_16.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,96,96,95,95,snapshot_2026_05_17.json,snapshot_2026_05_16.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,96,96,95,95,snapshot_2026_05_17.json,snapshot_2026_05_16.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,96,96,95,95,snapshot_2026_05_17.json,snapshot_2026_05_16.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,55,55,54,54,snapshot_2026_05_17.json,snapshot_2026_05_16.json
53,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_05_17.json,snapshot_2026_05_16.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,33,33,32,32,snapshot_2026_05_17.json,snapshot_2026_05_16.json
55,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,418,418,418,418,snapshot_2026_05_17.json,snapshot_2026_05_16.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,0,248,248,248,248,snapshot_2026_05_17.json,snapshot_2026_05_16.json
57,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,202,202,202,202,snapshot_2026_05_17.json,snapshot_2026_05_16.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,191,191,191,191,snapshot_2026_05_17.json,snapshot_2026_05_16.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_17.json,snapshot_2026_05_16.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_16.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,1,113,99,113,98,snapshot_2026_05_17.json,snapshot_2026_05_16.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,101,101,101,101,snapshot_2026_05_17.json,snapshot_2026_05_16.json
63,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,86,86,86,86,snapshot_2026_05_17.json,snapshot_2026_05_16.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,80,80,80,80,snapshot_2026_05_17.json,snapshot_2026_05_16.json
65,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,79,79,79,79,snapshot_2026_05_17.json,snapshot_2026_05_16.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,74,74,74,74,snapshot_2026_05_17.json,snapshot_2026_05_16.json
67,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,64,64,64,64,snapshot_2026_05_17.json,snapshot_2026_05_16.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,27,27,27,27,snapshot_2026_05_17.json,snapshot_2026_05_16.json
