rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,24,24,102,102,78,78,snapshot_2026_04_07.json,snapshot_2026_04_06.json
12,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,399,399,380,380,snapshot_2026_04_07.json,snapshot_2026_04_06.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,18,18,407,407,389,389,snapshot_2026_04_07.json,snapshot_2026_04_06.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,749,749,732,732,snapshot_2026_04_07.json,snapshot_2026_04_06.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,543,543,528,528,snapshot_2026_04_07.json,snapshot_2026_04_06.json
16,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,59,59,45,45,snapshot_2026_04_07.json,snapshot_2026_04_06.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,11,11,293,293,282,282,snapshot_2026_04_07.json,snapshot_2026_04_06.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,11,11,272,272,261,261,snapshot_2026_04_07.json,snapshot_2026_04_06.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,467,467,457,457,snapshot_2026_04_07.json,snapshot_2026_04_06.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,516,516,508,508,snapshot_2026_04_07.json,snapshot_2026_04_06.json
21,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,21,21,13,13,snapshot_2026_04_07.json,snapshot_2026_04_06.json
22,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,104,104,98,98,snapshot_2026_04_07.json,snapshot_2026_04_06.json
23,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,6,6,29,29,23,23,snapshot_2026_04_07.json,snapshot_2026_04_06.json
24,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,34,34,29,29,snapshot_2026_04_07.json,snapshot_2026_04_06.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,4,4,100,100,96,96,snapshot_2026_04_07.json,snapshot_2026_04_06.json
26,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,30,30,26,26,snapshot_2026_04_07.json,snapshot_2026_04_06.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_06.json
28,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,113,113,110,110,snapshot_2026_04_07.json,snapshot_2026_04_06.json
29,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,32,32,29,29,snapshot_2026_04_07.json,snapshot_2026_04_06.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,132,132,130,130,snapshot_2026_04_07.json,snapshot_2026_04_06.json
31,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,78,78,76,76,snapshot_2026_04_07.json,snapshot_2026_04_06.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,144,144,143,143,snapshot_2026_04_07.json,snapshot_2026_04_06.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,112,112,111,111,snapshot_2026_04_07.json,snapshot_2026_04_06.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,102,102,101,101,snapshot_2026_04_07.json,snapshot_2026_04_06.json
35,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,90,90,89,89,snapshot_2026_04_07.json,snapshot_2026_04_06.json
36,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,70,70,69,69,snapshot_2026_04_07.json,snapshot_2026_04_06.json
37,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,28,28,27,27,snapshot_2026_04_07.json,snapshot_2026_04_06.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,273,304,273,snapshot_2026_04_07.json,snapshot_2026_04_06.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,0,264,264,264,264,snapshot_2026_04_07.json,snapshot_2026_04_06.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,255,255,255,255,snapshot_2026_04_07.json,snapshot_2026_04_06.json
41,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,131,146,131,snapshot_2026_04_07.json,snapshot_2026_04_06.json
42,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,122,122,122,122,snapshot_2026_04_07.json,snapshot_2026_04_06.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,101,101,101,101,snapshot_2026_04_07.json,snapshot_2026_04_06.json
44,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,86,86,86,86,snapshot_2026_04_07.json,snapshot_2026_04_06.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,76,76,76,76,snapshot_2026_04_07.json,snapshot_2026_04_06.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,72,72,72,72,snapshot_2026_04_07.json,snapshot_2026_04_06.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,64,64,64,64,snapshot_2026_04_07.json,snapshot_2026_04_06.json
48,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,0,0,47,47,47,47,snapshot_2026_04_07.json,snapshot_2026_04_06.json
49,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,37,37,37,37,snapshot_2026_04_07.json,snapshot_2026_04_06.json
