rank,id,name,author,author_alias,attribution_link,city_code,country,population,population_count,points_count,n_cells,mean_point_density,median_resident_weighted_nn_km,mean_resident_weighted_nn_km,median_worker_weighted_nn_km,mean_worker_weighted_nn_km,detail_radius_km,detail_score,playable_area_cells,median_cell_resident_density,mean_cell_resident_density,pct_cells_with_residents,median_cell_worker_density,mean_cell_worker_density,pct_cells_with_workers,median_commute_distance,mean_commute_distance,detected_center_count,polycentrism_score
26,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,MTY,MX,3045051,37399,6212,1497,4.14,0.282,0.286,0.282,0.309,0.282,0.69,2272,1924,2736.79,74.28,1154,2117.05,95.99,9097,11266.6,1,0.79
27,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,GDL,MX,2944625,35869,5576,1141,4.86,0.27,0.274,0.271,0.29,0.27,0.66,1756,2017,3336.09,77.21,1375,2641.32,97.55,8080,10024.75,1,0.71
28,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,PBC,MX,2731788,41729,7823,2037,3.83,0.279,0.292,0.283,0.309,0.281,0.72,3976,777,1633.5,81.98,636,1376.35,97.25,8120,12247.94,2,0.76
29,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,MIL,IT,2677197,23484,10146,2403,4.22,0.186,0.195,0.162,0.166,0.174,0.99,2655,481,1335.31,83.4,217,1843.57,60.42,8148.9,14641.97,1,0.37
30,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,ESBC,ES,2634600,11866,5727,1422,4.02,0.18,0.2,0.177,0.212,0.179,0.99,2972,767,2585.62,71.59,351,2732.8,67.79,8542.8,13995.58,1,0.85
31,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,BUC,RO,2583210,64703,1852,1753,1.04,0.936,0.936,0.935,0.936,0.936,0,2136,338,1470.48,100,13,556.22,100,18518,20307.9,1,0.09
32,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,TAE4,KR,2539651,39266,1238,512,2.33,0.406,0.445,0.406,0.435,0.406,0.61,1128,1672,4999.74,96.68,7596,15335.96,100,4895,6585.3,1,0.66
33,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,TAE3,KR,2539106,38216,1092,413,2.52,0.406,0.455,0.406,0.453,0.406,0.57,792,2697,6066.88,98.55,10798,18173.06,100,4848,6506.47,1,0.65
34,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,DAJ4,KR,2530016,36115,1061,447,2.26,0.403,0.406,0.403,0.412,0.403,0.63,1008,1270,5637.95,97.99,4068,13863.4,100,4826,6266.23,1,0.68
35,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,YUL,CA,2523330,21051,8282,2809,2.95,0.301,0.336,0.311,0.402,0.306,0.75,3535,632,1039.69,86.37,466,1088.46,82.52,11886,16357.11,3,0.45
36,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,TLV,IL,2497200,12486,1301,630,2.06,0.436,0.558,0.371,0.488,0.402,0.69,987,3400,4481.88,87.62,1400,4033.01,98.1,12643,15912.4,2,0.51
37,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,DAJ3,KR,2201895,32378,863,350,2.37,0.403,0.4,0.403,0.403,0.403,0.61,772,1763,6246.14,99.71,5692,15836.22,100,4691,5790.81,1,0.42
38,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,ZRH,CH,2147370,98878,39672,6555,5.99,0.139,0.149,0.131,0.143,0.135,1,5617,44,382.54,85.26,33,331.15,98.37,26671,34216.83,1,0.45
39,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,KWJ4,KR,2140345,32755,951,413,2.16,0.409,0.406,0.409,0.412,0.409,0.63,872,739,5587.96,92.25,2779,11938.32,100,5637,6845.99,1,0.32
40,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,KWJ,KR,2134804,32341,848,342,2.3,0.409,0.403,0.409,0.405,0.409,0.6,668,1317,6653.63,91.23,3434,13623.01,100,5637,6758.31,1,0.31
41,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,WAW,PL,2115324,19327,622,409,1.5,0.5,0.547,0.466,0.519,0.482,0.66,606,7636,11470.62,100,2564,5316.58,98.78,8371,9054.29,2,0.16
42,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,KMSP,US,2003945,304108,5866,4652,1.26,0.684,0.756,0.41,0.464,0.529,0.47,11111,203,438.86,98.15,127,487.1,88.44,30014,34856.81,1,0.47
43,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,DCA,US,2003362,145916,5548,3651,1.51,0.519,0.581,0.395,0.458,0.453,0.71,5773,320,552.17,99.34,162,560.9,97.1,26687,31234.69,2,0.55
44,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,UKY,JP,1985453,31656,10156,1423,7.13,0.152,0.175,0.147,0.167,0.15,0.93,2380,506,1587.89,87.84,507,1640.68,85.03,6058,9589.39,2,0.8
45,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,ROM,IT,1920000,28808,10725,2001,5.35,0.186,0.197,0.157,0.143,0.171,0.93,2347,537,1011.08,94.85,181,2050.97,46.78,8405.5,11463.49,2,0.42
46,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,SPK,JP,1790860,31314,11166,1735,6.43,0.163,0.184,0.136,0.181,0.149,0.96,3220,638,1378.56,74.87,389,1165.83,88.53,5942,9962.25,1,0.91
47,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,FUK,JP,1750209,24319,5981,950,6.29,0.199,0.204,0.191,0.204,0.195,0.8,1216,959,2085.54,88.32,692,2068.53,89.05,6421,8958.21,1,0.91
48,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,NAP,IT,1695981,21250,10998,1480,7.42,0.183,0.186,0.169,0.15,0.176,0.82,1452,819,1202.87,95.2,232,1844.66,62.09,10737.8,13565.74,2,0.51
49,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,YVR,CA,1677021,13943,5740,1730,3.3,0.276,0.31,0.283,0.392,0.28,0.78,1787,821,1126.07,85.84,467,1177.52,82.25,9934,13097.77,2,0.52
50,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,FSZ,JP,1563790,26863,9891,2199,4.49,0.218,0.227,0.195,0.217,0.206,0.87,2603,344,785.41,90.4,385,868.21,81.86,6157,10432.83,2,0.64
51,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,WMV,US,1527957,206527,10166,8632,1.17,0.518,0.642,0.41,0.501,0.461,0,37896,45,250.95,70.52,73,323.17,54.72,38153,67006.43,2,0.91
52,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,SEJ3,KR,1514790,20944,677,286,2.05,0.402,0.34,0.402,0.341,0.402,0.63,664,835,3952.59,95.1,3559,10230.18,100,5630,7282.99,3,0.78
53,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,USN4,KR,1460625,21551,612,275,2.09,0.407,0.453,0.407,0.456,0.407,0.65,600,1574,5394.92,96.73,5800,12786.19,100,6339,7857.89,1,0.66
54,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,PR,PR,1434290,30194,8273,5276,1.57,0.41,0.495,0.414,0.513,0.412,0.77,9111,126,326.49,83.26,112,298.05,91.21,9855,16009.16,1,0.48
55,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,OC,US,1429155,137792,2735,1539,1.77,0.561,0.599,0.379,0.43,0.461,0.64,2048,701,957.78,96.95,342,968,95.84,19707,22056.51,2,0.52
56,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,CAI,EG,1422928,8405,5210,1288,4.04,0.527,0.792,0.37,0.937,0.442,0.12,2564,1334,2868.41,72.67,303,1432.25,28.34,26833,30949.23,2,0.78
57,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,UKB,JP,1405864,21853,6601,1072,6.12,0.172,0.185,0.151,0.185,0.161,0.93,1200,601,1533.55,84.79,516,1450,89.83,6336,10335.76,3,0.5
58,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,USN3,KR,1401126,20231,507,218,2.17,0.407,0.443,0.407,0.432,0.407,0.63,516,2070,6270.95,99.08,5936,14515.22,100,6294,7670.45,1,0.61
59,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,HIJ,JP,1334069,20616,6623,1599,4.14,0.191,0.21,0.166,0.195,0.178,0.98,2345,293,995.4,83.8,258,1008.24,82.74,6273,10692.7,1,0.41
60,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,LAS,US,1296870,79319,2373,1265,1.87,0.472,0.496,0.318,0.34,0.387,0.75,1600,825,1148.69,89.25,281,1132.64,90.51,18717,19878.97,1,0.45
61,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,DAY,US,1226849,123534,5835,4705,1.24,0.664,0.755,0.461,0.531,0.553,0.41,11934,117,266.17,97.96,91,314.29,82.87,30096,37089.7,2,0.7
62,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,PYO,KP,1210086,7078,267,135,1.95,0.458,0.548,0.443,0.5,0.45,0.61,220,7399,8638.28,100,320,643.25,53.33,5527,5982.6,1,0.15
63,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,ESVA,ES,1179110,8675,4882,1355,3.6,0.188,0.22,0.177,0.211,0.182,1,2872,355,984.75,88.34,312,1876.75,46.35,9534.3,14325.14,1,0.75
64,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,MCO,US,1178384,100423,2364,1674,1.41,0.655,0.705,0.378,0.435,0.497,0.65,2851,515,730.99,96.3,152,745.19,94.15,24503,26511.7,3,0.61
65,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,VPT,IT,1165753,12448,8150,2365,3.44,0.196,0.224,0.185,0.185,0.19,0.99,3282,307,549.97,89.6,108,1452.96,33.91,11692.1,19071.63,2,0.67
66,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,TPA,US,1041220,92488,3371,2245,1.5,0.618,0.667,0.456,0.502,0.531,0.59,3726,346,470.47,98.57,154,493.82,93.81,28158,30573.96,3,0.66
67,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,JHB,MY,1026080,11110,877,472,1.85,0.15,0.346,0.374,0.597,0.237,0.88,1240,1617,4980.97,43.64,1666,3705.47,80.51,17476,18928.73,2,0.8
68,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,SDJ,JP,1016521,16010,5082,1097,4.63,0.195,0.205,0.17,0.198,0.182,0.94,1320,410,1103.42,83.96,415,1144.5,80.95,6096,8846.55,1,0.21
69,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,BWI,US,972032,75010,2920,1970,1.47,0.541,0.601,0.457,0.496,0.497,0.65,3017,304,493.1,99.54,169,497.13,96.7,25523,27835.66,1,0.59
70,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,GRD,IT,959863,12896,7994,2066,3.87,0.192,0.212,0.169,0.183,0.18,0.99,2331,304,525.57,88.33,188,922.73,50.34,6838.2,19773.8,3,0.65
71,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,OKJ,JP,948854,16352,6665,1805,3.69,0.218,0.242,0.191,0.218,0.204,0.94,2457,220,595.86,88.2,245,717.59,73.24,7833,11460.53,2,0.39
72,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,SAT,US,946870,106855,4525,3684,1.23,0.639,0.748,0.447,0.55,0.534,0.38,10159,87,271.22,94.76,71,369.76,69.49,31387,36215.03,2,0.55
73,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KKJ,JP,932578,19386,6090,1207,5.04,0.186,0.209,0.173,0.207,0.179,0.92,1772,314,881.07,87.66,358,907.1,85.17,6706,10694.44,1,0.79
74,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,TOR,IT,910203,14127,5885,1408,4.17,0.184,0.197,0.171,0.174,0.178,0.98,1731,214,716.88,90.13,151,1298.15,49.79,8167.5,11013.5,1,0.16
75,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,YYC,CA,890139,7422,3571,1215,2.93,0.292,0.331,0.325,0.473,0.308,0.75,1356,848,922.11,79.34,369,835.46,87.57,12593,14438.33,1,0.42
76,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,HEL,FI,877596,13527,3419,1380,2.45,0.249,0.259,0.249,0.261,0.249,0.94,1188,132,1087.41,58.48,100,835.83,76.01,6313,7790.46,1,0.61
77,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,OKA,JP,854048,15658,3975,780,5.09,0.185,0.207,0.169,0.202,0.177,0.93,1256,468,1234.08,88.72,423,1259.05,86.79,5092,9290.58,2,0.86
78,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,PEN,MY,852976,6708,933,424,2.18,0.608,0.681,0.494,0.575,0.548,0.32,1108,1237,5605.44,35.85,919,2337.4,83.49,14908,15605.07,2,0.73
79,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,PRM,IT,841395,9437,5915,1723,3.43,0.195,0.23,0.175,0.235,0.185,1,2664,297,583.46,83.63,140,1218.9,40.05,11765.3,18423.4,4,0.64
80,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,BNA,US,838863,60682,2807,2152,1.3,0.626,0.73,0.391,0.459,0.495,0.51,5091,225,394.35,98.84,59,439.65,88.62,30137,32582.08,1,0.55
81,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KMJ,JP,805122,17186,6161,1465,4.2,0.199,0.218,0.167,0.195,0.182,0.97,2056,189,603.34,91.06,225,733.62,74.88,6433,9361.91,1,0.76
82,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,YEG,CA,798307,6612,3488,1297,2.68,0.3,0.332,0.322,0.438,0.311,0.78,1453,687,824.64,74.56,342,780.67,78.72,12640,15753.14,1,0.39
83,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,CJUF,KR,795684,12281,740,374,1.96,0.417,0.474,0.417,0.448,0.417,0.67,856,313,2140.27,99.2,1796,5535.35,100,6565,10275.98,1,0.79
84,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,SJU,PR,773862,9703,2901,1364,2.12,0.363,0.401,0.39,0.42,0.376,0.72,1762,412,825.32,68.62,253,618.47,91.5,7648,9945.51,3,0.4
85,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,CJU4,KR,770019,11188,503,225,2.07,0.417,0.486,0.417,0.485,0.417,0.62,460,617,3164.35,98.67,2594,7322.55,100,6597,10346.35,1,0.75
86,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,ORF,US,760588,61472,2322,1753,1.32,0.608,0.66,0.437,0.529,0.515,0.44,4624,232,451.64,96.06,133,512.08,84.71,25759,30861.67,2,0.86
87,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,SMF,US,755810,55081,2539,1785,1.41,0.556,0.59,0.415,0.46,0.48,0.6,3687,264,472.96,89.52,165,504.52,83.75,21613,24993.98,2,0.64
88,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,MEM,US,739736,39229,1534,1203,1.26,0.711,0.751,0.467,0.534,0.576,0.46,2589,422,677.93,90.69,228,713.58,86.12,18382,19513.84,1,0.52
89,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,YOW,CA,738872,6237,3373,1472,2.29,0.313,0.4,0.336,0.461,0.324,0.8,2442,324,601.09,83.49,272,684.88,73.3,12303,15106.95,3,0.41
90,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,DUB,IE,732172,3391,3265,764,4.26,0.161,0.175,0.156,0.182,0.159,1,707,1839,2123.73,84.95,523,1153.26,82.98,7976,8431.19,2,0.18
91,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,AMS,NL,720820,6522,530,281,1.86,0.398,0.616,0.447,0.712,0.422,0.68,378,3214,3993.59,99.29,1704,2517.27,98.93,14886,15779.72,1,0.31
92,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,TOY,JP,673188,16717,7405,1676,4.41,0.205,0.221,0.183,0.208,0.194,0.92,1847,198,434.7,92.36,201,503.98,79.65,7376,11215.98,3,0.52
93,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,BAR,IT,660455,7869,3875,996,3.88,0.196,0.228,0.152,0.157,0.173,1,1289,371,770.35,85.84,156,1345.12,49.3,10265,11686.47,3,0.6
94,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,CJU3,KR,654905,9400,398,166,2.31,0.417,0.483,0.417,0.405,0.417,0.59,304,948,3987.29,98.19,3659,9041.68,100,6056,7508.66,1,0.52
95,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,JAX,US,644217,52553,2775,2149,1.28,0.64,0.727,0.434,0.512,0.527,0.47,5160,170,317.6,94.37,97,390.11,76.83,29868,33563.33,2,0.58
96,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KIJ,JP,634641,14422,5697,1316,4.32,0.185,0.199,0.165,0.19,0.175,0.98,1438,177,544.95,88.45,219,650.22,74.16,6603,9726.66,1,0.39
97,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,RIV,IT,630314,7433,4349,1141,3.81,0.19,0.215,0.166,0.189,0.178,1,1678,326,639.38,86.33,149,1253.01,44.08,9912.4,16302.08,6,0.75
98,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,SLW,MX,628960,11318,1274,319,3.98,0.287,0.294,0.298,0.359,0.292,0.68,508,2278,2746.55,71.79,1386,1978.23,99.37,5563,7086.97,2,0.43
99,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,ESBI,ES,627288,4933,2981,971,3.06,0.194,0.236,0.151,0.169,0.171,1,1788,275,719.24,89.6,213,1527.8,42.22,12803.9,16388.04,3,0.68
100,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,FIR,IT,626808,8434,3697,838,4.39,0.187,0.211,0.141,0.168,0.163,1,1095,429,831.03,89.86,157,1487.49,50.12,6740.2,9507.97,4,0.4
101,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,RDU,US,618227,73872,1938,1486,1.29,0.699,0.759,0.519,0.634,0.602,0.44,2996,295,421.64,98.45,115,410.09,95.36,23126,25133.44,4,0.86
102,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,RTM,NL,613773,6740,854,449,1.88,0.413,0.593,0.389,0.606,0.401,0.72,868,3509,5289.11,100,1216,2655.2,99.11,15579,15561.19,2,0.81
103,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,FKS,JP,597170,14664,6375,1962,3.25,0.214,0.246,0.185,0.229,0.199,0.99,2768,114,342.95,88.74,122,451.3,67.43,6730,10685.22,2,0.94
104,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,PAL,IT,566901,8946,3264,580,5.62,0.179,0.189,0.164,0.164,0.171,0.92,769,432,1118.85,87.24,207,1557.21,62.76,9648.4,13010.82,1,0.31
105,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,TAK,JP,564954,13135,5224,1231,4.24,0.23,0.249,0.196,0.226,0.212,0.87,1394,272,497.86,92.12,206,552.22,83.1,6861,10101.58,3,0.51
106,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,KOJ,JP,542021,10719,3562,907,3.92,0.202,0.22,0.171,0.207,0.186,0.97,1307,165,715.48,83.46,176,745.22,80.15,6314,10515.61,1,0.25
