rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
51,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,247,247,snapshot_2026_04_24.json
52,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,237,237,snapshot_2026_04_24.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,233,233,snapshot_2026_04_24.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,229,229,snapshot_2026_04_24.json
55,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,211,211,snapshot_2026_04_24.json
56,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_04_24.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,207,207,snapshot_2026_04_24.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,203,203,snapshot_2026_04_24.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_04_24.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,194,194,snapshot_2026_04_24.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,191,191,snapshot_2026_04_24.json
62,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,189,189,snapshot_2026_04_24.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,187,187,snapshot_2026_04_24.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_04_24.json
65,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_04_24.json
66,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,168,168,snapshot_2026_04_24.json
67,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,165,165,snapshot_2026_04_24.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,164,164,snapshot_2026_04_24.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_04_24.json
70,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_24.json
71,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_04_24.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_04_24.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_04_24.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_04_24.json
75,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_24.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,128,128,snapshot_2026_04_24.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,128,128,snapshot_2026_04_24.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,snapshot_2026_04_24.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_24.json
80,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,snapshot_2026_04_24.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,117,117,snapshot_2026_04_24.json
82,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_04_24.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_04_24.json
84,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,114,114,snapshot_2026_04_24.json
85,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,snapshot_2026_04_24.json
86,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,63,snapshot_2026_04_24.json
87,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_04_24.json
88,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_04_24.json
89,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_04_24.json
90,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_04_24.json
91,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_24.json
92,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_04_24.json
93,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,snapshot_2026_04_24.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,snapshot_2026_04_24.json
95,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,106,106,snapshot_2026_04_24.json
96,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,101,101,snapshot_2026_04_24.json
97,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_04_24.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,98,98,snapshot_2026_04_24.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,96,96,snapshot_2026_04_24.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_04_24.json
101,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_04_24.json
102,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,94,94,snapshot_2026_04_24.json
103,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,snapshot_2026_04_24.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_04_24.json
105,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_04_24.json
106,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_04_24.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_24.json
108,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,87,87,snapshot_2026_04_24.json
109,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_04_24.json
110,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_04_24.json
111,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_04_24.json
112,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_04_24.json
113,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_04_24.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_04_24.json
115,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_04_24.json
116,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_04_24.json
117,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,73,73,snapshot_2026_04_24.json
118,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,72,72,snapshot_2026_04_24.json
119,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_04_24.json
120,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_04_24.json
121,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,snapshot_2026_04_24.json
122,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,69,69,snapshot_2026_04_24.json
123,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,69,69,snapshot_2026_04_24.json
124,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_04_24.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_04_24.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,62,62,snapshot_2026_04_24.json
127,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,snapshot_2026_04_24.json
128,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,34,snapshot_2026_04_24.json
129,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_04_24.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_04_24.json
131,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_24.json
132,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_04_24.json
133,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_24.json
134,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,snapshot_2026_04_24.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,snapshot_2026_04_24.json
136,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_04_24.json
137,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,46,46,snapshot_2026_04_24.json
138,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,46,46,snapshot_2026_04_24.json
139,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,45,45,snapshot_2026_04_24.json
140,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_04_24.json
141,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,43,43,snapshot_2026_04_24.json
142,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_04_24.json
143,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,41,41,snapshot_2026_04_24.json
144,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,40,40,snapshot_2026_04_24.json
145,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_24.json
146,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,snapshot_2026_04_24.json
147,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_04_24.json
148,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_04_24.json
149,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,snapshot_2026_04_24.json
150,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_24.json
151,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,snapshot_2026_04_24.json
152,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_04_24.json
153,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,snapshot_2026_04_24.json
154,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,17,17,snapshot_2026_04_24.json
155,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_24.json
156,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_24.json
157,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_24.json
158,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_24.json
159,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_24.json
160,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_24.json
161,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_24.json
