rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,287,287,snapshot_2026_04_13.json
34,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_04_13.json
35,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,270,270,snapshot_2026_04_13.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_04_13.json
37,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,257,257,snapshot_2026_04_13.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_04_13.json
39,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,249,249,snapshot_2026_04_13.json
40,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,247,247,snapshot_2026_04_13.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_04_13.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_04_13.json
43,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,219,219,snapshot_2026_04_13.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_04_13.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,211,211,snapshot_2026_04_13.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_04_13.json
47,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_04_13.json
48,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_04_13.json
49,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,191,191,snapshot_2026_04_13.json
50,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,186,186,snapshot_2026_04_13.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,snapshot_2026_04_13.json
52,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,179,179,snapshot_2026_04_13.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,168,168,snapshot_2026_04_13.json
54,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,168,168,snapshot_2026_04_13.json
55,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_04_13.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_04_13.json
57,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,152,152,snapshot_2026_04_13.json
58,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_04_13.json
59,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,149,149,snapshot_2026_04_13.json
60,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_04_13.json
61,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_13.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_04_13.json
63,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,139,139,snapshot_2026_04_13.json
64,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_13.json
65,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_13.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,116,116,snapshot_2026_04_13.json
67,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,37,snapshot_2026_04_13.json
68,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,snapshot_2026_04_13.json
69,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,snapshot_2026_04_13.json
70,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_04_13.json
71,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_04_13.json
72,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_13.json
73,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_04_13.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,102,102,snapshot_2026_04_13.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_04_13.json
76,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_04_13.json
77,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_04_13.json
78,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_04_13.json
79,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_13.json
80,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_04_13.json
81,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,94,94,snapshot_2026_04_13.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_04_13.json
83,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,90,90,snapshot_2026_04_13.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,snapshot_2026_04_13.json
85,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,89,89,snapshot_2026_04_13.json
86,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_04_13.json
87,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_04_13.json
88,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,snapshot_2026_04_13.json
89,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_04_13.json
90,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,81,81,snapshot_2026_04_13.json
91,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,79,79,snapshot_2026_04_13.json
92,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_04_13.json
93,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_04_13.json
94,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_04_13.json
95,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_13.json
96,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_04_13.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,snapshot_2026_04_13.json
98,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_04_13.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_13.json
100,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_13.json
101,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,62,62,snapshot_2026_04_13.json
102,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,61,61,snapshot_2026_04_13.json
103,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,61,snapshot_2026_04_13.json
104,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,26,snapshot_2026_04_13.json
105,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_04_13.json
106,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_13.json
107,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,55,55,snapshot_2026_04_13.json
108,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_04_13.json
109,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_13.json
110,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_13.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_13.json
112,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_04_13.json
113,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,snapshot_2026_04_13.json
114,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,snapshot_2026_04_13.json
115,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_13.json
116,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,snapshot_2026_04_13.json
117,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,snapshot_2026_04_13.json
118,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,snapshot_2026_04_13.json
119,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_04_13.json
120,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,35,35,snapshot_2026_04_13.json
121,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_04_13.json
122,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_04_13.json
123,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_04_13.json
124,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,32,32,snapshot_2026_04_13.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,snapshot_2026_04_13.json
126,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_04_13.json
127,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,25,25,snapshot_2026_04_13.json
128,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_04_13.json
129,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_13.json
130,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,snapshot_2026_04_13.json
131,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_04_13.json
132,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_04_13.json
133,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,snapshot_2026_04_13.json
134,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_13.json
135,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_13.json
136,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,snapshot_2026_04_13.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_04_13.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,snapshot_2026_04_13.json
139,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_13.json
140,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,11,11,snapshot_2026_04_13.json
141,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,snapshot_2026_04_13.json
142,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,9,9,snapshot_2026_04_13.json
143,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,snapshot_2026_04_13.json
144,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,snapshot_2026_04_13.json
145,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,snapshot_2026_04_13.json
146,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,snapshot_2026_04_13.json
147,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,snapshot_2026_04_13.json
148,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,snapshot_2026_04_13.json
149,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,snapshot_2026_04_13.json
150,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,snapshot_2026_04_13.json
