rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,696,696,snapshot_2026_05_01.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,688,688,snapshot_2026_05_01.json
24,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,685,685,snapshot_2026_05_01.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,670,670,snapshot_2026_05_01.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,612,612,snapshot_2026_05_01.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,610,610,snapshot_2026_05_01.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,602,602,snapshot_2026_05_01.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,573,573,snapshot_2026_05_01.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,485,485,snapshot_2026_05_01.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,459,459,snapshot_2026_05_01.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,395,395,snapshot_2026_05_01.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,388,388,snapshot_2026_05_01.json
34,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,385,385,snapshot_2026_05_01.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,384,384,snapshot_2026_05_01.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,373,373,snapshot_2026_05_01.json
37,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,370,370,snapshot_2026_05_01.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,368,368,snapshot_2026_05_01.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,snapshot_2026_05_01.json
40,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,357,357,snapshot_2026_05_01.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,355,355,snapshot_2026_05_01.json
42,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,353,353,snapshot_2026_05_01.json
43,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,333,333,snapshot_2026_05_01.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,331,331,snapshot_2026_05_01.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,324,324,snapshot_2026_05_01.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,320,320,snapshot_2026_05_01.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_05_01.json
48,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_05_01.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,303,303,snapshot_2026_05_01.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_05_01.json
51,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,286,286,snapshot_2026_05_01.json
52,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,285,285,snapshot_2026_05_01.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,snapshot_2026_05_01.json
54,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,269,269,snapshot_2026_05_01.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_05_01.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,244,244,snapshot_2026_05_01.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,224,224,snapshot_2026_05_01.json
58,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_05_01.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,221,221,snapshot_2026_05_01.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_05_01.json
61,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_05_01.json
62,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,213,213,snapshot_2026_05_01.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,210,210,snapshot_2026_05_01.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,209,209,snapshot_2026_05_01.json
65,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,209,209,snapshot_2026_05_01.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_05_01.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,182,182,snapshot_2026_05_01.json
68,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,177,177,snapshot_2026_05_01.json
69,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,176,176,snapshot_2026_05_01.json
70,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_05_01.json
71,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,170,170,snapshot_2026_05_01.json
72,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_05_01.json
73,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,156,156,snapshot_2026_05_01.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_05_01.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_05_01.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,snapshot_2026_05_01.json
77,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_01.json
78,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_05_01.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_05_01.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,142,142,snapshot_2026_05_01.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_05_01.json
82,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_05_01.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,snapshot_2026_05_01.json
84,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_01.json
85,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_05_01.json
86,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_01.json
87,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,128,128,snapshot_2026_05_01.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,126,126,snapshot_2026_05_01.json
89,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_01.json
90,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,120,120,snapshot_2026_05_01.json
91,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_05_01.json
92,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_05_01.json
93,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,118,118,snapshot_2026_05_01.json
94,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,118,118,snapshot_2026_05_01.json
95,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_05_01.json
96,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_05_01.json
97,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_05_01.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_05_01.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,113,113,snapshot_2026_05_01.json
100,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,76,snapshot_2026_05_01.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,snapshot_2026_05_01.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_05_01.json
103,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,snapshot_2026_05_01.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_05_01.json
105,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_01.json
106,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,102,102,snapshot_2026_05_01.json
107,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,101,101,snapshot_2026_05_01.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,snapshot_2026_05_01.json
109,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_05_01.json
110,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_05_01.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,97,97,snapshot_2026_05_01.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_01.json
113,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_05_01.json
114,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_05_01.json
115,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,90,90,snapshot_2026_05_01.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_05_01.json
117,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,89,89,snapshot_2026_05_01.json
118,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_05_01.json
119,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_05_01.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_05_01.json
121,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_05_01.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_05_01.json
123,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_05_01.json
124,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_05_01.json
125,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_05_01.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,snapshot_2026_05_01.json
127,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_01.json
128,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,74,74,snapshot_2026_05_01.json
129,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_05_01.json
130,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_05_01.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,70,70,snapshot_2026_05_01.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,70,70,snapshot_2026_05_01.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_05_01.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,snapshot_2026_05_01.json
135,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,snapshot_2026_05_01.json
136,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_01.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_01.json
138,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_05_01.json
139,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_01.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,54,54,snapshot_2026_05_01.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_01.json
142,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_05_01.json
143,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_05_01.json
144,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_05_01.json
145,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,49,49,snapshot_2026_05_01.json
146,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_01.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_05_01.json
148,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_05_01.json
149,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_05_01.json
150,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_05_01.json
151,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,snapshot_2026_05_01.json
152,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_05_01.json
153,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_05_01.json
154,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_01.json
155,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,35,35,snapshot_2026_05_01.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_01.json
157,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,29,29,snapshot_2026_05_01.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_05_01.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,23,23,snapshot_2026_05_01.json
160,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_05_01.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_05_01.json
162,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_01.json
163,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_01.json
164,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_05_01.json
165,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_05_01.json
166,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_05_01.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_01.json
168,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_01.json
169,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_01.json
170,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_05_01.json
171,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_01.json
172,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,snapshot_2026_05_01.json
