rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_04_05.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_04_05.json
28,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,199,199,snapshot_2026_04_05.json
29,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,194,194,snapshot_2026_04_05.json
30,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,194,194,snapshot_2026_04_05.json
31,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_04_05.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,186,186,snapshot_2026_04_05.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_04_05.json
34,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,175,175,snapshot_2026_04_05.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,171,171,snapshot_2026_04_05.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_04_05.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_04_05.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_04_05.json
39,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_04_05.json
40,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,140,140,snapshot_2026_04_05.json
41,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,131,131,snapshot_2026_04_05.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,128,128,snapshot_2026_04_05.json
43,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_04_05.json
44,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,128,128,snapshot_2026_04_05.json
45,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_04_05.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_04_05.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,snapshot_2026_04_05.json
48,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_05.json
49,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_05.json
50,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,108,108,snapshot_2026_04_05.json
51,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,107,107,snapshot_2026_04_05.json
52,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_04_05.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,103,103,snapshot_2026_04_05.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,99,99,snapshot_2026_04_05.json
55,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,99,99,snapshot_2026_04_05.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_04_05.json
57,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,87,87,snapshot_2026_04_05.json
58,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,snapshot_2026_04_05.json
59,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_04_05.json
60,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,snapshot_2026_04_05.json
61,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,snapshot_2026_04_05.json
62,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_04_05.json
63,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_04_05.json
64,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_04_05.json
65,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,75,75,snapshot_2026_04_05.json
66,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,74,74,snapshot_2026_04_05.json
67,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,72,72,snapshot_2026_04_05.json
68,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,72,snapshot_2026_04_05.json
69,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,snapshot_2026_04_05.json
70,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,71,71,snapshot_2026_04_05.json
71,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,70,70,snapshot_2026_04_05.json
72,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,67,67,snapshot_2026_04_05.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_04_05.json
74,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,64,64,snapshot_2026_04_05.json
75,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_04_05.json
76,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_04_05.json
77,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,snapshot_2026_04_05.json
78,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,61,snapshot_2026_04_05.json
79,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_05.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_04_05.json
81,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_04_05.json
82,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_05.json
83,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_04_05.json
84,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,55,55,snapshot_2026_04_05.json
85,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_04_05.json
86,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,54,54,snapshot_2026_04_05.json
87,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_04_05.json
88,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_04_05.json
89,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_04_05.json
90,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_04_05.json
91,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,50,50,snapshot_2026_04_05.json
92,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,snapshot_2026_04_05.json
93,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,snapshot_2026_04_05.json
94,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,47,47,snapshot_2026_04_05.json
95,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_05.json
96,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,snapshot_2026_04_05.json
97,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_04_05.json
98,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_04_05.json
99,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,39,39,snapshot_2026_04_05.json
100,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,39,39,snapshot_2026_04_05.json
101,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,snapshot_2026_04_05.json
102,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_04_05.json
103,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,27,27,snapshot_2026_04_05.json
104,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,snapshot_2026_04_05.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,snapshot_2026_04_05.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,snapshot_2026_04_05.json
107,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,24,24,snapshot_2026_04_05.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,24,22,snapshot_2026_04_05.json
109,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_05.json
110,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,snapshot_2026_04_05.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,snapshot_2026_04_05.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,snapshot_2026_04_05.json
113,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_04_05.json
114,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_05.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,snapshot_2026_04_05.json
116,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_05.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_04_05.json
118,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,snapshot_2026_04_05.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_04_05.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,snapshot_2026_04_05.json
