rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,156,156,snapshot_2026_05_11.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,snapshot_2026_05_11.json
84,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_05_11.json
85,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,snapshot_2026_05_11.json
86,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,snapshot_2026_05_11.json
87,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_05_11.json
88,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_11.json
89,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_05_11.json
90,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,140,140,snapshot_2026_05_11.json
91,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,138,138,snapshot_2026_05_11.json
92,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,snapshot_2026_05_11.json
93,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_05_11.json
94,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,134,134,snapshot_2026_05_11.json
95,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,snapshot_2026_05_11.json
96,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_11.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_11.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,snapshot_2026_05_11.json
99,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,127,127,snapshot_2026_05_11.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_05_11.json
101,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_05_11.json
102,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_05_11.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,121,121,snapshot_2026_05_11.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_05_11.json
105,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_05_11.json
106,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_05_11.json
107,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_05_11.json
108,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,snapshot_2026_05_11.json
109,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,116,116,snapshot_2026_05_11.json
110,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_05_11.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_05_11.json
112,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,94,snapshot_2026_05_11.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,snapshot_2026_05_11.json
114,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,109,109,snapshot_2026_05_11.json
115,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_11.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_05_11.json
117,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,snapshot_2026_05_11.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,104,104,snapshot_2026_05_11.json
119,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,102,102,snapshot_2026_05_11.json
120,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_05_11.json
121,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_11.json
122,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_05_11.json
123,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,98,98,snapshot_2026_05_11.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,96,96,snapshot_2026_05_11.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_05_11.json
126,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_05_11.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_05_11.json
128,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_05_11.json
129,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_05_11.json
130,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,snapshot_2026_05_11.json
131,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,88,88,snapshot_2026_05_11.json
132,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_05_11.json
133,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_05_11.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_11.json
135,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_11.json
136,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_11.json
137,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,snapshot_2026_05_11.json
138,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_05_11.json
139,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_05_11.json
140,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,75,75,snapshot_2026_05_11.json
141,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_05_11.json
142,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,69,69,snapshot_2026_05_11.json
143,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_05_11.json
144,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_05_11.json
145,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,39,snapshot_2026_05_11.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_11.json
147,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_11.json
148,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_05_11.json
149,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_05_11.json
150,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_11.json
151,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_11.json
152,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_05_11.json
153,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_11.json
154,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_11.json
155,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,snapshot_2026_05_11.json
156,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_11.json
157,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_05_11.json
158,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,46,46,snapshot_2026_05_11.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_05_11.json
160,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_05_11.json
161,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_11.json
162,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_05_11.json
163,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,40,40,snapshot_2026_05_11.json
164,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,40,40,snapshot_2026_05_11.json
165,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,snapshot_2026_05_11.json
166,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_05_11.json
167,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_05_11.json
168,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,31,31,snapshot_2026_05_11.json
169,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_11.json
170,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_05_11.json
171,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_11.json
172,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,26,26,snapshot_2026_05_11.json
173,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,snapshot_2026_05_11.json
174,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,snapshot_2026_05_11.json
175,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_05_11.json
176,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,snapshot_2026_05_11.json
177,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,snapshot_2026_05_11.json
178,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_05_11.json
179,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,snapshot_2026_05_11.json
180,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_11.json
181,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_11.json
