rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,747,747,snapshot_2026_04_29.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,735,735,snapshot_2026_04_29.json
21,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,726,726,snapshot_2026_04_29.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,679,679,snapshot_2026_04_29.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,672,672,snapshot_2026_04_29.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,667,667,snapshot_2026_04_29.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,639,639,snapshot_2026_04_29.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,605,605,snapshot_2026_04_29.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,594,594,snapshot_2026_04_29.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,587,587,snapshot_2026_04_29.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,565,565,snapshot_2026_04_29.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_04_29.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,441,441,snapshot_2026_04_29.json
32,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,377,377,snapshot_2026_04_29.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,376,376,snapshot_2026_04_29.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,376,376,snapshot_2026_04_29.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_04_29.json
36,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,365,365,snapshot_2026_04_29.json
37,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_04_29.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,354,354,snapshot_2026_04_29.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,352,352,snapshot_2026_04_29.json
40,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,349,349,snapshot_2026_04_29.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,342,342,snapshot_2026_04_29.json
42,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,338,338,snapshot_2026_04_29.json
43,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,331,331,snapshot_2026_04_29.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,323,323,snapshot_2026_04_29.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,322,322,snapshot_2026_04_29.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_04_29.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_04_29.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,311,311,snapshot_2026_04_29.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,302,302,snapshot_2026_04_29.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,283,283,snapshot_2026_04_29.json
51,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,280,280,snapshot_2026_04_29.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,278,278,snapshot_2026_04_29.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,262,262,snapshot_2026_04_29.json
54,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,259,259,snapshot_2026_04_29.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,253,253,snapshot_2026_04_29.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,244,244,snapshot_2026_04_29.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,221,221,snapshot_2026_04_29.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_04_29.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,217,217,snapshot_2026_04_29.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_04_29.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,211,211,snapshot_2026_04_29.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_04_29.json
63,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,204,204,snapshot_2026_04_29.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,203,203,snapshot_2026_04_29.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,194,194,snapshot_2026_04_29.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,178,178,snapshot_2026_04_29.json
67,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,175,175,snapshot_2026_04_29.json
68,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_04_29.json
69,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,171,171,snapshot_2026_04_29.json
70,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_04_29.json
71,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_04_29.json
72,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_04_29.json
73,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_29.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,145,145,snapshot_2026_04_29.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_04_29.json
76,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_04_29.json
77,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_04_29.json
78,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,143,143,snapshot_2026_04_29.json
79,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_04_29.json
80,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_04_29.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_04_29.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,snapshot_2026_04_29.json
83,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_29.json
84,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,snapshot_2026_04_29.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_04_29.json
86,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_04_29.json
87,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,125,125,snapshot_2026_04_29.json
88,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_29.json
89,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_04_29.json
90,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,117,117,snapshot_2026_04_29.json
91,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_04_29.json
92,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,snapshot_2026_04_29.json
93,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_04_29.json
94,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_04_29.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_04_29.json
96,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,71,snapshot_2026_04_29.json
97,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,snapshot_2026_04_29.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,snapshot_2026_04_29.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,106,106,snapshot_2026_04_29.json
100,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_04_29.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_04_29.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,103,103,snapshot_2026_04_29.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_04_29.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_04_29.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,snapshot_2026_04_29.json
106,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,99,99,snapshot_2026_04_29.json
107,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_04_29.json
108,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,96,96,snapshot_2026_04_29.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_04_29.json
110,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,snapshot_2026_04_29.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_04_29.json
112,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_04_29.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_04_29.json
114,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,89,89,snapshot_2026_04_29.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_29.json
116,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,86,86,snapshot_2026_04_29.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_04_29.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_04_29.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_04_29.json
120,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_04_29.json
121,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_04_29.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_04_29.json
123,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_04_29.json
124,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_04_29.json
125,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_04_29.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_04_29.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_04_29.json
128,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,72,72,snapshot_2026_04_29.json
129,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_04_29.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,69,69,snapshot_2026_04_29.json
131,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_29.json
132,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,snapshot_2026_04_29.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,64,64,snapshot_2026_04_29.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_04_29.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,snapshot_2026_04_29.json
136,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_04_29.json
137,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_04_29.json
138,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_04_29.json
139,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_04_29.json
140,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_29.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,52,52,snapshot_2026_04_29.json
142,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_04_29.json
143,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_29.json
144,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_29.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_04_29.json
146,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_29.json
147,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_04_29.json
148,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_04_29.json
149,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_04_29.json
150,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,snapshot_2026_04_29.json
151,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_04_29.json
152,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,38,38,snapshot_2026_04_29.json
153,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,34,34,snapshot_2026_04_29.json
154,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_04_29.json
155,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_04_29.json
156,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,27,27,snapshot_2026_04_29.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_04_29.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_04_29.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,20,20,snapshot_2026_04_29.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_04_29.json
161,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_29.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_29.json
163,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_04_29.json
164,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_04_29.json
165,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_29.json
166,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_04_29.json
167,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_29.json
168,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_04_29.json
169,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_29.json
170,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_29.json
