rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
50,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,312,312,snapshot_2026_05_04.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,307,307,snapshot_2026_05_04.json
52,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,296,296,snapshot_2026_05_04.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,295,295,snapshot_2026_05_04.json
54,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,293,293,snapshot_2026_05_04.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,282,282,snapshot_2026_05_04.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,279,279,snapshot_2026_05_04.json
57,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,250,250,snapshot_2026_05_04.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,snapshot_2026_05_04.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,227,227,snapshot_2026_05_04.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,224,224,snapshot_2026_05_04.json
61,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_05_04.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_05_04.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,220,220,snapshot_2026_05_04.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,219,219,snapshot_2026_05_04.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_05_04.json
66,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_05_04.json
67,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,204,204,snapshot_2026_05_04.json
68,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,199,199,snapshot_2026_05_04.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,194,194,snapshot_2026_05_04.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,193,193,snapshot_2026_05_04.json
71,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,182,182,snapshot_2026_05_04.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,181,181,snapshot_2026_05_04.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,snapshot_2026_05_04.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,160,160,snapshot_2026_05_04.json
75,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,snapshot_2026_05_04.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,156,156,snapshot_2026_05_04.json
77,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,146,146,snapshot_2026_05_04.json
78,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_04.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_04.json
80,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_04.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,145,145,snapshot_2026_05_04.json
82,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_05_04.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,snapshot_2026_05_04.json
84,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_05_04.json
85,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,141,141,snapshot_2026_05_04.json
86,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,141,141,snapshot_2026_05_04.json
87,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_05_04.json
88,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_04.json
89,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,snapshot_2026_05_04.json
90,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_05_04.json
91,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,127,127,snapshot_2026_05_04.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,125,125,snapshot_2026_05_04.json
93,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,snapshot_2026_05_04.json
94,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_05_04.json
95,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,124,124,snapshot_2026_05_04.json
96,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,122,122,snapshot_2026_05_04.json
97,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_04.json
98,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_05_04.json
99,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_05_04.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,119,119,snapshot_2026_05_04.json
101,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,118,118,snapshot_2026_05_04.json
102,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_05_04.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_05_04.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_05_04.json
105,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,85,snapshot_2026_05_04.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,snapshot_2026_05_04.json
107,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_05_04.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_05_04.json
109,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,106,106,snapshot_2026_05_04.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_05_04.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,105,105,snapshot_2026_05_04.json
112,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_05_04.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_04.json
114,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_05_04.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_05_04.json
116,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_05_04.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,snapshot_2026_05_04.json
118,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_05_04.json
119,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_05_04.json
120,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_05_04.json
121,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_05_04.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_05_04.json
123,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,91,91,snapshot_2026_05_04.json
124,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_05_04.json
125,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_05_04.json
126,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,84,84,snapshot_2026_05_04.json
127,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_05_04.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_05_04.json
129,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,81,81,snapshot_2026_05_04.json
130,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_04.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,snapshot_2026_05_04.json
132,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_05_04.json
133,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_05_04.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_05_04.json
135,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_05_04.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_05_04.json
137,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_05_04.json
138,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_05_04.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,snapshot_2026_05_04.json
140,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_04.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,64,64,snapshot_2026_05_04.json
142,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_05_04.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,58,58,snapshot_2026_05_04.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_04.json
145,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_04.json
146,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_04.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_05_04.json
148,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_05_04.json
149,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_04.json
150,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_05_04.json
151,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_04.json
152,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_05_04.json
153,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_05_04.json
154,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,snapshot_2026_05_04.json
155,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_04.json
156,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_04.json
157,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,37,37,snapshot_2026_05_04.json
158,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_04.json
159,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,33,33,snapshot_2026_05_04.json
160,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_05_04.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_05_04.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_05_04.json
163,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_05_04.json
164,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,24,24,snapshot_2026_05_04.json
165,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_05_04.json
166,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,20,20,snapshot_2026_05_04.json
167,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_05_04.json
168,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,snapshot_2026_05_04.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_04.json
170,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_05_04.json
171,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_05_04.json
172,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_04.json
173,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_04.json
