rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
20,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,282,282,snapshot_2026_04_06.json
21,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,273,273,snapshot_2026_04_06.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,265,265,snapshot_2026_04_06.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,261,261,snapshot_2026_04_06.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,260,260,snapshot_2026_04_06.json
25,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,249,249,snapshot_2026_04_06.json
26,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,234,234,snapshot_2026_04_06.json
27,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_04_06.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_04_06.json
29,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,205,205,snapshot_2026_04_06.json
30,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,202,201,snapshot_2026_04_06.json
31,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,199,199,snapshot_2026_04_06.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_04_06.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_04_06.json
34,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,191,191,snapshot_2026_04_06.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,186,186,snapshot_2026_04_06.json
36,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,177,177,snapshot_2026_04_06.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_04_06.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,160,160,snapshot_2026_04_06.json
39,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_04_06.json
40,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,snapshot_2026_04_06.json
41,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,143,143,snapshot_2026_04_06.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,138,134,snapshot_2026_04_06.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_04_06.json
44,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,131,131,snapshot_2026_04_06.json
45,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,130,130,snapshot_2026_04_06.json
46,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_04_06.json
47,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_04_06.json
48,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,snapshot_2026_04_06.json
49,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_04_06.json
50,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,111,111,snapshot_2026_04_06.json
51,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_04_06.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_06.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,snapshot_2026_04_06.json
54,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,104,snapshot_2026_04_06.json
55,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,101,101,snapshot_2026_04_06.json
56,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,snapshot_2026_04_06.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,98,98,snapshot_2026_04_06.json
58,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_04_06.json
59,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,96,96,snapshot_2026_04_06.json
60,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,89,89,snapshot_2026_04_06.json
61,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_04_06.json
62,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,snapshot_2026_04_06.json
63,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,83,snapshot_2026_04_06.json
64,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_04_06.json
65,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_04_06.json
66,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,79,75,snapshot_2026_04_06.json
67,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_04_06.json
68,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,snapshot_2026_04_06.json
69,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_04_06.json
70,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,snapshot_2026_04_06.json
71,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,snapshot_2026_04_06.json
72,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,72,snapshot_2026_04_06.json
73,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,72,71,snapshot_2026_04_06.json
74,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_06.json
75,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,71,65,snapshot_2026_04_06.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,71,65,snapshot_2026_04_06.json
77,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,69,69,snapshot_2026_04_06.json
78,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_04_06.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,64,64,snapshot_2026_04_06.json
80,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,64,64,snapshot_2026_04_06.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,snapshot_2026_04_06.json
82,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_04_06.json
83,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_06.json
84,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,60,59,snapshot_2026_04_06.json
85,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,59,53,snapshot_2026_04_06.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_06.json
87,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,57,51,snapshot_2026_04_06.json
88,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,57,57,snapshot_2026_04_06.json
89,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_04_06.json
90,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_06.json
91,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,55,55,snapshot_2026_04_06.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,snapshot_2026_04_06.json
93,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,snapshot_2026_04_06.json
94,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,49,49,snapshot_2026_04_06.json
95,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_04_06.json
96,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,46,snapshot_2026_04_06.json
97,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,snapshot_2026_04_06.json
98,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,snapshot_2026_04_06.json
99,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,43,snapshot_2026_04_06.json
100,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,42,42,snapshot_2026_04_06.json
101,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,41,41,snapshot_2026_04_06.json
102,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,snapshot_2026_04_06.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,34,23,snapshot_2026_04_06.json
104,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_04_06.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,snapshot_2026_04_06.json
106,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,snapshot_2026_04_06.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,28,28,snapshot_2026_04_06.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,snapshot_2026_04_06.json
109,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,28,28,snapshot_2026_04_06.json
110,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,snapshot_2026_04_06.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,snapshot_2026_04_06.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,25,25,snapshot_2026_04_06.json
113,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,24,snapshot_2026_04_06.json
114,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_04_06.json
115,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_04_06.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,snapshot_2026_04_06.json
117,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_04_06.json
118,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_06.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_04_06.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,snapshot_2026_04_06.json
