rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
45,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,98,98,snapshot_2026_04_03.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,97,97,snapshot_2026_04_03.json
47,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,96,75,snapshot_2026_04_03.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,96,96,snapshot_2026_04_03.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,95,95,snapshot_2026_04_03.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,91,91,snapshot_2026_04_03.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_04_03.json
52,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,90,68,snapshot_2026_04_03.json
53,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,88,87,snapshot_2026_04_03.json
54,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,62,snapshot_2026_04_03.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,75,75,snapshot_2026_04_03.json
56,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,50,snapshot_2026_04_03.json
57,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,49,snapshot_2026_04_03.json
58,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,73,73,snapshot_2026_04_03.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,68,65,snapshot_2026_04_03.json
60,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_03.json
61,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,67,66,snapshot_2026_04_03.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,66,66,snapshot_2026_04_03.json
63,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,66,64,snapshot_2026_04_03.json
64,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_04_03.json
65,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,35,snapshot_2026_04_03.json
66,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,61,61,snapshot_2026_04_03.json
67,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_04_03.json
68,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,59,36,snapshot_2026_04_03.json
69,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,57,41,snapshot_2026_04_03.json
70,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,55,33,snapshot_2026_04_03.json
71,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,55,55,snapshot_2026_04_03.json
72,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,53,53,snapshot_2026_04_03.json
73,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,28,snapshot_2026_04_03.json
74,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_04_03.json
75,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,51,51,snapshot_2026_04_03.json
76,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,51,51,snapshot_2026_04_03.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,50,50,snapshot_2026_04_03.json
78,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,49,49,snapshot_2026_04_03.json
79,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,48,48,snapshot_2026_04_03.json
80,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,47,47,snapshot_2026_04_03.json
81,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_04_03.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,snapshot_2026_04_03.json
83,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_04_03.json
84,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,45,45,snapshot_2026_04_03.json
85,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,42,42,snapshot_2026_04_03.json
86,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,snapshot_2026_04_03.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,40,40,snapshot_2026_04_03.json
88,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,40,20,snapshot_2026_04_03.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,38,38,snapshot_2026_04_03.json
90,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_04_03.json
91,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,36,36,snapshot_2026_04_03.json
92,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_04_03.json
93,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,35,35,snapshot_2026_04_03.json
94,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,35,33,snapshot_2026_04_03.json
95,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,34,34,snapshot_2026_04_03.json
96,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,snapshot_2026_04_03.json
97,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,29,29,snapshot_2026_04_03.json
98,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,29,29,snapshot_2026_04_03.json
99,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,snapshot_2026_04_03.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,21,17,snapshot_2026_04_03.json
101,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,snapshot_2026_04_03.json
102,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,snapshot_2026_04_03.json
103,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,17,17,snapshot_2026_04_03.json
104,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,snapshot_2026_04_03.json
105,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,16,16,snapshot_2026_04_03.json
106,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,16,16,snapshot_2026_04_03.json
107,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,snapshot_2026_04_03.json
108,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,snapshot_2026_04_03.json
