rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
41,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,330,330,snapshot_2026_04_28.json
42,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,325,325,snapshot_2026_04_28.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,324,324,snapshot_2026_04_28.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,322,322,snapshot_2026_04_28.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_04_28.json
46,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,312,312,snapshot_2026_04_28.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_04_28.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,308,308,snapshot_2026_04_28.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,301,301,snapshot_2026_04_28.json
50,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,279,279,snapshot_2026_04_28.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_04_28.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_04_28.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,255,255,snapshot_2026_04_28.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,249,249,snapshot_2026_04_28.json
55,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,243,243,snapshot_2026_04_28.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,241,241,snapshot_2026_04_28.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,217,217,snapshot_2026_04_28.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_04_28.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,215,215,snapshot_2026_04_28.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_04_28.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,210,210,snapshot_2026_04_28.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,204,204,snapshot_2026_04_28.json
63,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,204,204,snapshot_2026_04_28.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,200,200,snapshot_2026_04_28.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,193,193,snapshot_2026_04_28.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,175,175,snapshot_2026_04_28.json
67,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,173,173,snapshot_2026_04_28.json
68,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,170,170,snapshot_2026_04_28.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_04_28.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_04_28.json
71,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_04_28.json
72,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_28.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,145,145,snapshot_2026_04_28.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_04_28.json
75,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,snapshot_2026_04_28.json
76,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_04_28.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,snapshot_2026_04_28.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_04_28.json
79,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_04_28.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_04_28.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_04_28.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,135,135,snapshot_2026_04_28.json
83,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_28.json
84,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,snapshot_2026_04_28.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_04_28.json
86,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_04_28.json
87,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,snapshot_2026_04_28.json
88,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_04_28.json
89,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_04_28.json
90,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,snapshot_2026_04_28.json
91,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,snapshot_2026_04_28.json
92,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_04_28.json
93,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_04_28.json
94,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,114,114,snapshot_2026_04_28.json
95,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,70,snapshot_2026_04_28.json
96,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_28.json
97,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,snapshot_2026_04_28.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,112,112,snapshot_2026_04_28.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,snapshot_2026_04_28.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_04_28.json
101,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_04_28.json
102,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_04_28.json
103,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,snapshot_2026_04_28.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_04_28.json
105,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,99,99,snapshot_2026_04_28.json
106,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,97,97,snapshot_2026_04_28.json
107,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_28.json
108,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_04_28.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_04_28.json
110,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_04_28.json
111,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,89,89,snapshot_2026_04_28.json
112,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_28.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_28.json
114,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,88,88,snapshot_2026_04_28.json
115,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,snapshot_2026_04_28.json
116,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_04_28.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,snapshot_2026_04_28.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_04_28.json
119,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_04_28.json
120,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,81,81,snapshot_2026_04_28.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_04_28.json
122,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_04_28.json
123,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_04_28.json
124,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_04_28.json
125,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_04_28.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_04_28.json
127,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,72,72,snapshot_2026_04_28.json
128,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_04_28.json
129,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_28.json
130,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_28.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_28.json
132,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,snapshot_2026_04_28.json
133,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_04_28.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,60,60,snapshot_2026_04_28.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_04_28.json
136,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_04_28.json
137,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_04_28.json
138,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_28.json
139,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_04_28.json
140,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_04_28.json
141,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,51,51,snapshot_2026_04_28.json
142,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,51,51,snapshot_2026_04_28.json
143,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_28.json
144,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_04_28.json
145,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_04_28.json
146,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_04_28.json
147,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,43,43,snapshot_2026_04_28.json
148,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_04_28.json
149,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,snapshot_2026_04_28.json
150,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_04_28.json
151,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_04_28.json
152,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,34,34,snapshot_2026_04_28.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,30,30,snapshot_2026_04_28.json
154,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_04_28.json
155,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_04_28.json
156,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,24,24,snapshot_2026_04_28.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_28.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_04_28.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,20,20,snapshot_2026_04_28.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_04_28.json
161,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_28.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_28.json
163,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_04_28.json
164,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_28.json
165,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_04_28.json
166,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_28.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_04_28.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_04_28.json
169,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_28.json
170,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_28.json
