rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
46,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_04_12.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,195,195,snapshot_2026_04_12.json
48,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_04_12.json
49,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,183,183,snapshot_2026_04_12.json
50,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,174,174,snapshot_2026_04_12.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,snapshot_2026_04_12.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,164,164,snapshot_2026_04_12.json
53,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,160,160,snapshot_2026_04_12.json
54,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,153,153,snapshot_2026_04_12.json
55,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_04_12.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_04_12.json
57,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,146,146,snapshot_2026_04_12.json
58,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,146,146,snapshot_2026_04_12.json
59,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_12.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_04_12.json
61,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,133,133,snapshot_2026_04_12.json
62,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_12.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_04_12.json
64,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_04_12.json
65,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_04_12.json
66,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,34,snapshot_2026_04_12.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,109,109,snapshot_2026_04_12.json
68,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,109,109,snapshot_2026_04_12.json
69,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,106,106,snapshot_2026_04_12.json
70,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_04_12.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_04_12.json
72,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_04_12.json
73,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,98,98,snapshot_2026_04_12.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_04_12.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_04_12.json
76,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_04_12.json
77,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_12.json
78,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_04_12.json
79,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_04_12.json
80,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,94,94,snapshot_2026_04_12.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_04_12.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_04_12.json
83,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,89,89,snapshot_2026_04_12.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,snapshot_2026_04_12.json
85,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,snapshot_2026_04_12.json
86,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,84,84,snapshot_2026_04_12.json
87,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_04_12.json
88,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_04_12.json
89,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_04_12.json
90,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,78,78,snapshot_2026_04_12.json
91,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_04_12.json
92,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_04_12.json
93,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_04_12.json
94,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,73,73,snapshot_2026_04_12.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_12.json
96,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_12.json
97,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_12.json
98,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_04_12.json
99,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,snapshot_2026_04_12.json
100,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,26,snapshot_2026_04_12.json
101,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_12.json
102,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,58,58,snapshot_2026_04_12.json
103,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,snapshot_2026_04_12.json
104,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_12.json
105,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_04_12.json
106,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_12.json
107,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_04_12.json
108,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_12.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,49,49,snapshot_2026_04_12.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,47,47,snapshot_2026_04_12.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,snapshot_2026_04_12.json
112,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_04_12.json
113,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,0,snapshot_2026_04_12.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,snapshot_2026_04_12.json
115,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,34,34,snapshot_2026_04_12.json
116,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,32,32,snapshot_2026_04_12.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_04_12.json
118,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,snapshot_2026_04_12.json
119,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_04_12.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_04_12.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,snapshot_2026_04_12.json
122,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_04_12.json
123,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_04_12.json
124,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,snapshot_2026_04_12.json
125,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,snapshot_2026_04_12.json
126,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,8,snapshot_2026_04_12.json
127,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,6,6,snapshot_2026_04_12.json
128,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,snapshot_2026_04_12.json
129,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,snapshot_2026_04_12.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,snapshot_2026_04_12.json
