rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
55,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,241,241,snapshot_2026_04_27.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,228,228,snapshot_2026_04_27.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,216,216,snapshot_2026_04_27.json
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,214,214,snapshot_2026_04_27.json
59,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_04_27.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,209,209,snapshot_2026_04_27.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_04_27.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,201,201,snapshot_2026_04_27.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,200,200,snapshot_2026_04_27.json
64,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,199,199,snapshot_2026_04_27.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,189,189,snapshot_2026_04_27.json
66,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,173,173,snapshot_2026_04_27.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,170,170,snapshot_2026_04_27.json
68,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,169,169,snapshot_2026_04_27.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_04_27.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,154,154,snapshot_2026_04_27.json
71,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_27.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_04_27.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,140,140,snapshot_2026_04_27.json
74,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,138,138,snapshot_2026_04_27.json
75,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,138,138,snapshot_2026_04_27.json
76,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_04_27.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,snapshot_2026_04_27.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_04_27.json
79,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,snapshot_2026_04_27.json
80,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_27.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_04_27.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,snapshot_2026_04_27.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,snapshot_2026_04_27.json
84,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,snapshot_2026_04_27.json
85,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_04_27.json
86,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_04_27.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_04_27.json
88,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,snapshot_2026_04_27.json
89,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,snapshot_2026_04_27.json
90,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_04_27.json
91,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,114,114,snapshot_2026_04_27.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,114,114,snapshot_2026_04_27.json
93,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,67,snapshot_2026_04_27.json
94,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_27.json
95,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,111,111,snapshot_2026_04_27.json
96,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_04_27.json
97,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_27.json
98,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_04_27.json
99,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,104,104,snapshot_2026_04_27.json
100,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_04_27.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_04_27.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,100,100,snapshot_2026_04_27.json
103,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_04_27.json
104,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,99,99,snapshot_2026_04_27.json
105,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_04_27.json
106,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_04_27.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_04_27.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_04_27.json
109,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_04_27.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,89,89,snapshot_2026_04_27.json
111,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_27.json
112,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,88,88,snapshot_2026_04_27.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_27.json
114,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,85,85,snapshot_2026_04_27.json
115,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_04_27.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_04_27.json
117,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_04_27.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_04_27.json
119,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,snapshot_2026_04_27.json
120,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_04_27.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_04_27.json
122,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_04_27.json
123,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,76,76,snapshot_2026_04_27.json
124,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_04_27.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_04_27.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_04_27.json
127,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_27.json
128,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,snapshot_2026_04_27.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,66,66,snapshot_2026_04_27.json
130,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_27.json
131,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,snapshot_2026_04_27.json
132,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_04_27.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,57,57,snapshot_2026_04_27.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_04_27.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_04_27.json
136,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_04_27.json
137,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_27.json
138,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_04_27.json
139,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,51,51,snapshot_2026_04_27.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,51,51,snapshot_2026_04_27.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_27.json
142,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,snapshot_2026_04_27.json
143,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_27.json
144,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_04_27.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_04_27.json
146,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,42,42,snapshot_2026_04_27.json
147,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,snapshot_2026_04_27.json
148,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_04_27.json
149,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_27.json
150,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_27.json
151,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_04_27.json
152,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,32,32,snapshot_2026_04_27.json
153,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_04_27.json
154,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_04_27.json
155,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_04_27.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_04_27.json
157,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,snapshot_2026_04_27.json
158,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,21,21,snapshot_2026_04_27.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,snapshot_2026_04_27.json
160,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_04_27.json
161,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_27.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,snapshot_2026_04_27.json
163,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_04_27.json
164,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_27.json
165,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_04_27.json
166,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_04_27.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_27.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_27.json
169,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_27.json
170,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_04_27.json
