rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,340,340,snapshot_2026_04_26.json
38,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,332,332,snapshot_2026_04_26.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_04_26.json
40,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,323,323,snapshot_2026_04_26.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_04_26.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,306,306,snapshot_2026_04_26.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_04_26.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,296,snapshot_2026_04_26.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_04_26.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,297,297,snapshot_2026_04_26.json
47,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,294,294,snapshot_2026_04_26.json
48,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,287,287,snapshot_2026_04_26.json
49,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,275,275,snapshot_2026_04_26.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_04_26.json
51,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_04_26.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,snapshot_2026_04_26.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,239,239,snapshot_2026_04_26.json
54,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,239,239,snapshot_2026_04_26.json
55,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_04_26.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,220,220,snapshot_2026_04_26.json
57,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,214,214,snapshot_2026_04_26.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_04_26.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,211,211,snapshot_2026_04_26.json
60,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,206,206,snapshot_2026_04_26.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_04_26.json
62,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,200,200,snapshot_2026_04_26.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,196,196,snapshot_2026_04_26.json
64,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,195,195,snapshot_2026_04_26.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_04_26.json
66,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,170,170,snapshot_2026_04_26.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,168,168,snapshot_2026_04_26.json
68,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,167,167,snapshot_2026_04_26.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_04_26.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_04_26.json
71,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_26.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,139,139,snapshot_2026_04_26.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_04_26.json
74,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_04_26.json
75,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_04_26.json
76,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_26.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,132,132,snapshot_2026_04_26.json
78,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,131,131,snapshot_2026_04_26.json
79,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,130,130,snapshot_2026_04_26.json
80,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,129,129,snapshot_2026_04_26.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,snapshot_2026_04_26.json
82,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_04_26.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,121,121,snapshot_2026_04_26.json
84,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,snapshot_2026_04_26.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_26.json
86,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_04_26.json
87,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,snapshot_2026_04_26.json
88,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,64,snapshot_2026_04_26.json
89,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_04_26.json
90,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_26.json
91,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_04_26.json
92,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_04_26.json
93,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_04_26.json
94,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_26.json
95,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,108,108,snapshot_2026_04_26.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,108,108,snapshot_2026_04_26.json
97,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,105,105,snapshot_2026_04_26.json
98,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_04_26.json
99,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_04_26.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_04_26.json
101,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_04_26.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,97,97,snapshot_2026_04_26.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_04_26.json
104,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,95,95,snapshot_2026_04_26.json
105,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_04_26.json
106,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_04_26.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_04_26.json
108,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_04_26.json
109,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,88,88,snapshot_2026_04_26.json
110,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_04_26.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_04_26.json
112,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_04_26.json
113,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_04_26.json
114,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_04_26.json
115,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_04_26.json
116,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_04_26.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_04_26.json
118,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_04_26.json
119,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,74,74,snapshot_2026_04_26.json
120,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_04_26.json
121,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_04_26.json
122,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_04_26.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,snapshot_2026_04_26.json
124,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_04_26.json
125,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,snapshot_2026_04_26.json
126,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_04_26.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,snapshot_2026_04_26.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_26.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,63,63,snapshot_2026_04_26.json
130,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_04_26.json
131,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,34,snapshot_2026_04_26.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_04_26.json
133,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,56,56,snapshot_2026_04_26.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,snapshot_2026_04_26.json
135,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_26.json
136,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,52,52,snapshot_2026_04_26.json
137,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_04_26.json
138,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_04_26.json
139,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,49,49,snapshot_2026_04_26.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,49,49,snapshot_2026_04_26.json
141,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_26.json
142,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_04_26.json
143,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,43,43,snapshot_2026_04_26.json
144,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,42,42,snapshot_2026_04_26.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_04_26.json
146,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_26.json
147,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,snapshot_2026_04_26.json
148,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,snapshot_2026_04_26.json
149,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_26.json
150,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,31,31,snapshot_2026_04_26.json
151,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_26.json
152,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,20,20,snapshot_2026_04_26.json
153,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,19,19,snapshot_2026_04_26.json
154,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_04_26.json
155,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,17,17,snapshot_2026_04_26.json
156,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_04_26.json
157,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,snapshot_2026_04_26.json
158,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_26.json
159,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,13,13,snapshot_2026_04_26.json
160,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_04_26.json
161,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_26.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,snapshot_2026_04_26.json
163,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_26.json
164,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,snapshot_2026_04_26.json
165,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_26.json
166,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_04_26.json
