rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1056,1056,snapshot_2026_05_25.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1028,1028,snapshot_2026_05_25.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1021,1021,snapshot_2026_05_25.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,968,968,snapshot_2026_05_25.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,965,965,snapshot_2026_05_25.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,911,911,snapshot_2026_05_25.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,881,881,snapshot_2026_05_25.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,878,878,snapshot_2026_05_25.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,830,830,snapshot_2026_05_25.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,830,830,snapshot_2026_05_25.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,801,801,snapshot_2026_05_25.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,771,771,snapshot_2026_05_25.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,739,739,snapshot_2026_05_25.json
30,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,736,736,snapshot_2026_05_25.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,727,727,snapshot_2026_05_25.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,680,680,snapshot_2026_05_25.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,643,643,snapshot_2026_05_25.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,598,598,snapshot_2026_05_25.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,575,575,snapshot_2026_05_25.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,snapshot_2026_05_25.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,492,492,snapshot_2026_05_25.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,490,490,snapshot_2026_05_25.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,477,477,snapshot_2026_05_25.json
40,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,474,474,snapshot_2026_05_25.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,462,462,snapshot_2026_05_25.json
42,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,446,446,snapshot_2026_05_25.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,433,433,snapshot_2026_05_25.json
44,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,430,430,snapshot_2026_05_25.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_05_25.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,420,420,snapshot_2026_05_25.json
47,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,412,412,snapshot_2026_05_25.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,411,411,snapshot_2026_05_25.json
49,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,snapshot_2026_05_25.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,386,386,snapshot_2026_05_25.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,377,377,snapshot_2026_05_25.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,371,371,snapshot_2026_05_25.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_05_25.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,353,353,snapshot_2026_05_25.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,352,352,snapshot_2026_05_25.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,350,350,snapshot_2026_05_25.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,snapshot_2026_05_25.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,339,339,snapshot_2026_05_25.json
59,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,335,335,snapshot_2026_05_25.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,330,330,snapshot_2026_05_25.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,284,284,snapshot_2026_05_25.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,270,270,snapshot_2026_05_25.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,266,266,snapshot_2026_05_25.json
64,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,263,263,snapshot_2026_05_25.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_05_25.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_05_25.json
67,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,259,259,snapshot_2026_05_25.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,255,255,snapshot_2026_05_25.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_05_25.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,247,247,snapshot_2026_05_25.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_05_25.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,244,244,snapshot_2026_05_25.json
73,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_05_25.json
74,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_05_25.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,235,235,snapshot_2026_05_25.json
76,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_25.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,223,223,snapshot_2026_05_25.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,215,215,snapshot_2026_05_25.json
79,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,213,213,snapshot_2026_05_25.json
80,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,213,213,snapshot_2026_05_25.json
81,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,207,207,snapshot_2026_05_25.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_05_25.json
83,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_05_25.json
84,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,snapshot_2026_05_25.json
85,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_05_25.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_05_25.json
87,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,187,187,snapshot_2026_05_25.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,185,185,snapshot_2026_05_25.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_05_25.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,176,176,snapshot_2026_05_25.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,snapshot_2026_05_25.json
92,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,171,171,snapshot_2026_05_25.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,160,160,snapshot_2026_05_25.json
94,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_05_25.json
95,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,snapshot_2026_05_25.json
96,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,152,152,snapshot_2026_05_25.json
97,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,151,151,snapshot_2026_05_25.json
98,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_25.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_05_25.json
100,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,snapshot_2026_05_25.json
101,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_25.json
102,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_25.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,146,146,snapshot_2026_05_25.json
104,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,146,146,snapshot_2026_05_25.json
105,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_25.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_05_25.json
107,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_05_25.json
108,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_05_25.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,135,135,snapshot_2026_05_25.json
110,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_05_25.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,134,134,snapshot_2026_05_25.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_05_25.json
113,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_05_25.json
114,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_25.json
115,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_25.json
116,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_25.json
117,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,131,131,snapshot_2026_05_25.json
118,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,131,131,snapshot_2026_05_25.json
119,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_25.json
120,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,128,128,snapshot_2026_05_25.json
121,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,snapshot_2026_05_25.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_05_25.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_25.json
124,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_25.json
125,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_05_25.json
126,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,snapshot_2026_05_25.json
127,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_05_25.json
128,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_05_25.json
129,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_25.json
130,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_05_25.json
131,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_05_25.json
132,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,104,snapshot_2026_05_25.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_05_25.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,109,109,snapshot_2026_05_25.json
135,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_25.json
136,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_05_25.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,snapshot_2026_05_25.json
138,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_25.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_25.json
140,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_05_25.json
141,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_05_25.json
142,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_25.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_25.json
144,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_05_25.json
145,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_05_25.json
146,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_05_25.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_05_25.json
148,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,85,snapshot_2026_05_25.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_25.json
150,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_05_25.json
151,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,snapshot_2026_05_25.json
152,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_05_25.json
153,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_05_25.json
154,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_25.json
155,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_05_25.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_25.json
157,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_05_25.json
158,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_25.json
159,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_25.json
160,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_05_25.json
161,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_05_25.json
162,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_05_25.json
163,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_05_25.json
164,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_05_25.json
165,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_25.json
166,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_05_25.json
167,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_25.json
168,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_25.json
169,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_25.json
170,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,45,snapshot_2026_05_25.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_25.json
172,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_25.json
173,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_05_25.json
174,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,58,58,snapshot_2026_05_25.json
175,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_05_25.json
176,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_25.json
177,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_25.json
178,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_25.json
179,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_25.json
180,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_05_25.json
181,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,46,46,snapshot_2026_05_25.json
182,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_05_25.json
183,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_05_25.json
184,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,snapshot_2026_05_25.json
185,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_25.json
186,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_05_25.json
187,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_05_25.json
188,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,snapshot_2026_05_25.json
189,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_25.json
190,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_05_25.json
191,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,29,29,snapshot_2026_05_25.json
192,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_05_25.json
193,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_25.json
194,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_05_25.json
195,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,snapshot_2026_05_25.json
196,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_25.json
197,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_05_25.json
198,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_05_25.json
199,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_05_25.json
200,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,18,18,snapshot_2026_05_25.json
201,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_25.json
202,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_25.json
203,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,snapshot_2026_05_25.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_25.json
205,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_25.json
206,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_25.json
207,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_25.json
208,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_25.json
209,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,10,10,snapshot_2026_05_25.json
