rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,235,235,snapshot_2026_05_06.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,snapshot_2026_05_06.json
60,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,227,227,snapshot_2026_05_06.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_05_06.json
62,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_05_06.json
63,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,225,225,snapshot_2026_05_06.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,223,223,snapshot_2026_05_06.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,222,222,snapshot_2026_05_06.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_05_06.json
67,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,217,217,snapshot_2026_05_06.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,216,216,snapshot_2026_05_06.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_05_06.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,199,199,snapshot_2026_05_06.json
71,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,190,190,snapshot_2026_05_06.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,185,185,snapshot_2026_05_06.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_05_06.json
74,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,snapshot_2026_05_06.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,166,166,snapshot_2026_05_06.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,165,165,snapshot_2026_05_06.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,163,163,snapshot_2026_05_06.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_06.json
79,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,149,149,snapshot_2026_05_06.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,snapshot_2026_05_06.json
81,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_06.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,snapshot_2026_05_06.json
83,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_06.json
84,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_06.json
85,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_05_06.json
86,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_05_06.json
87,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_05_06.json
88,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,134,134,snapshot_2026_05_06.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,133,133,snapshot_2026_05_06.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,133,133,snapshot_2026_05_06.json
91,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_05_06.json
92,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_06.json
93,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,130,130,snapshot_2026_05_06.json
94,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,snapshot_2026_05_06.json
95,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,125,125,snapshot_2026_05_06.json
96,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_05_06.json
97,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_05_06.json
98,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_05_06.json
99,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_05_06.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_05_06.json
101,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,118,118,snapshot_2026_05_06.json
102,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,118,118,snapshot_2026_05_06.json
103,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_05_06.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_05_06.json
105,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_05_06.json
106,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_05_06.json
107,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,89,snapshot_2026_05_06.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_05_06.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_05_06.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,snapshot_2026_05_06.json
111,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_06.json
112,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,107,107,snapshot_2026_05_06.json
113,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,snapshot_2026_05_06.json
114,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_06.json
115,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_05_06.json
116,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_05_06.json
117,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_06.json
118,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_05_06.json
119,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,99,99,snapshot_2026_05_06.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_05_06.json
121,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_05_06.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_06.json
123,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_05_06.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_05_06.json
125,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,92,92,snapshot_2026_05_06.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_05_06.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,snapshot_2026_05_06.json
128,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,snapshot_2026_05_06.json
129,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_05_06.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,82,82,snapshot_2026_05_06.json
131,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_06.json
132,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_05_06.json
133,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_06.json
134,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_06.json
135,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_06.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,snapshot_2026_05_06.json
137,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,74,74,snapshot_2026_05_06.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_05_06.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,snapshot_2026_05_06.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,66,66,snapshot_2026_05_06.json
141,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_06.json
142,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,37,snapshot_2026_05_06.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,59,59,snapshot_2026_05_06.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_06.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_05_06.json
146,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_06.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_06.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_06.json
149,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_06.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_05_06.json
151,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_06.json
152,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_06.json
153,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,snapshot_2026_05_06.json
154,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_05_06.json
155,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_05_06.json
156,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_06.json
157,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,40,40,snapshot_2026_05_06.json
158,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,snapshot_2026_05_06.json
159,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_05_06.json
160,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_05_06.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_05_06.json
162,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_05_06.json
163,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_05_06.json
164,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,28,28,snapshot_2026_05_06.json
165,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,24,24,snapshot_2026_05_06.json
166,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,snapshot_2026_05_06.json
167,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,snapshot_2026_05_06.json
168,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_05_06.json
169,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_05_06.json
170,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_06.json
171,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,snapshot_2026_05_06.json
172,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_06.json
173,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_06.json
174,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_06.json
175,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_05_06.json
176,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_05_06.json
177,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_05_06.json
178,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_05_06.json
