rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,786,786,snapshot_2026_05_16.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,743,743,snapshot_2026_05_16.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,743,743,snapshot_2026_05_16.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,719,719,snapshot_2026_05_16.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,696,696,snapshot_2026_05_16.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,686,686,snapshot_2026_05_16.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,639,639,snapshot_2026_05_16.json
32,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,536,536,snapshot_2026_05_16.json
33,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,snapshot_2026_05_16.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,531,531,snapshot_2026_05_16.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,526,526,snapshot_2026_05_16.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,snapshot_2026_05_16.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,464,464,snapshot_2026_05_16.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,464,464,snapshot_2026_05_16.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,429,429,snapshot_2026_05_16.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,427,427,snapshot_2026_05_16.json
41,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,418,418,snapshot_2026_05_16.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,snapshot_2026_05_16.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,409,409,snapshot_2026_05_16.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,398,398,snapshot_2026_05_16.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_05_16.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,392,392,snapshot_2026_05_16.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,382,382,snapshot_2026_05_16.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,370,370,snapshot_2026_05_16.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,358,358,snapshot_2026_05_16.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,snapshot_2026_05_16.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,352,352,snapshot_2026_05_16.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_05_16.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,333,333,snapshot_2026_05_16.json
54,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,327,327,snapshot_2026_05_16.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,323,323,snapshot_2026_05_16.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,315,315,snapshot_2026_05_16.json
57,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,314,314,snapshot_2026_05_16.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,311,311,snapshot_2026_05_16.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,302,302,snapshot_2026_05_16.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,260,260,snapshot_2026_05_16.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,258,258,snapshot_2026_05_16.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,253,253,snapshot_2026_05_16.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,251,251,snapshot_2026_05_16.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,248,248,snapshot_2026_05_16.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_05_16.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,247,247,snapshot_2026_05_16.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,244,244,snapshot_2026_05_16.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,238,238,snapshot_2026_05_16.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_05_16.json
70,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_05_16.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,226,226,snapshot_2026_05_16.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,208,208,snapshot_2026_05_16.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,202,202,snapshot_2026_05_16.json
74,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,197,197,snapshot_2026_05_16.json
75,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,195,195,snapshot_2026_05_16.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,193,193,snapshot_2026_05_16.json
77,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,191,191,snapshot_2026_05_16.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_05_16.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,181,181,snapshot_2026_05_16.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,177,177,snapshot_2026_05_16.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,166,166,snapshot_2026_05_16.json
82,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,163,163,snapshot_2026_05_16.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,snapshot_2026_05_16.json
84,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_05_16.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_05_16.json
86,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_05_16.json
87,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,149,149,snapshot_2026_05_16.json
88,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_16.json
89,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_05_16.json
90,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_16.json
91,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_05_16.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,142,142,snapshot_2026_05_16.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,141,141,snapshot_2026_05_16.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,snapshot_2026_05_16.json
95,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_05_16.json
96,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_05_16.json
97,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,138,138,snapshot_2026_05_16.json
98,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,138,138,snapshot_2026_05_16.json
99,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_16.json
100,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_16.json
101,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_05_16.json
102,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_16.json
103,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_16.json
104,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_05_16.json
105,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,snapshot_2026_05_16.json
106,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_05_16.json
107,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_05_16.json
108,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_16.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_05_16.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,122,122,snapshot_2026_05_16.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_16.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_16.json
113,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_05_16.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,118,118,snapshot_2026_05_16.json
115,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,117,117,snapshot_2026_05_16.json
116,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,98,snapshot_2026_05_16.json
117,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,113,113,snapshot_2026_05_16.json
118,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_05_16.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,112,112,snapshot_2026_05_16.json
120,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,111,111,snapshot_2026_05_16.json
121,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_05_16.json
122,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_05_16.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_16.json
124,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_16.json
125,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,102,102,snapshot_2026_05_16.json
126,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_16.json
127,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_16.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,101,101,snapshot_2026_05_16.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_16.json
130,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_05_16.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,snapshot_2026_05_16.json
132,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_16.json
133,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,snapshot_2026_05_16.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,95,95,snapshot_2026_05_16.json
135,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_05_16.json
136,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_05_16.json
137,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_05_16.json
138,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_05_16.json
139,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_05_16.json
140,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_05_16.json
141,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_05_16.json
142,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_05_16.json
143,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_05_16.json
144,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,79,79,snapshot_2026_05_16.json
145,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_05_16.json
146,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,77,77,snapshot_2026_05_16.json
147,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,76,76,snapshot_2026_05_16.json
148,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,snapshot_2026_05_16.json
149,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_05_16.json
150,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_05_16.json
151,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_05_16.json
152,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,snapshot_2026_05_16.json
153,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_05_16.json
154,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,42,snapshot_2026_05_16.json
155,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_05_16.json
156,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_05_16.json
157,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_05_16.json
158,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_05_16.json
159,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_16.json
160,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_16.json
161,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,snapshot_2026_05_16.json
162,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_16.json
163,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_16.json
164,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,54,54,snapshot_2026_05_16.json
165,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_05_16.json
166,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_05_16.json
167,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_05_16.json
168,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_16.json
169,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,48,48,snapshot_2026_05_16.json
170,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_05_16.json
171,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_05_16.json
172,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_05_16.json
173,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_16.json
174,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,42,42,snapshot_2026_05_16.json
175,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_16.json
176,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,32,32,snapshot_2026_05_16.json
177,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_05_16.json
178,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_05_16.json
179,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,27,27,snapshot_2026_05_16.json
180,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,snapshot_2026_05_16.json
181,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,snapshot_2026_05_16.json
182,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_05_16.json
183,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,snapshot_2026_05_16.json
184,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_16.json
185,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,snapshot_2026_05_16.json
186,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_16.json
187,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_16.json
188,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,snapshot_2026_05_16.json
189,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_16.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_16.json
191,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,snapshot_2026_05_16.json
192,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_16.json
193,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_16.json
194,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_05_16.json
