rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
40,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,139,139,snapshot_2026_04_05.json
41,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_04_05.json
42,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_04_05.json
43,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_04_05.json
44,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,126,77,snapshot_2026_04_05.json
45,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_04_05.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_04_05.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,snapshot_2026_04_05.json
48,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_05.json
49,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,109,109,snapshot_2026_04_05.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_04_05.json
51,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_04_05.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,snapshot_2026_04_05.json
53,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_04_05.json
54,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,99,99,snapshot_2026_04_05.json
55,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,99,99,snapshot_2026_04_05.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,96,96,snapshot_2026_04_05.json
57,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,89,89,snapshot_2026_04_05.json
58,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_04_05.json
59,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,snapshot_2026_04_05.json
60,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,snapshot_2026_04_05.json
61,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,snapshot_2026_04_05.json
62,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_04_05.json
63,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_04_05.json
64,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_04_05.json
65,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_04_05.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,snapshot_2026_04_05.json
67,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_05.json
68,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,72,snapshot_2026_04_05.json
69,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_05.json
70,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,snapshot_2026_04_05.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,71,71,snapshot_2026_04_05.json
72,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,69,69,snapshot_2026_04_05.json
73,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,68,68,snapshot_2026_04_05.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_04_05.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,65,65,snapshot_2026_04_05.json
76,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_04_05.json
77,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,62,62,snapshot_2026_04_05.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,snapshot_2026_04_05.json
79,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_05.json
80,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_05.json
81,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,59,59,snapshot_2026_04_05.json
82,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_04_05.json
83,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_05.json
84,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,57,57,snapshot_2026_04_05.json
85,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,57,57,snapshot_2026_04_05.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_05.json
87,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,55,55,snapshot_2026_04_05.json
88,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,55,55,snapshot_2026_04_05.json
89,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_04_05.json
90,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,snapshot_2026_04_05.json
91,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,52,52,snapshot_2026_04_05.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,snapshot_2026_04_05.json
93,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_04_05.json
94,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_04_05.json
95,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,snapshot_2026_04_05.json
96,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_04_05.json
97,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_04_05.json
98,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,40,40,snapshot_2026_04_05.json
99,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,snapshot_2026_04_05.json
100,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,39,39,snapshot_2026_04_05.json
101,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_04_05.json
102,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,34,34,snapshot_2026_04_05.json
103,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_04_05.json
104,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,snapshot_2026_04_05.json
105,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,28,28,snapshot_2026_04_05.json
106,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,snapshot_2026_04_05.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,snapshot_2026_04_05.json
108,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,25,25,snapshot_2026_04_05.json
109,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_04_05.json
110,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,snapshot_2026_04_05.json
111,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,snapshot_2026_04_05.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,snapshot_2026_04_05.json
113,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_04_05.json
114,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_05.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,snapshot_2026_04_05.json
116,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_04_05.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_04_05.json
118,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_04_05.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,snapshot_2026_04_05.json
