rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_04_30.json
113,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_04_30.json
114,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_04_30.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_30.json
116,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,89,89,snapshot_2026_04_30.json
117,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_04_30.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_04_30.json
119,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_04_30.json
120,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_04_30.json
121,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,snapshot_2026_04_30.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_04_30.json
123,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_04_30.json
124,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_04_30.json
125,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_04_30.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_04_30.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_04_30.json
128,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_04_30.json
129,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_04_30.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,70,70,snapshot_2026_04_30.json
131,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_30.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,68,68,snapshot_2026_04_30.json
133,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,snapshot_2026_04_30.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,63,63,snapshot_2026_04_30.json
135,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_04_30.json
136,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_04_30.json
137,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_04_30.json
138,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_04_30.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,54,54,snapshot_2026_04_30.json
140,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_04_30.json
141,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_04_30.json
142,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_30.json
143,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,snapshot_2026_04_30.json
144,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_30.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_04_30.json
146,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,46,46,snapshot_2026_04_30.json
147,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_04_30.json
148,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_30.json
149,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_04_30.json
150,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_04_30.json
151,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,snapshot_2026_04_30.json
152,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_04_30.json
153,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_30.json
154,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,35,35,snapshot_2026_04_30.json
155,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,28,28,snapshot_2026_04_30.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_04_30.json
157,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_04_30.json
158,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,27,27,snapshot_2026_04_30.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,23,23,snapshot_2026_04_30.json
160,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_04_30.json
161,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_04_30.json
162,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_30.json
163,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_04_30.json
164,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_04_30.json
165,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_04_30.json
166,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_30.json
167,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_04_30.json
168,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_30.json
169,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_30.json
170,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_30.json
171,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_30.json
172,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,snapshot_2026_04_30.json
