rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,327,327,snapshot_2026_05_03.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,snapshot_2026_05_03.json
48,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_05_03.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,308,308,snapshot_2026_05_03.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,301,301,snapshot_2026_05_03.json
51,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_05_03.json
52,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_05_03.json
53,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,290,290,snapshot_2026_05_03.json
54,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,285,285,snapshot_2026_05_03.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,281,281,snapshot_2026_05_03.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,274,274,snapshot_2026_05_03.json
57,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,248,248,snapshot_2026_05_03.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,230,230,snapshot_2026_05_03.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,225,225,snapshot_2026_05_03.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_05_03.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,220,220,snapshot_2026_05_03.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_05_03.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,217,217,snapshot_2026_05_03.json
64,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_05_03.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,213,213,snapshot_2026_05_03.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_05_03.json
67,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,200,200,snapshot_2026_05_03.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,190,190,snapshot_2026_05_03.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_05_03.json
70,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,189,189,snapshot_2026_05_03.json
71,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,181,181,snapshot_2026_05_03.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,180,180,snapshot_2026_05_03.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_05_03.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,155,155,snapshot_2026_05_03.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_05_03.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,154,154,snapshot_2026_05_03.json
77,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_03.json
78,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_03.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_05_03.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_05_03.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_05_03.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,snapshot_2026_05_03.json
83,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_05_03.json
84,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,140,140,snapshot_2026_05_03.json
85,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_03.json
86,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_03.json
87,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_05_03.json
88,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,132,132,snapshot_2026_05_03.json
89,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_05_03.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,130,130,snapshot_2026_05_03.json
91,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,127,127,snapshot_2026_05_03.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,124,124,snapshot_2026_05_03.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,123,123,snapshot_2026_05_03.json
94,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_03.json
95,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_05_03.json
96,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,snapshot_2026_05_03.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_05_03.json
98,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,snapshot_2026_05_03.json
99,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_05_03.json
100,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_05_03.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_05_03.json
102,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_05_03.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,114,114,snapshot_2026_05_03.json
104,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,83,snapshot_2026_05_03.json
105,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_05_03.json
106,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_03.json
107,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_05_03.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,snapshot_2026_05_03.json
109,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,104,104,snapshot_2026_05_03.json
110,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_05_03.json
111,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_05_03.json
112,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_05_03.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,snapshot_2026_05_03.json
114,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_05_03.json
115,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_05_03.json
116,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_05_03.json
117,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_05_03.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_05_03.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_05_03.json
120,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_05_03.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,91,91,snapshot_2026_05_03.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_05_03.json
123,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,90,90,snapshot_2026_05_03.json
124,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_05_03.json
125,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_05_03.json
126,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_05_03.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_05_03.json
128,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_03.json
129,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_05_03.json
130,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_03.json
131,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,76,76,snapshot_2026_05_03.json
132,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,snapshot_2026_05_03.json
133,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_05_03.json
134,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_05_03.json
135,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_05_03.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,snapshot_2026_05_03.json
137,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,64,64,snapshot_2026_05_03.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_03.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,61,61,snapshot_2026_05_03.json
140,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_05_03.json
141,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_03.json
142,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_05_03.json
143,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,56,56,snapshot_2026_05_03.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_03.json
145,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_03.json
146,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_03.json
147,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_05_03.json
148,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_05_03.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_05_03.json
150,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_03.json
151,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_05_03.json
152,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_05_03.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_03.json
154,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,snapshot_2026_05_03.json
155,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_03.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_05_03.json
157,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,36,36,snapshot_2026_05_03.json
158,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,32,32,snapshot_2026_05_03.json
159,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_05_03.json
160,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,snapshot_2026_05_03.json
161,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_03.json
162,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,24,24,snapshot_2026_05_03.json
163,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_05_03.json
164,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_05_03.json
165,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_03.json
166,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_03.json
167,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_05_03.json
168,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_05_03.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_03.json
170,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_05_03.json
171,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,snapshot_2026_05_03.json
172,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_03.json
173,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_03.json
