rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
123,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,128,128,snapshot_2026_05_27.json
124,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,128,128,snapshot_2026_05_27.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_27.json
126,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_27.json
127,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,117,117,snapshot_2026_05_27.json
128,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_05_27.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_05_27.json
130,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_27.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_05_27.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_05_27.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,105,snapshot_2026_05_27.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,111,111,snapshot_2026_05_27.json
135,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_05_27.json
136,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,110,110,snapshot_2026_05_27.json
137,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_27.json
138,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_05_27.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,107,107,snapshot_2026_05_27.json
140,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_27.json
141,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_27.json
142,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_27.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_05_27.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_27.json
145,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_27.json
146,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_05_27.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_27.json
148,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_05_27.json
149,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_05_27.json
150,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,86,snapshot_2026_05_27.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_27.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_05_27.json
153,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_05_27.json
154,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_05_27.json
155,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,snapshot_2026_05_27.json
156,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_05_27.json
157,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_05_27.json
158,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_05_27.json
159,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_27.json
160,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,snapshot_2026_05_27.json
161,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_27.json
162,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,snapshot_2026_05_27.json
163,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_05_27.json
164,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_05_27.json
165,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_05_27.json
166,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_27.json
167,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_05_27.json
168,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_27.json
169,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_27.json
170,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_27.json
171,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_05_27.json
172,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,45,snapshot_2026_05_27.json
173,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,60,60,snapshot_2026_05_27.json
174,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_27.json
175,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_05_27.json
176,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_27.json
177,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_05_27.json
178,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_27.json
179,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_27.json
180,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_27.json
181,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_05_27.json
182,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,48,48,snapshot_2026_05_27.json
183,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,43,43,snapshot_2026_05_27.json
184,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_05_27.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_05_27.json
186,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,snapshot_2026_05_27.json
187,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_27.json
188,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_27.json
189,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_05_27.json
190,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,snapshot_2026_05_27.json
191,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_27.json
192,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_27.json
193,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,29,29,snapshot_2026_05_27.json
194,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,28,28,snapshot_2026_05_27.json
195,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_05_27.json
196,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_27.json
197,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_05_27.json
198,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_05_27.json
199,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_05_27.json
200,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,snapshot_2026_05_27.json
201,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_05_27.json
202,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,snapshot_2026_05_27.json
203,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_05_27.json
204,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_05_27.json
205,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_27.json
206,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_27.json
207,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_27.json
208,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,12,12,snapshot_2026_05_27.json
209,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_27.json
