rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,172,172,snapshot_2026_04_04.json
34,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,166,166,snapshot_2026_04_04.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,149,149,snapshot_2026_04_04.json
36,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,146,146,snapshot_2026_04_04.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_04_04.json
38,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,133,133,snapshot_2026_04_04.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_04_04.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,130,119,snapshot_2026_04_04.json
41,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,126,113,snapshot_2026_04_04.json
42,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,115,101,snapshot_2026_04_04.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_04_04.json
44,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,109,92,snapshot_2026_04_04.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,107,107,snapshot_2026_04_04.json
46,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,105,105,snapshot_2026_04_04.json
47,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,102,102,snapshot_2026_04_04.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_04_04.json
49,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,snapshot_2026_04_04.json
50,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,96,76,snapshot_2026_04_04.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,snapshot_2026_04_04.json
52,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,90,73,snapshot_2026_04_04.json
53,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,89,89,snapshot_2026_04_04.json
54,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,63,snapshot_2026_04_04.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,78,78,snapshot_2026_04_04.json
56,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,76,76,snapshot_2026_04_04.json
57,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,51,snapshot_2026_04_04.json
58,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,49,snapshot_2026_04_04.json
59,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_04_04.json
60,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,70,70,snapshot_2026_04_04.json
61,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,snapshot_2026_04_04.json
62,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,69,69,snapshot_2026_04_04.json
63,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,68,68,snapshot_2026_04_04.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,68,68,snapshot_2026_04_04.json
65,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,68,68,snapshot_2026_04_04.json
66,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_04_04.json
67,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,62,62,snapshot_2026_04_04.json
68,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,61,36,snapshot_2026_04_04.json
69,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_04_04.json
70,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,59,36,snapshot_2026_04_04.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,57,45,snapshot_2026_04_04.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,56,56,snapshot_2026_04_04.json
73,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,55,34,snapshot_2026_04_04.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,55,55,snapshot_2026_04_04.json
75,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_04_04.json
76,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,52,52,snapshot_2026_04_04.json
77,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,28,snapshot_2026_04_04.json
78,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,52,52,snapshot_2026_04_04.json
79,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,50,50,snapshot_2026_04_04.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,snapshot_2026_04_04.json
81,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,49,49,snapshot_2026_04_04.json
82,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_04_04.json
83,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,48,48,snapshot_2026_04_04.json
84,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_04_04.json
85,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_04_04.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_04_04.json
87,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,44,44,snapshot_2026_04_04.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,snapshot_2026_04_04.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,43,43,snapshot_2026_04_04.json
90,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,41,41,snapshot_2026_04_04.json
91,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,40,24,snapshot_2026_04_04.json
92,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,39,39,snapshot_2026_04_04.json
93,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,37,37,snapshot_2026_04_04.json
94,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,37,37,snapshot_2026_04_04.json
95,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,35,35,snapshot_2026_04_04.json
96,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,35,34,snapshot_2026_04_04.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,snapshot_2026_04_04.json
98,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,31,31,snapshot_2026_04_04.json
99,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,31,31,snapshot_2026_04_04.json
100,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,snapshot_2026_04_04.json
101,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,snapshot_2026_04_04.json
102,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,snapshot_2026_04_04.json
103,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,snapshot_2026_04_04.json
104,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,21,20,snapshot_2026_04_04.json
105,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,19,19,snapshot_2026_04_04.json
106,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,18,18,snapshot_2026_04_04.json
107,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,18,18,snapshot_2026_04_04.json
108,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,snapshot_2026_04_04.json
109,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,snapshot_2026_04_04.json
110,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,snapshot_2026_04_04.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,snapshot_2026_04_04.json
112,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,snapshot_2026_04_04.json
