rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,365,365,snapshot_2026_05_22.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,363,363,snapshot_2026_05_22.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,347,347,snapshot_2026_05_22.json
55,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_05_22.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,341,341,snapshot_2026_05_22.json
57,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,337,337,snapshot_2026_05_22.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,330,330,snapshot_2026_05_22.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,329,329,snapshot_2026_05_22.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,324,324,snapshot_2026_05_22.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,275,275,snapshot_2026_05_22.json
62,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,263,263,snapshot_2026_05_22.json
63,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_05_22.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,259,259,snapshot_2026_05_22.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_05_22.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,256,256,snapshot_2026_05_22.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_05_22.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,251,251,snapshot_2026_05_22.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,249,249,snapshot_2026_05_22.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_05_22.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,240,240,snapshot_2026_05_22.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_05_22.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,226,226,snapshot_2026_05_22.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_05_22.json
75,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,216,216,snapshot_2026_05_22.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,208,208,snapshot_2026_05_22.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,208,208,snapshot_2026_05_22.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,206,206,snapshot_2026_05_22.json
79,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,snapshot_2026_05_22.json
80,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,193,193,snapshot_2026_05_22.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,193,193,snapshot_2026_05_22.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_05_22.json
83,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_05_22.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,180,180,snapshot_2026_05_22.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,snapshot_2026_05_22.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,172,172,snapshot_2026_05_22.json
87,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,169,169,snapshot_2026_05_22.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_05_22.json
89,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_05_22.json
90,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_05_22.json
91,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,156,156,snapshot_2026_05_22.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_05_22.json
93,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_05_22.json
94,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_22.json
95,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,148,148,snapshot_2026_05_22.json
96,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,snapshot_2026_05_22.json
97,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_05_22.json
98,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_22.json
99,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_22.json
100,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,snapshot_2026_05_22.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,snapshot_2026_05_22.json
102,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,144,144,snapshot_2026_05_22.json
103,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_05_22.json
104,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,134,134,snapshot_2026_05_22.json
105,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_05_22.json
106,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_22.json
107,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_22.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_05_22.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,130,130,snapshot_2026_05_22.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_05_22.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_05_22.json
112,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,snapshot_2026_05_22.json
113,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_22.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,128,128,snapshot_2026_05_22.json
115,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,128,128,snapshot_2026_05_22.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_05_22.json
117,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_05_22.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_22.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,123,123,snapshot_2026_05_22.json
120,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_05_22.json
121,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,119,119,snapshot_2026_05_22.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_05_22.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_05_22.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_22.json
125,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_05_22.json
126,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_05_22.json
127,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,101,snapshot_2026_05_22.json
128,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_05_22.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_05_22.json
130,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_05_22.json
131,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_05_22.json
132,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_05_22.json
133,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_22.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_22.json
135,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,105,105,snapshot_2026_05_22.json
136,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_22.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_05_22.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_05_22.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_05_22.json
140,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_05_22.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_05_22.json
142,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,snapshot_2026_05_22.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_05_22.json
144,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_05_22.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_22.json
146,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_05_22.json
147,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,snapshot_2026_05_22.json
148,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_05_22.json
149,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,snapshot_2026_05_22.json
150,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_05_22.json
151,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_22.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_22.json
153,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_05_22.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_05_22.json
155,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_22.json
156,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_05_22.json
157,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_05_22.json
158,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_05_22.json
159,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_05_22.json
160,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_05_22.json
161,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,66,66,snapshot_2026_05_22.json
162,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_22.json
163,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,63,63,snapshot_2026_05_22.json
164,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_22.json
165,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,snapshot_2026_05_22.json
166,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,44,snapshot_2026_05_22.json
167,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_22.json
168,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,57,57,snapshot_2026_05_22.json
169,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_22.json
170,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,55,55,snapshot_2026_05_22.json
171,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_05_22.json
172,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_22.json
173,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_22.json
174,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_22.json
175,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,49,49,snapshot_2026_05_22.json
176,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_22.json
177,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_22.json
178,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,44,44,snapshot_2026_05_22.json
179,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_05_22.json
180,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,snapshot_2026_05_22.json
181,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_22.json
182,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_22.json
183,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_05_22.json
184,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,snapshot_2026_05_22.json
185,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,28,28,snapshot_2026_05_22.json
186,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,snapshot_2026_05_22.json
187,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_05_22.json
188,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_05_22.json
189,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,snapshot_2026_05_22.json
190,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_05_22.json
191,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,snapshot_2026_05_22.json
192,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_22.json
193,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_22.json
194,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_05_22.json
195,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,16,16,snapshot_2026_05_22.json
196,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,13,13,snapshot_2026_05_22.json
197,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,snapshot_2026_05_22.json
198,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_22.json
199,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_05_22.json
200,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_05_22.json
