rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_05_07.json
59,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,236,236,snapshot_2026_05_07.json
60,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,229,229,snapshot_2026_05_07.json
61,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_05_07.json
62,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,226,226,snapshot_2026_05_07.json
63,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,226,226,snapshot_2026_05_07.json
64,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_05_07.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,225,225,snapshot_2026_05_07.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_05_07.json
67,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,222,222,snapshot_2026_05_07.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,217,217,snapshot_2026_05_07.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,206,206,snapshot_2026_05_07.json
70,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,205,205,snapshot_2026_05_07.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,203,203,snapshot_2026_05_07.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,186,186,snapshot_2026_05_07.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_05_07.json
74,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,182,182,snapshot_2026_05_07.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,170,170,snapshot_2026_05_07.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,168,168,snapshot_2026_05_07.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_05_07.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,153,153,snapshot_2026_05_07.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,153,153,snapshot_2026_05_07.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,151,151,snapshot_2026_05_07.json
81,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,148,148,snapshot_2026_05_07.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,snapshot_2026_05_07.json
83,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_07.json
84,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_07.json
85,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_07.json
86,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_05_07.json
87,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,138,138,snapshot_2026_05_07.json
88,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_05_07.json
89,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,136,136,snapshot_2026_05_07.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,snapshot_2026_05_07.json
91,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,135,135,snapshot_2026_05_07.json
92,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,133,133,snapshot_2026_05_07.json
93,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_05_07.json
94,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_07.json
95,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,snapshot_2026_05_07.json
96,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,snapshot_2026_05_07.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_05_07.json
98,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_05_07.json
99,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,122,122,snapshot_2026_05_07.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_05_07.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_05_07.json
102,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_05_07.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,118,118,snapshot_2026_05_07.json
104,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_05_07.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_05_07.json
106,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_05_07.json
107,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,92,snapshot_2026_05_07.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_05_07.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_05_07.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,snapshot_2026_05_07.json
111,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_05_07.json
112,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,110,110,snapshot_2026_05_07.json
113,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_07.json
114,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,snapshot_2026_05_07.json
115,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_05_07.json
116,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_05_07.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,snapshot_2026_05_07.json
118,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,101,101,snapshot_2026_05_07.json
119,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_07.json
120,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_05_07.json
121,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_05_07.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_07.json
123,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_05_07.json
124,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,93,93,snapshot_2026_05_07.json
125,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_05_07.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_05_07.json
127,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,87,87,snapshot_2026_05_07.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_05_07.json
129,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,snapshot_2026_05_07.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,85,85,snapshot_2026_05_07.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_07.json
132,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_07.json
133,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_07.json
134,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_07.json
135,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_07.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,snapshot_2026_05_07.json
137,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_05_07.json
138,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_05_07.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_05_07.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,68,68,snapshot_2026_05_07.json
141,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_07.json
142,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_05_07.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,39,snapshot_2026_05_07.json
144,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_07.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_05_07.json
146,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_07.json
147,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_07.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_07.json
149,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_07.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_05_07.json
151,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_07.json
152,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_07.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_05_07.json
154,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,snapshot_2026_05_07.json
155,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,45,45,snapshot_2026_05_07.json
156,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_07.json
157,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,42,42,snapshot_2026_05_07.json
158,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_05_07.json
159,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,snapshot_2026_05_07.json
160,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_05_07.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,snapshot_2026_05_07.json
162,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_07.json
163,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,30,30,snapshot_2026_05_07.json
164,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_05_07.json
165,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,25,25,snapshot_2026_05_07.json
166,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,snapshot_2026_05_07.json
167,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_05_07.json
168,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,snapshot_2026_05_07.json
169,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_05_07.json
170,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_05_07.json
171,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_05_07.json
172,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_07.json
173,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,snapshot_2026_05_07.json
174,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_07.json
175,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_07.json
176,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_07.json
177,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_07.json
178,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_05_07.json
