rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,62,62,56,56,snapshot_2026_05_16.json,snapshot_2026_05_15.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,686,686,681,681,snapshot_2026_05_16.json,snapshot_2026_05_15.json
49,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,531,531,526,526,snapshot_2026_05_16.json,snapshot_2026_05_15.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,5,5,382,382,377,377,snapshot_2026_05_16.json,snapshot_2026_05_15.json
51,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,139,139,134,134,snapshot_2026_05_16.json,snapshot_2026_05_15.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,139,139,134,134,snapshot_2026_05_16.json,snapshot_2026_05_15.json
53,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,997,997,993,993,snapshot_2026_05_16.json,snapshot_2026_05_15.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,535,535,531,531,snapshot_2026_05_16.json,snapshot_2026_05_15.json
55,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,417,417,413,413,snapshot_2026_05_16.json,snapshot_2026_05_15.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,354,354,350,350,snapshot_2026_05_16.json,snapshot_2026_05_15.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,327,327,323,323,snapshot_2026_05_16.json,snapshot_2026_05_15.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,311,311,307,307,snapshot_2026_05_16.json,snapshot_2026_05_15.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,302,302,298,298,snapshot_2026_05_16.json,snapshot_2026_05_15.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,4,4,248,248,244,244,snapshot_2026_05_16.json,snapshot_2026_05_15.json
61,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,247,247,243,243,snapshot_2026_05_16.json,snapshot_2026_05_15.json
62,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,86,86,82,82,snapshot_2026_05_16.json,snapshot_2026_05_15.json
63,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,83,83,79,79,snapshot_2026_05_16.json,snapshot_2026_05_15.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,464,464,461,461,snapshot_2026_05_16.json,snapshot_2026_05_15.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,427,427,424,424,snapshot_2026_05_16.json,snapshot_2026_05_15.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,418,418,415,415,snapshot_2026_05_16.json,snapshot_2026_05_15.json
67,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,235,235,232,232,snapshot_2026_05_16.json,snapshot_2026_05_15.json
68,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,161,161,158,158,snapshot_2026_05_16.json,snapshot_2026_05_15.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,153,153,150,150,snapshot_2026_05_16.json,snapshot_2026_05_15.json
70,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,95,95,92,92,snapshot_2026_05_16.json,snapshot_2026_05_15.json
71,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,3,3,67,67,64,64,snapshot_2026_05_16.json,snapshot_2026_05_15.json
72,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,58,58,55,55,snapshot_2026_05_16.json,snapshot_2026_05_15.json
73,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,13,13,10,10,snapshot_2026_05_16.json,snapshot_2026_05_15.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,392,392,390,390,snapshot_2026_05_16.json,snapshot_2026_05_15.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,352,352,350,350,snapshot_2026_05_16.json,snapshot_2026_05_15.json
76,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,315,315,313,313,snapshot_2026_05_16.json,snapshot_2026_05_15.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,260,260,258,258,snapshot_2026_05_16.json,snapshot_2026_05_15.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,251,251,249,249,snapshot_2026_05_16.json,snapshot_2026_05_15.json
79,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,202,202,200,200,snapshot_2026_05_16.json,snapshot_2026_05_15.json
80,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,197,197,195,195,snapshot_2026_05_16.json,snapshot_2026_05_15.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,139,139,137,137,snapshot_2026_05_16.json,snapshot_2026_05_15.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,129,129,127,127,snapshot_2026_05_16.json,snapshot_2026_05_15.json
83,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,129,129,127,127,snapshot_2026_05_16.json,snapshot_2026_05_15.json
84,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,126,126,124,124,snapshot_2026_05_16.json,snapshot_2026_05_15.json
85,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,101,101,99,99,snapshot_2026_05_16.json,snapshot_2026_05_15.json
86,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,95,95,93,93,snapshot_2026_05_16.json,snapshot_2026_05_15.json
87,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,95,95,93,93,snapshot_2026_05_16.json,snapshot_2026_05_15.json
88,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_05_16.json,snapshot_2026_05_15.json
89,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,79,79,77,77,snapshot_2026_05_16.json,snapshot_2026_05_15.json
90,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,74,74,72,72,snapshot_2026_05_16.json,snapshot_2026_05_15.json
91,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,54,54,52,52,snapshot_2026_05_16.json,snapshot_2026_05_15.json
92,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,29,29,27,27,snapshot_2026_05_16.json,snapshot_2026_05_15.json
93,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_05_16.json,snapshot_2026_05_15.json
94,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,429,429,428,428,snapshot_2026_05_16.json,snapshot_2026_05_15.json
95,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,409,409,408,408,snapshot_2026_05_16.json,snapshot_2026_05_15.json
96,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,395,395,394,394,snapshot_2026_05_16.json,snapshot_2026_05_15.json
97,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,370,370,369,369,snapshot_2026_05_16.json,snapshot_2026_05_15.json
98,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,248,248,247,247,snapshot_2026_05_16.json,snapshot_2026_05_15.json
99,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,244,244,243,243,snapshot_2026_05_16.json,snapshot_2026_05_15.json
100,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,226,226,225,225,snapshot_2026_05_16.json,snapshot_2026_05_15.json
101,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,195,195,194,194,snapshot_2026_05_16.json,snapshot_2026_05_15.json
102,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,193,193,192,192,snapshot_2026_05_16.json,snapshot_2026_05_15.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,191,191,190,190,snapshot_2026_05_16.json,snapshot_2026_05_15.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,177,177,176,176,snapshot_2026_05_16.json,snapshot_2026_05_15.json
105,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,166,166,165,165,snapshot_2026_05_16.json,snapshot_2026_05_15.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,163,163,162,162,snapshot_2026_05_16.json,snapshot_2026_05_15.json
107,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,149,149,148,148,snapshot_2026_05_16.json,snapshot_2026_05_15.json
108,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,142,142,141,141,snapshot_2026_05_16.json,snapshot_2026_05_15.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,142,142,141,141,snapshot_2026_05_16.json,snapshot_2026_05_15.json
110,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_05_16.json,snapshot_2026_05_15.json
111,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,131,131,130,130,snapshot_2026_05_16.json,snapshot_2026_05_15.json
112,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,126,126,125,125,snapshot_2026_05_16.json,snapshot_2026_05_15.json
113,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,126,126,125,125,snapshot_2026_05_16.json,snapshot_2026_05_15.json
114,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,125,125,124,124,snapshot_2026_05_16.json,snapshot_2026_05_15.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,122,122,121,121,snapshot_2026_05_16.json,snapshot_2026_05_15.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,120,120,119,119,snapshot_2026_05_16.json,snapshot_2026_05_15.json
117,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,118,118,117,117,snapshot_2026_05_16.json,snapshot_2026_05_15.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,112,112,111,111,snapshot_2026_05_16.json,snapshot_2026_05_15.json
119,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,111,111,110,110,snapshot_2026_05_16.json,snapshot_2026_05_15.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,107,107,106,106,snapshot_2026_05_16.json,snapshot_2026_05_15.json
121,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,102,102,101,101,snapshot_2026_05_16.json,snapshot_2026_05_15.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,89,89,88,88,snapshot_2026_05_16.json,snapshot_2026_05_15.json
123,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,80,80,79,79,snapshot_2026_05_16.json,snapshot_2026_05_15.json
124,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,69,69,68,68,snapshot_2026_05_16.json,snapshot_2026_05_15.json
125,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,32,32,31,31,snapshot_2026_05_16.json,snapshot_2026_05_15.json
126,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,26,26,25,25,snapshot_2026_05_16.json,snapshot_2026_05_15.json
127,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,13,13,12,12,snapshot_2026_05_16.json,snapshot_2026_05_15.json
128,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,358,358,358,358,snapshot_2026_05_16.json,snapshot_2026_05_15.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,336,336,336,336,snapshot_2026_05_16.json,snapshot_2026_05_15.json
130,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,323,323,323,323,snapshot_2026_05_16.json,snapshot_2026_05_15.json
131,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,258,258,258,258,snapshot_2026_05_16.json,snapshot_2026_05_15.json
132,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,253,253,253,253,snapshot_2026_05_16.json,snapshot_2026_05_15.json
133,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,238,238,238,238,snapshot_2026_05_16.json,snapshot_2026_05_15.json
134,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,233,233,233,233,snapshot_2026_05_16.json,snapshot_2026_05_15.json
135,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,188,188,188,188,snapshot_2026_05_16.json,snapshot_2026_05_15.json
136,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,181,181,181,181,snapshot_2026_05_16.json,snapshot_2026_05_15.json
137,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,161,161,161,161,snapshot_2026_05_16.json,snapshot_2026_05_15.json
138,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,151,151,151,151,snapshot_2026_05_16.json,snapshot_2026_05_15.json
139,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,149,149,149,149,snapshot_2026_05_16.json,snapshot_2026_05_15.json
140,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,146,146,146,146,snapshot_2026_05_16.json,snapshot_2026_05_15.json
141,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_16.json,snapshot_2026_05_15.json
142,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,141,141,141,141,snapshot_2026_05_16.json,snapshot_2026_05_15.json
143,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_15.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_15.json
145,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,128,128,128,128,snapshot_2026_05_16.json,snapshot_2026_05_15.json
146,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,126,126,126,126,snapshot_2026_05_16.json,snapshot_2026_05_15.json
147,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,122,122,122,122,snapshot_2026_05_16.json,snapshot_2026_05_15.json
148,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_05_16.json,snapshot_2026_05_15.json
149,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,1,113,98,113,97,snapshot_2026_05_16.json,snapshot_2026_05_15.json
150,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,113,113,113,113,snapshot_2026_05_16.json,snapshot_2026_05_15.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_05_16.json,snapshot_2026_05_15.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_05_16.json,snapshot_2026_05_15.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,104,104,104,104,snapshot_2026_05_16.json,snapshot_2026_05_15.json
154,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,101,101,101,101,snapshot_2026_05_16.json,snapshot_2026_05_15.json
155,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,101,101,101,101,snapshot_2026_05_16.json,snapshot_2026_05_15.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,101,101,101,101,snapshot_2026_05_16.json,snapshot_2026_05_15.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,98,98,98,98,snapshot_2026_05_16.json,snapshot_2026_05_15.json
158,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,95,95,95,95,snapshot_2026_05_16.json,snapshot_2026_05_15.json
159,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,93,93,93,93,snapshot_2026_05_16.json,snapshot_2026_05_15.json
160,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,85,85,85,85,snapshot_2026_05_16.json,snapshot_2026_05_15.json
161,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,82,82,82,82,snapshot_2026_05_16.json,snapshot_2026_05_15.json
