rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,31,31,743,743,712,712,snapshot_2026_04_05.json,snapshot_2026_04_04.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,251,251,220,220,snapshot_2026_04_05.json,snapshot_2026_04_04.json
20,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,31,31,99,99,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,29,29,372,372,343,343,snapshot_2026_04_05.json,snapshot_2026_04_04.json
22,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,178,178,149,149,snapshot_2026_04_05.json,snapshot_2026_04_04.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,514,514,486,486,snapshot_2026_04_05.json,snapshot_2026_04_04.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,286,286,261,261,snapshot_2026_04_05.json,snapshot_2026_04_04.json
25,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,39,140,140,115,101,snapshot_2026_04_05.json,snapshot_2026_04_04.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,24,24,54,54,30,30,snapshot_2026_04_05.json,snapshot_2026_04_04.json
27,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,521,521,499,499,snapshot_2026_04_05.json,snapshot_2026_04_04.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,21,21,270,270,249,249,snapshot_2026_04_05.json,snapshot_2026_04_04.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,360,360,340,340,snapshot_2026_04_05.json,snapshot_2026_04_04.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,219,219,199,199,snapshot_2026_04_05.json,snapshot_2026_04_04.json
32,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,125,125,105,105,snapshot_2026_04_05.json,snapshot_2026_04_04.json
33,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,36,128,128,109,92,snapshot_2026_04_05.json,snapshot_2026_04_04.json
34,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,87,87,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
35,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,115,115,97,97,snapshot_2026_04_05.json,snapshot_2026_04_04.json
36,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,30,75,75,57,45,snapshot_2026_04_05.json,snapshot_2026_04_04.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,432,432,415,415,snapshot_2026_04_05.json,snapshot_2026_04_04.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,212,212,195,195,snapshot_2026_04_05.json,snapshot_2026_04_04.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,189,189,172,172,snapshot_2026_04_05.json,snapshot_2026_04_04.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,17,17,149,149,132,132,snapshot_2026_04_05.json,snapshot_2026_04_04.json
41,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,128,128,111,111,snapshot_2026_04_05.json,snapshot_2026_04_04.json
42,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,17,34,107,107,90,73,snapshot_2026_04_05.json,snapshot_2026_04_04.json
43,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,36,99,99,82,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,17,17,95,95,78,78,snapshot_2026_04_05.json,snapshot_2026_04_04.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,162,162,146,146,snapshot_2026_04_05.json,snapshot_2026_04_04.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,15,15,245,245,230,230,snapshot_2026_04_05.json,snapshot_2026_04_04.json
47,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,104,104,89,89,snapshot_2026_04_05.json,snapshot_2026_04_04.json
48,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,63,63,48,48,snapshot_2026_04_05.json,snapshot_2026_04_04.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,147,147,133,133,snapshot_2026_04_05.json,snapshot_2026_04_04.json
50,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,14,14,55,55,41,41,snapshot_2026_04_05.json,snapshot_2026_04_04.json
51,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,21,21,7,7,snapshot_2026_04_05.json,snapshot_2026_04_04.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,110,110,97,97,snapshot_2026_04_05.json,snapshot_2026_04_04.json
53,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,36,87,87,74,51,snapshot_2026_04_05.json,snapshot_2026_04_04.json
54,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,37,86,86,73,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
55,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,36,72,72,59,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
56,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,186,186,174,174,snapshot_2026_04_05.json,snapshot_2026_04_04.json
58,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,119,119,107,107,snapshot_2026_04_05.json,snapshot_2026_04_04.json
59,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,32,108,108,96,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
60,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,12,33,67,67,55,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
61,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,62,62,50,50,snapshot_2026_04_05.json,snapshot_2026_04_04.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,11,11,194,194,183,183,snapshot_2026_04_05.json,snapshot_2026_04_04.json
63,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,113,113,102,102,snapshot_2026_04_05.json,snapshot_2026_04_04.json
64,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,87,87,76,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
65,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,83,83,72,72,snapshot_2026_04_05.json,snapshot_2026_04_04.json
66,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,79,79,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
67,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,63,63,52,52,snapshot_2026_04_05.json,snapshot_2026_04_04.json
68,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,46,46,35,35,snapshot_2026_04_05.json,snapshot_2026_04_04.json
69,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,230,230,220,220,snapshot_2026_04_05.json,snapshot_2026_04_04.json
70,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,79,79,69,69,snapshot_2026_04_05.json,snapshot_2026_04_04.json
71,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,35,71,71,61,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
72,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,10,10,70,70,60,60,snapshot_2026_04_05.json,snapshot_2026_04_04.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,175,175,166,166,snapshot_2026_04_05.json,snapshot_2026_04_04.json
74,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,128,128,119,119,snapshot_2026_04_05.json,snapshot_2026_04_04.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,103,103,94,94,snapshot_2026_04_05.json,snapshot_2026_04_04.json
76,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,79,79,70,70,snapshot_2026_04_05.json,snapshot_2026_04_04.json
77,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,71,71,62,62,snapshot_2026_04_05.json,snapshot_2026_04_04.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,65,65,56,56,snapshot_2026_04_05.json,snapshot_2026_04_04.json
79,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,33,61,61,52,28,snapshot_2026_04_05.json,snapshot_2026_04_04.json
80,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,58,58,49,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,9,9,53,53,44,44,snapshot_2026_04_05.json,snapshot_2026_04_04.json
82,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,10,30,30,21,20,snapshot_2026_04_05.json,snapshot_2026_04_04.json
83,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,9,9,27,27,18,18,snapshot_2026_04_05.json,snapshot_2026_04_04.json
84,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
85,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,199,199,191,191,snapshot_2026_04_05.json,snapshot_2026_04_04.json
86,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,8,8,60,60,52,52,snapshot_2026_04_05.json,snapshot_2026_04_04.json
87,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,8,8,56,56,48,48,snapshot_2026_04_05.json,snapshot_2026_04_04.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,54,54,46,46,snapshot_2026_04_05.json,snapshot_2026_04_04.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,8,8,51,51,43,43,snapshot_2026_04_05.json,snapshot_2026_04_04.json
90,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,47,47,39,39,snapshot_2026_04_05.json,snapshot_2026_04_04.json
91,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,45,45,37,37,snapshot_2026_04_05.json,snapshot_2026_04_04.json
92,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,45,45,37,37,snapshot_2026_04_05.json,snapshot_2026_04_04.json
93,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,9,43,43,35,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
94,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,8,8,39,39,31,31,snapshot_2026_04_05.json,snapshot_2026_04_04.json
95,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,39,39,31,31,snapshot_2026_04_05.json,snapshot_2026_04_04.json
96,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,59,59,52,52,snapshot_2026_04_05.json,snapshot_2026_04_04.json
97,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,54,54,47,47,snapshot_2026_04_05.json,snapshot_2026_04_04.json
98,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,19,19,12,12,snapshot_2026_04_05.json,snapshot_2026_04_04.json
99,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,194,194,188,188,snapshot_2026_04_05.json,snapshot_2026_04_04.json
100,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,24,24,18,18,snapshot_2026_04_05.json,snapshot_2026_04_04.json
101,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
102,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
103,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,18,131,131,126,113,snapshot_2026_04_05.json,snapshot_2026_04_04.json
104,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,26,26,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
105,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,5,5,24,24,19,19,snapshot_2026_04_05.json,snapshot_2026_04_04.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,59,59,55,55,snapshot_2026_04_05.json,snapshot_2026_04_04.json
107,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,48,48,44,44,snapshot_2026_04_05.json,snapshot_2026_04_04.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,25,25,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
109,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
110,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,50,50,47,47,snapshot_2026_04_05.json,snapshot_2026_04_04.json
111,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,35,35,32,32,snapshot_2026_04_05.json,snapshot_2026_04_04.json
112,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,25,25,22,22,snapshot_2026_04_05.json,snapshot_2026_04_04.json
113,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
114,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,72,72,70,70,snapshot_2026_04_05.json,snapshot_2026_04_04.json
116,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,52,52,50,50,snapshot_2026_04_05.json,snapshot_2026_04_04.json
117,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,273,273,272,272,snapshot_2026_04_05.json,snapshot_2026_04_04.json
118,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,64,64,63,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
119,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,-2,24,22,24,24,snapshot_2026_04_05.json,snapshot_2026_04_04.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
