rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,34,34,693,693,659,659,snapshot_2026_04_05.json,snapshot_2026_04_04.json
14,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,34,34,172,172,138,138,snapshot_2026_04_05.json,snapshot_2026_04_04.json
15,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,33,33,249,249,216,216,snapshot_2026_04_05.json,snapshot_2026_04_04.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,31,31,743,743,712,712,snapshot_2026_04_05.json,snapshot_2026_04_04.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,28,28,370,370,342,342,snapshot_2026_04_05.json,snapshot_2026_04_04.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,248,248,220,220,snapshot_2026_04_05.json,snapshot_2026_04_04.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,513,513,486,486,snapshot_2026_04_05.json,snapshot_2026_04_04.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,375,375,348,348,snapshot_2026_04_05.json,snapshot_2026_04_04.json
21,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,27,27,370,370,343,343,snapshot_2026_04_05.json,snapshot_2026_04_04.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,286,286,261,261,snapshot_2026_04_05.json,snapshot_2026_04_04.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,364,364,340,340,snapshot_2026_04_05.json,snapshot_2026_04_04.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,22,22,521,521,499,499,snapshot_2026_04_05.json,snapshot_2026_04_04.json
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,22,22,271,271,249,249,snapshot_2026_04_05.json,snapshot_2026_04_04.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,22,22,52,52,30,30,snapshot_2026_04_05.json,snapshot_2026_04_04.json
27,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,21,21,89,89,68,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
28,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,19,19,151,151,132,132,snapshot_2026_04_05.json,snapshot_2026_04_04.json
30,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,19,19,130,130,111,111,snapshot_2026_04_05.json,snapshot_2026_04_04.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,19,218,218,200,199,snapshot_2026_04_05.json,snapshot_2026_04_04.json
32,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,115,115,97,97,snapshot_2026_04_05.json,snapshot_2026_04_04.json
33,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,31,99,99,81,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
34,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,96,96,78,78,snapshot_2026_04_05.json,snapshot_2026_04_04.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,432,432,415,415,snapshot_2026_04_05.json,snapshot_2026_04_04.json
36,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,212,212,195,195,snapshot_2026_04_05.json,snapshot_2026_04_04.json
37,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,16,71,71,55,55,snapshot_2026_04_05.json,snapshot_2026_04_04.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,14,14,202,202,188,188,snapshot_2026_04_05.json,snapshot_2026_04_04.json
39,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,21,21,7,7,snapshot_2026_04_05.json,snapshot_2026_04_04.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,187,187,174,174,snapshot_2026_04_05.json,snapshot_2026_04_04.json
41,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,119,119,107,107,snapshot_2026_04_05.json,snapshot_2026_04_04.json
42,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,109,109,97,97,snapshot_2026_04_05.json,snapshot_2026_04_04.json
43,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,62,62,50,50,snapshot_2026_04_05.json,snapshot_2026_04_04.json
44,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,105,105,94,94,snapshot_2026_04_05.json,snapshot_2026_04_04.json
46,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,10,10,56,56,46,46,snapshot_2026_04_05.json,snapshot_2026_04_04.json
47,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,53,53,43,43,snapshot_2026_04_05.json,snapshot_2026_04_04.json
48,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,8,10,54,54,46,44,snapshot_2026_04_05.json,snapshot_2026_04_04.json
49,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,45,45,37,37,snapshot_2026_04_05.json,snapshot_2026_04_04.json
50,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
51,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,28,28,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
52,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,19,19,12,12,snapshot_2026_04_05.json,snapshot_2026_04_04.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,19,138,138,132,119,snapshot_2026_04_05.json,snapshot_2026_04_04.json
54,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,27,27,21,21,snapshot_2026_04_05.json,snapshot_2026_04_04.json
55,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,5,14,55,55,50,41,snapshot_2026_04_05.json,snapshot_2026_04_04.json
56,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,49,49,44,44,snapshot_2026_04_05.json,snapshot_2026_04_04.json
57,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
58,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
59,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,36,36,32,32,snapshot_2026_04_05.json,snapshot_2026_04_04.json
60,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,26,26,22,22,snapshot_2026_04_05.json,snapshot_2026_04_04.json
61,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,6,25,25,21,19,snapshot_2026_04_05.json,snapshot_2026_04_04.json
62,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
63,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
64,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,9,79,79,77,70,snapshot_2026_04_05.json,snapshot_2026_04_04.json
65,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,7,25,25,23,18,snapshot_2026_04_05.json,snapshot_2026_04_04.json
66,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,73,73,72,45,snapshot_2026_04_05.json,snapshot_2026_04_04.json
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,13,298,85,298,72,snapshot_2026_04_05.json,snapshot_2026_04_04.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-163,286,109,286,272,snapshot_2026_04_05.json,snapshot_2026_04_04.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,15,249,245,249,230,snapshot_2026_04_05.json,snapshot_2026_04_04.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,10,243,230,243,220,snapshot_2026_04_05.json,snapshot_2026_04_04.json
71,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,9,219,200,219,191,snapshot_2026_04_05.json,snapshot_2026_04_04.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,11,213,194,213,183,snapshot_2026_04_05.json,snapshot_2026_04_04.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,10,204,176,204,166,snapshot_2026_04_05.json,snapshot_2026_04_04.json
74,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,17,195,189,195,172,snapshot_2026_04_05.json,snapshot_2026_04_04.json
75,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-36,187,77,187,113,snapshot_2026_04_05.json,snapshot_2026_04_04.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,38,186,139,186,101,snapshot_2026_04_05.json,snapshot_2026_04_04.json
77,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,28,178,177,178,149,snapshot_2026_04_05.json,snapshot_2026_04_04.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,17,169,163,169,146,snapshot_2026_04_05.json,snapshot_2026_04_04.json
79,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,15,162,148,162,133,snapshot_2026_04_05.json,snapshot_2026_04_04.json
80,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,19,146,124,146,105,snapshot_2026_04_05.json,snapshot_2026_04_04.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,11,145,113,145,102,snapshot_2026_04_05.json,snapshot_2026_04_04.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,16,144,105,144,89,snapshot_2026_04_05.json,snapshot_2026_04_04.json
83,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,36,128,128,128,92,snapshot_2026_04_05.json,snapshot_2026_04_04.json
84,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,12,127,88,127,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,10,126,79,126,69,snapshot_2026_04_05.json,snapshot_2026_04_04.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,11,124,79,124,68,snapshot_2026_04_05.json,snapshot_2026_04_04.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,10,123,80,123,70,snapshot_2026_04_05.json,snapshot_2026_04_04.json
88,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,33,114,109,114,76,snapshot_2026_04_05.json,snapshot_2026_04_04.json
89,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,35,108,108,108,73,snapshot_2026_04_05.json,snapshot_2026_04_04.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,36,103,99,103,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
91,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,37,98,86,98,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,35,98,86,98,51,snapshot_2026_04_05.json,snapshot_2026_04_04.json
93,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,35,87,71,87,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,36,83,72,83,36,snapshot_2026_04_05.json,snapshot_2026_04_04.json
95,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,34,81,68,81,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
96,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,10,79,72,79,62,snapshot_2026_04_05.json,snapshot_2026_04_04.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,9,79,69,79,60,snapshot_2026_04_05.json,snapshot_2026_04_04.json
98,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,10,79,66,79,56,snapshot_2026_04_05.json,snapshot_2026_04_04.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,34,76,62,76,28,snapshot_2026_04_05.json,snapshot_2026_04_04.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,8,76,60,76,52,snapshot_2026_04_05.json,snapshot_2026_04_04.json
101,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,8,73,71,73,63,snapshot_2026_04_05.json,snapshot_2026_04_04.json
102,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,8,73,60,73,52,snapshot_2026_04_05.json,snapshot_2026_04_04.json
103,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,11,72,59,72,48,snapshot_2026_04_05.json,snapshot_2026_04_04.json
104,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,11,71,63,71,52,snapshot_2026_04_05.json,snapshot_2026_04_04.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,9,70,57,70,48,snapshot_2026_04_05.json,snapshot_2026_04_04.json
106,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,10,66,44,66,34,snapshot_2026_04_05.json,snapshot_2026_04_04.json
107,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,9,62,58,62,49,snapshot_2026_04_05.json,snapshot_2026_04_04.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,9,62,59,62,50,snapshot_2026_04_05.json,snapshot_2026_04_04.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,8,62,55,62,47,snapshot_2026_04_05.json,snapshot_2026_04_04.json
110,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,12,62,47,62,35,snapshot_2026_04_05.json,snapshot_2026_04_04.json
111,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,10,57,57,57,47,snapshot_2026_04_05.json,snapshot_2026_04_04.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,8,56,45,56,37,snapshot_2026_04_05.json,snapshot_2026_04_04.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,9,55,48,55,39,snapshot_2026_04_05.json,snapshot_2026_04_04.json
114,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,11,54,31,54,20,snapshot_2026_04_05.json,snapshot_2026_04_04.json
115,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,8,50,39,50,31,snapshot_2026_04_05.json,snapshot_2026_04_04.json
116,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,9,43,40,43,31,snapshot_2026_04_05.json,snapshot_2026_04_04.json
117,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,10,42,34,42,24,snapshot_2026_04_05.json,snapshot_2026_04_04.json
118,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,10,30,28,30,18,snapshot_2026_04_05.json,snapshot_2026_04_04.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_04.json
