rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,662,662,651,651,snapshot_2026_04_28.json,snapshot_2026_04_27.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,357,357,346,346,snapshot_2026_04_28.json,snapshot_2026_04_27.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,10,10,667,667,657,657,snapshot_2026_04_28.json,snapshot_2026_04_27.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,557,557,547,547,snapshot_2026_04_28.json,snapshot_2026_04_27.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,870,870,861,861,snapshot_2026_04_28.json,snapshot_2026_04_27.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,837,837,828,828,snapshot_2026_04_28.json,snapshot_2026_04_27.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,738,738,729,729,snapshot_2026_04_28.json,snapshot_2026_04_27.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,476,476,467,467,snapshot_2026_04_28.json,snapshot_2026_04_27.json
40,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,9,9,30,30,21,21,snapshot_2026_04_28.json,snapshot_2026_04_27.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,339,339,331,331,snapshot_2026_04_28.json,snapshot_2026_04_27.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,8,312,312,304,304,snapshot_2026_04_28.json,snapshot_2026_04_27.json
43,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,255,255,247,247,snapshot_2026_04_28.json,snapshot_2026_04_27.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,371,371,364,364,snapshot_2026_04_28.json,snapshot_2026_04_27.json
45,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,359,359,352,352,snapshot_2026_04_28.json,snapshot_2026_04_27.json
46,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,212,212,205,205,snapshot_2026_04_28.json,snapshot_2026_04_27.json
47,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,80,80,73,73,snapshot_2026_04_28.json,snapshot_2026_04_27.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,313,313,307,307,snapshot_2026_04_28.json,snapshot_2026_04_27.json
49,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,160,160,154,154,snapshot_2026_04_28.json,snapshot_2026_04_27.json
50,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,45,45,39,39,snapshot_2026_04_28.json,snapshot_2026_04_27.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,592,592,587,587,snapshot_2026_04_28.json,snapshot_2026_04_27.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,5,5,351,351,346,346,snapshot_2026_04_28.json,snapshot_2026_04_27.json
53,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,204,204,199,199,snapshot_2026_04_28.json,snapshot_2026_04_27.json
54,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,175,175,170,170,snapshot_2026_04_28.json,snapshot_2026_04_27.json
55,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,145,145,140,140,snapshot_2026_04_28.json,snapshot_2026_04_27.json
56,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,143,143,138,138,snapshot_2026_04_28.json,snapshot_2026_04_27.json
57,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,118,118,113,113,snapshot_2026_04_28.json,snapshot_2026_04_27.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,582,582,578,578,snapshot_2026_04_28.json,snapshot_2026_04_27.json
59,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,311,311,307,307,snapshot_2026_04_28.json,snapshot_2026_04_27.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,308,308,304,304,snapshot_2026_04_28.json,snapshot_2026_04_27.json
61,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,274,274,270,270,snapshot_2026_04_28.json,snapshot_2026_04_27.json
62,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,249,249,245,245,snapshot_2026_04_28.json,snapshot_2026_04_27.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,193,193,189,189,snapshot_2026_04_28.json,snapshot_2026_04_27.json
64,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,140,140,136,136,snapshot_2026_04_28.json,snapshot_2026_04_27.json
65,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,137,137,133,133,snapshot_2026_04_28.json,snapshot_2026_04_27.json
66,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,85,85,81,81,snapshot_2026_04_28.json,snapshot_2026_04_27.json
67,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,59,59,55,55,snapshot_2026_04_28.json,snapshot_2026_04_27.json
68,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,47,47,43,43,snapshot_2026_04_28.json,snapshot_2026_04_27.json
69,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,37,37,33,33,snapshot_2026_04_28.json,snapshot_2026_04_27.json
70,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,11,11,7,7,snapshot_2026_04_28.json,snapshot_2026_04_27.json
71,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,10,10,6,6,snapshot_2026_04_28.json,snapshot_2026_04_27.json
72,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,10,10,6,6,snapshot_2026_04_28.json,snapshot_2026_04_27.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,348,348,345,345,snapshot_2026_04_28.json,snapshot_2026_04_27.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,330,330,327,327,snapshot_2026_04_28.json,snapshot_2026_04_27.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,322,322,319,319,snapshot_2026_04_28.json,snapshot_2026_04_27.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,216,216,213,213,snapshot_2026_04_28.json,snapshot_2026_04_27.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,204,204,201,201,snapshot_2026_04_28.json,snapshot_2026_04_27.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,169,169,166,166,snapshot_2026_04_28.json,snapshot_2026_04_27.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,144,144,141,141,snapshot_2026_04_28.json,snapshot_2026_04_27.json
80,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,141,141,138,138,snapshot_2026_04_28.json,snapshot_2026_04_27.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,135,135,132,132,snapshot_2026_04_28.json,snapshot_2026_04_27.json
82,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,135,135,132,132,snapshot_2026_04_28.json,snapshot_2026_04_27.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,125,125,122,122,snapshot_2026_04_28.json,snapshot_2026_04_27.json
84,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,113,113,110,110,snapshot_2026_04_28.json,snapshot_2026_04_27.json
85,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_04_28.json,snapshot_2026_04_27.json
86,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,68,68,65,65,snapshot_2026_04_28.json,snapshot_2026_04_27.json
87,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,60,60,57,57,snapshot_2026_04_28.json,snapshot_2026_04_27.json
88,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_04_28.json,snapshot_2026_04_27.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_04_28.json,snapshot_2026_04_27.json
90,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,29,29,26,26,snapshot_2026_04_28.json,snapshot_2026_04_27.json
91,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,24,24,21,21,snapshot_2026_04_28.json,snapshot_2026_04_27.json
92,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,13,13,10,10,snapshot_2026_04_28.json,snapshot_2026_04_27.json
93,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,8,8,5,5,snapshot_2026_04_28.json,snapshot_2026_04_27.json
94,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,301,301,299,299,snapshot_2026_04_28.json,snapshot_2026_04_27.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,279,279,277,277,snapshot_2026_04_28.json,snapshot_2026_04_27.json
96,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,276,276,274,274,snapshot_2026_04_28.json,snapshot_2026_04_27.json
97,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,243,243,241,241,snapshot_2026_04_28.json,snapshot_2026_04_27.json
98,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,140,140,138,138,snapshot_2026_04_28.json,snapshot_2026_04_27.json
99,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,116,116,114,114,snapshot_2026_04_28.json,snapshot_2026_04_27.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,102,102,100,100,snapshot_2026_04_28.json,snapshot_2026_04_27.json
101,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,102,102,100,100,snapshot_2026_04_28.json,snapshot_2026_04_27.json
102,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,96,96,94,94,snapshot_2026_04_28.json,snapshot_2026_04_27.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,83,83,81,81,snapshot_2026_04_28.json,snapshot_2026_04_27.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,68,68,66,66,snapshot_2026_04_28.json,snapshot_2026_04_27.json
105,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_04_28.json,snapshot_2026_04_27.json
106,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_28.json,snapshot_2026_04_27.json
107,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,34,34,32,32,snapshot_2026_04_28.json,snapshot_2026_04_27.json
108,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_04_28.json,snapshot_2026_04_27.json
109,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_04_28.json,snapshot_2026_04_27.json
110,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,8,8,6,6,snapshot_2026_04_28.json,snapshot_2026_04_27.json
111,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,217,217,216,216,snapshot_2026_04_28.json,snapshot_2026_04_27.json
112,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,215,215,214,214,snapshot_2026_04_28.json,snapshot_2026_04_27.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,210,210,209,209,snapshot_2026_04_28.json,snapshot_2026_04_27.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,170,170,169,169,snapshot_2026_04_28.json,snapshot_2026_04_27.json
115,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,137,137,136,136,snapshot_2026_04_28.json,snapshot_2026_04_27.json
116,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,128,128,127,127,snapshot_2026_04_28.json,snapshot_2026_04_27.json
117,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,124,124,123,123,snapshot_2026_04_28.json,snapshot_2026_04_27.json
118,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,116,116,115,115,snapshot_2026_04_28.json,snapshot_2026_04_27.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,112,112,111,111,snapshot_2026_04_28.json,snapshot_2026_04_27.json
120,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,112,112,111,111,snapshot_2026_04_28.json,snapshot_2026_04_27.json
121,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,105,105,104,104,snapshot_2026_04_28.json,snapshot_2026_04_27.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,102,102,101,101,snapshot_2026_04_28.json,snapshot_2026_04_27.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,99,99,98,98,snapshot_2026_04_28.json,snapshot_2026_04_27.json
124,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_04_28.json,snapshot_2026_04_27.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_04_28.json,snapshot_2026_04_27.json
126,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,81,81,80,80,snapshot_2026_04_28.json,snapshot_2026_04_27.json
127,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,81,81,80,80,snapshot_2026_04_28.json,snapshot_2026_04_27.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,80,80,79,79,snapshot_2026_04_28.json,snapshot_2026_04_27.json
129,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,77,77,76,76,snapshot_2026_04_28.json,snapshot_2026_04_27.json
130,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_04_28.json,snapshot_2026_04_27.json
131,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,72,72,71,71,snapshot_2026_04_28.json,snapshot_2026_04_27.json
132,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,43,43,42,42,snapshot_2026_04_28.json,snapshot_2026_04_27.json
133,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,20,20,19,19,snapshot_2026_04_28.json,snapshot_2026_04_27.json
134,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,16,16,15,15,snapshot_2026_04_28.json,snapshot_2026_04_27.json
135,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,200,200,200,200,snapshot_2026_04_28.json,snapshot_2026_04_27.json
136,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,173,173,173,173,snapshot_2026_04_28.json,snapshot_2026_04_27.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_28.json,snapshot_2026_04_27.json
138,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_27.json
139,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,124,124,124,124,snapshot_2026_04_28.json,snapshot_2026_04_27.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,118,118,118,118,snapshot_2026_04_28.json,snapshot_2026_04_27.json
141,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,116,116,116,116,snapshot_2026_04_28.json,snapshot_2026_04_27.json
142,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,115,115,115,115,snapshot_2026_04_28.json,snapshot_2026_04_27.json
143,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,114,114,114,114,snapshot_2026_04_28.json,snapshot_2026_04_27.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,70,113,67,snapshot_2026_04_28.json,snapshot_2026_04_27.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,100,100,100,100,snapshot_2026_04_28.json,snapshot_2026_04_27.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,99,99,99,99,snapshot_2026_04_28.json,snapshot_2026_04_27.json
147,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,95,95,95,95,snapshot_2026_04_28.json,snapshot_2026_04_27.json
148,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,90,90,90,90,snapshot_2026_04_28.json,snapshot_2026_04_27.json
149,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,89,89,89,89,snapshot_2026_04_28.json,snapshot_2026_04_27.json
150,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,88,88,88,88,snapshot_2026_04_28.json,snapshot_2026_04_27.json
151,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,88,88,88,88,snapshot_2026_04_28.json,snapshot_2026_04_27.json
152,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,84,84,84,84,snapshot_2026_04_28.json,snapshot_2026_04_27.json
153,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,83,83,83,83,snapshot_2026_04_28.json,snapshot_2026_04_27.json
154,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_04_28.json,snapshot_2026_04_27.json
155,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,71,71,71,71,snapshot_2026_04_28.json,snapshot_2026_04_27.json
156,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,64,64,64,64,snapshot_2026_04_28.json,snapshot_2026_04_27.json
157,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_04_28.json,snapshot_2026_04_27.json
158,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_04_28.json,snapshot_2026_04_27.json
159,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_28.json,snapshot_2026_04_27.json
160,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,51,51,51,51,snapshot_2026_04_28.json,snapshot_2026_04_27.json
161,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,51,51,51,51,snapshot_2026_04_28.json,snapshot_2026_04_27.json
