rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,94,94,93,93,snapshot_2026_04_26.json,snapshot_2026_04_25.json
117,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_04_26.json,snapshot_2026_04_25.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,83,83,82,82,snapshot_2026_04_26.json,snapshot_2026_04_25.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,82,82,81,81,snapshot_2026_04_26.json,snapshot_2026_04_25.json
120,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,79,79,78,78,snapshot_2026_04_26.json,snapshot_2026_04_25.json
121,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,77,77,76,76,snapshot_2026_04_26.json,snapshot_2026_04_25.json
122,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,71,71,70,70,snapshot_2026_04_26.json,snapshot_2026_04_25.json
123,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,70,70,69,69,snapshot_2026_04_26.json,snapshot_2026_04_25.json
124,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,62,62,61,61,snapshot_2026_04_26.json,snapshot_2026_04_25.json
125,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,42,42,41,41,snapshot_2026_04_26.json,snapshot_2026_04_25.json
126,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,306,306,306,306,snapshot_2026_04_26.json,snapshot_2026_04_25.json
127,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,9,304,296,304,287,snapshot_2026_04_26.json,snapshot_2026_04_25.json
128,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,212,212,212,212,snapshot_2026_04_26.json,snapshot_2026_04_25.json
129,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,170,170,170,170,snapshot_2026_04_26.json,snapshot_2026_04_25.json
130,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_26.json,snapshot_2026_04_25.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,137,137,137,137,snapshot_2026_04_26.json,snapshot_2026_04_25.json
132,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,134,134,134,134,snapshot_2026_04_26.json,snapshot_2026_04_25.json
133,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_25.json
134,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,130,130,130,130,snapshot_2026_04_26.json,snapshot_2026_04_25.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_04_26.json,snapshot_2026_04_25.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,1,113,64,113,63,snapshot_2026_04_26.json,snapshot_2026_04_25.json
137,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_26.json,snapshot_2026_04_25.json
138,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_04_26.json,snapshot_2026_04_25.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,97,97,97,97,snapshot_2026_04_26.json,snapshot_2026_04_25.json
140,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,92,92,92,92,snapshot_2026_04_26.json,snapshot_2026_04_25.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,88,88,88,88,snapshot_2026_04_26.json,snapshot_2026_04_25.json
142,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_04_26.json,snapshot_2026_04_25.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,63,63,63,63,snapshot_2026_04_26.json,snapshot_2026_04_25.json
144,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,34,60,34,snapshot_2026_04_26.json,snapshot_2026_04_25.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,57,57,57,57,snapshot_2026_04_26.json,snapshot_2026_04_25.json
146,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_26.json,snapshot_2026_04_25.json
147,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,52,52,52,52,snapshot_2026_04_26.json,snapshot_2026_04_25.json
148,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,49,49,49,49,snapshot_2026_04_26.json,snapshot_2026_04_25.json
149,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_26.json,snapshot_2026_04_25.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,45,45,45,45,snapshot_2026_04_26.json,snapshot_2026_04_25.json
151,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,43,43,43,43,snapshot_2026_04_26.json,snapshot_2026_04_25.json
152,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_04_26.json,snapshot_2026_04_25.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_26.json,snapshot_2026_04_25.json
154,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,39,39,39,39,snapshot_2026_04_26.json,snapshot_2026_04_25.json
155,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,39,39,39,39,snapshot_2026_04_26.json,snapshot_2026_04_25.json
156,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_04_26.json,snapshot_2026_04_25.json
157,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,20,20,20,20,snapshot_2026_04_26.json,snapshot_2026_04_25.json
158,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,0,0,19,19,19,19,snapshot_2026_04_26.json,snapshot_2026_04_25.json
159,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,18,18,18,18,snapshot_2026_04_26.json,snapshot_2026_04_25.json
160,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,17,17,17,17,snapshot_2026_04_26.json,snapshot_2026_04_25.json
161,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,15,15,15,15,snapshot_2026_04_26.json,snapshot_2026_04_25.json
162,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_26.json,snapshot_2026_04_25.json
