rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,288,288,256,256,snapshot_2026_04_13.json,snapshot_2026_04_12.json
15,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,784,784,753,753,snapshot_2026_04_13.json,snapshot_2026_04_12.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,42,42,12,12,snapshot_2026_04_13.json,snapshot_2026_04_12.json
18,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,29,29,891,891,862,862,snapshot_2026_04_13.json,snapshot_2026_04_12.json
19,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,429,429,400,400,snapshot_2026_04_13.json,snapshot_2026_04_12.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,26,26,1004,1004,978,978,snapshot_2026_04_13.json,snapshot_2026_04_12.json
21,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,978,978,953,953,snapshot_2026_04_13.json,snapshot_2026_04_12.json
22,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,25,25,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,501,501,478,478,snapshot_2026_04_13.json,snapshot_2026_04_12.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,22,22,637,637,615,615,snapshot_2026_04_13.json,snapshot_2026_04_12.json
25,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,605,605,583,583,snapshot_2026_04_13.json,snapshot_2026_04_12.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,21,21,714,714,693,693,snapshot_2026_04_13.json,snapshot_2026_04_12.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,19,19,536,536,517,517,snapshot_2026_04_13.json,snapshot_2026_04_12.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,19,19,533,533,514,514,snapshot_2026_04_13.json,snapshot_2026_04_12.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,19,19,423,423,404,404,snapshot_2026_04_13.json,snapshot_2026_04_12.json
30,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
31,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,409,409,391,391,snapshot_2026_04_13.json,snapshot_2026_04_12.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,264,264,246,246,snapshot_2026_04_13.json,snapshot_2026_04_12.json
34,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,247,247,229,229,snapshot_2026_04_13.json,snapshot_2026_04_12.json
35,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,147,147,129,129,snapshot_2026_04_13.json,snapshot_2026_04_12.json
36,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,18,18,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,17,17,581,581,564,564,snapshot_2026_04_13.json,snapshot_2026_04_12.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,17,17,345,345,328,328,snapshot_2026_04_13.json,snapshot_2026_04_12.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,422,422,406,406,snapshot_2026_04_13.json,snapshot_2026_04_12.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,211,211,195,195,snapshot_2026_04_13.json,snapshot_2026_04_12.json
41,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
42,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
43,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,515,515,500,500,snapshot_2026_04_13.json,snapshot_2026_04_12.json
44,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,52,52,52,37,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,20,20,5,5,snapshot_2026_04_13.json,snapshot_2026_04_12.json
46,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,15,15,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
47,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,14,14,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,245,245,232,232,snapshot_2026_04_13.json,snapshot_2026_04_12.json
49,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,13,13,142,142,129,129,snapshot_2026_04_13.json,snapshot_2026_04_12.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,210,210,198,198,snapshot_2026_04_13.json,snapshot_2026_04_12.json
51,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,61,61,49,49,snapshot_2026_04_13.json,snapshot_2026_04_12.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,272,272,262,262,snapshot_2026_04_13.json,snapshot_2026_04_12.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,270,270,260,260,snapshot_2026_04_13.json,snapshot_2026_04_12.json
54,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,10,10,224,224,214,214,snapshot_2026_04_13.json,snapshot_2026_04_12.json
55,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,10,10,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
56,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,499,499,490,490,snapshot_2026_04_13.json,snapshot_2026_04_12.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,292,292,283,283,snapshot_2026_04_13.json,snapshot_2026_04_12.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,288,288,279,279,snapshot_2026_04_13.json,snapshot_2026_04_12.json
59,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,183,183,174,174,snapshot_2026_04_13.json,snapshot_2026_04_12.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,253,253,245,245,snapshot_2026_04_13.json,snapshot_2026_04_12.json
61,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,168,168,160,160,snapshot_2026_04_13.json,snapshot_2026_04_12.json
62,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,71,71,63,63,snapshot_2026_04_13.json,snapshot_2026_04_12.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,7,287,287,280,280,snapshot_2026_04_13.json,snapshot_2026_04_12.json
64,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,197,197,190,190,snapshot_2026_04_13.json,snapshot_2026_04_12.json
65,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,116,116,109,109,snapshot_2026_04_13.json,snapshot_2026_04_12.json
66,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,7,7,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,216,216,210,210,snapshot_2026_04_13.json,snapshot_2026_04_12.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,203,203,197,197,snapshot_2026_04_13.json,snapshot_2026_04_12.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,156,156,150,150,snapshot_2026_04_13.json,snapshot_2026_04_12.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,155,155,149,149,snapshot_2026_04_13.json,snapshot_2026_04_12.json
71,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,152,152,146,146,snapshot_2026_04_13.json,snapshot_2026_04_12.json
72,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,139,139,133,133,snapshot_2026_04_13.json,snapshot_2026_04_12.json
73,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,112,112,106,106,snapshot_2026_04_13.json,snapshot_2026_04_12.json
74,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,104,104,98,98,snapshot_2026_04_13.json,snapshot_2026_04_12.json
75,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,77,77,71,71,snapshot_2026_04_13.json,snapshot_2026_04_12.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,179,179,174,174,snapshot_2026_04_13.json,snapshot_2026_04_12.json
77,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,151,151,146,146,snapshot_2026_04_13.json,snapshot_2026_04_12.json
78,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,89,89,84,84,snapshot_2026_04_13.json,snapshot_2026_04_12.json
79,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,313,313,309,309,snapshot_2026_04_13.json,snapshot_2026_04_12.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,289,289,285,285,snapshot_2026_04_13.json,snapshot_2026_04_12.json
81,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,168,168,164,164,snapshot_2026_04_13.json,snapshot_2026_04_12.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,120,120,116,116,snapshot_2026_04_13.json,snapshot_2026_04_12.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,103,103,99,99,snapshot_2026_04_13.json,snapshot_2026_04_12.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,102,102,98,98,snapshot_2026_04_13.json,snapshot_2026_04_12.json
85,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,101,101,97,97,snapshot_2026_04_13.json,snapshot_2026_04_12.json
86,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,99,99,95,95,snapshot_2026_04_13.json,snapshot_2026_04_12.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,90,90,86,86,snapshot_2026_04_13.json,snapshot_2026_04_12.json
88,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,82,82,78,78,snapshot_2026_04_13.json,snapshot_2026_04_12.json
89,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,4,4,62,62,58,58,snapshot_2026_04_13.json,snapshot_2026_04_12.json
90,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,46,46,42,42,snapshot_2026_04_13.json,snapshot_2026_04_12.json
91,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,12,12,8,8,snapshot_2026_04_13.json,snapshot_2026_04_12.json
92,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
93,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
94,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,219,219,216,216,snapshot_2026_04_13.json,snapshot_2026_04_12.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,186,186,183,183,snapshot_2026_04_13.json,snapshot_2026_04_12.json
96,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,149,149,146,146,snapshot_2026_04_13.json,snapshot_2026_04_12.json
97,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,112,112,109,109,snapshot_2026_04_13.json,snapshot_2026_04_12.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,106,106,103,103,snapshot_2026_04_13.json,snapshot_2026_04_12.json
99,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,85,85,82,82,snapshot_2026_04_13.json,snapshot_2026_04_12.json
100,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,61,61,58,58,snapshot_2026_04_13.json,snapshot_2026_04_12.json
101,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_04_13.json,snapshot_2026_04_12.json
102,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,11,11,8,8,snapshot_2026_04_13.json,snapshot_2026_04_12.json
103,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,3,3,9,9,6,6,snapshot_2026_04_13.json,snapshot_2026_04_12.json
104,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,3,3,9,9,6,6,snapshot_2026_04_13.json,snapshot_2026_04_12.json
105,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
106,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
107,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,257,257,255,255,snapshot_2026_04_13.json,snapshot_2026_04_12.json
108,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,249,249,247,247,snapshot_2026_04_13.json,snapshot_2026_04_12.json
109,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,95,95,93,93,snapshot_2026_04_13.json,snapshot_2026_04_12.json
110,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,92,92,90,90,snapshot_2026_04_13.json,snapshot_2026_04_12.json
111,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,84,84,82,82,snapshot_2026_04_13.json,snapshot_2026_04_12.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,78,78,76,76,snapshot_2026_04_13.json,snapshot_2026_04_12.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,75,75,73,73,snapshot_2026_04_13.json,snapshot_2026_04_12.json
114,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,70,70,68,68,snapshot_2026_04_13.json,snapshot_2026_04_12.json
115,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,59,59,57,57,snapshot_2026_04_13.json,snapshot_2026_04_12.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,47,47,45,45,snapshot_2026_04_13.json,snapshot_2026_04_12.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_04_13.json,snapshot_2026_04_12.json
118,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,2,2,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
119,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_04_13.json,snapshot_2026_04_12.json
120,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,90,90,89,89,snapshot_2026_04_13.json,snapshot_2026_04_12.json
121,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,81,81,80,80,snapshot_2026_04_13.json,snapshot_2026_04_12.json
122,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,79,79,78,78,snapshot_2026_04_13.json,snapshot_2026_04_12.json
123,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,78,78,77,77,snapshot_2026_04_13.json,snapshot_2026_04_12.json
124,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,68,68,67,67,snapshot_2026_04_13.json,snapshot_2026_04_12.json
125,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,55,55,54,54,snapshot_2026_04_13.json,snapshot_2026_04_12.json
126,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,48,48,47,47,snapshot_2026_04_13.json,snapshot_2026_04_12.json
127,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,36,36,35,35,snapshot_2026_04_13.json,snapshot_2026_04_12.json
128,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,35,35,34,34,snapshot_2026_04_13.json,snapshot_2026_04_12.json
129,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,27,27,26,26,snapshot_2026_04_13.json,snapshot_2026_04_12.json
130,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,25,25,24,24,snapshot_2026_04_13.json,snapshot_2026_04_12.json
131,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_04_13.json,snapshot_2026_04_12.json
132,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,15,15,14,14,snapshot_2026_04_13.json,snapshot_2026_04_12.json
133,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,276,304,276,snapshot_2026_04_13.json,snapshot_2026_04_12.json
134,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_13.json,snapshot_2026_04_12.json
135,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_13.json,snapshot_2026_04_12.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,37,113,34,snapshot_2026_04_13.json,snapshot_2026_04_12.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,106,106,106,106,snapshot_2026_04_13.json,snapshot_2026_04_12.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,97,97,97,97,snapshot_2026_04_13.json,snapshot_2026_04_12.json
139,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,96,96,96,96,snapshot_2026_04_13.json,snapshot_2026_04_12.json
140,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,94,94,94,94,snapshot_2026_04_13.json,snapshot_2026_04_12.json
141,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,84,84,84,84,snapshot_2026_04_13.json,snapshot_2026_04_12.json
142,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,68,68,68,68,snapshot_2026_04_13.json,snapshot_2026_04_12.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,26,60,26,snapshot_2026_04_13.json,snapshot_2026_04_12.json
144,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,56,56,56,56,snapshot_2026_04_13.json,snapshot_2026_04_12.json
145,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_04_13.json,snapshot_2026_04_12.json
146,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,54,54,54,54,snapshot_2026_04_13.json,snapshot_2026_04_12.json
147,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,53,53,53,53,snapshot_2026_04_13.json,snapshot_2026_04_12.json
148,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,32,32,32,32,snapshot_2026_04_13.json,snapshot_2026_04_12.json
149,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,31,31,31,31,snapshot_2026_04_13.json,snapshot_2026_04_12.json
150,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
