rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1480,1480,1468,1468,snapshot_2026_05_25.json,snapshot_2026_05_24.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,968,968,957,957,snapshot_2026_05_25.json,snapshot_2026_05_24.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,11,11,878,878,867,867,snapshot_2026_05_25.json,snapshot_2026_05_24.json
17,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,477,477,466,466,snapshot_2026_05_25.json,snapshot_2026_05_24.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,10,10,1609,1609,1599,1599,snapshot_2026_05_25.json,snapshot_2026_05_24.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,412,412,402,402,snapshot_2026_05_25.json,snapshot_2026_05_24.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,197,197,187,187,snapshot_2026_05_25.json,snapshot_2026_05_24.json
21,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,19,19,9,9,snapshot_2026_05_25.json,snapshot_2026_05_24.json
22,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,19,19,9,9,snapshot_2026_05_25.json,snapshot_2026_05_24.json
23,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,10,10,15,15,5,5,snapshot_2026_05_25.json,snapshot_2026_05_24.json
24,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,10,10,10,10,0,0,snapshot_2026_05_25.json,snapshot_2026_05_24.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1122,1122,1113,1113,snapshot_2026_05_25.json,snapshot_2026_05_24.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,1109,1109,1100,1100,snapshot_2026_05_25.json,snapshot_2026_05_24.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,245,245,236,236,snapshot_2026_05_25.json,snapshot_2026_05_24.json
28,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,9,9,36,36,27,27,snapshot_2026_05_25.json,snapshot_2026_05_24.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,1381,1381,1373,1373,snapshot_2026_05_25.json,snapshot_2026_05_24.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,8,8,1105,1105,1097,1097,snapshot_2026_05_25.json,snapshot_2026_05_24.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,965,965,957,957,snapshot_2026_05_25.json,snapshot_2026_05_24.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,830,830,822,822,snapshot_2026_05_25.json,snapshot_2026_05_24.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,680,680,672,672,snapshot_2026_05_25.json,snapshot_2026_05_24.json
34,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,18,18,10,10,snapshot_2026_05_25.json,snapshot_2026_05_24.json
35,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,1752,1752,1745,1745,snapshot_2026_05_25.json,snapshot_2026_05_24.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1028,1028,1021,1021,snapshot_2026_05_25.json,snapshot_2026_05_24.json
37,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,598,598,591,591,snapshot_2026_05_25.json,snapshot_2026_05_24.json
38,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,7,7,122,122,115,115,snapshot_2026_05_25.json,snapshot_2026_05_24.json
39,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,36,36,29,29,snapshot_2026_05_25.json,snapshot_2026_05_24.json
40,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,15,15,8,8,snapshot_2026_05_25.json,snapshot_2026_05_24.json
41,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,14,14,7,7,snapshot_2026_05_25.json,snapshot_2026_05_24.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,771,771,765,765,snapshot_2026_05_25.json,snapshot_2026_05_24.json
43,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,190,190,184,184,snapshot_2026_05_25.json,snapshot_2026_05_24.json
44,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,5,5,1474,1474,1469,1469,snapshot_2026_05_25.json,snapshot_2026_05_24.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,5,5,1056,1056,1051,1051,snapshot_2026_05_25.json,snapshot_2026_05_24.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,881,881,876,876,snapshot_2026_05_25.json,snapshot_2026_05_24.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,5,5,739,739,734,734,snapshot_2026_05_25.json,snapshot_2026_05_24.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,736,736,731,731,snapshot_2026_05_25.json,snapshot_2026_05_24.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,492,492,487,487,snapshot_2026_05_25.json,snapshot_2026_05_24.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,350,350,345,345,snapshot_2026_05_25.json,snapshot_2026_05_24.json
51,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,223,223,218,218,snapshot_2026_05_25.json,snapshot_2026_05_24.json
52,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,82,82,77,77,snapshot_2026_05_25.json,snapshot_2026_05_24.json
53,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,77,77,72,72,snapshot_2026_05_25.json,snapshot_2026_05_24.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1021,1021,1017,1017,snapshot_2026_05_25.json,snapshot_2026_05_24.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,727,727,723,723,snapshot_2026_05_25.json,snapshot_2026_05_24.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,4,4,575,575,571,571,snapshot_2026_05_25.json,snapshot_2026_05_24.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,490,490,486,486,snapshot_2026_05_25.json,snapshot_2026_05_24.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,377,377,373,373,snapshot_2026_05_25.json,snapshot_2026_05_24.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,353,353,349,349,snapshot_2026_05_25.json,snapshot_2026_05_24.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,284,284,280,280,snapshot_2026_05_25.json,snapshot_2026_05_24.json
61,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,4,4,235,235,231,231,snapshot_2026_05_25.json,snapshot_2026_05_24.json
62,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,215,215,211,211,snapshot_2026_05_25.json,snapshot_2026_05_24.json
63,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,151,151,147,147,snapshot_2026_05_25.json,snapshot_2026_05_24.json
64,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,133,133,129,129,snapshot_2026_05_25.json,snapshot_2026_05_24.json
65,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,131,131,127,127,snapshot_2026_05_25.json,snapshot_2026_05_24.json
66,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,126,126,122,122,snapshot_2026_05_25.json,snapshot_2026_05_24.json
67,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,801,801,798,798,snapshot_2026_05_25.json,snapshot_2026_05_24.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,462,462,459,459,snapshot_2026_05_25.json,snapshot_2026_05_24.json
69,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,430,430,427,427,snapshot_2026_05_25.json,snapshot_2026_05_24.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,426,426,423,423,snapshot_2026_05_25.json,snapshot_2026_05_24.json
71,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,3,3,420,420,417,417,snapshot_2026_05_25.json,snapshot_2026_05_24.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,411,411,408,408,snapshot_2026_05_25.json,snapshot_2026_05_24.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,386,386,383,383,snapshot_2026_05_25.json,snapshot_2026_05_24.json
74,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,330,330,327,327,snapshot_2026_05_25.json,snapshot_2026_05_24.json
75,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,261,261,258,258,snapshot_2026_05_25.json,snapshot_2026_05_24.json
76,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,176,176,173,173,snapshot_2026_05_25.json,snapshot_2026_05_24.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,149,149,146,146,snapshot_2026_05_25.json,snapshot_2026_05_24.json
78,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,135,135,132,132,snapshot_2026_05_25.json,snapshot_2026_05_24.json
79,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_05_25.json,snapshot_2026_05_24.json
80,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_05_25.json,snapshot_2026_05_24.json
81,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,1280,1280,1278,1278,snapshot_2026_05_25.json,snapshot_2026_05_24.json
82,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,2,911,911,909,909,snapshot_2026_05_25.json,snapshot_2026_05_24.json
83,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,555,555,553,553,snapshot_2026_05_25.json,snapshot_2026_05_24.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,446,446,444,444,snapshot_2026_05_25.json,snapshot_2026_05_24.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,371,371,369,369,snapshot_2026_05_25.json,snapshot_2026_05_24.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,367,367,365,365,snapshot_2026_05_25.json,snapshot_2026_05_24.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,254,254,252,252,snapshot_2026_05_25.json,snapshot_2026_05_24.json
88,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,244,244,242,242,snapshot_2026_05_25.json,snapshot_2026_05_24.json
89,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,207,207,205,205,snapshot_2026_05_25.json,snapshot_2026_05_24.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,197,197,195,195,snapshot_2026_05_25.json,snapshot_2026_05_24.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,187,187,185,185,snapshot_2026_05_25.json,snapshot_2026_05_24.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,178,178,176,176,snapshot_2026_05_25.json,snapshot_2026_05_24.json
93,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,160,160,158,158,snapshot_2026_05_25.json,snapshot_2026_05_24.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,140,140,138,138,snapshot_2026_05_25.json,snapshot_2026_05_24.json
95,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,135,135,133,133,snapshot_2026_05_25.json,snapshot_2026_05_24.json
96,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,132,132,130,130,snapshot_2026_05_25.json,snapshot_2026_05_24.json
97,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,115,115,113,113,snapshot_2026_05_25.json,snapshot_2026_05_24.json
98,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,108,108,106,106,snapshot_2026_05_25.json,snapshot_2026_05_24.json
99,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,95,95,93,93,snapshot_2026_05_25.json,snapshot_2026_05_24.json
100,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,90,90,88,88,snapshot_2026_05_25.json,snapshot_2026_05_24.json
101,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,60,60,58,58,snapshot_2026_05_25.json,snapshot_2026_05_24.json
102,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,54,54,52,52,snapshot_2026_05_25.json,snapshot_2026_05_24.json
103,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,46,46,44,44,snapshot_2026_05_25.json,snapshot_2026_05_24.json
104,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,38,38,36,36,snapshot_2026_05_25.json,snapshot_2026_05_24.json
105,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_05_25.json,snapshot_2026_05_24.json
106,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,2,2,18,18,16,16,snapshot_2026_05_25.json,snapshot_2026_05_24.json
107,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,830,830,829,829,snapshot_2026_05_25.json,snapshot_2026_05_24.json
108,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,433,433,432,432,snapshot_2026_05_25.json,snapshot_2026_05_24.json
109,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,411,411,410,410,snapshot_2026_05_25.json,snapshot_2026_05_24.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,352,352,351,351,snapshot_2026_05_25.json,snapshot_2026_05_24.json
111,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,350,350,349,349,snapshot_2026_05_25.json,snapshot_2026_05_24.json
112,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,1,1,339,339,338,338,snapshot_2026_05_25.json,snapshot_2026_05_24.json
113,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,335,335,334,334,snapshot_2026_05_25.json,snapshot_2026_05_24.json
114,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,270,270,269,269,snapshot_2026_05_25.json,snapshot_2026_05_24.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,263,263,262,262,snapshot_2026_05_25.json,snapshot_2026_05_24.json
116,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,260,260,259,259,snapshot_2026_05_25.json,snapshot_2026_05_24.json
117,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,247,247,246,246,snapshot_2026_05_25.json,snapshot_2026_05_24.json
118,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,239,239,238,238,snapshot_2026_05_25.json,snapshot_2026_05_24.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,213,213,212,212,snapshot_2026_05_25.json,snapshot_2026_05_24.json
120,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,191,191,190,190,snapshot_2026_05_25.json,snapshot_2026_05_24.json
121,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,185,185,184,184,snapshot_2026_05_25.json,snapshot_2026_05_24.json
122,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,174,174,173,173,snapshot_2026_05_25.json,snapshot_2026_05_24.json
123,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,157,157,156,156,snapshot_2026_05_25.json,snapshot_2026_05_24.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,157,157,156,156,snapshot_2026_05_25.json,snapshot_2026_05_24.json
125,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,152,152,151,151,snapshot_2026_05_25.json,snapshot_2026_05_24.json
126,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,150,150,149,149,snapshot_2026_05_25.json,snapshot_2026_05_24.json
127,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,149,149,148,148,snapshot_2026_05_25.json,snapshot_2026_05_24.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,138,138,137,137,snapshot_2026_05_25.json,snapshot_2026_05_24.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,136,136,135,135,snapshot_2026_05_25.json,snapshot_2026_05_24.json
130,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,134,134,133,133,snapshot_2026_05_25.json,snapshot_2026_05_24.json
131,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,132,132,131,131,snapshot_2026_05_25.json,snapshot_2026_05_24.json
132,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,132,132,131,131,snapshot_2026_05_25.json,snapshot_2026_05_24.json
133,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,131,131,130,130,snapshot_2026_05_25.json,snapshot_2026_05_24.json
134,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,130,130,129,129,snapshot_2026_05_25.json,snapshot_2026_05_24.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,128,128,127,127,snapshot_2026_05_25.json,snapshot_2026_05_24.json
136,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,127,127,126,126,snapshot_2026_05_25.json,snapshot_2026_05_24.json
137,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,127,127,126,126,snapshot_2026_05_25.json,snapshot_2026_05_24.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,116,116,115,115,snapshot_2026_05_25.json,snapshot_2026_05_24.json
139,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,116,116,115,115,snapshot_2026_05_25.json,snapshot_2026_05_24.json
140,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,115,115,114,114,snapshot_2026_05_25.json,snapshot_2026_05_24.json
141,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,114,114,113,113,snapshot_2026_05_25.json,snapshot_2026_05_24.json
142,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,109,109,108,108,snapshot_2026_05_25.json,snapshot_2026_05_24.json
143,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,109,109,108,108,snapshot_2026_05_25.json,snapshot_2026_05_24.json
144,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,106,106,105,105,snapshot_2026_05_25.json,snapshot_2026_05_24.json
145,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,106,106,105,105,snapshot_2026_05_25.json,snapshot_2026_05_24.json
146,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,105,105,104,104,snapshot_2026_05_25.json,snapshot_2026_05_24.json
147,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,105,105,104,104,snapshot_2026_05_25.json,snapshot_2026_05_24.json
148,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_05_25.json,snapshot_2026_05_24.json
149,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,85,85,84,84,snapshot_2026_05_25.json,snapshot_2026_05_24.json
150,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,84,84,83,83,snapshot_2026_05_25.json,snapshot_2026_05_24.json
151,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,1,1,82,82,81,81,snapshot_2026_05_25.json,snapshot_2026_05_24.json
152,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,79,79,78,78,snapshot_2026_05_25.json,snapshot_2026_05_24.json
153,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,77,77,76,76,snapshot_2026_05_25.json,snapshot_2026_05_24.json
154,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,75,75,74,74,snapshot_2026_05_25.json,snapshot_2026_05_24.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,73,73,72,72,snapshot_2026_05_25.json,snapshot_2026_05_24.json
156,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,71,71,70,70,snapshot_2026_05_25.json,snapshot_2026_05_24.json
157,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,65,65,64,64,snapshot_2026_05_25.json,snapshot_2026_05_24.json
158,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_05_25.json,snapshot_2026_05_24.json
159,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,61,61,60,60,snapshot_2026_05_25.json,snapshot_2026_05_24.json
