rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,1037,1037,1025,1025,snapshot_2026_05_31.json,snapshot_2026_05_30.json
20,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,68,68,56,56,snapshot_2026_05_31.json,snapshot_2026_05_30.json
21,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,12,12,32,32,20,20,snapshot_2026_05_31.json,snapshot_2026_05_30.json
22,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,1755,1755,1744,1744,snapshot_2026_05_31.json,snapshot_2026_05_30.json
23,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,173,173,162,162,snapshot_2026_05_31.json,snapshot_2026_05_30.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,10,10,1683,1683,1673,1673,snapshot_2026_05_31.json,snapshot_2026_05_30.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,1538,1538,1528,1528,snapshot_2026_05_31.json,snapshot_2026_05_30.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,659,659,649,649,snapshot_2026_05_31.json,snapshot_2026_05_30.json
27,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,10,10,167,167,157,157,snapshot_2026_05_31.json,snapshot_2026_05_30.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1310,1310,1301,1301,snapshot_2026_05_31.json,snapshot_2026_05_30.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,465,465,456,456,snapshot_2026_05_31.json,snapshot_2026_05_30.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,919,919,911,911,snapshot_2026_05_31.json,snapshot_2026_05_30.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,734,734,726,726,snapshot_2026_05_31.json,snapshot_2026_05_30.json
32,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,698,698,690,690,snapshot_2026_05_31.json,snapshot_2026_05_30.json
33,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,309,309,301,301,snapshot_2026_05_31.json,snapshot_2026_05_30.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,230,230,222,222,snapshot_2026_05_31.json,snapshot_2026_05_30.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,7,7,1178,1178,1171,1171,snapshot_2026_05_31.json,snapshot_2026_05_30.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,7,7,1144,1144,1137,1137,snapshot_2026_05_31.json,snapshot_2026_05_30.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,7,7,1048,1048,1041,1041,snapshot_2026_05_31.json,snapshot_2026_05_30.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,1000,1000,993,993,snapshot_2026_05_31.json,snapshot_2026_05_30.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,596,596,589,589,snapshot_2026_05_31.json,snapshot_2026_05_30.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,521,521,514,514,snapshot_2026_05_31.json,snapshot_2026_05_30.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,7,7,385,385,378,378,snapshot_2026_05_31.json,snapshot_2026_05_30.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,1798,1798,1792,1792,snapshot_2026_05_31.json,snapshot_2026_05_30.json
43,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1145,1145,1139,1139,snapshot_2026_05_31.json,snapshot_2026_05_30.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,761,761,755,755,snapshot_2026_05_31.json,snapshot_2026_05_30.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,178,178,172,172,snapshot_2026_05_31.json,snapshot_2026_05_30.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,5,5,949,949,944,944,snapshot_2026_05_31.json,snapshot_2026_05_30.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,843,843,838,838,snapshot_2026_05_31.json,snapshot_2026_05_30.json
48,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,565,565,560,560,snapshot_2026_05_31.json,snapshot_2026_05_30.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,481,481,476,476,snapshot_2026_05_31.json,snapshot_2026_05_30.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,406,406,401,401,snapshot_2026_05_31.json,snapshot_2026_05_30.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,356,356,351,351,snapshot_2026_05_31.json,snapshot_2026_05_30.json
52,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,72,72,67,67,snapshot_2026_05_31.json,snapshot_2026_05_30.json
53,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,62,62,57,57,snapshot_2026_05_31.json,snapshot_2026_05_30.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,4,4,795,795,791,791,snapshot_2026_05_31.json,snapshot_2026_05_30.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,767,767,763,763,snapshot_2026_05_31.json,snapshot_2026_05_30.json
56,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,441,441,437,437,snapshot_2026_05_31.json,snapshot_2026_05_30.json
57,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,4,4,138,138,134,134,snapshot_2026_05_31.json,snapshot_2026_05_30.json
58,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,95,95,91,91,snapshot_2026_05_31.json,snapshot_2026_05_30.json
59,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,4,4,54,54,50,50,snapshot_2026_05_31.json,snapshot_2026_05_30.json
60,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,34,34,30,30,snapshot_2026_05_31.json,snapshot_2026_05_30.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,840,840,837,837,snapshot_2026_05_31.json,snapshot_2026_05_30.json
62,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,447,447,444,444,snapshot_2026_05_31.json,snapshot_2026_05_30.json
63,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,421,421,418,418,snapshot_2026_05_31.json,snapshot_2026_05_30.json
64,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,381,381,378,378,snapshot_2026_05_31.json,snapshot_2026_05_30.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,359,359,356,356,snapshot_2026_05_31.json,snapshot_2026_05_30.json
66,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,274,274,271,271,snapshot_2026_05_31.json,snapshot_2026_05_30.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,263,263,260,260,snapshot_2026_05_31.json,snapshot_2026_05_30.json
68,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,3,3,254,254,251,251,snapshot_2026_05_31.json,snapshot_2026_05_30.json
69,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,203,203,200,200,snapshot_2026_05_31.json,snapshot_2026_05_30.json
70,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,156,156,153,153,snapshot_2026_05_31.json,snapshot_2026_05_30.json
71,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,116,116,113,113,snapshot_2026_05_31.json,snapshot_2026_05_30.json
72,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,90,90,87,87,snapshot_2026_05_31.json,snapshot_2026_05_30.json
73,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,3,3,43,43,40,40,snapshot_2026_05_31.json,snapshot_2026_05_30.json
74,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,37,37,34,34,snapshot_2026_05_31.json,snapshot_2026_05_30.json
75,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,857,857,855,855,snapshot_2026_05_31.json,snapshot_2026_05_30.json
76,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,508,508,506,506,snapshot_2026_05_31.json,snapshot_2026_05_30.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,499,499,497,497,snapshot_2026_05_31.json,snapshot_2026_05_30.json
78,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,455,455,453,453,snapshot_2026_05_31.json,snapshot_2026_05_30.json
79,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,394,394,392,392,snapshot_2026_05_31.json,snapshot_2026_05_30.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,372,372,370,370,snapshot_2026_05_31.json,snapshot_2026_05_30.json
81,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,362,362,360,360,snapshot_2026_05_31.json,snapshot_2026_05_30.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,342,342,340,340,snapshot_2026_05_31.json,snapshot_2026_05_30.json
83,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,341,341,339,339,snapshot_2026_05_31.json,snapshot_2026_05_30.json
84,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,265,265,263,263,snapshot_2026_05_31.json,snapshot_2026_05_30.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,259,259,257,257,snapshot_2026_05_31.json,snapshot_2026_05_30.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,206,206,204,204,snapshot_2026_05_31.json,snapshot_2026_05_30.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,198,198,196,196,snapshot_2026_05_31.json,snapshot_2026_05_30.json
88,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,182,182,180,180,snapshot_2026_05_31.json,snapshot_2026_05_30.json
89,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,153,153,151,151,snapshot_2026_05_31.json,snapshot_2026_05_30.json
90,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,153,153,151,151,snapshot_2026_05_31.json,snapshot_2026_05_30.json
91,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,2,2,142,142,140,140,snapshot_2026_05_31.json,snapshot_2026_05_30.json
92,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,136,136,134,134,snapshot_2026_05_31.json,snapshot_2026_05_30.json
93,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_05_31.json,snapshot_2026_05_30.json
94,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,121,121,119,119,snapshot_2026_05_31.json,snapshot_2026_05_30.json
95,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,110,110,108,108,snapshot_2026_05_31.json,snapshot_2026_05_30.json
96,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,91,91,89,89,snapshot_2026_05_31.json,snapshot_2026_05_30.json
97,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_05_31.json,snapshot_2026_05_30.json
98,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,2,2,16,16,14,14,snapshot_2026_05_31.json,snapshot_2026_05_30.json
99,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,440,440,439,439,snapshot_2026_05_31.json,snapshot_2026_05_30.json
100,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,432,432,431,431,snapshot_2026_05_31.json,snapshot_2026_05_30.json
101,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,414,414,413,413,snapshot_2026_05_31.json,snapshot_2026_05_30.json
102,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,353,353,352,352,snapshot_2026_05_31.json,snapshot_2026_05_30.json
103,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,293,293,292,292,snapshot_2026_05_31.json,snapshot_2026_05_30.json
104,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,271,271,270,270,snapshot_2026_05_31.json,snapshot_2026_05_30.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,265,265,264,264,snapshot_2026_05_31.json,snapshot_2026_05_30.json
106,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,263,263,262,262,snapshot_2026_05_31.json,snapshot_2026_05_30.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,259,259,258,258,snapshot_2026_05_31.json,snapshot_2026_05_30.json
108,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,244,244,243,243,snapshot_2026_05_31.json,snapshot_2026_05_30.json
109,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,244,244,243,243,snapshot_2026_05_31.json,snapshot_2026_05_30.json
110,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,1,1,225,225,224,224,snapshot_2026_05_31.json,snapshot_2026_05_30.json
111,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,221,221,220,220,snapshot_2026_05_31.json,snapshot_2026_05_30.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,214,214,213,213,snapshot_2026_05_31.json,snapshot_2026_05_30.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,199,199,198,198,snapshot_2026_05_31.json,snapshot_2026_05_30.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,194,194,193,193,snapshot_2026_05_31.json,snapshot_2026_05_30.json
115,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,188,188,187,187,snapshot_2026_05_31.json,snapshot_2026_05_30.json
116,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,176,176,175,175,snapshot_2026_05_31.json,snapshot_2026_05_30.json
117,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,160,160,159,159,snapshot_2026_05_31.json,snapshot_2026_05_30.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,159,159,158,158,snapshot_2026_05_31.json,snapshot_2026_05_30.json
119,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,157,157,156,156,snapshot_2026_05_31.json,snapshot_2026_05_30.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,156,156,155,155,snapshot_2026_05_31.json,snapshot_2026_05_30.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,150,150,149,149,snapshot_2026_05_31.json,snapshot_2026_05_30.json
122,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,139,139,138,138,snapshot_2026_05_31.json,snapshot_2026_05_30.json
123,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,132,132,131,131,snapshot_2026_05_31.json,snapshot_2026_05_30.json
124,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,123,123,122,122,snapshot_2026_05_31.json,snapshot_2026_05_30.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,118,118,117,117,snapshot_2026_05_31.json,snapshot_2026_05_30.json
126,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,117,117,116,116,snapshot_2026_05_31.json,snapshot_2026_05_30.json
127,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,108,108,107,107,snapshot_2026_05_31.json,snapshot_2026_05_30.json
128,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,107,107,106,106,snapshot_2026_05_31.json,snapshot_2026_05_30.json
129,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,100,100,99,99,snapshot_2026_05_31.json,snapshot_2026_05_30.json
130,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,100,100,99,99,snapshot_2026_05_31.json,snapshot_2026_05_30.json
131,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_05_31.json,snapshot_2026_05_30.json
132,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,1,1,91,91,90,90,snapshot_2026_05_31.json,snapshot_2026_05_30.json
133,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,65,65,64,64,snapshot_2026_05_31.json,snapshot_2026_05_30.json
134,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,62,62,61,61,snapshot_2026_05_31.json,snapshot_2026_05_30.json
135,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,58,58,57,57,snapshot_2026_05_31.json,snapshot_2026_05_30.json
136,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_05_31.json,snapshot_2026_05_30.json
137,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,31,31,30,30,snapshot_2026_05_31.json,snapshot_2026_05_30.json
138,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,25,25,24,24,snapshot_2026_05_31.json,snapshot_2026_05_30.json
139,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_05_31.json,snapshot_2026_05_30.json
140,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,264,264,264,264,snapshot_2026_05_31.json,snapshot_2026_05_30.json
141,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,246,246,246,246,snapshot_2026_05_31.json,snapshot_2026_05_30.json
142,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_30.json
143,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,191,191,191,191,snapshot_2026_05_31.json,snapshot_2026_05_30.json
144,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,175,175,175,175,snapshot_2026_05_31.json,snapshot_2026_05_30.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,161,161,161,161,snapshot_2026_05_31.json,snapshot_2026_05_30.json
146,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,160,160,160,160,snapshot_2026_05_31.json,snapshot_2026_05_30.json
147,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,158,158,158,158,snapshot_2026_05_31.json,snapshot_2026_05_30.json
148,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,147,147,147,147,snapshot_2026_05_31.json,snapshot_2026_05_30.json
149,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,147,147,147,147,snapshot_2026_05_31.json,snapshot_2026_05_30.json
150,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_31.json,snapshot_2026_05_30.json
151,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,139,139,139,139,snapshot_2026_05_31.json,snapshot_2026_05_30.json
152,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,138,138,138,138,snapshot_2026_05_31.json,snapshot_2026_05_30.json
153,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,137,137,137,137,snapshot_2026_05_31.json,snapshot_2026_05_30.json
154,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,135,135,135,135,snapshot_2026_05_31.json,snapshot_2026_05_30.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,135,135,135,135,snapshot_2026_05_31.json,snapshot_2026_05_30.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,0,135,135,135,135,snapshot_2026_05_31.json,snapshot_2026_05_30.json
157,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,133,133,133,133,snapshot_2026_05_31.json,snapshot_2026_05_30.json
158,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,132,132,132,132,snapshot_2026_05_31.json,snapshot_2026_05_30.json
159,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,130,130,130,130,snapshot_2026_05_31.json,snapshot_2026_05_30.json
160,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,129,129,129,129,snapshot_2026_05_31.json,snapshot_2026_05_30.json
161,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,126,126,126,126,snapshot_2026_05_31.json,snapshot_2026_05_30.json
