rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,382,382,376,376,snapshot_2026_04_30.json,snapshot_2026_04_29.json
37,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,317,317,311,311,snapshot_2026_04_30.json,snapshot_2026_04_29.json
38,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,6,6,289,289,283,283,snapshot_2026_04_30.json,snapshot_2026_04_29.json
39,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,268,268,262,262,snapshot_2026_04_30.json,snapshot_2026_04_29.json
40,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,100,100,94,94,snapshot_2026_04_30.json,snapshot_2026_04_29.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,347,347,342,342,snapshot_2026_04_30.json,snapshot_2026_04_29.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,258,258,253,253,snapshot_2026_04_30.json,snapshot_2026_04_29.json
43,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,5,5,108,108,103,103,snapshot_2026_04_30.json,snapshot_2026_04_29.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,891,891,887,887,snapshot_2026_04_30.json,snapshot_2026_04_29.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,4,4,609,609,605,605,snapshot_2026_04_30.json,snapshot_2026_04_29.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,569,569,565,565,snapshot_2026_04_30.json,snapshot_2026_04_29.json
47,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,110,110,106,106,snapshot_2026_04_30.json,snapshot_2026_04_29.json
48,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,107,107,103,103,snapshot_2026_04_30.json,snapshot_2026_04_29.json
49,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,85,85,81,81,snapshot_2026_04_30.json,snapshot_2026_04_29.json
50,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,68,68,64,64,snapshot_2026_04_30.json,snapshot_2026_04_29.json
51,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_30.json,snapshot_2026_04_29.json
52,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,380,380,377,377,snapshot_2026_04_30.json,snapshot_2026_04_29.json
53,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,368,368,365,365,snapshot_2026_04_30.json,snapshot_2026_04_29.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,3,3,357,357,354,354,snapshot_2026_04_30.json,snapshot_2026_04_29.json
55,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,3,3,326,326,323,323,snapshot_2026_04_30.json,snapshot_2026_04_29.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,283,283,280,280,snapshot_2026_04_30.json,snapshot_2026_04_29.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,281,281,278,278,snapshot_2026_04_30.json,snapshot_2026_04_29.json
58,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,262,262,259,259,snapshot_2026_04_30.json,snapshot_2026_04_29.json
59,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,174,174,171,171,snapshot_2026_04_30.json,snapshot_2026_04_29.json
60,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,120,120,117,117,snapshot_2026_04_30.json,snapshot_2026_04_29.json
61,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,88,88,85,85,snapshot_2026_04_30.json,snapshot_2026_04_29.json
62,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,36,36,33,33,snapshot_2026_04_30.json,snapshot_2026_04_29.json
63,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,3,23,23,20,20,snapshot_2026_04_30.json,snapshot_2026_04_29.json
64,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,11,11,8,8,snapshot_2026_04_30.json,snapshot_2026_04_29.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,351,351,349,349,snapshot_2026_04_30.json,snapshot_2026_04_29.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,333,333,331,331,snapshot_2026_04_30.json,snapshot_2026_04_29.json
67,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,324,324,322,322,snapshot_2026_04_30.json,snapshot_2026_04_29.json
68,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,219,219,217,217,snapshot_2026_04_30.json,snapshot_2026_04_29.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,218,218,216,216,snapshot_2026_04_30.json,snapshot_2026_04_29.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,196,196,194,194,snapshot_2026_04_30.json,snapshot_2026_04_29.json
71,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,145,145,143,143,snapshot_2026_04_30.json,snapshot_2026_04_29.json
72,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,127,127,125,125,snapshot_2026_04_30.json,snapshot_2026_04_29.json
73,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,101,101,99,99,snapshot_2026_04_30.json,snapshot_2026_04_29.json
74,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,95,95,93,93,snapshot_2026_04_30.json,snapshot_2026_04_29.json
75,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,84,84,82,82,snapshot_2026_04_30.json,snapshot_2026_04_29.json
76,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,75,75,73,73,snapshot_2026_04_30.json,snapshot_2026_04_29.json
77,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,63,63,61,61,snapshot_2026_04_30.json,snapshot_2026_04_29.json
78,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,54,54,52,52,snapshot_2026_04_30.json,snapshot_2026_04_29.json
79,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,46,46,44,44,snapshot_2026_04_30.json,snapshot_2026_04_29.json
80,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,28,28,26,26,snapshot_2026_04_30.json,snapshot_2026_04_29.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,16,16,14,14,snapshot_2026_04_30.json,snapshot_2026_04_29.json
82,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,481,481,480,480,snapshot_2026_04_30.json,snapshot_2026_04_29.json
83,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,360,360,359,359,snapshot_2026_04_30.json,snapshot_2026_04_29.json
84,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,303,303,302,302,snapshot_2026_04_30.json,snapshot_2026_04_29.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,222,222,221,221,snapshot_2026_04_30.json,snapshot_2026_04_29.json
86,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,212,212,211,211,snapshot_2026_04_30.json,snapshot_2026_04_29.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,208,208,207,207,snapshot_2026_04_30.json,snapshot_2026_04_29.json
88,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,205,205,204,204,snapshot_2026_04_30.json,snapshot_2026_04_29.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,179,179,178,178,snapshot_2026_04_30.json,snapshot_2026_04_29.json
90,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,176,176,175,175,snapshot_2026_04_30.json,snapshot_2026_04_29.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,146,146,145,145,snapshot_2026_04_30.json,snapshot_2026_04_29.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,145,145,144,144,snapshot_2026_04_30.json,snapshot_2026_04_29.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,142,142,141,141,snapshot_2026_04_30.json,snapshot_2026_04_29.json
94,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,139,139,138,138,snapshot_2026_04_30.json,snapshot_2026_04_29.json
95,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,126,126,125,125,snapshot_2026_04_30.json,snapshot_2026_04_29.json
96,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,119,119,118,118,snapshot_2026_04_30.json,snapshot_2026_04_29.json
97,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,118,118,117,117,snapshot_2026_04_30.json,snapshot_2026_04_29.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,117,117,116,116,snapshot_2026_04_30.json,snapshot_2026_04_29.json
99,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,117,117,116,116,snapshot_2026_04_30.json,snapshot_2026_04_29.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,113,113,112,112,snapshot_2026_04_30.json,snapshot_2026_04_29.json
101,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_04_30.json,snapshot_2026_04_29.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,104,104,103,103,snapshot_2026_04_30.json,snapshot_2026_04_29.json
103,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,101,101,100,100,snapshot_2026_04_30.json,snapshot_2026_04_29.json
104,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,101,101,100,100,snapshot_2026_04_30.json,snapshot_2026_04_29.json
105,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,97,97,96,96,snapshot_2026_04_30.json,snapshot_2026_04_29.json
106,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,91,91,90,90,snapshot_2026_04_30.json,snapshot_2026_04_29.json
107,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_04_30.json,snapshot_2026_04_29.json
108,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,73,73,72,72,snapshot_2026_04_30.json,snapshot_2026_04_29.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_04_30.json,snapshot_2026_04_29.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,70,70,69,69,snapshot_2026_04_30.json,snapshot_2026_04_29.json
111,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,63,63,62,62,snapshot_2026_04_30.json,snapshot_2026_04_29.json
112,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,35,35,34,34,snapshot_2026_04_30.json,snapshot_2026_04_29.json
113,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,28,28,27,27,snapshot_2026_04_30.json,snapshot_2026_04_29.json
114,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,11,11,10,10,snapshot_2026_04_30.json,snapshot_2026_04_29.json
115,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,726,726,726,726,snapshot_2026_04_30.json,snapshot_2026_04_29.json
116,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,369,369,369,369,snapshot_2026_04_30.json,snapshot_2026_04_29.json
117,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,316,316,316,316,snapshot_2026_04_30.json,snapshot_2026_04_29.json
118,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,314,314,314,314,snapshot_2026_04_30.json,snapshot_2026_04_29.json
119,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,244,244,244,244,snapshot_2026_04_30.json,snapshot_2026_04_29.json
120,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,218,218,218,218,snapshot_2026_04_30.json,snapshot_2026_04_29.json
121,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,203,203,203,203,snapshot_2026_04_30.json,snapshot_2026_04_29.json
122,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,172,172,172,172,snapshot_2026_04_30.json,snapshot_2026_04_29.json
123,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,161,161,161,161,snapshot_2026_04_30.json,snapshot_2026_04_29.json
124,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_30.json,snapshot_2026_04_29.json
125,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,144,144,144,144,snapshot_2026_04_30.json,snapshot_2026_04_29.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,144,144,144,144,snapshot_2026_04_30.json,snapshot_2026_04_29.json
127,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,138,138,138,snapshot_2026_04_30.json,snapshot_2026_04_29.json
128,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,137,137,137,137,snapshot_2026_04_30.json,snapshot_2026_04_29.json
129,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_29.json
130,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,129,129,129,129,snapshot_2026_04_30.json,snapshot_2026_04_29.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,128,128,128,128,snapshot_2026_04_30.json,snapshot_2026_04_29.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_04_30.json,snapshot_2026_04_29.json
133,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,116,116,116,116,snapshot_2026_04_30.json,snapshot_2026_04_29.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_04_30.json,snapshot_2026_04_29.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,74,113,71,snapshot_2026_04_30.json,snapshot_2026_04_29.json
136,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,112,112,112,112,snapshot_2026_04_30.json,snapshot_2026_04_29.json
137,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,99,99,99,99,snapshot_2026_04_30.json,snapshot_2026_04_29.json
138,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,95,95,95,95,snapshot_2026_04_30.json,snapshot_2026_04_29.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,91,91,91,91,snapshot_2026_04_30.json,snapshot_2026_04_29.json
140,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,89,89,89,89,snapshot_2026_04_30.json,snapshot_2026_04_29.json
141,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,85,85,85,85,snapshot_2026_04_30.json,snapshot_2026_04_29.json
142,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_04_30.json,snapshot_2026_04_29.json
143,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,84,84,84,84,snapshot_2026_04_30.json,snapshot_2026_04_29.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_04_30.json,snapshot_2026_04_29.json
145,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,80,80,80,80,snapshot_2026_04_30.json,snapshot_2026_04_29.json
146,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,78,78,78,78,snapshot_2026_04_30.json,snapshot_2026_04_29.json
147,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_04_30.json,snapshot_2026_04_29.json
148,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,68,68,68,68,snapshot_2026_04_30.json,snapshot_2026_04_29.json
149,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,65,65,65,65,snapshot_2026_04_30.json,snapshot_2026_04_29.json
150,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_04_30.json,snapshot_2026_04_29.json
151,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_04_30.json,snapshot_2026_04_29.json
152,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_04_30.json,snapshot_2026_04_29.json
153,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,53,53,53,53,snapshot_2026_04_30.json,snapshot_2026_04_29.json
154,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_30.json,snapshot_2026_04_29.json
155,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,51,51,51,51,snapshot_2026_04_30.json,snapshot_2026_04_29.json
156,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_30.json,snapshot_2026_04_29.json
157,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,48,48,48,48,snapshot_2026_04_30.json,snapshot_2026_04_29.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_04_30.json,snapshot_2026_04_29.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,44,44,44,44,snapshot_2026_04_30.json,snapshot_2026_04_29.json
160,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_04_30.json,snapshot_2026_04_29.json
161,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,41,41,41,41,snapshot_2026_04_30.json,snapshot_2026_04_29.json
