rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,219,219,211,211,snapshot_2026_05_22.json,snapshot_2026_05_21.json
27,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_05_22.json,snapshot_2026_05_21.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,1730,1730,1723,1723,snapshot_2026_05_22.json,snapshot_2026_05_21.json
29,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1569,1569,1562,1562,snapshot_2026_05_22.json,snapshot_2026_05_21.json
30,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,375,375,368,368,snapshot_2026_05_22.json,snapshot_2026_05_21.json
31,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,86,86,79,79,snapshot_2026_05_22.json,snapshot_2026_05_21.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,6,6,1446,1446,1440,1440,snapshot_2026_05_22.json,snapshot_2026_05_21.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,935,935,929,929,snapshot_2026_05_22.json,snapshot_2026_05_21.json
34,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,557,557,551,551,snapshot_2026_05_22.json,snapshot_2026_05_21.json
35,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,67,67,61,61,snapshot_2026_05_22.json,snapshot_2026_05_21.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,5,5,1079,1079,1074,1074,snapshot_2026_05_22.json,snapshot_2026_05_21.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,862,862,857,857,snapshot_2026_05_22.json,snapshot_2026_05_21.json
38,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,452,452,447,447,snapshot_2026_05_22.json,snapshot_2026_05_21.json
39,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,128,128,123,123,snapshot_2026_05_22.json,snapshot_2026_05_21.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,1034,1034,1030,1030,snapshot_2026_05_22.json,snapshot_2026_05_21.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,942,942,938,938,snapshot_2026_05_22.json,snapshot_2026_05_21.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,725,725,721,721,snapshot_2026_05_22.json,snapshot_2026_05_21.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,4,4,337,337,333,333,snapshot_2026_05_22.json,snapshot_2026_05_21.json
44,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,168,168,164,164,snapshot_2026_05_22.json,snapshot_2026_05_21.json
45,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,4,4,109,109,105,105,snapshot_2026_05_22.json,snapshot_2026_05_21.json
46,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,80,80,76,76,snapshot_2026_05_22.json,snapshot_2026_05_21.json
47,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,73,73,69,69,snapshot_2026_05_22.json,snapshot_2026_05_21.json
48,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,4,4,66,66,62,62,snapshot_2026_05_22.json,snapshot_2026_05_21.json
49,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,30,30,26,26,snapshot_2026_05_22.json,snapshot_2026_05_21.json
50,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,1004,1004,1001,1001,snapshot_2026_05_22.json,snapshot_2026_05_21.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,3,3,482,482,479,479,snapshot_2026_05_22.json,snapshot_2026_05_21.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,367,367,364,364,snapshot_2026_05_22.json,snapshot_2026_05_21.json
53,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,208,208,205,205,snapshot_2026_05_22.json,snapshot_2026_05_21.json
54,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,118,118,115,115,snapshot_2026_05_22.json,snapshot_2026_05_21.json
55,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,90,90,87,87,snapshot_2026_05_22.json,snapshot_2026_05_21.json
56,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,74,74,71,71,snapshot_2026_05_22.json,snapshot_2026_05_21.json
57,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_05_22.json,snapshot_2026_05_21.json
58,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_05_22.json,snapshot_2026_05_21.json
59,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1007,1007,1005,1005,snapshot_2026_05_22.json,snapshot_2026_05_21.json
60,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,2,2,898,898,896,896,snapshot_2026_05_22.json,snapshot_2026_05_21.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,825,825,823,823,snapshot_2026_05_22.json,snapshot_2026_05_21.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,813,813,811,811,snapshot_2026_05_22.json,snapshot_2026_05_21.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,2,2,754,754,752,752,snapshot_2026_05_22.json,snapshot_2026_05_21.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,714,714,712,712,snapshot_2026_05_22.json,snapshot_2026_05_21.json
65,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,2,2,483,483,481,481,snapshot_2026_05_22.json,snapshot_2026_05_21.json
66,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,2,2,411,411,409,409,snapshot_2026_05_22.json,snapshot_2026_05_21.json
67,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,409,409,407,407,snapshot_2026_05_22.json,snapshot_2026_05_21.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,259,259,257,257,snapshot_2026_05_22.json,snapshot_2026_05_21.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,249,249,247,247,snapshot_2026_05_22.json,snapshot_2026_05_21.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,240,240,238,238,snapshot_2026_05_22.json,snapshot_2026_05_21.json
71,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,216,216,214,214,snapshot_2026_05_22.json,snapshot_2026_05_21.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,206,206,204,204,snapshot_2026_05_22.json,snapshot_2026_05_21.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,193,193,191,191,snapshot_2026_05_22.json,snapshot_2026_05_21.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,172,172,170,170,snapshot_2026_05_22.json,snapshot_2026_05_21.json
75,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,127,127,125,125,snapshot_2026_05_22.json,snapshot_2026_05_21.json
76,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,67,67,65,65,snapshot_2026_05_22.json,snapshot_2026_05_21.json
77,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_05_22.json,snapshot_2026_05_21.json
78,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,32,32,30,30,snapshot_2026_05_22.json,snapshot_2026_05_21.json
79,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,1268,1268,1267,1267,snapshot_2026_05_22.json,snapshot_2026_05_21.json
80,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,778,778,777,777,snapshot_2026_05_22.json,snapshot_2026_05_21.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,551,551,550,550,snapshot_2026_05_22.json,snapshot_2026_05_21.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,1,1,440,440,439,439,snapshot_2026_05_22.json,snapshot_2026_05_21.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,428,428,427,427,snapshot_2026_05_22.json,snapshot_2026_05_21.json
84,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,424,424,423,423,snapshot_2026_05_22.json,snapshot_2026_05_21.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,403,403,402,402,snapshot_2026_05_22.json,snapshot_2026_05_21.json
86,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,363,363,362,362,snapshot_2026_05_22.json,snapshot_2026_05_21.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,347,347,346,346,snapshot_2026_05_22.json,snapshot_2026_05_21.json
88,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,347,347,346,346,snapshot_2026_05_22.json,snapshot_2026_05_21.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,1,1,341,341,340,340,snapshot_2026_05_22.json,snapshot_2026_05_21.json
90,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,330,330,329,329,snapshot_2026_05_22.json,snapshot_2026_05_21.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,275,275,274,274,snapshot_2026_05_22.json,snapshot_2026_05_21.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,1,1,255,255,254,254,snapshot_2026_05_22.json,snapshot_2026_05_21.json
93,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,251,251,250,250,snapshot_2026_05_22.json,snapshot_2026_05_21.json
94,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,242,242,241,241,snapshot_2026_05_22.json,snapshot_2026_05_21.json
95,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,226,226,225,225,snapshot_2026_05_22.json,snapshot_2026_05_21.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,184,184,183,183,snapshot_2026_05_22.json,snapshot_2026_05_21.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,180,180,179,179,snapshot_2026_05_22.json,snapshot_2026_05_21.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,169,169,168,168,snapshot_2026_05_22.json,snapshot_2026_05_21.json
99,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,165,165,164,164,snapshot_2026_05_22.json,snapshot_2026_05_21.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,156,156,155,155,snapshot_2026_05_22.json,snapshot_2026_05_21.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,156,156,155,155,snapshot_2026_05_22.json,snapshot_2026_05_21.json
102,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,146,146,145,145,snapshot_2026_05_22.json,snapshot_2026_05_21.json
103,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,144,144,143,143,snapshot_2026_05_22.json,snapshot_2026_05_21.json
104,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,144,144,143,143,snapshot_2026_05_22.json,snapshot_2026_05_21.json
105,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,134,134,133,133,snapshot_2026_05_22.json,snapshot_2026_05_21.json
106,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,130,130,129,129,snapshot_2026_05_22.json,snapshot_2026_05_21.json
107,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,130,130,129,129,snapshot_2026_05_22.json,snapshot_2026_05_21.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,128,128,127,127,snapshot_2026_05_22.json,snapshot_2026_05_21.json
109,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,126,126,125,125,snapshot_2026_05_22.json,snapshot_2026_05_21.json
110,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,123,123,122,122,snapshot_2026_05_22.json,snapshot_2026_05_21.json
111,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,1,1,119,119,118,118,snapshot_2026_05_22.json,snapshot_2026_05_21.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,115,115,114,114,snapshot_2026_05_22.json,snapshot_2026_05_21.json
113,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,106,106,105,105,snapshot_2026_05_22.json,snapshot_2026_05_21.json
114,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,105,105,104,104,snapshot_2026_05_22.json,snapshot_2026_05_21.json
115,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,104,104,103,103,snapshot_2026_05_22.json,snapshot_2026_05_21.json
116,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,98,98,97,97,snapshot_2026_05_22.json,snapshot_2026_05_21.json
117,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,97,97,96,96,snapshot_2026_05_22.json,snapshot_2026_05_21.json
118,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,91,91,90,90,snapshot_2026_05_22.json,snapshot_2026_05_21.json
119,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,84,84,83,83,snapshot_2026_05_22.json,snapshot_2026_05_21.json
120,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,63,63,62,62,snapshot_2026_05_22.json,snapshot_2026_05_21.json
121,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,61,61,60,60,snapshot_2026_05_22.json,snapshot_2026_05_21.json
122,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,44,44,43,43,snapshot_2026_05_22.json,snapshot_2026_05_21.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,34,34,33,33,snapshot_2026_05_22.json,snapshot_2026_05_21.json
124,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_05_22.json,snapshot_2026_05_21.json
125,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,23,23,22,22,snapshot_2026_05_22.json,snapshot_2026_05_21.json
126,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,18,18,17,17,snapshot_2026_05_22.json,snapshot_2026_05_21.json
127,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,1,1,13,13,12,12,snapshot_2026_05_22.json,snapshot_2026_05_21.json
128,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,423,423,423,423,snapshot_2026_05_22.json,snapshot_2026_05_21.json
129,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,380,380,380,380,snapshot_2026_05_22.json,snapshot_2026_05_21.json
130,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,365,365,365,365,snapshot_2026_05_22.json,snapshot_2026_05_21.json
131,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,0,0,329,329,329,329,snapshot_2026_05_22.json,snapshot_2026_05_21.json
132,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,0,0,324,324,324,324,snapshot_2026_05_22.json,snapshot_2026_05_21.json
133,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,263,263,263,263,snapshot_2026_05_22.json,snapshot_2026_05_21.json
134,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,260,260,260,260,snapshot_2026_05_22.json,snapshot_2026_05_21.json
135,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,0,0,258,258,258,258,snapshot_2026_05_22.json,snapshot_2026_05_21.json
136,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,256,256,256,256,snapshot_2026_05_22.json,snapshot_2026_05_21.json
137,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,238,238,238,238,snapshot_2026_05_22.json,snapshot_2026_05_21.json
138,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,205,205,205,205,snapshot_2026_05_22.json,snapshot_2026_05_21.json
139,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,193,193,193,193,snapshot_2026_05_22.json,snapshot_2026_05_21.json
140,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,190,190,190,190,snapshot_2026_05_22.json,snapshot_2026_05_21.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,156,156,156,156,snapshot_2026_05_22.json,snapshot_2026_05_21.json
142,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,150,150,150,150,snapshot_2026_05_22.json,snapshot_2026_05_21.json
143,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,148,148,148,148,snapshot_2026_05_22.json,snapshot_2026_05_21.json
144,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,148,148,148,148,snapshot_2026_05_22.json,snapshot_2026_05_21.json
145,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_22.json,snapshot_2026_05_21.json
146,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,146,146,146,146,snapshot_2026_05_22.json,snapshot_2026_05_21.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,144,144,144,144,snapshot_2026_05_22.json,snapshot_2026_05_21.json
148,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,135,135,135,135,snapshot_2026_05_22.json,snapshot_2026_05_21.json
149,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,134,134,134,134,snapshot_2026_05_22.json,snapshot_2026_05_21.json
150,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_21.json
151,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_21.json
152,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,130,130,130,130,snapshot_2026_05_22.json,snapshot_2026_05_21.json
153,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,130,130,130,130,snapshot_2026_05_22.json,snapshot_2026_05_21.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,129,129,129,129,snapshot_2026_05_22.json,snapshot_2026_05_21.json
155,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,129,129,129,129,snapshot_2026_05_22.json,snapshot_2026_05_21.json
156,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,126,126,126,126,snapshot_2026_05_22.json,snapshot_2026_05_21.json
157,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,115,115,115,115,snapshot_2026_05_22.json,snapshot_2026_05_21.json
158,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,114,114,114,114,snapshot_2026_05_22.json,snapshot_2026_05_21.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,113,101,113,101,snapshot_2026_05_22.json,snapshot_2026_05_21.json
160,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,113,113,113,113,snapshot_2026_05_22.json,snapshot_2026_05_21.json
161,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,112,112,112,112,snapshot_2026_05_22.json,snapshot_2026_05_21.json
