rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,898,898,891,891,snapshot_2026_05_01.json,snapshot_2026_04_30.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,762,762,755,755,snapshot_2026_05_01.json,snapshot_2026_04_30.json
36,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,269,269,262,262,snapshot_2026_05_01.json,snapshot_2026_04_30.json
37,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,168,168,161,161,snapshot_2026_05_01.json,snapshot_2026_04_30.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,6,6,748,748,742,742,snapshot_2026_05_01.json,snapshot_2026_04_30.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,696,696,690,690,snapshot_2026_05_01.json,snapshot_2026_04_30.json
40,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,6,6,209,209,203,203,snapshot_2026_05_01.json,snapshot_2026_04_30.json
41,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,63,63,57,57,snapshot_2026_05_01.json,snapshot_2026_04_30.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,331,331,326,326,snapshot_2026_05_01.json,snapshot_2026_04_30.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,286,286,281,281,snapshot_2026_05_01.json,snapshot_2026_04_30.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,170,170,165,165,snapshot_2026_05_01.json,snapshot_2026_04_30.json
45,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,89,89,84,84,snapshot_2026_05_01.json,snapshot_2026_04_30.json
46,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,41,41,36,36,snapshot_2026_05_01.json,snapshot_2026_04_30.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,685,685,681,681,snapshot_2026_05_01.json,snapshot_2026_04_30.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,573,573,569,569,snapshot_2026_05_01.json,snapshot_2026_04_30.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,485,485,481,481,snapshot_2026_05_01.json,snapshot_2026_04_30.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,373,373,369,369,snapshot_2026_05_01.json,snapshot_2026_04_30.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,320,320,316,316,snapshot_2026_05_01.json,snapshot_2026_04_30.json
52,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,209,209,205,205,snapshot_2026_05_01.json,snapshot_2026_04_30.json
53,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,176,176,172,172,snapshot_2026_05_01.json,snapshot_2026_04_30.json
54,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,3,3,612,612,609,609,snapshot_2026_05_01.json,snapshot_2026_04_30.json
55,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,320,320,317,317,snapshot_2026_05_01.json,snapshot_2026_04_30.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,271,271,268,268,snapshot_2026_05_01.json,snapshot_2026_04_30.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,261,261,258,258,snapshot_2026_05_01.json,snapshot_2026_04_30.json
58,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,182,182,179,179,snapshot_2026_05_01.json,snapshot_2026_04_30.json
59,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,177,177,174,174,snapshot_2026_05_01.json,snapshot_2026_04_30.json
60,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,149,149,146,146,snapshot_2026_05_01.json,snapshot_2026_04_30.json
61,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,132,132,129,129,snapshot_2026_05_01.json,snapshot_2026_04_30.json
62,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,113,113,110,110,snapshot_2026_05_01.json,snapshot_2026_04_30.json
63,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,110,110,107,107,snapshot_2026_05_01.json,snapshot_2026_04_30.json
64,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,107,107,104,104,snapshot_2026_05_01.json,snapshot_2026_04_30.json
65,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,78,78,75,75,snapshot_2026_05_01.json,snapshot_2026_04_30.json
66,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,66,66,63,63,snapshot_2026_05_01.json,snapshot_2026_04_30.json
67,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,49,49,46,46,snapshot_2026_05_01.json,snapshot_2026_04_30.json
68,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_05_01.json,snapshot_2026_04_30.json
69,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,19,19,16,16,snapshot_2026_05_01.json,snapshot_2026_04_30.json
70,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,7,7,4,4,snapshot_2026_05_01.json,snapshot_2026_04_30.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,385,385,383,383,snapshot_2026_05_01.json,snapshot_2026_04_30.json
72,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,370,370,368,368,snapshot_2026_05_01.json,snapshot_2026_04_30.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,353,353,351,351,snapshot_2026_05_01.json,snapshot_2026_04_30.json
74,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,316,316,314,314,snapshot_2026_05_01.json,snapshot_2026_04_30.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,291,291,289,289,snapshot_2026_05_01.json,snapshot_2026_04_30.json
76,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,285,285,283,283,snapshot_2026_05_01.json,snapshot_2026_04_30.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,224,224,222,222,snapshot_2026_05_01.json,snapshot_2026_04_30.json
78,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,221,221,219,219,snapshot_2026_05_01.json,snapshot_2026_04_30.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,210,210,208,208,snapshot_2026_05_01.json,snapshot_2026_04_30.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,147,147,145,145,snapshot_2026_05_01.json,snapshot_2026_04_30.json
81,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,147,147,145,145,snapshot_2026_05_01.json,snapshot_2026_04_30.json
82,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,130,130,128,128,snapshot_2026_05_01.json,snapshot_2026_04_30.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_05_01.json,snapshot_2026_04_30.json
84,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,120,120,118,118,snapshot_2026_05_01.json,snapshot_2026_04_30.json
85,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,114,114,112,112,snapshot_2026_05_01.json,snapshot_2026_04_30.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,107,107,105,105,snapshot_2026_05_01.json,snapshot_2026_04_30.json
87,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,97,97,95,95,snapshot_2026_05_01.json,snapshot_2026_04_30.json
88,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_05_01.json,snapshot_2026_04_30.json
89,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,70,70,68,68,snapshot_2026_05_01.json,snapshot_2026_04_30.json
90,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,18,18,16,16,snapshot_2026_05_01.json,snapshot_2026_04_30.json
91,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_05_01.json,snapshot_2026_04_30.json
92,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,361,361,360,360,snapshot_2026_05_01.json,snapshot_2026_04_30.json
93,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,219,219,218,218,snapshot_2026_05_01.json,snapshot_2026_04_30.json
94,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,219,219,218,218,snapshot_2026_05_01.json,snapshot_2026_04_30.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,213,213,212,212,snapshot_2026_05_01.json,snapshot_2026_04_30.json
96,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,197,197,196,196,snapshot_2026_05_01.json,snapshot_2026_04_30.json
97,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,145,145,144,144,snapshot_2026_05_01.json,snapshot_2026_04_30.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,140,140,139,139,snapshot_2026_05_01.json,snapshot_2026_04_30.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,128,128,127,127,snapshot_2026_05_01.json,snapshot_2026_04_30.json
100,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,118,118,117,117,snapshot_2026_05_01.json,snapshot_2026_04_30.json
101,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,116,116,115,115,snapshot_2026_05_01.json,snapshot_2026_04_30.json
102,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,102,102,101,101,snapshot_2026_05_01.json,snapshot_2026_04_30.json
103,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_05_01.json,snapshot_2026_04_30.json
104,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,90,90,89,89,snapshot_2026_05_01.json,snapshot_2026_04_30.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,86,86,85,85,snapshot_2026_05_01.json,snapshot_2026_04_30.json
106,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,85,85,84,84,snapshot_2026_05_01.json,snapshot_2026_04_30.json
107,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,42,42,41,41,snapshot_2026_05_01.json,snapshot_2026_04_30.json
108,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,29,29,28,28,snapshot_2026_05_01.json,snapshot_2026_04_30.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_05_01.json,snapshot_2026_04_30.json
110,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,0,0,357,357,357,357,snapshot_2026_05_01.json,snapshot_2026_04_30.json
111,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,333,333,333,333,snapshot_2026_05_01.json,snapshot_2026_04_30.json
112,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,0,0,324,324,324,324,snapshot_2026_05_01.json,snapshot_2026_04_30.json
113,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,303,303,303,303,snapshot_2026_05_01.json,snapshot_2026_04_30.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,244,244,244,244,snapshot_2026_05_01.json,snapshot_2026_04_30.json
115,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,176,176,176,176,snapshot_2026_05_01.json,snapshot_2026_04_30.json
116,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_01.json,snapshot_2026_04_30.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,144,144,144,144,snapshot_2026_05_01.json,snapshot_2026_04_30.json
118,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,142,142,142,142,snapshot_2026_05_01.json,snapshot_2026_04_30.json
119,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,138,138,138,138,snapshot_2026_05_01.json,snapshot_2026_04_30.json
120,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,137,137,137,137,snapshot_2026_05_01.json,snapshot_2026_04_30.json
121,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_30.json
122,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,126,126,126,126,snapshot_2026_05_01.json,snapshot_2026_04_30.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,120,120,120,120,snapshot_2026_05_01.json,snapshot_2026_04_30.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,119,119,119,119,snapshot_2026_05_01.json,snapshot_2026_04_30.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,117,117,117,117,snapshot_2026_05_01.json,snapshot_2026_04_30.json
126,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,116,116,116,116,snapshot_2026_05_01.json,snapshot_2026_04_30.json
127,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,2,113,76,113,74,snapshot_2026_05_01.json,snapshot_2026_04_30.json
128,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,113,113,113,113,snapshot_2026_05_01.json,snapshot_2026_04_30.json
129,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,101,101,101,101,snapshot_2026_05_01.json,snapshot_2026_04_30.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,101,101,101,101,snapshot_2026_05_01.json,snapshot_2026_04_30.json
131,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,99,99,99,99,snapshot_2026_05_01.json,snapshot_2026_04_30.json
132,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,97,97,97,97,snapshot_2026_05_01.json,snapshot_2026_04_30.json
133,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,95,95,95,95,snapshot_2026_05_01.json,snapshot_2026_04_30.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,91,91,91,91,snapshot_2026_05_01.json,snapshot_2026_04_30.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,89,89,89,89,snapshot_2026_05_01.json,snapshot_2026_04_30.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,88,88,88,88,snapshot_2026_05_01.json,snapshot_2026_04_30.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,85,85,85,85,snapshot_2026_05_01.json,snapshot_2026_04_30.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_05_01.json,snapshot_2026_04_30.json
139,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_05_01.json,snapshot_2026_04_30.json
140,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,78,78,78,78,snapshot_2026_05_01.json,snapshot_2026_04_30.json
141,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_05_01.json,snapshot_2026_04_30.json
142,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,73,73,73,73,snapshot_2026_05_01.json,snapshot_2026_04_30.json
143,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,73,73,73,snapshot_2026_05_01.json,snapshot_2026_04_30.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,70,70,70,70,snapshot_2026_05_01.json,snapshot_2026_04_30.json
145,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,68,68,68,68,snapshot_2026_05_01.json,snapshot_2026_04_30.json
146,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,65,65,65,65,snapshot_2026_05_01.json,snapshot_2026_04_30.json
147,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,63,63,63,63,snapshot_2026_05_01.json,snapshot_2026_04_30.json
148,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_05_01.json,snapshot_2026_04_30.json
149,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_01.json,snapshot_2026_04_30.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,54,54,54,54,snapshot_2026_05_01.json,snapshot_2026_04_30.json
151,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,54,54,54,54,snapshot_2026_05_01.json,snapshot_2026_04_30.json
152,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,53,53,53,53,snapshot_2026_05_01.json,snapshot_2026_04_30.json
153,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_05_01.json,snapshot_2026_04_30.json
154,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,51,51,51,51,snapshot_2026_05_01.json,snapshot_2026_04_30.json
155,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_05_01.json,snapshot_2026_04_30.json
156,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,48,48,48,48,snapshot_2026_05_01.json,snapshot_2026_04_30.json
157,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_05_01.json,snapshot_2026_04_30.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,46,46,46,46,snapshot_2026_05_01.json,snapshot_2026_04_30.json
159,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,44,44,44,44,snapshot_2026_05_01.json,snapshot_2026_04_30.json
160,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_05_01.json,snapshot_2026_04_30.json
161,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,40,40,40,40,snapshot_2026_05_01.json,snapshot_2026_04_30.json
