rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,57,57,45,45,snapshot_2026_05_03.json,snapshot_2026_05_02.json
32,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,1344,1344,1333,1333,snapshot_2026_05_03.json,snapshot_2026_05_02.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,769,769,758,758,snapshot_2026_05_03.json,snapshot_2026_05_02.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,707,707,696,696,snapshot_2026_05_03.json,snapshot_2026_05_02.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,388,388,377,377,snapshot_2026_05_03.json,snapshot_2026_05_02.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,890,890,880,880,snapshot_2026_05_03.json,snapshot_2026_05_02.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,638,638,628,628,snapshot_2026_05_03.json,snapshot_2026_05_02.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,10,10,623,623,613,613,snapshot_2026_05_03.json,snapshot_2026_05_02.json
39,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,10,10,481,481,471,471,snapshot_2026_05_03.json,snapshot_2026_05_02.json
40,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,189,189,179,179,snapshot_2026_05_03.json,snapshot_2026_05_02.json
41,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,97,97,87,87,snapshot_2026_05_03.json,snapshot_2026_05_02.json
42,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,10,10,64,64,54,54,snapshot_2026_05_03.json,snapshot_2026_05_02.json
43,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,786,786,777,777,snapshot_2026_05_03.json,snapshot_2026_05_02.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,701,701,692,692,snapshot_2026_05_03.json,snapshot_2026_05_02.json
45,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,8,8,274,274,266,266,snapshot_2026_05_03.json,snapshot_2026_05_02.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,625,625,618,618,snapshot_2026_05_03.json,snapshot_2026_05_02.json
47,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,383,383,376,376,snapshot_2026_05_03.json,snapshot_2026_05_02.json
48,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,345,345,338,338,snapshot_2026_05_03.json,snapshot_2026_05_02.json
49,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,120,120,113,113,snapshot_2026_05_03.json,snapshot_2026_05_02.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,369,369,363,363,snapshot_2026_05_03.json,snapshot_2026_05_02.json
51,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,285,285,279,279,snapshot_2026_05_03.json,snapshot_2026_05_02.json
52,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,6,6,132,132,126,126,snapshot_2026_05_03.json,snapshot_2026_05_02.json
53,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,27,27,21,21,snapshot_2026_05_03.json,snapshot_2026_05_02.json
54,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,24,24,18,18,snapshot_2026_05_03.json,snapshot_2026_05_02.json
55,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,21,21,15,15,snapshot_2026_05_03.json,snapshot_2026_05_02.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,495,495,490,490,snapshot_2026_05_03.json,snapshot_2026_05_02.json
57,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,327,327,322,322,snapshot_2026_05_03.json,snapshot_2026_05_02.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,301,301,296,296,snapshot_2026_05_03.json,snapshot_2026_05_02.json
59,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,209,209,204,204,snapshot_2026_05_03.json,snapshot_2026_05_02.json
60,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,75,75,70,70,snapshot_2026_05_03.json,snapshot_2026_05_02.json
61,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,75,75,70,70,snapshot_2026_05_03.json,snapshot_2026_05_02.json
62,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_05_03.json,snapshot_2026_05_02.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,746,746,742,742,snapshot_2026_05_03.json,snapshot_2026_05_02.json
64,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,369,369,365,365,snapshot_2026_05_03.json,snapshot_2026_05_02.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,325,325,321,321,snapshot_2026_05_03.json,snapshot_2026_05_02.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,292,292,288,288,snapshot_2026_05_03.json,snapshot_2026_05_02.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,220,220,216,216,snapshot_2026_05_03.json,snapshot_2026_05_02.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,217,217,213,213,snapshot_2026_05_03.json,snapshot_2026_05_02.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,214,214,210,210,snapshot_2026_05_03.json,snapshot_2026_05_02.json
70,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,181,181,177,177,snapshot_2026_05_03.json,snapshot_2026_05_02.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,154,154,150,150,snapshot_2026_05_03.json,snapshot_2026_05_02.json
72,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,154,154,150,150,snapshot_2026_05_03.json,snapshot_2026_05_02.json
73,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,133,133,129,129,snapshot_2026_05_03.json,snapshot_2026_05_02.json
74,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,130,130,126,126,snapshot_2026_05_03.json,snapshot_2026_05_02.json
75,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,105,105,101,101,snapshot_2026_05_03.json,snapshot_2026_05_02.json
76,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,104,104,100,100,snapshot_2026_05_03.json,snapshot_2026_05_02.json
77,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,380,380,377,377,snapshot_2026_05_03.json,snapshot_2026_05_02.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,358,358,355,355,snapshot_2026_05_03.json,snapshot_2026_05_02.json
79,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,308,308,305,305,snapshot_2026_05_03.json,snapshot_2026_05_02.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,290,290,287,287,snapshot_2026_05_03.json,snapshot_2026_05_02.json
81,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,281,281,278,278,snapshot_2026_05_03.json,snapshot_2026_05_02.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,230,230,227,227,snapshot_2026_05_03.json,snapshot_2026_05_02.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,190,190,187,187,snapshot_2026_05_03.json,snapshot_2026_05_02.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,142,142,139,139,snapshot_2026_05_03.json,snapshot_2026_05_02.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,124,124,121,121,snapshot_2026_05_03.json,snapshot_2026_05_02.json
86,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,123,123,120,120,snapshot_2026_05_03.json,snapshot_2026_05_02.json
87,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,117,117,114,114,snapshot_2026_05_03.json,snapshot_2026_05_02.json
88,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,106,106,103,103,snapshot_2026_05_03.json,snapshot_2026_05_02.json
89,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,104,104,101,101,snapshot_2026_05_03.json,snapshot_2026_05_02.json
90,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,98,98,95,95,snapshot_2026_05_03.json,snapshot_2026_05_02.json
91,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,93,93,90,90,snapshot_2026_05_03.json,snapshot_2026_05_02.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,93,93,90,90,snapshot_2026_05_03.json,snapshot_2026_05_02.json
93,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,92,92,89,89,snapshot_2026_05_03.json,snapshot_2026_05_02.json
94,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,90,90,87,87,snapshot_2026_05_03.json,snapshot_2026_05_02.json
95,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,3,3,77,77,74,74,snapshot_2026_05_03.json,snapshot_2026_05_02.json
96,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,76,76,73,73,snapshot_2026_05_03.json,snapshot_2026_05_02.json
97,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,73,73,70,70,snapshot_2026_05_03.json,snapshot_2026_05_02.json
98,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,61,61,58,58,snapshot_2026_05_03.json,snapshot_2026_05_02.json
99,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,56,56,53,53,snapshot_2026_05_03.json,snapshot_2026_05_02.json
100,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,27,27,24,24,snapshot_2026_05_03.json,snapshot_2026_05_02.json
101,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,2,2,393,393,391,391,snapshot_2026_05_03.json,snapshot_2026_05_02.json
102,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,338,338,336,336,snapshot_2026_05_03.json,snapshot_2026_05_02.json
103,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,248,248,246,246,snapshot_2026_05_03.json,snapshot_2026_05_02.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,180,180,178,178,snapshot_2026_05_03.json,snapshot_2026_05_02.json
105,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,180,180,178,178,snapshot_2026_05_03.json,snapshot_2026_05_02.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,155,155,153,153,snapshot_2026_05_03.json,snapshot_2026_05_02.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,143,143,141,141,snapshot_2026_05_03.json,snapshot_2026_05_02.json
108,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,141,141,139,139,snapshot_2026_05_03.json,snapshot_2026_05_02.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,140,140,138,138,snapshot_2026_05_03.json,snapshot_2026_05_02.json
110,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,127,127,125,125,snapshot_2026_05_03.json,snapshot_2026_05_02.json
111,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,121,121,119,119,snapshot_2026_05_03.json,snapshot_2026_05_02.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,121,121,119,119,snapshot_2026_05_03.json,snapshot_2026_05_02.json
113,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_05_03.json,snapshot_2026_05_02.json
114,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,103,103,101,101,snapshot_2026_05_03.json,snapshot_2026_05_02.json
115,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,67,67,65,65,snapshot_2026_05_03.json,snapshot_2026_05_02.json
116,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,51,51,49,49,snapshot_2026_05_03.json,snapshot_2026_05_02.json
117,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,13,13,11,11,snapshot_2026_05_03.json,snapshot_2026_05_02.json
118,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,319,319,318,318,snapshot_2026_05_03.json,snapshot_2026_05_02.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,225,225,224,224,snapshot_2026_05_03.json,snapshot_2026_05_02.json
120,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,213,213,212,212,snapshot_2026_05_03.json,snapshot_2026_05_02.json
121,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,146,146,145,145,snapshot_2026_05_03.json,snapshot_2026_05_02.json
122,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,145,145,144,144,snapshot_2026_05_03.json,snapshot_2026_05_02.json
123,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,131,131,130,130,snapshot_2026_05_03.json,snapshot_2026_05_02.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,121,121,120,120,snapshot_2026_05_03.json,snapshot_2026_05_02.json
125,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,114,114,113,113,snapshot_2026_05_03.json,snapshot_2026_05_02.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,111,111,110,110,snapshot_2026_05_03.json,snapshot_2026_05_02.json
127,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_05_03.json,snapshot_2026_05_02.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,91,91,90,90,snapshot_2026_05_03.json,snapshot_2026_05_02.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_05_03.json,snapshot_2026_05_02.json
130,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_05_03.json,snapshot_2026_05_02.json
131,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,80,80,79,79,snapshot_2026_05_03.json,snapshot_2026_05_02.json
132,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_05_03.json,snapshot_2026_05_02.json
133,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,51,51,50,50,snapshot_2026_05_03.json,snapshot_2026_05_02.json
134,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,45,45,44,44,snapshot_2026_05_03.json,snapshot_2026_05_02.json
135,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,32,32,31,31,snapshot_2026_05_03.json,snapshot_2026_05_02.json
136,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_05_03.json,snapshot_2026_05_02.json
137,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,222,222,222,222,snapshot_2026_05_03.json,snapshot_2026_05_02.json
138,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,220,220,220,220,snapshot_2026_05_03.json,snapshot_2026_05_02.json
139,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_03.json,snapshot_2026_05_02.json
140,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,143,143,143,143,snapshot_2026_05_03.json,snapshot_2026_05_02.json
141,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_05_02.json
142,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,122,122,122,122,snapshot_2026_05_03.json,snapshot_2026_05_02.json
143,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,117,117,117,117,snapshot_2026_05_03.json,snapshot_2026_05_02.json
144,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,116,116,116,116,snapshot_2026_05_03.json,snapshot_2026_05_02.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,6,113,83,113,77,snapshot_2026_05_03.json,snapshot_2026_05_02.json
146,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,107,107,107,107,snapshot_2026_05_03.json,snapshot_2026_05_02.json
147,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,98,98,98,98,snapshot_2026_05_03.json,snapshot_2026_05_02.json
148,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,96,96,96,96,snapshot_2026_05_03.json,snapshot_2026_05_02.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,92,92,92,92,snapshot_2026_05_03.json,snapshot_2026_05_02.json
150,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,83,83,83,83,snapshot_2026_05_03.json,snapshot_2026_05_02.json
151,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,79,79,79,79,snapshot_2026_05_03.json,snapshot_2026_05_02.json
152,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_05_03.json,snapshot_2026_05_02.json
153,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,73,73,73,73,snapshot_2026_05_03.json,snapshot_2026_05_02.json
154,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,64,64,64,64,snapshot_2026_05_03.json,snapshot_2026_05_02.json
155,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_05_03.json,snapshot_2026_05_02.json
156,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_03.json,snapshot_2026_05_02.json
157,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,53,53,53,53,snapshot_2026_05_03.json,snapshot_2026_05_02.json
158,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_05_03.json,snapshot_2026_05_02.json
159,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,47,47,47,47,snapshot_2026_05_03.json,snapshot_2026_05_02.json
160,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,47,47,47,47,snapshot_2026_05_03.json,snapshot_2026_05_02.json
161,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,43,43,43,43,snapshot_2026_05_03.json,snapshot_2026_05_02.json
