rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,644,644,638,638,snapshot_2026_05_06.json,snapshot_2026_05_05.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,6,6,643,643,637,637,snapshot_2026_05_06.json,snapshot_2026_05_05.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,6,6,455,455,449,449,snapshot_2026_05_06.json,snapshot_2026_05_05.json
44,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,294,294,288,288,snapshot_2026_05_06.json,snapshot_2026_05_05.json
45,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_05_06.json,snapshot_2026_05_05.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,384,384,379,379,snapshot_2026_05_06.json,snapshot_2026_05_05.json
47,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,235,235,230,230,snapshot_2026_05_06.json,snapshot_2026_05_05.json
48,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,107,107,102,102,snapshot_2026_05_06.json,snapshot_2026_05_05.json
49,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_06.json,snapshot_2026_05_05.json
50,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,509,509,505,505,snapshot_2026_05_06.json,snapshot_2026_05_05.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,4,4,411,411,407,407,snapshot_2026_05_06.json,snapshot_2026_05_05.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,377,377,373,373,snapshot_2026_05_06.json,snapshot_2026_05_05.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,335,335,331,331,snapshot_2026_05_06.json,snapshot_2026_05_05.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,4,4,285,285,281,281,snapshot_2026_05_06.json,snapshot_2026_05_05.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,201,201,197,197,snapshot_2026_05_06.json,snapshot_2026_05_05.json
56,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,163,163,159,159,snapshot_2026_05_06.json,snapshot_2026_05_05.json
57,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,150,150,146,146,snapshot_2026_05_06.json,snapshot_2026_05_05.json
58,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,130,130,126,126,snapshot_2026_05_06.json,snapshot_2026_05_05.json
59,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,110,110,106,106,snapshot_2026_05_06.json,snapshot_2026_05_05.json
60,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_06.json,snapshot_2026_05_05.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,760,760,757,757,snapshot_2026_05_06.json,snapshot_2026_05_05.json
62,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,385,385,382,382,snapshot_2026_05_06.json,snapshot_2026_05_05.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,312,312,309,309,snapshot_2026_05_06.json,snapshot_2026_05_05.json
64,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,3,3,296,296,293,293,snapshot_2026_05_06.json,snapshot_2026_05_05.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,3,3,220,220,217,217,snapshot_2026_05_06.json,snapshot_2026_05_05.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,148,148,145,145,snapshot_2026_05_06.json,snapshot_2026_05_05.json
67,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,102,102,99,99,snapshot_2026_05_06.json,snapshot_2026_05_05.json
68,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,77,77,74,74,snapshot_2026_05_06.json,snapshot_2026_05_05.json
69,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,54,54,51,51,snapshot_2026_05_06.json,snapshot_2026_05_05.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,393,393,391,391,snapshot_2026_05_06.json,snapshot_2026_05_05.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,234,234,232,232,snapshot_2026_05_06.json,snapshot_2026_05_05.json
72,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,226,226,224,224,snapshot_2026_05_06.json,snapshot_2026_05_05.json
73,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,226,226,224,224,snapshot_2026_05_06.json,snapshot_2026_05_05.json
74,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,2,2,222,222,220,220,snapshot_2026_05_06.json,snapshot_2026_05_05.json
75,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,185,185,183,183,snapshot_2026_05_06.json,snapshot_2026_05_05.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,166,166,164,164,snapshot_2026_05_06.json,snapshot_2026_05_05.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,2,165,165,163,163,snapshot_2026_05_06.json,snapshot_2026_05_05.json
78,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,114,114,112,112,snapshot_2026_05_06.json,snapshot_2026_05_05.json
79,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,100,100,98,98,snapshot_2026_05_06.json,snapshot_2026_05_05.json
80,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,86,86,84,84,snapshot_2026_05_06.json,snapshot_2026_05_05.json
81,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,40,40,38,38,snapshot_2026_05_06.json,snapshot_2026_05_05.json
82,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,28,28,26,26,snapshot_2026_05_06.json,snapshot_2026_05_05.json
83,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,390,390,389,389,snapshot_2026_05_06.json,snapshot_2026_05_05.json
84,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,364,364,363,363,snapshot_2026_05_06.json,snapshot_2026_05_05.json
85,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,326,326,325,325,snapshot_2026_05_06.json,snapshot_2026_05_05.json
86,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,223,223,222,222,snapshot_2026_05_06.json,snapshot_2026_05_05.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,1,1,216,216,215,215,snapshot_2026_05_06.json,snapshot_2026_05_05.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,199,199,198,198,snapshot_2026_05_06.json,snapshot_2026_05_05.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,183,183,182,182,snapshot_2026_05_06.json,snapshot_2026_05_05.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,182,182,181,181,snapshot_2026_05_06.json,snapshot_2026_05_05.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,149,149,148,148,snapshot_2026_05_06.json,snapshot_2026_05_05.json
92,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_06.json,snapshot_2026_05_05.json
93,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,146,146,145,145,snapshot_2026_05_06.json,snapshot_2026_05_05.json
94,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,143,143,142,142,snapshot_2026_05_06.json,snapshot_2026_05_05.json
95,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,133,133,132,132,snapshot_2026_05_06.json,snapshot_2026_05_05.json
96,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,133,133,132,132,snapshot_2026_05_06.json,snapshot_2026_05_05.json
97,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,128,128,127,127,snapshot_2026_05_06.json,snapshot_2026_05_05.json
98,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,123,123,122,122,snapshot_2026_05_06.json,snapshot_2026_05_05.json
99,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,118,118,117,117,snapshot_2026_05_06.json,snapshot_2026_05_05.json
100,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,111,111,110,110,snapshot_2026_05_06.json,snapshot_2026_05_05.json
101,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,109,109,108,108,snapshot_2026_05_06.json,snapshot_2026_05_05.json
102,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,99,99,98,98,snapshot_2026_05_06.json,snapshot_2026_05_05.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,98,98,97,97,snapshot_2026_05_06.json,snapshot_2026_05_05.json
104,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_05_06.json,snapshot_2026_05_05.json
105,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,92,92,91,91,snapshot_2026_05_06.json,snapshot_2026_05_05.json
106,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_05_06.json,snapshot_2026_05_05.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,80,80,79,79,snapshot_2026_05_06.json,snapshot_2026_05_05.json
108,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,74,74,73,73,snapshot_2026_05_06.json,snapshot_2026_05_05.json
109,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_05_06.json,snapshot_2026_05_05.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,49,49,48,48,snapshot_2026_05_06.json,snapshot_2026_05_05.json
111,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,39,39,38,38,snapshot_2026_05_06.json,snapshot_2026_05_05.json
112,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,35,35,34,34,snapshot_2026_05_06.json,snapshot_2026_05_05.json
113,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,30,30,29,29,snapshot_2026_05_06.json,snapshot_2026_05_05.json
114,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,24,24,23,23,snapshot_2026_05_06.json,snapshot_2026_05_05.json
115,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,1,1,22,22,21,21,snapshot_2026_05_06.json,snapshot_2026_05_05.json
116,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_05_06.json,snapshot_2026_05_05.json
117,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,344,344,344,344,snapshot_2026_05_06.json,snapshot_2026_05_05.json
118,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,340,340,340,340,snapshot_2026_05_06.json,snapshot_2026_05_05.json
119,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,312,312,312,312,snapshot_2026_05_06.json,snapshot_2026_05_05.json
120,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,297,297,297,297,snapshot_2026_05_06.json,snapshot_2026_05_05.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,250,250,250,250,snapshot_2026_05_06.json,snapshot_2026_05_05.json
122,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,0,225,225,225,225,snapshot_2026_05_06.json,snapshot_2026_05_05.json
123,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_06.json,snapshot_2026_05_05.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,146,146,146,146,snapshot_2026_05_06.json,snapshot_2026_05_05.json
125,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,145,145,145,145,snapshot_2026_05_06.json,snapshot_2026_05_05.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,137,137,137,137,snapshot_2026_05_06.json,snapshot_2026_05_05.json
127,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,134,134,134,134,snapshot_2026_05_06.json,snapshot_2026_05_05.json
128,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,133,133,133,133,snapshot_2026_05_06.json,snapshot_2026_05_05.json
129,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_05_05.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,125,125,125,125,snapshot_2026_05_06.json,snapshot_2026_05_05.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,125,125,125,125,snapshot_2026_05_06.json,snapshot_2026_05_05.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,121,121,121,121,snapshot_2026_05_06.json,snapshot_2026_05_05.json
133,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,120,120,120,120,snapshot_2026_05_06.json,snapshot_2026_05_05.json
134,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,120,120,120,120,snapshot_2026_05_06.json,snapshot_2026_05_05.json
135,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,118,118,118,118,snapshot_2026_05_06.json,snapshot_2026_05_05.json
136,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,0,117,117,117,117,snapshot_2026_05_06.json,snapshot_2026_05_05.json
137,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,115,115,115,115,snapshot_2026_05_06.json,snapshot_2026_05_05.json
138,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,1,113,89,113,88,snapshot_2026_05_06.json,snapshot_2026_05_05.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,109,109,109,109,snapshot_2026_05_06.json,snapshot_2026_05_05.json
140,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,0,0,107,107,107,107,snapshot_2026_05_06.json,snapshot_2026_05_05.json
141,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,107,107,107,107,snapshot_2026_05_06.json,snapshot_2026_05_05.json
142,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,104,104,104,104,snapshot_2026_05_06.json,snapshot_2026_05_05.json
143,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,99,99,99,99,snapshot_2026_05_06.json,snapshot_2026_05_05.json
144,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,95,95,95,95,snapshot_2026_05_06.json,snapshot_2026_05_05.json
145,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,94,94,94,94,snapshot_2026_05_06.json,snapshot_2026_05_05.json
146,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,93,93,93,93,snapshot_2026_05_06.json,snapshot_2026_05_05.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,89,89,89,89,snapshot_2026_05_06.json,snapshot_2026_05_05.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,84,84,84,84,snapshot_2026_05_06.json,snapshot_2026_05_05.json
149,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,82,82,82,82,snapshot_2026_05_06.json,snapshot_2026_05_05.json
150,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_05_06.json,snapshot_2026_05_05.json
151,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,80,80,80,80,snapshot_2026_05_06.json,snapshot_2026_05_05.json
152,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,79,79,79,79,snapshot_2026_05_06.json,snapshot_2026_05_05.json
153,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,74,74,74,74,snapshot_2026_05_06.json,snapshot_2026_05_05.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,73,73,73,73,snapshot_2026_05_06.json,snapshot_2026_05_05.json
155,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,68,68,68,68,snapshot_2026_05_06.json,snapshot_2026_05_05.json
156,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,66,66,66,66,snapshot_2026_05_06.json,snapshot_2026_05_05.json
157,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,65,65,65,65,snapshot_2026_05_06.json,snapshot_2026_05_05.json
158,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,37,60,36,snapshot_2026_05_06.json,snapshot_2026_05_05.json
159,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,0,0,59,59,59,59,snapshot_2026_05_06.json,snapshot_2026_05_05.json
160,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,55,55,55,55,snapshot_2026_05_06.json,snapshot_2026_05_05.json
161,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,54,54,54,54,snapshot_2026_05_06.json,snapshot_2026_05_05.json
