rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,20,20,206,206,186,186,snapshot_2026_04_07.json,snapshot_2026_04_06.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,19,19,399,399,380,380,snapshot_2026_04_07.json,snapshot_2026_04_06.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,18,18,407,407,389,389,snapshot_2026_04_07.json,snapshot_2026_04_06.json
20,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,18,18,246,246,228,228,snapshot_2026_04_07.json,snapshot_2026_04_06.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,115,115,97,97,snapshot_2026_04_07.json,snapshot_2026_04_06.json
22,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,44,44,26,26,snapshot_2026_04_07.json,snapshot_2026_04_06.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,749,749,732,732,snapshot_2026_04_07.json,snapshot_2026_04_06.json
24,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,543,543,528,528,snapshot_2026_04_07.json,snapshot_2026_04_06.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,461,461,446,446,snapshot_2026_04_07.json,snapshot_2026_04_06.json
26,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,15,15,264,264,249,249,snapshot_2026_04_07.json,snapshot_2026_04_06.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,231,231,217,217,snapshot_2026_04_07.json,snapshot_2026_04_06.json
28,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,14,14,59,59,45,45,snapshot_2026_04_07.json,snapshot_2026_04_06.json
29,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,406,406,394,394,snapshot_2026_04_07.json,snapshot_2026_04_06.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,11,11,293,293,282,282,snapshot_2026_04_07.json,snapshot_2026_04_06.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,11,11,272,272,261,261,snapshot_2026_04_07.json,snapshot_2026_04_06.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,271,271,260,260,snapshot_2026_04_07.json,snapshot_2026_04_06.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,10,10,467,467,457,457,snapshot_2026_04_07.json,snapshot_2026_04_06.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,386,386,376,376,snapshot_2026_04_07.json,snapshot_2026_04_06.json
35,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,215,215,205,205,snapshot_2026_04_07.json,snapshot_2026_04_06.json
36,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,186,186,177,177,snapshot_2026_04_07.json,snapshot_2026_04_06.json
37,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,242,242,234,234,snapshot_2026_04_07.json,snapshot_2026_04_06.json
38,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,131,131,123,123,snapshot_2026_04_07.json,snapshot_2026_04_06.json
39,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,21,21,13,13,snapshot_2026_04_07.json,snapshot_2026_04_06.json
40,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,18,18,10,10,snapshot_2026_04_07.json,snapshot_2026_04_06.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,7,8,209,209,202,201,snapshot_2026_04_07.json,snapshot_2026_04_06.json
42,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,206,206,199,199,snapshot_2026_04_07.json,snapshot_2026_04_06.json
43,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,57,57,50,50,snapshot_2026_04_07.json,snapshot_2026_04_06.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,197,197,191,191,snapshot_2026_04_07.json,snapshot_2026_04_06.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,169,169,163,163,snapshot_2026_04_07.json,snapshot_2026_04_06.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,141,141,135,135,snapshot_2026_04_07.json,snapshot_2026_04_06.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,104,104,98,98,snapshot_2026_04_07.json,snapshot_2026_04_06.json
48,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,6,7,66,66,60,59,snapshot_2026_04_07.json,snapshot_2026_04_06.json
49,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,59,59,53,53,snapshot_2026_04_07.json,snapshot_2026_04_06.json
50,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,6,6,29,29,23,23,snapshot_2026_04_07.json,snapshot_2026_04_06.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,199,199,194,194,snapshot_2026_04_07.json,snapshot_2026_04_06.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,115,115,110,110,snapshot_2026_04_07.json,snapshot_2026_04_06.json
53,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,94,94,89,89,snapshot_2026_04_07.json,snapshot_2026_04_06.json
54,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,5,5,60,60,55,55,snapshot_2026_04_07.json,snapshot_2026_04_06.json
55,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,34,34,29,29,snapshot_2026_04_07.json,snapshot_2026_04_06.json
56,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,21,21,16,16,snapshot_2026_04_07.json,snapshot_2026_04_06.json
57,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,4,4,100,100,96,96,snapshot_2026_04_07.json,snapshot_2026_04_06.json
58,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,82,82,78,78,snapshot_2026_04_07.json,snapshot_2026_04_06.json
59,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,71,71,67,67,snapshot_2026_04_07.json,snapshot_2026_04_06.json
60,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,68,68,64,64,snapshot_2026_04_07.json,snapshot_2026_04_06.json
61,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,64,64,60,60,snapshot_2026_04_07.json,snapshot_2026_04_06.json
62,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,64,64,60,60,snapshot_2026_04_07.json,snapshot_2026_04_06.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,62,62,58,58,snapshot_2026_04_07.json,snapshot_2026_04_06.json
64,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,4,60,60,56,56,snapshot_2026_04_07.json,snapshot_2026_04_06.json
65,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,49,49,45,45,snapshot_2026_04_07.json,snapshot_2026_04_06.json
66,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,37,37,33,33,snapshot_2026_04_07.json,snapshot_2026_04_06.json
67,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,32,32,28,28,snapshot_2026_04_07.json,snapshot_2026_04_06.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,30,30,26,26,snapshot_2026_04_07.json,snapshot_2026_04_06.json
69,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,12,12,8,8,snapshot_2026_04_07.json,snapshot_2026_04_06.json
70,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_06.json
71,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,227,227,224,224,snapshot_2026_04_07.json,snapshot_2026_04_06.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,154,154,151,151,snapshot_2026_04_07.json,snapshot_2026_04_06.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,7,141,141,138,134,snapshot_2026_04_07.json,snapshot_2026_04_06.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,129,129,126,126,snapshot_2026_04_07.json,snapshot_2026_04_06.json
75,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,120,120,117,117,snapshot_2026_04_07.json,snapshot_2026_04_06.json
76,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,3,113,113,110,110,snapshot_2026_04_07.json,snapshot_2026_04_06.json
77,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,4,108,108,105,104,snapshot_2026_04_07.json,snapshot_2026_04_06.json
78,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,83,83,80,80,snapshot_2026_04_07.json,snapshot_2026_04_06.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,82,82,79,79,snapshot_2026_04_07.json,snapshot_2026_04_06.json
80,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,4,75,75,72,71,snapshot_2026_04_07.json,snapshot_2026_04_06.json
81,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,75,75,72,72,snapshot_2026_04_07.json,snapshot_2026_04_06.json
82,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,32,32,29,29,snapshot_2026_04_07.json,snapshot_2026_04_06.json
83,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,8,8,5,5,snapshot_2026_04_07.json,snapshot_2026_04_06.json
84,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,132,132,130,130,snapshot_2026_04_07.json,snapshot_2026_04_06.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,108,108,106,106,snapshot_2026_04_07.json,snapshot_2026_04_06.json
86,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,85,85,83,83,snapshot_2026_04_07.json,snapshot_2026_04_06.json
87,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,78,78,76,76,snapshot_2026_04_07.json,snapshot_2026_04_06.json
88,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,58,58,56,56,snapshot_2026_04_07.json,snapshot_2026_04_06.json
89,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,3,46,46,44,43,snapshot_2026_04_07.json,snapshot_2026_04_06.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,144,144,143,143,snapshot_2026_04_07.json,snapshot_2026_04_06.json
91,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,118,118,117,117,snapshot_2026_04_07.json,snapshot_2026_04_06.json
92,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,112,112,111,111,snapshot_2026_04_07.json,snapshot_2026_04_06.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,102,102,101,101,snapshot_2026_04_07.json,snapshot_2026_04_06.json
94,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,90,90,89,89,snapshot_2026_04_07.json,snapshot_2026_04_06.json
95,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,3,86,86,85,83,snapshot_2026_04_07.json,snapshot_2026_04_06.json
96,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,70,70,69,69,snapshot_2026_04_07.json,snapshot_2026_04_06.json
97,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,48,48,47,47,snapshot_2026_04_07.json,snapshot_2026_04_06.json
98,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,2,48,48,47,46,snapshot_2026_04_07.json,snapshot_2026_04_06.json
99,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,42,42,41,41,snapshot_2026_04_07.json,snapshot_2026_04_06.json
100,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,28,28,27,27,snapshot_2026_04_07.json,snapshot_2026_04_06.json
101,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,26,26,25,25,snapshot_2026_04_07.json,snapshot_2026_04_06.json
102,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,273,273,273,273,snapshot_2026_04_07.json,snapshot_2026_04_06.json
103,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,131,131,131,131,snapshot_2026_04_07.json,snapshot_2026_04_06.json
104,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,0,101,101,101,101,snapshot_2026_04_07.json,snapshot_2026_04_06.json
105,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,86,86,86,86,snapshot_2026_04_07.json,snapshot_2026_04_06.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,0,2,79,77,79,75,snapshot_2026_04_07.json,snapshot_2026_04_06.json
107,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,76,76,76,76,snapshot_2026_04_07.json,snapshot_2026_04_06.json
108,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,72,72,72,72,snapshot_2026_04_07.json,snapshot_2026_04_06.json
109,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,1,71,66,71,65,snapshot_2026_04_07.json,snapshot_2026_04_06.json
110,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,1,71,66,71,65,snapshot_2026_04_07.json,snapshot_2026_04_06.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,64,64,64,64,snapshot_2026_04_07.json,snapshot_2026_04_06.json
112,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,0,0,64,64,64,64,snapshot_2026_04_07.json,snapshot_2026_04_06.json
113,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,3,59,56,59,53,snapshot_2026_04_07.json,snapshot_2026_04_06.json
114,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,57,51,57,51,snapshot_2026_04_07.json,snapshot_2026_04_06.json
115,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,57,57,57,57,snapshot_2026_04_07.json,snapshot_2026_04_06.json
116,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,49,49,49,49,snapshot_2026_04_07.json,snapshot_2026_04_06.json
117,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,42,42,42,42,snapshot_2026_04_07.json,snapshot_2026_04_06.json
118,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,37,37,37,37,snapshot_2026_04_07.json,snapshot_2026_04_06.json
119,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,2,34,25,34,23,snapshot_2026_04_07.json,snapshot_2026_04_06.json
120,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,28,28,28,28,snapshot_2026_04_07.json,snapshot_2026_04_06.json
121,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,25,24,25,24,snapshot_2026_04_07.json,snapshot_2026_04_06.json
