rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
36,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,26,26,13,13,snapshot_2026_04_27.json,snapshot_2026_04_26.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,11,11,713,713,702,702,snapshot_2026_04_27.json,snapshot_2026_04_26.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,651,651,640,640,snapshot_2026_04_27.json,snapshot_2026_04_26.json
39,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,81,81,70,70,snapshot_2026_04_27.json,snapshot_2026_04_26.json
40,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,22,22,11,11,snapshot_2026_04_27.json,snapshot_2026_04_26.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,861,861,851,851,snapshot_2026_04_27.json,snapshot_2026_04_26.json
42,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,467,467,457,457,snapshot_2026_04_27.json,snapshot_2026_04_26.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,364,364,354,354,snapshot_2026_04_27.json,snapshot_2026_04_26.json
44,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,645,645,636,636,snapshot_2026_04_27.json,snapshot_2026_04_26.json
45,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,138,138,129,129,snapshot_2026_04_27.json,snapshot_2026_04_26.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,704,704,696,696,snapshot_2026_04_27.json,snapshot_2026_04_26.json
47,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,228,228,220,220,snapshot_2026_04_27.json,snapshot_2026_04_26.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,353,353,346,346,snapshot_2026_04_27.json,snapshot_2026_04_26.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,304,304,297,297,snapshot_2026_04_27.json,snapshot_2026_04_26.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,270,270,263,263,snapshot_2026_04_27.json,snapshot_2026_04_26.json
51,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,154,154,147,147,snapshot_2026_04_27.json,snapshot_2026_04_26.json
52,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,80,80,73,73,snapshot_2026_04_27.json,snapshot_2026_04_26.json
53,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,352,352,346,346,snapshot_2026_04_27.json,snapshot_2026_04_26.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,346,346,340,340,snapshot_2026_04_27.json,snapshot_2026_04_26.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,6,6,331,331,325,325,snapshot_2026_04_27.json,snapshot_2026_04_26.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,245,245,239,239,snapshot_2026_04_27.json,snapshot_2026_04_26.json
57,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,138,138,132,132,snapshot_2026_04_27.json,snapshot_2026_04_26.json
58,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,127,127,121,121,snapshot_2026_04_27.json,snapshot_2026_04_26.json
59,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,111,111,105,105,snapshot_2026_04_27.json,snapshot_2026_04_26.json
60,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_26.json
61,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_26.json
62,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,307,307,302,302,snapshot_2026_04_27.json,snapshot_2026_04_26.json
63,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,299,299,294,294,snapshot_2026_04_27.json,snapshot_2026_04_26.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,274,274,269,269,snapshot_2026_04_27.json,snapshot_2026_04_26.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,201,201,196,196,snapshot_2026_04_27.json,snapshot_2026_04_26.json
66,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,136,136,131,131,snapshot_2026_04_27.json,snapshot_2026_04_26.json
67,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,115,115,110,110,snapshot_2026_04_27.json,snapshot_2026_04_26.json
68,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,88,88,83,83,snapshot_2026_04_27.json,snapshot_2026_04_26.json
69,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,5,5,88,88,83,83,snapshot_2026_04_27.json,snapshot_2026_04_26.json
70,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,72,72,67,67,snapshot_2026_04_27.json,snapshot_2026_04_26.json
71,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,15,15,10,10,snapshot_2026_04_27.json,snapshot_2026_04_26.json
72,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_27.json,snapshot_2026_04_26.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,4,4,345,345,341,341,snapshot_2026_04_27.json,snapshot_2026_04_26.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,327,327,323,323,snapshot_2026_04_27.json,snapshot_2026_04_26.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,4,4,319,319,315,315,snapshot_2026_04_27.json,snapshot_2026_04_26.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,247,247,243,243,snapshot_2026_04_27.json,snapshot_2026_04_26.json
77,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,199,199,195,195,snapshot_2026_04_27.json,snapshot_2026_04_26.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,132,132,128,128,snapshot_2026_04_27.json,snapshot_2026_04_26.json
79,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,114,114,110,110,snapshot_2026_04_27.json,snapshot_2026_04_26.json
80,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,104,104,100,100,snapshot_2026_04_27.json,snapshot_2026_04_26.json
81,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,101,101,97,97,snapshot_2026_04_27.json,snapshot_2026_04_26.json
82,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,99,99,95,95,snapshot_2026_04_27.json,snapshot_2026_04_26.json
83,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,81,81,77,77,snapshot_2026_04_27.json,snapshot_2026_04_26.json
84,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,79,79,75,75,snapshot_2026_04_27.json,snapshot_2026_04_26.json
85,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,73,73,69,69,snapshot_2026_04_27.json,snapshot_2026_04_26.json
86,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,214,214,211,211,snapshot_2026_04_27.json,snapshot_2026_04_26.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,209,209,206,206,snapshot_2026_04_27.json,snapshot_2026_04_26.json
88,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,173,173,170,170,snapshot_2026_04_27.json,snapshot_2026_04_26.json
89,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,133,133,130,130,snapshot_2026_04_27.json,snapshot_2026_04_26.json
90,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,124,124,121,121,snapshot_2026_04_27.json,snapshot_2026_04_26.json
91,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,116,116,113,113,snapshot_2026_04_27.json,snapshot_2026_04_26.json
92,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,111,111,108,108,snapshot_2026_04_27.json,snapshot_2026_04_26.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,100,100,97,97,snapshot_2026_04_27.json,snapshot_2026_04_26.json
94,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_04_27.json,snapshot_2026_04_26.json
95,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,66,66,63,63,snapshot_2026_04_27.json,snapshot_2026_04_26.json
96,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,346,346,344,344,snapshot_2026_04_27.json,snapshot_2026_04_26.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,277,277,275,275,snapshot_2026_04_27.json,snapshot_2026_04_26.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,241,241,239,239,snapshot_2026_04_27.json,snapshot_2026_04_26.json
99,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,216,216,214,214,snapshot_2026_04_27.json,snapshot_2026_04_26.json
100,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,205,205,203,203,snapshot_2026_04_27.json,snapshot_2026_04_26.json
101,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,189,189,187,187,snapshot_2026_04_27.json,snapshot_2026_04_26.json
102,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,170,170,168,168,snapshot_2026_04_27.json,snapshot_2026_04_26.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,169,169,167,167,snapshot_2026_04_27.json,snapshot_2026_04_26.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,141,141,139,139,snapshot_2026_04_27.json,snapshot_2026_04_26.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,136,136,134,134,snapshot_2026_04_27.json,snapshot_2026_04_26.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,123,123,121,121,snapshot_2026_04_27.json,snapshot_2026_04_26.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_04_27.json,snapshot_2026_04_26.json
108,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_04_27.json,snapshot_2026_04_26.json
109,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,115,115,113,113,snapshot_2026_04_27.json,snapshot_2026_04_26.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,114,114,112,112,snapshot_2026_04_27.json,snapshot_2026_04_26.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,100,100,98,98,snapshot_2026_04_27.json,snapshot_2026_04_26.json
112,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,94,94,92,92,snapshot_2026_04_27.json,snapshot_2026_04_26.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_04_27.json,snapshot_2026_04_26.json
114,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,84,84,82,82,snapshot_2026_04_27.json,snapshot_2026_04_26.json
115,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,83,83,81,81,snapshot_2026_04_27.json,snapshot_2026_04_26.json
116,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,80,80,78,78,snapshot_2026_04_27.json,snapshot_2026_04_26.json
117,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,76,76,74,74,snapshot_2026_04_27.json,snapshot_2026_04_26.json
118,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,64,64,62,62,snapshot_2026_04_27.json,snapshot_2026_04_26.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,55,55,53,53,snapshot_2026_04_27.json,snapshot_2026_04_26.json
120,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,54,54,52,52,snapshot_2026_04_27.json,snapshot_2026_04_26.json
121,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,51,51,49,49,snapshot_2026_04_27.json,snapshot_2026_04_26.json
122,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,51,51,49,49,snapshot_2026_04_27.json,snapshot_2026_04_26.json
123,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,2,2,51,51,49,49,snapshot_2026_04_27.json,snapshot_2026_04_26.json
124,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,41,41,39,39,snapshot_2026_04_27.json,snapshot_2026_04_26.json
125,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,22,22,20,20,snapshot_2026_04_27.json,snapshot_2026_04_26.json
126,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,21,21,19,19,snapshot_2026_04_27.json,snapshot_2026_04_26.json
127,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,19,19,17,17,snapshot_2026_04_27.json,snapshot_2026_04_26.json
128,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,307,307,306,306,snapshot_2026_04_27.json,snapshot_2026_04_26.json
129,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,213,213,212,212,snapshot_2026_04_27.json,snapshot_2026_04_26.json
130,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,140,140,139,139,snapshot_2026_04_27.json,snapshot_2026_04_26.json
131,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,138,138,137,137,snapshot_2026_04_27.json,snapshot_2026_04_26.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,98,98,97,97,snapshot_2026_04_27.json,snapshot_2026_04_26.json
133,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_04_27.json,snapshot_2026_04_26.json
134,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,90,90,89,89,snapshot_2026_04_27.json,snapshot_2026_04_26.json
135,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,89,89,88,88,snapshot_2026_04_27.json,snapshot_2026_04_26.json
136,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,71,71,70,70,snapshot_2026_04_27.json,snapshot_2026_04_26.json
137,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,57,57,56,56,snapshot_2026_04_27.json,snapshot_2026_04_26.json
138,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_04_27.json,snapshot_2026_04_26.json
139,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,44,44,43,43,snapshot_2026_04_27.json,snapshot_2026_04_26.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_04_27.json,snapshot_2026_04_26.json
141,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,40,40,39,39,snapshot_2026_04_27.json,snapshot_2026_04_26.json
142,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,32,32,31,31,snapshot_2026_04_27.json,snapshot_2026_04_26.json
143,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_04_27.json,snapshot_2026_04_26.json
144,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,16,16,15,15,snapshot_2026_04_27.json,snapshot_2026_04_26.json
145,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,14,14,13,13,snapshot_2026_04_27.json,snapshot_2026_04_26.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_04_27.json,snapshot_2026_04_26.json
147,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,7,7,6,6,snapshot_2026_04_27.json,snapshot_2026_04_26.json
148,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,8,304,304,304,296,snapshot_2026_04_27.json,snapshot_2026_04_26.json
149,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,0,200,200,200,200,snapshot_2026_04_27.json,snapshot_2026_04_26.json
150,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,166,166,166,166,snapshot_2026_04_27.json,snapshot_2026_04_26.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_27.json,snapshot_2026_04_26.json
152,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_26.json
153,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,67,113,64,snapshot_2026_04_27.json,snapshot_2026_04_26.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,113,113,113,113,snapshot_2026_04_27.json,snapshot_2026_04_26.json
155,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,110,110,110,110,snapshot_2026_04_27.json,snapshot_2026_04_26.json
156,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_04_27.json,snapshot_2026_04_26.json
157,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,94,94,94,94,snapshot_2026_04_27.json,snapshot_2026_04_26.json
158,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_04_27.json,snapshot_2026_04_26.json
159,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,71,71,71,71,snapshot_2026_04_27.json,snapshot_2026_04_26.json
160,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,65,65,65,65,snapshot_2026_04_27.json,snapshot_2026_04_26.json
161,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,35,60,34,snapshot_2026_04_27.json,snapshot_2026_04_26.json
162,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,57,57,57,57,snapshot_2026_04_27.json,snapshot_2026_04_26.json
