rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
82,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,52,52,51,51,snapshot_2026_04_04.json,snapshot_2026_04_03.json
83,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,52,52,51,51,snapshot_2026_04_04.json,snapshot_2026_04_03.json
84,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,50,50,49,49,snapshot_2026_04_04.json,snapshot_2026_04_03.json
85,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,49,49,48,48,snapshot_2026_04_04.json,snapshot_2026_04_03.json
86,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,48,48,47,47,snapshot_2026_04_04.json,snapshot_2026_04_03.json
87,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,47,47,46,46,snapshot_2026_04_04.json,snapshot_2026_04_03.json
88,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,37,37,36,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
89,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,1,1,35,35,34,34,snapshot_2026_04_04.json,snapshot_2026_04_03.json
90,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,22,22,21,21,snapshot_2026_04_04.json,snapshot_2026_04_03.json
91,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,4,230,72,230,68,snapshot_2026_04_04.json,snapshot_2026_04_03.json
92,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,8,130,119,130,111,snapshot_2026_04_04.json,snapshot_2026_04_03.json
93,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,6,126,113,126,107,snapshot_2026_04_04.json,snapshot_2026_04_03.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,4,115,101,115,97,snapshot_2026_04_04.json,snapshot_2026_04_03.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,1,109,92,109,91,snapshot_2026_04_04.json,snapshot_2026_04_03.json
96,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,1,96,76,96,75,snapshot_2026_04_04.json,snapshot_2026_04_03.json
97,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,5,90,73,90,68,snapshot_2026_04_04.json,snapshot_2026_04_03.json
98,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,82,63,82,62,snapshot_2026_04_04.json,snapshot_2026_04_03.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,74,51,74,50,snapshot_2026_04_04.json,snapshot_2026_04_03.json
100,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,73,49,73,49,snapshot_2026_04_04.json,snapshot_2026_04_03.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,3,68,68,68,65,snapshot_2026_04_04.json,snapshot_2026_04_03.json
102,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,61,36,61,35,snapshot_2026_04_04.json,snapshot_2026_04_03.json
103,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,59,36,59,36,snapshot_2026_04_04.json,snapshot_2026_04_03.json
104,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,4,57,45,57,41,snapshot_2026_04_04.json,snapshot_2026_04_03.json
105,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,1,55,34,55,33,snapshot_2026_04_04.json,snapshot_2026_04_03.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,52,28,52,28,snapshot_2026_04_04.json,snapshot_2026_04_03.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,4,40,24,40,20,snapshot_2026_04_04.json,snapshot_2026_04_03.json
108,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,1,35,34,35,33,snapshot_2026_04_04.json,snapshot_2026_04_03.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,32,32,32,32,snapshot_2026_04_04.json,snapshot_2026_04_03.json
110,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,3,21,20,21,17,snapshot_2026_04_04.json,snapshot_2026_04_03.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
112,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_03.json
