rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,29,29,514,514,485,485,snapshot_2026_04_12.json,snapshot_2026_04_11.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,406,406,377,377,snapshot_2026_04_12.json,snapshot_2026_04_11.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,29,29,404,404,375,375,snapshot_2026_04_12.json,snapshot_2026_04_11.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,29,29,229,229,200,200,snapshot_2026_04_12.json,snapshot_2026_04_11.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,693,693,665,665,snapshot_2026_04_12.json,snapshot_2026_04_11.json
25,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,195,195,169,169,snapshot_2026_04_12.json,snapshot_2026_04_11.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,500,500,475,475,snapshot_2026_04_12.json,snapshot_2026_04_11.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,25,25,328,328,303,303,snapshot_2026_04_12.json,snapshot_2026_04_11.json
28,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,21,21,232,232,211,211,snapshot_2026_04_12.json,snapshot_2026_04_11.json
29,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,21,21,129,129,108,108,snapshot_2026_04_12.json,snapshot_2026_04_11.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,20,20,564,564,544,544,snapshot_2026_04_12.json,snapshot_2026_04_11.json
31,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,20,20,214,214,194,194,snapshot_2026_04_12.json,snapshot_2026_04_11.json
32,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,197,197,177,177,snapshot_2026_04_12.json,snapshot_2026_04_11.json
33,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,129,129,109,109,snapshot_2026_04_12.json,snapshot_2026_04_11.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,391,391,372,372,snapshot_2026_04_12.json,snapshot_2026_04_11.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,246,246,227,227,snapshot_2026_04_12.json,snapshot_2026_04_11.json
36,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,174,174,155,155,snapshot_2026_04_12.json,snapshot_2026_04_11.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,490,490,472,472,snapshot_2026_04_12.json,snapshot_2026_04_11.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,280,280,262,262,snapshot_2026_04_12.json,snapshot_2026_04_11.json
39,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,17,133,133,116,116,snapshot_2026_04_12.json,snapshot_2026_04_11.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,283,283,267,267,snapshot_2026_04_12.json,snapshot_2026_04_11.json
41,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,260,260,244,244,snapshot_2026_04_12.json,snapshot_2026_04_11.json
42,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,183,183,167,167,snapshot_2026_04_12.json,snapshot_2026_04_11.json
43,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,174,174,158,158,snapshot_2026_04_12.json,snapshot_2026_04_11.json
44,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,164,164,148,148,snapshot_2026_04_12.json,snapshot_2026_04_11.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,245,245,232,232,snapshot_2026_04_12.json,snapshot_2026_04_11.json
46,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,63,63,50,50,snapshot_2026_04_12.json,snapshot_2026_04_11.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,12,12,309,309,297,297,snapshot_2026_04_12.json,snapshot_2026_04_11.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,12,12,247,247,235,235,snapshot_2026_04_12.json,snapshot_2026_04_11.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,210,210,198,198,snapshot_2026_04_12.json,snapshot_2026_04_11.json
50,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,190,190,178,178,snapshot_2026_04_12.json,snapshot_2026_04_11.json
51,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
52,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,146,146,135,135,snapshot_2026_04_12.json,snapshot_2026_04_11.json
53,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,10,10,279,279,269,269,snapshot_2026_04_12.json,snapshot_2026_04_11.json
54,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,10,10,198,198,188,188,snapshot_2026_04_12.json,snapshot_2026_04_11.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,109,109,99,99,snapshot_2026_04_12.json,snapshot_2026_04_11.json
56,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,255,255,247,247,snapshot_2026_04_12.json,snapshot_2026_04_11.json
57,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,86,86,78,78,snapshot_2026_04_12.json,snapshot_2026_04_11.json
58,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,84,84,76,76,snapshot_2026_04_12.json,snapshot_2026_04_11.json
59,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,68,68,60,60,snapshot_2026_04_12.json,snapshot_2026_04_11.json
60,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,67,67,59,59,snapshot_2026_04_12.json,snapshot_2026_04_11.json
61,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,57,57,49,49,snapshot_2026_04_12.json,snapshot_2026_04_11.json
62,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,47,47,39,39,snapshot_2026_04_12.json,snapshot_2026_04_11.json
63,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,24,24,16,16,snapshot_2026_04_12.json,snapshot_2026_04_11.json
64,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
65,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,285,285,278,278,snapshot_2026_04_12.json,snapshot_2026_04_11.json
66,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,146,146,139,139,snapshot_2026_04_12.json,snapshot_2026_04_11.json
67,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,146,146,139,139,snapshot_2026_04_12.json,snapshot_2026_04_11.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,49,49,42,42,snapshot_2026_04_12.json,snapshot_2026_04_11.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,216,216,210,210,snapshot_2026_04_12.json,snapshot_2026_04_11.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,160,160,154,154,snapshot_2026_04_12.json,snapshot_2026_04_11.json
71,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,150,150,144,144,snapshot_2026_04_12.json,snapshot_2026_04_11.json
72,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,149,149,143,143,snapshot_2026_04_12.json,snapshot_2026_04_11.json
73,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,106,106,100,100,snapshot_2026_04_12.json,snapshot_2026_04_11.json
74,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,6,6,95,95,89,89,snapshot_2026_04_12.json,snapshot_2026_04_11.json
75,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,6,6,90,90,84,84,snapshot_2026_04_12.json,snapshot_2026_04_11.json
76,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,89,89,83,83,snapshot_2026_04_12.json,snapshot_2026_04_11.json
77,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,6,6,6,6,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
78,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,6,6,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,262,262,257,257,snapshot_2026_04_12.json,snapshot_2026_04_11.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,109,109,104,104,snapshot_2026_04_12.json,snapshot_2026_04_11.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,93,93,88,88,snapshot_2026_04_12.json,snapshot_2026_04_11.json
82,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,78,78,73,73,snapshot_2026_04_12.json,snapshot_2026_04_11.json
83,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,5,5,73,73,68,68,snapshot_2026_04_12.json,snapshot_2026_04_11.json
84,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,106,106,102,102,snapshot_2026_04_12.json,snapshot_2026_04_11.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,103,103,99,99,snapshot_2026_04_12.json,snapshot_2026_04_11.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,98,98,94,94,snapshot_2026_04_12.json,snapshot_2026_04_11.json
87,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,97,97,93,93,snapshot_2026_04_12.json,snapshot_2026_04_11.json
88,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,96,96,92,92,snapshot_2026_04_12.json,snapshot_2026_04_11.json
89,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,95,95,91,91,snapshot_2026_04_12.json,snapshot_2026_04_11.json
90,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,4,4,80,80,76,76,snapshot_2026_04_12.json,snapshot_2026_04_11.json
91,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,76,76,72,72,snapshot_2026_04_12.json,snapshot_2026_04_11.json
92,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,68,68,64,64,snapshot_2026_04_12.json,snapshot_2026_04_11.json
93,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,4,4,58,58,54,54,snapshot_2026_04_12.json,snapshot_2026_04_11.json
94,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,45,45,41,41,snapshot_2026_04_12.json,snapshot_2026_04_11.json
95,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,116,116,113,113,snapshot_2026_04_12.json,snapshot_2026_04_11.json
96,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,99,99,96,96,snapshot_2026_04_12.json,snapshot_2026_04_11.json
97,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,97,97,94,94,snapshot_2026_04_12.json,snapshot_2026_04_11.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,94,94,91,91,snapshot_2026_04_12.json,snapshot_2026_04_11.json
99,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,84,84,81,81,snapshot_2026_04_12.json,snapshot_2026_04_11.json
100,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,77,77,74,74,snapshot_2026_04_12.json,snapshot_2026_04_11.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,71,71,68,68,snapshot_2026_04_12.json,snapshot_2026_04_11.json
102,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,56,56,53,53,snapshot_2026_04_12.json,snapshot_2026_04_11.json
103,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,54,54,51,51,snapshot_2026_04_12.json,snapshot_2026_04_11.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_04_12.json,snapshot_2026_04_11.json
105,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_04_12.json,snapshot_2026_04_11.json
106,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,23,23,20,20,snapshot_2026_04_12.json,snapshot_2026_04_11.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,98,98,96,96,snapshot_2026_04_12.json,snapshot_2026_04_11.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,82,82,80,80,snapshot_2026_04_12.json,snapshot_2026_04_11.json
109,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,82,82,80,80,snapshot_2026_04_12.json,snapshot_2026_04_11.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,78,78,76,76,snapshot_2026_04_12.json,snapshot_2026_04_11.json
111,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,58,58,56,56,snapshot_2026_04_12.json,snapshot_2026_04_11.json
112,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,55,55,53,53,snapshot_2026_04_12.json,snapshot_2026_04_11.json
113,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_12.json,snapshot_2026_04_11.json
114,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,35,35,33,33,snapshot_2026_04_12.json,snapshot_2026_04_11.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,32,32,30,30,snapshot_2026_04_12.json,snapshot_2026_04_11.json
116,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,34,34,33,33,snapshot_2026_04_12.json,snapshot_2026_04_11.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,32,32,31,31,snapshot_2026_04_12.json,snapshot_2026_04_11.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,26,26,25,25,snapshot_2026_04_12.json,snapshot_2026_04_11.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,14,14,13,13,snapshot_2026_04_12.json,snapshot_2026_04_11.json
120,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,8,8,7,7,snapshot_2026_04_12.json,snapshot_2026_04_11.json
121,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,0,304,276,304,276,snapshot_2026_04_12.json,snapshot_2026_04_11.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_12.json,snapshot_2026_04_11.json
123,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_12.json,snapshot_2026_04_11.json
124,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,8,113,34,113,26,snapshot_2026_04_12.json,snapshot_2026_04_11.json
125,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,3,60,26,60,23,snapshot_2026_04_12.json,snapshot_2026_04_11.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,54,54,54,54,snapshot_2026_04_12.json,snapshot_2026_04_11.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,37,0,37,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,31,31,31,31,snapshot_2026_04_12.json,snapshot_2026_04_11.json
129,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,5,5,5,5,snapshot_2026_04_12.json,snapshot_2026_04_11.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_11.json
