rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,994,994,980,980,snapshot_2026_04_24.json,snapshot_2026_04_23.json
18,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,267,267,253,253,snapshot_2026_04_24.json,snapshot_2026_04_23.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,679,679,667,667,snapshot_2026_04_24.json,snapshot_2026_04_23.json
20,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,535,535,523,523,snapshot_2026_04_24.json,snapshot_2026_04_23.json
21,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,12,12,300,300,288,288,snapshot_2026_04_24.json,snapshot_2026_04_23.json
22,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,11,11,780,780,769,769,snapshot_2026_04_24.json,snapshot_2026_04_23.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,11,11,617,617,606,606,snapshot_2026_04_24.json,snapshot_2026_04_23.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,610,610,599,599,snapshot_2026_04_24.json,snapshot_2026_04_23.json
25,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,326,326,315,315,snapshot_2026_04_24.json,snapshot_2026_04_23.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,10,10,666,666,656,656,snapshot_2026_04_24.json,snapshot_2026_04_23.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,618,618,608,608,snapshot_2026_04_24.json,snapshot_2026_04_23.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,108,108,98,98,snapshot_2026_04_24.json,snapshot_2026_04_23.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,9,9,760,760,751,751,snapshot_2026_04_24.json,snapshot_2026_04_23.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,668,668,659,659,snapshot_2026_04_24.json,snapshot_2026_04_23.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,507,507,498,498,snapshot_2026_04_24.json,snapshot_2026_04_23.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,194,194,185,185,snapshot_2026_04_24.json,snapshot_2026_04_23.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,554,554,546,546,snapshot_2026_04_24.json,snapshot_2026_04_23.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,247,247,239,239,snapshot_2026_04_24.json,snapshot_2026_04_23.json
35,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,8,8,114,114,106,106,snapshot_2026_04_24.json,snapshot_2026_04_23.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,684,684,677,677,snapshot_2026_04_24.json,snapshot_2026_04_23.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,7,7,537,537,530,530,snapshot_2026_04_24.json,snapshot_2026_04_23.json
38,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,443,443,436,436,snapshot_2026_04_24.json,snapshot_2026_04_23.json
39,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,229,229,222,222,snapshot_2026_04_24.json,snapshot_2026_04_23.json
40,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,74,74,67,67,snapshot_2026_04_24.json,snapshot_2026_04_23.json
41,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1166,1166,1160,1160,snapshot_2026_04_24.json,snapshot_2026_04_23.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,827,827,821,821,snapshot_2026_04_24.json,snapshot_2026_04_23.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,609,609,603,603,snapshot_2026_04_24.json,snapshot_2026_04_23.json
44,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,6,6,352,352,346,346,snapshot_2026_04_24.json,snapshot_2026_04_23.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,340,340,335,335,snapshot_2026_04_24.json,snapshot_2026_04_23.json
46,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,164,164,159,159,snapshot_2026_04_24.json,snapshot_2026_04_23.json
47,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,106,106,101,101,snapshot_2026_04_24.json,snapshot_2026_04_23.json
48,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,57,57,52,52,snapshot_2026_04_24.json,snapshot_2026_04_23.json
49,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,339,339,335,335,snapshot_2026_04_24.json,snapshot_2026_04_23.json
50,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,199,199,195,195,snapshot_2026_04_24.json,snapshot_2026_04_23.json
51,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,123,123,119,119,snapshot_2026_04_24.json,snapshot_2026_04_23.json
52,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,45,45,41,41,snapshot_2026_04_24.json,snapshot_2026_04_23.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,318,318,315,315,snapshot_2026_04_24.json,snapshot_2026_04_23.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,296,296,293,293,snapshot_2026_04_24.json,snapshot_2026_04_23.json
55,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,289,289,286,286,snapshot_2026_04_24.json,snapshot_2026_04_23.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,237,237,234,234,snapshot_2026_04_24.json,snapshot_2026_04_23.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,207,207,204,204,snapshot_2026_04_24.json,snapshot_2026_04_23.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,203,203,200,200,snapshot_2026_04_24.json,snapshot_2026_04_23.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,191,191,188,188,snapshot_2026_04_24.json,snapshot_2026_04_23.json
60,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,101,101,98,98,snapshot_2026_04_24.json,snapshot_2026_04_23.json
61,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,96,96,93,93,snapshot_2026_04_24.json,snapshot_2026_04_23.json
62,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,69,69,66,66,snapshot_2026_04_24.json,snapshot_2026_04_23.json
63,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,46,46,43,43,snapshot_2026_04_24.json,snapshot_2026_04_23.json
64,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,40,40,37,37,snapshot_2026_04_24.json,snapshot_2026_04_23.json
65,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,2,2,337,337,335,335,snapshot_2026_04_24.json,snapshot_2026_04_23.json
66,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,318,318,316,316,snapshot_2026_04_24.json,snapshot_2026_04_23.json
67,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,305,305,303,303,snapshot_2026_04_24.json,snapshot_2026_04_23.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,283,283,281,281,snapshot_2026_04_24.json,snapshot_2026_04_23.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,2,2,255,255,253,253,snapshot_2026_04_24.json,snapshot_2026_04_23.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,133,133,131,131,snapshot_2026_04_24.json,snapshot_2026_04_23.json
71,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,118,118,116,116,snapshot_2026_04_24.json,snapshot_2026_04_23.json
72,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,114,114,112,112,snapshot_2026_04_24.json,snapshot_2026_04_23.json
73,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,109,109,107,107,snapshot_2026_04_24.json,snapshot_2026_04_23.json
74,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,98,98,96,96,snapshot_2026_04_24.json,snapshot_2026_04_23.json
75,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_04_24.json,snapshot_2026_04_23.json
76,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,70,70,68,68,snapshot_2026_04_24.json,snapshot_2026_04_23.json
77,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,49,49,47,47,snapshot_2026_04_24.json,snapshot_2026_04_23.json
78,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_24.json,snapshot_2026_04_23.json
79,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_04_24.json,snapshot_2026_04_23.json
80,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,18,18,16,16,snapshot_2026_04_24.json,snapshot_2026_04_23.json
81,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1,1,344,344,343,343,snapshot_2026_04_24.json,snapshot_2026_04_23.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,1,1,271,271,270,270,snapshot_2026_04_24.json,snapshot_2026_04_23.json
83,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,233,233,232,232,snapshot_2026_04_24.json,snapshot_2026_04_23.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,211,211,210,210,snapshot_2026_04_24.json,snapshot_2026_04_23.json
85,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,210,210,209,209,snapshot_2026_04_24.json,snapshot_2026_04_23.json
86,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1,1,182,182,181,181,snapshot_2026_04_24.json,snapshot_2026_04_23.json
87,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,165,165,164,164,snapshot_2026_04_24.json,snapshot_2026_04_23.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,135,135,134,134,snapshot_2026_04_24.json,snapshot_2026_04_23.json
89,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,120,120,119,119,snapshot_2026_04_24.json,snapshot_2026_04_23.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,114,114,113,113,snapshot_2026_04_24.json,snapshot_2026_04_23.json
91,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,111,111,110,110,snapshot_2026_04_24.json,snapshot_2026_04_23.json
92,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,100,100,99,99,snapshot_2026_04_24.json,snapshot_2026_04_23.json
93,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_04_24.json,snapshot_2026_04_23.json
94,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_04_24.json,snapshot_2026_04_23.json
95,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_04_24.json,snapshot_2026_04_23.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,75,75,74,74,snapshot_2026_04_24.json,snapshot_2026_04_23.json
97,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,73,73,72,72,snapshot_2026_04_24.json,snapshot_2026_04_23.json
98,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,73,73,72,72,snapshot_2026_04_24.json,snapshot_2026_04_23.json
99,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,62,62,61,61,snapshot_2026_04_24.json,snapshot_2026_04_23.json
100,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,61,61,60,60,snapshot_2026_04_24.json,snapshot_2026_04_23.json
101,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_04_24.json,snapshot_2026_04_23.json
102,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,46,46,45,45,snapshot_2026_04_24.json,snapshot_2026_04_23.json
103,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,46,46,45,45,snapshot_2026_04_24.json,snapshot_2026_04_23.json
104,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,37,37,36,36,snapshot_2026_04_24.json,snapshot_2026_04_23.json
105,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,32,32,31,31,snapshot_2026_04_24.json,snapshot_2026_04_23.json
106,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_04_24.json,snapshot_2026_04_23.json
107,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,17,17,16,16,snapshot_2026_04_24.json,snapshot_2026_04_23.json
108,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,13,13,12,12,snapshot_2026_04_24.json,snapshot_2026_04_23.json
109,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_04_24.json,snapshot_2026_04_23.json
110,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_04_24.json,snapshot_2026_04_23.json
111,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_04_24.json,snapshot_2026_04_23.json
112,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,0,0,336,336,336,336,snapshot_2026_04_24.json,snapshot_2026_04_23.json
113,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,2,304,283,304,281,snapshot_2026_04_24.json,snapshot_2026_04_23.json
114,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,0,0,255,255,255,255,snapshot_2026_04_24.json,snapshot_2026_04_23.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,189,189,189,189,snapshot_2026_04_24.json,snapshot_2026_04_23.json
116,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,0,0,187,187,187,187,snapshot_2026_04_24.json,snapshot_2026_04_23.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,0,168,168,168,168,snapshot_2026_04_24.json,snapshot_2026_04_23.json
118,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,164,164,164,164,snapshot_2026_04_24.json,snapshot_2026_04_23.json
119,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_23.json
120,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,137,137,137,137,snapshot_2026_04_24.json,snapshot_2026_04_23.json
121,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,135,135,135,135,snapshot_2026_04_24.json,snapshot_2026_04_23.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_23.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,128,128,128,128,snapshot_2026_04_24.json,snapshot_2026_04_23.json
124,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,128,128,128,128,snapshot_2026_04_24.json,snapshot_2026_04_23.json
125,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,0,0,117,117,117,117,snapshot_2026_04_24.json,snapshot_2026_04_23.json
126,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,114,114,114,114,snapshot_2026_04_24.json,snapshot_2026_04_23.json
127,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,113,63,113,60,snapshot_2026_04_24.json,snapshot_2026_04_23.json
128,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,112,112,112,112,snapshot_2026_04_24.json,snapshot_2026_04_23.json
129,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_24.json,snapshot_2026_04_23.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_24.json,snapshot_2026_04_23.json
131,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,110,110,110,110,snapshot_2026_04_24.json,snapshot_2026_04_23.json
132,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,107,107,107,107,snapshot_2026_04_24.json,snapshot_2026_04_23.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,94,94,94,94,snapshot_2026_04_24.json,snapshot_2026_04_23.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,94,94,94,94,snapshot_2026_04_24.json,snapshot_2026_04_23.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,92,92,92,92,snapshot_2026_04_24.json,snapshot_2026_04_23.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,92,92,92,92,snapshot_2026_04_24.json,snapshot_2026_04_23.json
137,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,89,89,89,89,snapshot_2026_04_24.json,snapshot_2026_04_23.json
138,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,87,87,87,87,snapshot_2026_04_24.json,snapshot_2026_04_23.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,0,86,86,86,86,snapshot_2026_04_24.json,snapshot_2026_04_23.json
140,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_04_24.json,snapshot_2026_04_23.json
141,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,0,81,81,81,81,snapshot_2026_04_24.json,snapshot_2026_04_23.json
142,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_04_24.json,snapshot_2026_04_23.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,79,79,79,79,snapshot_2026_04_24.json,snapshot_2026_04_23.json
144,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,72,72,72,72,snapshot_2026_04_24.json,snapshot_2026_04_23.json
145,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_24.json,snapshot_2026_04_23.json
146,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,69,69,69,69,snapshot_2026_04_24.json,snapshot_2026_04_23.json
147,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,62,62,62,62,snapshot_2026_04_24.json,snapshot_2026_04_23.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,62,62,62,62,snapshot_2026_04_24.json,snapshot_2026_04_23.json
149,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,34,60,34,snapshot_2026_04_24.json,snapshot_2026_04_23.json
150,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_24.json,snapshot_2026_04_23.json
151,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_24.json,snapshot_2026_04_23.json
152,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,46,46,46,46,snapshot_2026_04_24.json,snapshot_2026_04_23.json
153,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,43,43,43,43,snapshot_2026_04_24.json,snapshot_2026_04_23.json
154,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,41,41,41,41,snapshot_2026_04_24.json,snapshot_2026_04_23.json
155,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_24.json,snapshot_2026_04_23.json
156,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,39,39,39,39,snapshot_2026_04_24.json,snapshot_2026_04_23.json
157,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,29,29,29,29,snapshot_2026_04_24.json,snapshot_2026_04_23.json
158,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,0,0,19,19,19,19,snapshot_2026_04_24.json,snapshot_2026_04_23.json
159,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_24.json,snapshot_2026_04_23.json
160,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_24.json,snapshot_2026_04_23.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_24.json,snapshot_2026_04_23.json
