rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,4,4,259,259,255,255,snapshot_2026_04_25.json,snapshot_2026_04_24.json
57,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,340,340,337,337,snapshot_2026_04_25.json,snapshot_2026_04_24.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,321,321,318,318,snapshot_2026_04_25.json,snapshot_2026_04_24.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,299,299,296,296,snapshot_2026_04_25.json,snapshot_2026_04_24.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,292,292,289,289,snapshot_2026_04_25.json,snapshot_2026_04_24.json
61,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,210,210,207,207,snapshot_2026_04_25.json,snapshot_2026_04_24.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,190,190,187,187,snapshot_2026_04_25.json,snapshot_2026_04_24.json
63,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,167,167,164,164,snapshot_2026_04_25.json,snapshot_2026_04_24.json
64,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,117,117,114,114,snapshot_2026_04_25.json,snapshot_2026_04_24.json
65,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,101,101,98,98,snapshot_2026_04_25.json,snapshot_2026_04_24.json
66,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,92,92,89,89,snapshot_2026_04_25.json,snapshot_2026_04_24.json
67,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,52,52,49,49,snapshot_2026_04_25.json,snapshot_2026_04_24.json
68,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,49,49,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,338,338,336,336,snapshot_2026_04_25.json,snapshot_2026_04_24.json
70,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,320,320,318,318,snapshot_2026_04_25.json,snapshot_2026_04_24.json
71,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,273,273,271,271,snapshot_2026_04_25.json,snapshot_2026_04_24.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,212,212,210,210,snapshot_2026_04_25.json,snapshot_2026_04_24.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,184,184,182,182,snapshot_2026_04_25.json,snapshot_2026_04_24.json
74,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,170,170,168,168,snapshot_2026_04_25.json,snapshot_2026_04_24.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,137,137,135,135,snapshot_2026_04_25.json,snapshot_2026_04_24.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,130,130,128,128,snapshot_2026_04_25.json,snapshot_2026_04_24.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,130,130,128,128,snapshot_2026_04_25.json,snapshot_2026_04_24.json
78,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,112,112,110,110,snapshot_2026_04_25.json,snapshot_2026_04_24.json
79,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,97,97,95,95,snapshot_2026_04_25.json,snapshot_2026_04_24.json
80,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,96,96,94,94,snapshot_2026_04_25.json,snapshot_2026_04_24.json
81,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,75,75,73,73,snapshot_2026_04_25.json,snapshot_2026_04_24.json
82,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,64,64,62,62,snapshot_2026_04_25.json,snapshot_2026_04_24.json
83,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,48,48,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
84,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_04_25.json,snapshot_2026_04_24.json
85,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,34,34,32,32,snapshot_2026_04_25.json,snapshot_2026_04_24.json
86,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,15,15,13,13,snapshot_2026_04_25.json,snapshot_2026_04_24.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,341,341,340,340,snapshot_2026_04_25.json,snapshot_2026_04_24.json
88,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,340,340,339,339,snapshot_2026_04_25.json,snapshot_2026_04_24.json
89,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,306,306,305,305,snapshot_2026_04_25.json,snapshot_2026_04_24.json
90,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,238,238,237,237,snapshot_2026_04_25.json,snapshot_2026_04_24.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,212,212,211,211,snapshot_2026_04_25.json,snapshot_2026_04_24.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,1,1,204,204,203,203,snapshot_2026_04_25.json,snapshot_2026_04_24.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,166,166,165,165,snapshot_2026_04_25.json,snapshot_2026_04_24.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,165,165,164,164,snapshot_2026_04_25.json,snapshot_2026_04_24.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,136,136,135,135,snapshot_2026_04_25.json,snapshot_2026_04_24.json
96,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,134,134,133,133,snapshot_2026_04_25.json,snapshot_2026_04_24.json
97,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,119,119,118,118,snapshot_2026_04_25.json,snapshot_2026_04_24.json
98,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_04_25.json,snapshot_2026_04_24.json
99,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,115,115,114,114,snapshot_2026_04_25.json,snapshot_2026_04_24.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,111,111,110,110,snapshot_2026_04_25.json,snapshot_2026_04_24.json
101,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,107,107,106,106,snapshot_2026_04_25.json,snapshot_2026_04_24.json
102,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,97,97,96,96,snapshot_2026_04_25.json,snapshot_2026_04_24.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,96,96,95,95,snapshot_2026_04_25.json,snapshot_2026_04_24.json
104,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,94,94,93,93,snapshot_2026_04_25.json,snapshot_2026_04_24.json
105,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_04_25.json,snapshot_2026_04_24.json
106,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_04_25.json,snapshot_2026_04_24.json
107,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,88,88,87,87,snapshot_2026_04_25.json,snapshot_2026_04_24.json
108,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,87,87,86,86,snapshot_2026_04_25.json,snapshot_2026_04_24.json
109,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,82,82,81,81,snapshot_2026_04_25.json,snapshot_2026_04_24.json
110,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,81,81,80,80,snapshot_2026_04_25.json,snapshot_2026_04_24.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,76,76,75,75,snapshot_2026_04_25.json,snapshot_2026_04_24.json
112,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,71,71,70,70,snapshot_2026_04_25.json,snapshot_2026_04_24.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,70,70,69,69,snapshot_2026_04_25.json,snapshot_2026_04_24.json
114,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,63,63,62,62,snapshot_2026_04_25.json,snapshot_2026_04_24.json
115,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,63,63,62,62,snapshot_2026_04_25.json,snapshot_2026_04_24.json
116,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,20,20,19,19,snapshot_2026_04_25.json,snapshot_2026_04_24.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,1,1,19,19,18,18,snapshot_2026_04_25.json,snapshot_2026_04_24.json
118,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,13,13,12,12,snapshot_2026_04_25.json,snapshot_2026_04_24.json
119,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,4,304,287,304,283,snapshot_2026_04_25.json,snapshot_2026_04_24.json
120,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,199,199,199,199,snapshot_2026_04_25.json,snapshot_2026_04_24.json
121,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,189,189,189,189,snapshot_2026_04_25.json,snapshot_2026_04_24.json
122,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_25.json,snapshot_2026_04_24.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,137,137,137,137,snapshot_2026_04_25.json,snapshot_2026_04_24.json
124,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_24.json
125,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,120,120,120,120,snapshot_2026_04_25.json,snapshot_2026_04_24.json
126,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,0,113,63,113,63,snapshot_2026_04_25.json,snapshot_2026_04_24.json
127,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,112,112,112,112,snapshot_2026_04_25.json,snapshot_2026_04_24.json
128,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,0,111,111,111,111,snapshot_2026_04_25.json,snapshot_2026_04_24.json
129,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_25.json,snapshot_2026_04_24.json
130,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,109,109,109,109,snapshot_2026_04_25.json,snapshot_2026_04_24.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,107,107,107,107,snapshot_2026_04_25.json,snapshot_2026_04_24.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_04_25.json,snapshot_2026_04_24.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,94,94,94,94,snapshot_2026_04_25.json,snapshot_2026_04_24.json
134,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,0,85,85,85,85,snapshot_2026_04_25.json,snapshot_2026_04_24.json
135,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,79,79,79,79,snapshot_2026_04_25.json,snapshot_2026_04_24.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,72,72,72,72,snapshot_2026_04_25.json,snapshot_2026_04_24.json
137,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,72,72,72,72,snapshot_2026_04_25.json,snapshot_2026_04_24.json
138,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_25.json,snapshot_2026_04_24.json
139,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,69,69,69,69,snapshot_2026_04_25.json,snapshot_2026_04_24.json
140,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,61,61,61,61,snapshot_2026_04_25.json,snapshot_2026_04_24.json
141,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,34,60,34,snapshot_2026_04_25.json,snapshot_2026_04_24.json
142,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,57,57,57,57,snapshot_2026_04_25.json,snapshot_2026_04_24.json
143,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_25.json,snapshot_2026_04_24.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_25.json,snapshot_2026_04_24.json
145,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,0,0,46,46,46,46,snapshot_2026_04_25.json,snapshot_2026_04_24.json
146,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,45,45,45,45,snapshot_2026_04_25.json,snapshot_2026_04_24.json
147,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,0,43,43,43,43,snapshot_2026_04_25.json,snapshot_2026_04_24.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,42,42,42,42,snapshot_2026_04_25.json,snapshot_2026_04_24.json
149,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,41,41,41,41,snapshot_2026_04_25.json,snapshot_2026_04_24.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,0,0,40,40,40,40,snapshot_2026_04_25.json,snapshot_2026_04_24.json
151,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_25.json,snapshot_2026_04_24.json
152,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,39,39,39,39,snapshot_2026_04_25.json,snapshot_2026_04_24.json
153,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,29,29,29,29,snapshot_2026_04_25.json,snapshot_2026_04_24.json
154,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,24,24,24,24,snapshot_2026_04_25.json,snapshot_2026_04_24.json
155,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,0,0,18,18,18,18,snapshot_2026_04_25.json,snapshot_2026_04_24.json
156,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,0,0,17,17,17,17,snapshot_2026_04_25.json,snapshot_2026_04_24.json
157,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_25.json,snapshot_2026_04_24.json
158,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,9,9,9,9,snapshot_2026_04_25.json,snapshot_2026_04_24.json
159,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_25.json,snapshot_2026_04_24.json
160,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_04_25.json,snapshot_2026_04_24.json
161,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,6,6,6,6,snapshot_2026_04_25.json,snapshot_2026_04_24.json
