rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,326,326,314,314,snapshot_2026_04_03.json,snapshot_2026_04_02.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,12,12,314,314,302,302,snapshot_2026_04_03.json,snapshot_2026_04_02.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,12,12,20,20,8,8,snapshot_2026_04_03.json,snapshot_2026_04_02.json
25,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,208,208,197,197,snapshot_2026_04_03.json,snapshot_2026_04_02.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,11,11,97,97,86,86,snapshot_2026_04_03.json,snapshot_2026_04_02.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,491,491,481,481,snapshot_2026_04_03.json,snapshot_2026_04_02.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,10,10,407,407,397,397,snapshot_2026_04_03.json,snapshot_2026_04_02.json
29,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,168,168,158,158,snapshot_2026_04_03.json,snapshot_2026_04_02.json
30,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,40,40,31,31,snapshot_2026_04_03.json,snapshot_2026_04_02.json
31,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,9,266,266,259,257,snapshot_2026_04_03.json,snapshot_2026_04_02.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,7,7,191,191,184,184,snapshot_2026_04_03.json,snapshot_2026_04_02.json
33,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,7,7,0,0,snapshot_2026_04_03.json,snapshot_2026_04_02.json
34,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,6,6,186,186,180,180,snapshot_2026_04_03.json,snapshot_2026_04_02.json
35,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,6,6,103,103,97,97,snapshot_2026_04_03.json,snapshot_2026_04_02.json
36,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,228,228,223,223,snapshot_2026_04_03.json,snapshot_2026_04_02.json
37,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,189,189,184,184,snapshot_2026_04_03.json,snapshot_2026_04_02.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,179,179,174,174,snapshot_2026_04_03.json,snapshot_2026_04_02.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,5,5,166,166,161,161,snapshot_2026_04_03.json,snapshot_2026_04_02.json
40,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,106,106,101,101,snapshot_2026_04_03.json,snapshot_2026_04_02.json
41,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,91,91,86,86,snapshot_2026_04_03.json,snapshot_2026_04_02.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,5,5,75,75,70,70,snapshot_2026_04_03.json,snapshot_2026_04_02.json
43,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,38,38,33,33,snapshot_2026_04_03.json,snapshot_2026_04_02.json
44,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,21,21,16,16,snapshot_2026_04_03.json,snapshot_2026_04_02.json
45,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,4,4,126,126,122,122,snapshot_2026_04_03.json,snapshot_2026_04_02.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,91,91,87,87,snapshot_2026_04_03.json,snapshot_2026_04_02.json
47,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,18,18,14,14,snapshot_2026_04_03.json,snapshot_2026_04_02.json
48,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,214,214,211,211,snapshot_2026_04_03.json,snapshot_2026_04_02.json
49,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,164,164,161,161,snapshot_2026_04_03.json,snapshot_2026_04_02.json
50,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,3,3,145,145,142,142,snapshot_2026_04_03.json,snapshot_2026_04_02.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,95,95,92,92,snapshot_2026_04_03.json,snapshot_2026_04_02.json
52,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,61,61,58,58,snapshot_2026_04_03.json,snapshot_2026_04_02.json
53,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,180,180,178,178,snapshot_2026_04_03.json,snapshot_2026_04_02.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,2,2,140,140,138,138,snapshot_2026_04_03.json,snapshot_2026_04_02.json
55,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,2,2,98,98,96,96,snapshot_2026_04_03.json,snapshot_2026_04_02.json
56,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,68,68,66,66,snapshot_2026_04_03.json,snapshot_2026_04_02.json
57,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,62,62,60,60,snapshot_2026_04_03.json,snapshot_2026_04_02.json
58,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,51,51,49,49,snapshot_2026_04_03.json,snapshot_2026_04_02.json
59,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,51,51,49,49,snapshot_2026_04_03.json,snapshot_2026_04_02.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,50,50,48,48,snapshot_2026_04_03.json,snapshot_2026_04_02.json
61,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,49,49,47,47,snapshot_2026_04_03.json,snapshot_2026_04_02.json
62,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,48,48,46,46,snapshot_2026_04_03.json,snapshot_2026_04_02.json
63,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,46,46,44,44,snapshot_2026_04_03.json,snapshot_2026_04_02.json
64,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,42,42,40,40,snapshot_2026_04_03.json,snapshot_2026_04_02.json
65,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,42,42,40,40,snapshot_2026_04_03.json,snapshot_2026_04_02.json
66,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,3,35,35,33,32,snapshot_2026_04_03.json,snapshot_2026_04_02.json
67,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,16,16,14,14,snapshot_2026_04_03.json,snapshot_2026_04_02.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,1,1,73,73,72,72,snapshot_2026_04_03.json,snapshot_2026_04_02.json
69,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,2,59,59,58,57,snapshot_2026_04_03.json,snapshot_2026_04_02.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,1,1,55,55,54,54,snapshot_2026_04_03.json,snapshot_2026_04_02.json
71,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,47,47,46,46,snapshot_2026_04_03.json,snapshot_2026_04_02.json
72,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,45,45,44,44,snapshot_2026_04_03.json,snapshot_2026_04_02.json
73,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,2,45,45,44,43,snapshot_2026_04_03.json,snapshot_2026_04_02.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,1,1,45,45,44,44,snapshot_2026_04_03.json,snapshot_2026_04_02.json
75,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,1,1,36,36,35,35,snapshot_2026_04_03.json,snapshot_2026_04_02.json
76,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,36,36,35,35,snapshot_2026_04_03.json,snapshot_2026_04_02.json
77,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,3,36,36,35,33,snapshot_2026_04_03.json,snapshot_2026_04_02.json
78,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,1,1,34,34,33,33,snapshot_2026_04_03.json,snapshot_2026_04_02.json
79,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,32,32,31,31,snapshot_2026_04_03.json,snapshot_2026_04_02.json
80,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,29,29,28,28,snapshot_2026_04_03.json,snapshot_2026_04_02.json
81,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,16,16,15,15,snapshot_2026_04_03.json,snapshot_2026_04_02.json
82,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,1,230,68,230,67,snapshot_2026_04_03.json,snapshot_2026_04_02.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,11,130,111,130,100,snapshot_2026_04_03.json,snapshot_2026_04_02.json
84,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,126,107,126,106,snapshot_2026_04_03.json,snapshot_2026_04_02.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,2,115,97,115,95,snapshot_2026_04_03.json,snapshot_2026_04_02.json
86,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,3,109,91,109,88,snapshot_2026_04_03.json,snapshot_2026_04_02.json
87,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,1,96,75,96,74,snapshot_2026_04_03.json,snapshot_2026_04_02.json
88,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,4,90,68,90,64,snapshot_2026_04_03.json,snapshot_2026_04_02.json
89,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,88,87,88,87,snapshot_2026_04_03.json,snapshot_2026_04_02.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,1,82,62,82,61,snapshot_2026_04_03.json,snapshot_2026_04_02.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,74,50,74,49,snapshot_2026_04_03.json,snapshot_2026_04_02.json
92,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,73,49,73,47,snapshot_2026_04_03.json,snapshot_2026_04_02.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,4,68,65,68,61,snapshot_2026_04_03.json,snapshot_2026_04_02.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,1,67,66,67,65,snapshot_2026_04_03.json,snapshot_2026_04_02.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,1,66,66,66,65,snapshot_2026_04_03.json,snapshot_2026_04_02.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,1,66,64,66,63,snapshot_2026_04_03.json,snapshot_2026_04_02.json
97,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,61,35,61,34,snapshot_2026_04_03.json,snapshot_2026_04_02.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,59,36,59,35,snapshot_2026_04_03.json,snapshot_2026_04_02.json
99,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,57,41,57,40,snapshot_2026_04_03.json,snapshot_2026_04_02.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,2,55,33,55,31,snapshot_2026_04_03.json,snapshot_2026_04_02.json
101,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,52,28,52,27,snapshot_2026_04_03.json,snapshot_2026_04_02.json
102,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,2,51,51,51,49,snapshot_2026_04_03.json,snapshot_2026_04_02.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,4,40,20,40,16,snapshot_2026_04_03.json,snapshot_2026_04_02.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,35,33,35,33,snapshot_2026_04_03.json,snapshot_2026_04_02.json
105,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,2,29,29,29,27,snapshot_2026_04_03.json,snapshot_2026_04_02.json
106,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,0,21,17,21,17,snapshot_2026_04_03.json,snapshot_2026_04_02.json
107,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,17,17,17,17,snapshot_2026_04_03.json,snapshot_2026_04_02.json
108,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,16,16,16,16,snapshot_2026_04_03.json,snapshot_2026_04_02.json
