rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_05_10.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,962,962,946,946,snapshot_2026_05_11.json,snapshot_2026_05_10.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,1332,1332,1318,1318,snapshot_2026_05_11.json,snapshot_2026_05_10.json
16,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,14,14,847,847,833,833,snapshot_2026_05_11.json,snapshot_2026_05_10.json
17,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,40,40,26,26,snapshot_2026_05_11.json,snapshot_2026_05_10.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,828,828,815,815,snapshot_2026_05_11.json,snapshot_2026_05_10.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,1458,1458,1446,1446,snapshot_2026_05_11.json,snapshot_2026_05_10.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,12,12,928,928,916,916,snapshot_2026_05_11.json,snapshot_2026_05_10.json
21,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,76,76,64,64,snapshot_2026_05_11.json,snapshot_2026_05_10.json
22,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,12,12,54,54,42,42,snapshot_2026_05_11.json,snapshot_2026_05_10.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,11,11,860,860,849,849,snapshot_2026_05_11.json,snapshot_2026_05_10.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,497,497,486,486,snapshot_2026_05_11.json,snapshot_2026_05_10.json
25,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,11,11,496,496,485,485,snapshot_2026_05_11.json,snapshot_2026_05_10.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,483,483,472,472,snapshot_2026_05_11.json,snapshot_2026_05_10.json
27,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,176,176,165,165,snapshot_2026_05_11.json,snapshot_2026_05_10.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,650,650,640,640,snapshot_2026_05_11.json,snapshot_2026_05_10.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,254,254,244,244,snapshot_2026_05_11.json,snapshot_2026_05_10.json
30,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,446,446,437,437,snapshot_2026_05_11.json,snapshot_2026_05_10.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,9,9,262,262,253,253,snapshot_2026_05_11.json,snapshot_2026_05_10.json
32,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,9,9,92,92,83,83,snapshot_2026_05_11.json,snapshot_2026_05_10.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,968,968,960,960,snapshot_2026_05_11.json,snapshot_2026_05_10.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,893,893,885,885,snapshot_2026_05_11.json,snapshot_2026_05_10.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,707,707,699,699,snapshot_2026_05_11.json,snapshot_2026_05_10.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,8,8,439,439,431,431,snapshot_2026_05_11.json,snapshot_2026_05_10.json
37,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,409,409,401,401,snapshot_2026_05_11.json,snapshot_2026_05_10.json
38,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,31,31,23,23,snapshot_2026_05_11.json,snapshot_2026_05_10.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,7,7,988,988,981,981,snapshot_2026_05_11.json,snapshot_2026_05_10.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,562,562,555,555,snapshot_2026_05_11.json,snapshot_2026_05_10.json
41,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,7,7,180,180,173,173,snapshot_2026_05_11.json,snapshot_2026_05_10.json
42,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,179,179,172,172,snapshot_2026_05_11.json,snapshot_2026_05_10.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1198,1198,1192,1192,snapshot_2026_05_11.json,snapshot_2026_05_10.json
44,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,784,784,778,778,snapshot_2026_05_11.json,snapshot_2026_05_10.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,755,755,749,749,snapshot_2026_05_11.json,snapshot_2026_05_10.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,362,362,356,356,snapshot_2026_05_11.json,snapshot_2026_05_10.json
47,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,57,57,51,51,snapshot_2026_05_11.json,snapshot_2026_05_10.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,1194,1194,1189,1189,snapshot_2026_05_11.json,snapshot_2026_05_10.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,5,5,406,406,401,401,snapshot_2026_05_11.json,snapshot_2026_05_10.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,238,238,233,233,snapshot_2026_05_11.json,snapshot_2026_05_10.json
51,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,236,236,231,231,snapshot_2026_05_11.json,snapshot_2026_05_10.json
52,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,197,197,192,192,snapshot_2026_05_11.json,snapshot_2026_05_10.json
53,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,42,42,37,37,snapshot_2026_05_11.json,snapshot_2026_05_10.json
54,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,27,27,22,22,snapshot_2026_05_11.json,snapshot_2026_05_10.json
55,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,781,781,777,777,snapshot_2026_05_11.json,snapshot_2026_05_10.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,523,523,519,519,snapshot_2026_05_11.json,snapshot_2026_05_10.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,444,444,440,440,snapshot_2026_05_11.json,snapshot_2026_05_10.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,406,406,402,402,snapshot_2026_05_11.json,snapshot_2026_05_10.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,405,405,401,401,snapshot_2026_05_11.json,snapshot_2026_05_10.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,355,355,351,351,snapshot_2026_05_11.json,snapshot_2026_05_10.json
61,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,320,320,316,316,snapshot_2026_05_11.json,snapshot_2026_05_10.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,4,4,315,315,311,311,snapshot_2026_05_11.json,snapshot_2026_05_10.json
63,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,114,114,110,110,snapshot_2026_05_11.json,snapshot_2026_05_10.json
64,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,60,60,56,56,snapshot_2026_05_11.json,snapshot_2026_05_10.json
65,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,686,686,683,683,snapshot_2026_05_11.json,snapshot_2026_05_10.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,388,388,385,385,snapshot_2026_05_11.json,snapshot_2026_05_10.json
67,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,353,353,350,350,snapshot_2026_05_11.json,snapshot_2026_05_10.json
68,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,338,338,335,335,snapshot_2026_05_11.json,snapshot_2026_05_10.json
69,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,238,238,235,235,snapshot_2026_05_11.json,snapshot_2026_05_10.json
70,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,188,188,185,185,snapshot_2026_05_11.json,snapshot_2026_05_10.json
71,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,184,184,181,181,snapshot_2026_05_11.json,snapshot_2026_05_10.json
72,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,141,141,138,138,snapshot_2026_05_11.json,snapshot_2026_05_10.json
73,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,129,129,126,126,snapshot_2026_05_11.json,snapshot_2026_05_10.json
74,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_05_11.json,snapshot_2026_05_10.json
75,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,2,2,670,670,668,668,snapshot_2026_05_11.json,snapshot_2026_05_10.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,393,393,391,391,snapshot_2026_05_11.json,snapshot_2026_05_10.json
77,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,345,345,343,343,snapshot_2026_05_11.json,snapshot_2026_05_10.json
78,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,332,332,330,330,snapshot_2026_05_11.json,snapshot_2026_05_10.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,2,2,310,310,308,308,snapshot_2026_05_11.json,snapshot_2026_05_10.json
80,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,297,297,295,295,snapshot_2026_05_11.json,snapshot_2026_05_10.json
81,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,255,255,253,253,snapshot_2026_05_11.json,snapshot_2026_05_10.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,247,247,245,245,snapshot_2026_05_11.json,snapshot_2026_05_10.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,230,230,228,228,snapshot_2026_05_11.json,snapshot_2026_05_10.json
84,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,230,230,228,228,snapshot_2026_05_11.json,snapshot_2026_05_10.json
85,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,230,230,228,228,snapshot_2026_05_11.json,snapshot_2026_05_10.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,2,2,219,219,217,217,snapshot_2026_05_11.json,snapshot_2026_05_10.json
87,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,158,158,156,156,snapshot_2026_05_11.json,snapshot_2026_05_10.json
88,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,150,150,148,148,snapshot_2026_05_11.json,snapshot_2026_05_10.json
89,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,138,138,136,136,snapshot_2026_05_11.json,snapshot_2026_05_10.json
90,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,121,121,119,119,snapshot_2026_05_11.json,snapshot_2026_05_10.json
91,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,98,98,96,96,snapshot_2026_05_11.json,snapshot_2026_05_10.json
92,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_11.json,snapshot_2026_05_10.json
93,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_11.json,snapshot_2026_05_10.json
94,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,46,46,44,44,snapshot_2026_05_11.json,snapshot_2026_05_10.json
95,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,1,1,381,381,380,380,snapshot_2026_05_11.json,snapshot_2026_05_10.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,1,1,320,320,319,319,snapshot_2026_05_11.json,snapshot_2026_05_10.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,239,239,238,238,snapshot_2026_05_11.json,snapshot_2026_05_10.json
98,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,220,220,219,219,snapshot_2026_05_11.json,snapshot_2026_05_10.json
99,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,185,185,184,184,snapshot_2026_05_11.json,snapshot_2026_05_10.json
100,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,173,173,172,172,snapshot_2026_05_11.json,snapshot_2026_05_10.json
101,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,156,156,155,155,snapshot_2026_05_11.json,snapshot_2026_05_10.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,149,149,148,148,snapshot_2026_05_11.json,snapshot_2026_05_10.json
103,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,148,148,147,147,snapshot_2026_05_11.json,snapshot_2026_05_10.json
104,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,148,148,147,147,snapshot_2026_05_11.json,snapshot_2026_05_10.json
105,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,136,136,135,135,snapshot_2026_05_11.json,snapshot_2026_05_10.json
106,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,134,134,133,133,snapshot_2026_05_11.json,snapshot_2026_05_10.json
107,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,133,133,132,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
108,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,127,127,126,126,snapshot_2026_05_11.json,snapshot_2026_05_10.json
109,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,125,125,124,124,snapshot_2026_05_11.json,snapshot_2026_05_10.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,1,1,120,120,119,119,snapshot_2026_05_11.json,snapshot_2026_05_10.json
111,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,119,119,118,118,snapshot_2026_05_11.json,snapshot_2026_05_10.json
112,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,1,1,116,116,115,115,snapshot_2026_05_11.json,snapshot_2026_05_10.json
113,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,114,114,113,113,snapshot_2026_05_11.json,snapshot_2026_05_10.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,104,104,103,103,snapshot_2026_05_11.json,snapshot_2026_05_10.json
115,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,102,102,101,101,snapshot_2026_05_11.json,snapshot_2026_05_10.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,99,99,98,98,snapshot_2026_05_11.json,snapshot_2026_05_10.json
117,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_05_11.json,snapshot_2026_05_10.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_05_11.json,snapshot_2026_05_10.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,92,92,91,91,snapshot_2026_05_11.json,snapshot_2026_05_10.json
120,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,89,89,88,88,snapshot_2026_05_11.json,snapshot_2026_05_10.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,84,84,83,83,snapshot_2026_05_11.json,snapshot_2026_05_10.json
122,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,78,78,77,77,snapshot_2026_05_11.json,snapshot_2026_05_10.json
123,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_05_11.json,snapshot_2026_05_10.json
124,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,69,69,68,68,snapshot_2026_05_11.json,snapshot_2026_05_10.json
125,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_05_11.json,snapshot_2026_05_10.json
126,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_05_11.json,snapshot_2026_05_10.json
127,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_05_11.json,snapshot_2026_05_10.json
128,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_05_11.json,snapshot_2026_05_10.json
129,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,33,33,32,32,snapshot_2026_05_11.json,snapshot_2026_05_10.json
130,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,31,31,30,30,snapshot_2026_05_11.json,snapshot_2026_05_10.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,26,26,25,25,snapshot_2026_05_11.json,snapshot_2026_05_10.json
132,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,21,21,20,20,snapshot_2026_05_11.json,snapshot_2026_05_10.json
133,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,243,243,243,243,snapshot_2026_05_11.json,snapshot_2026_05_10.json
134,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,0,0,175,175,175,175,snapshot_2026_05_11.json,snapshot_2026_05_10.json
135,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,153,153,153,153,snapshot_2026_05_11.json,snapshot_2026_05_10.json
136,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
137,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,140,140,140,140,snapshot_2026_05_11.json,snapshot_2026_05_10.json
138,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,137,137,137,137,snapshot_2026_05_11.json,snapshot_2026_05_10.json
139,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_10.json
140,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,0,129,129,129,129,snapshot_2026_05_11.json,snapshot_2026_05_10.json
141,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,0,125,125,125,125,snapshot_2026_05_11.json,snapshot_2026_05_10.json
142,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,124,124,124,124,snapshot_2026_05_11.json,snapshot_2026_05_10.json
143,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,121,121,121,121,snapshot_2026_05_11.json,snapshot_2026_05_10.json
144,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,121,121,121,121,snapshot_2026_05_11.json,snapshot_2026_05_10.json
145,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,116,116,116,116,snapshot_2026_05_11.json,snapshot_2026_05_10.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,2,113,94,113,92,snapshot_2026_05_11.json,snapshot_2026_05_10.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,0,113,113,113,113,snapshot_2026_05_11.json,snapshot_2026_05_10.json
148,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,109,109,109,109,snapshot_2026_05_11.json,snapshot_2026_05_10.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,109,109,109,109,snapshot_2026_05_11.json,snapshot_2026_05_10.json
150,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,106,106,106,106,snapshot_2026_05_11.json,snapshot_2026_05_10.json
151,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,105,105,105,105,snapshot_2026_05_11.json,snapshot_2026_05_10.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,100,100,100,100,snapshot_2026_05_11.json,snapshot_2026_05_10.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,0,0,96,96,96,96,snapshot_2026_05_11.json,snapshot_2026_05_10.json
154,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,0,91,91,91,91,snapshot_2026_05_11.json,snapshot_2026_05_10.json
155,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,89,89,89,89,snapshot_2026_05_11.json,snapshot_2026_05_10.json
156,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,88,88,88,88,snapshot_2026_05_11.json,snapshot_2026_05_10.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,83,83,83,83,snapshot_2026_05_11.json,snapshot_2026_05_10.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,82,82,82,82,snapshot_2026_05_11.json,snapshot_2026_05_10.json
159,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,80,80,80,80,snapshot_2026_05_11.json,snapshot_2026_05_10.json
160,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,80,80,80,80,snapshot_2026_05_11.json,snapshot_2026_05_10.json
161,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,75,75,75,75,snapshot_2026_05_11.json,snapshot_2026_05_10.json
