rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,13,13,481,481,468,468,snapshot_2026_04_02.json,snapshot_2026_04_01.json
21,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,180,180,167,167,snapshot_2026_04_02.json,snapshot_2026_04_01.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,222,222,210,210,snapshot_2026_04_02.json,snapshot_2026_04_01.json
23,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,12,12,31,31,19,19,snapshot_2026_04_02.json,snapshot_2026_04_01.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,197,197,186,186,snapshot_2026_04_02.json,snapshot_2026_04_01.json
25,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,33,33,24,24,snapshot_2026_04_02.json,snapshot_2026_04_01.json
26,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,214,214,206,206,snapshot_2026_04_02.json,snapshot_2026_04_01.json
27,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,14,14,6,6,snapshot_2026_04_02.json,snapshot_2026_04_01.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,8,8,0,0,snapshot_2026_04_02.json,snapshot_2026_04_01.json
29,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,7,7,138,138,131,131,snapshot_2026_04_02.json,snapshot_2026_04_01.json
30,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,7,8,122,122,115,114,snapshot_2026_04_02.json,snapshot_2026_04_01.json
31,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,101,101,94,94,snapshot_2026_04_02.json,snapshot_2026_04_01.json
32,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,92,92,85,85,snapshot_2026_04_02.json,snapshot_2026_04_01.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,7,7,86,86,79,79,snapshot_2026_04_02.json,snapshot_2026_04_01.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,17,348,348,342,331,snapshot_2026_04_02.json,snapshot_2026_04_01.json
35,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,223,223,217,217,snapshot_2026_04_02.json,snapshot_2026_04_01.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,6,7,161,161,155,154,snapshot_2026_04_02.json,snapshot_2026_04_01.json
37,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,6,6,70,70,64,64,snapshot_2026_04_02.json,snapshot_2026_04_01.json
38,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,6,6,35,35,29,29,snapshot_2026_04_02.json,snapshot_2026_04_01.json
39,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,211,211,206,206,snapshot_2026_04_02.json,snapshot_2026_04_01.json
40,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,184,184,179,179,snapshot_2026_04_02.json,snapshot_2026_04_01.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,5,5,184,184,179,179,snapshot_2026_04_02.json,snapshot_2026_04_01.json
42,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,178,178,173,173,snapshot_2026_04_02.json,snapshot_2026_04_01.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,174,174,169,169,snapshot_2026_04_02.json,snapshot_2026_04_01.json
44,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,5,5,86,86,81,81,snapshot_2026_04_02.json,snapshot_2026_04_01.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,15,302,302,298,287,snapshot_2026_04_02.json,snapshot_2026_04_01.json
46,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,161,161,157,157,snapshot_2026_04_02.json,snapshot_2026_04_01.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,158,158,154,154,snapshot_2026_04_02.json,snapshot_2026_04_01.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,87,87,83,83,snapshot_2026_04_02.json,snapshot_2026_04_01.json
49,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,5,48,48,44,43,snapshot_2026_04_02.json,snapshot_2026_04_01.json
50,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,44,44,40,40,snapshot_2026_04_02.json,snapshot_2026_04_01.json
51,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,31,31,27,27,snapshot_2026_04_02.json,snapshot_2026_04_01.json
52,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,14,14,10,10,snapshot_2026_04_02.json,snapshot_2026_04_01.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,3,3,142,142,139,139,snapshot_2026_04_02.json,snapshot_2026_04_01.json
54,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,40,40,37,37,snapshot_2026_04_02.json,snapshot_2026_04_01.json
55,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,16,16,13,13,snapshot_2026_04_02.json,snapshot_2026_04_01.json
56,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,4,40,40,38,36,snapshot_2026_04_02.json,snapshot_2026_04_01.json
57,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,35,35,33,33,snapshot_2026_04_02.json,snapshot_2026_04_01.json
58,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,2,2,33,33,31,31,snapshot_2026_04_02.json,snapshot_2026_04_01.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,1,1,96,96,95,95,snapshot_2026_04_02.json,snapshot_2026_04_01.json
60,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,1,1,66,66,65,65,snapshot_2026_04_02.json,snapshot_2026_04_01.json
61,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,60,60,59,59,snapshot_2026_04_02.json,snapshot_2026_04_01.json
62,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,58,58,57,57,snapshot_2026_04_02.json,snapshot_2026_04_01.json
63,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,1,1,47,47,46,46,snapshot_2026_04_02.json,snapshot_2026_04_01.json
64,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,2,46,46,45,44,snapshot_2026_04_02.json,snapshot_2026_04_01.json
65,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,44,44,43,43,snapshot_2026_04_02.json,snapshot_2026_04_01.json
66,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,1,3,44,44,43,41,snapshot_2026_04_02.json,snapshot_2026_04_01.json
67,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,11,259,257,259,246,snapshot_2026_04_02.json,snapshot_2026_04_01.json
68,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,3,230,67,230,64,snapshot_2026_04_02.json,snapshot_2026_04_01.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,13,130,100,130,87,snapshot_2026_04_02.json,snapshot_2026_04_01.json
70,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,2,126,106,126,104,snapshot_2026_04_02.json,snapshot_2026_04_01.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,4,115,95,115,91,snapshot_2026_04_02.json,snapshot_2026_04_01.json
72,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,8,109,88,109,80,snapshot_2026_04_02.json,snapshot_2026_04_01.json
73,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,0,4,97,97,97,93,snapshot_2026_04_02.json,snapshot_2026_04_01.json
74,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,2,96,74,96,72,snapshot_2026_04_02.json,snapshot_2026_04_01.json
75,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,3,90,64,90,61,snapshot_2026_04_02.json,snapshot_2026_04_01.json
76,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,1,88,87,88,86,snapshot_2026_04_02.json,snapshot_2026_04_01.json
77,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,3,82,61,82,58,snapshot_2026_04_02.json,snapshot_2026_04_01.json
78,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,1,74,49,74,48,snapshot_2026_04_02.json,snapshot_2026_04_01.json
79,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,73,47,73,47,snapshot_2026_04_02.json,snapshot_2026_04_01.json
80,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,0,3,72,72,72,69,snapshot_2026_04_02.json,snapshot_2026_04_01.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,5,68,61,68,56,snapshot_2026_04_02.json,snapshot_2026_04_01.json
82,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,1,67,65,67,64,snapshot_2026_04_02.json,snapshot_2026_04_01.json
83,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,2,66,65,66,63,snapshot_2026_04_02.json,snapshot_2026_04_01.json
84,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,1,66,63,66,62,snapshot_2026_04_02.json,snapshot_2026_04_01.json
85,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,61,34,61,32,snapshot_2026_04_02.json,snapshot_2026_04_01.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,6,59,35,59,29,snapshot_2026_04_02.json,snapshot_2026_04_01.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,1,58,57,58,56,snapshot_2026_04_02.json,snapshot_2026_04_01.json
88,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,57,40,57,38,snapshot_2026_04_02.json,snapshot_2026_04_01.json
89,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,3,55,31,55,28,snapshot_2026_04_02.json,snapshot_2026_04_01.json
90,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,0,3,54,54,54,51,snapshot_2026_04_02.json,snapshot_2026_04_01.json
91,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,3,52,27,52,24,snapshot_2026_04_02.json,snapshot_2026_04_01.json
92,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,2,51,49,51,47,snapshot_2026_04_02.json,snapshot_2026_04_01.json
93,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,1,49,49,49,48,snapshot_2026_04_02.json,snapshot_2026_04_01.json
94,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,4,49,49,49,45,snapshot_2026_04_02.json,snapshot_2026_04_01.json
95,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,0,46,46,46,46,snapshot_2026_04_02.json,snapshot_2026_04_01.json
96,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,0,44,43,44,43,snapshot_2026_04_02.json,snapshot_2026_04_01.json
97,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,3,40,16,40,13,snapshot_2026_04_02.json,snapshot_2026_04_01.json
98,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,2,35,33,35,31,snapshot_2026_04_02.json,snapshot_2026_04_01.json
99,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,2,35,33,35,31,snapshot_2026_04_02.json,snapshot_2026_04_01.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,3,33,32,33,29,snapshot_2026_04_02.json,snapshot_2026_04_01.json
101,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,29,27,29,27,snapshot_2026_04_02.json,snapshot_2026_04_01.json
102,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,1,28,28,28,27,snapshot_2026_04_02.json,snapshot_2026_04_01.json
103,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,1,21,17,21,16,snapshot_2026_04_02.json,snapshot_2026_04_01.json
104,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,1,17,17,17,16,snapshot_2026_04_02.json,snapshot_2026_04_01.json
105,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,2,16,16,16,14,snapshot_2026_04_02.json,snapshot_2026_04_01.json
106,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,1,15,15,15,14,snapshot_2026_04_02.json,snapshot_2026_04_01.json
107,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_04_01.json
108,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_04_01.json
