rank,project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,adjusted_total_downloads,latest_snapshot
24,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,109,88,snapshot_2026_04_02.json
25,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,96,74,snapshot_2026_04_02.json
26,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,90,64,snapshot_2026_04_02.json
27,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,61,snapshot_2026_04_02.json
28,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,49,snapshot_2026_04_02.json
29,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,47,snapshot_2026_04_02.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,snapshot_2026_04_02.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,68,61,snapshot_2026_04_02.json
32,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,34,snapshot_2026_04_02.json
33,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,35,snapshot_2026_04_02.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,40,snapshot_2026_04_02.json
35,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,55,31,snapshot_2026_04_02.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,27,snapshot_2026_04_02.json
37,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,34,34,snapshot_2026_04_02.json
38,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,snapshot_2026_04_02.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,snapshot_2026_04_02.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,snapshot_2026_04_02.json
41,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,snapshot_2026_04_02.json
42,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,snapshot_2026_04_02.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,snapshot_2026_04_02.json
