rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,46,46,300,300,254,254,snapshot_2026_04_24.json,snapshot_2026_04_21.json
15,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,45,45,1342,1342,1297,1297,snapshot_2026_04_24.json,snapshot_2026_04_21.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,522,522,477,477,snapshot_2026_04_24.json,snapshot_2026_04_21.json
17,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,41,41,45,45,4,4,snapshot_2026_04_24.json,snapshot_2026_04_21.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,684,684,644,644,snapshot_2026_04_24.json,snapshot_2026_04_21.json
19,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,40,40,679,679,639,639,snapshot_2026_04_24.json,snapshot_2026_04_21.json
20,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,267,267,227,227,snapshot_2026_04_24.json,snapshot_2026_04_21.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,39,39,1207,1207,1168,1168,snapshot_2026_04_24.json,snapshot_2026_04_21.json
22,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,39,39,114,114,75,75,snapshot_2026_04_24.json,snapshot_2026_04_21.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,35,35,617,617,582,582,snapshot_2026_04_24.json,snapshot_2026_04_21.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,247,247,212,212,snapshot_2026_04_24.json,snapshot_2026_04_21.json
25,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,283,283,249,249,snapshot_2026_04_24.json,snapshot_2026_04_21.json
26,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1166,1166,1134,1134,snapshot_2026_04_24.json,snapshot_2026_04_21.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,32,32,780,780,748,748,snapshot_2026_04_24.json,snapshot_2026_04_21.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,668,668,637,637,snapshot_2026_04_24.json,snapshot_2026_04_21.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,31,31,535,535,504,504,snapshot_2026_04_24.json,snapshot_2026_04_21.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,28,28,760,760,732,732,snapshot_2026_04_24.json,snapshot_2026_04_21.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,28,28,610,610,582,582,snapshot_2026_04_24.json,snapshot_2026_04_21.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,57,57,29,29,snapshot_2026_04_24.json,snapshot_2026_04_21.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,194,194,168,168,snapshot_2026_04_24.json,snapshot_2026_04_21.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,25,25,827,827,802,802,snapshot_2026_04_24.json,snapshot_2026_04_21.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,666,666,641,641,snapshot_2026_04_24.json,snapshot_2026_04_21.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,618,618,594,594,snapshot_2026_04_24.json,snapshot_2026_04_21.json
37,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,108,108,84,84,snapshot_2026_04_24.json,snapshot_2026_04_21.json
38,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,73,73,49,49,snapshot_2026_04_24.json,snapshot_2026_04_21.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,23,23,554,554,531,531,snapshot_2026_04_24.json,snapshot_2026_04_21.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,22,22,684,684,662,662,snapshot_2026_04_24.json,snapshot_2026_04_21.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,21,21,609,609,588,588,snapshot_2026_04_24.json,snapshot_2026_04_21.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,20,20,537,537,517,517,snapshot_2026_04_24.json,snapshot_2026_04_21.json
43,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,352,352,332,332,snapshot_2026_04_24.json,snapshot_2026_04_21.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,123,123,105,105,snapshot_2026_04_24.json,snapshot_2026_04_21.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,507,507,490,490,snapshot_2026_04_24.json,snapshot_2026_04_21.json
46,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,199,199,182,182,snapshot_2026_04_24.json,snapshot_2026_04_21.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,340,340,324,324,snapshot_2026_04_24.json,snapshot_2026_04_21.json
48,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,106,106,90,90,snapshot_2026_04_24.json,snapshot_2026_04_21.json
49,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,16,16,46,46,30,30,snapshot_2026_04_24.json,snapshot_2026_04_21.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,229,229,214,214,snapshot_2026_04_24.json,snapshot_2026_04_21.json
51,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,101,101,88,88,snapshot_2026_04_24.json,snapshot_2026_04_21.json
52,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,12,12,344,344,332,332,snapshot_2026_04_24.json,snapshot_2026_04_21.json
53,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,46,46,34,34,snapshot_2026_04_24.json,snapshot_2026_04_21.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,296,296,285,285,snapshot_2026_04_24.json,snapshot_2026_04_21.json
55,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,233,233,222,222,snapshot_2026_04_24.json,snapshot_2026_04_21.json
56,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,11,11,203,203,192,192,snapshot_2026_04_24.json,snapshot_2026_04_21.json
57,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,114,114,103,103,snapshot_2026_04_24.json,snapshot_2026_04_21.json
58,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,73,73,62,62,snapshot_2026_04_24.json,snapshot_2026_04_21.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,283,283,273,273,snapshot_2026_04_24.json,snapshot_2026_04_21.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,255,255,245,245,snapshot_2026_04_24.json,snapshot_2026_04_21.json
61,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,98,98,88,88,snapshot_2026_04_24.json,snapshot_2026_04_21.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,9,9,337,337,328,328,snapshot_2026_04_24.json,snapshot_2026_04_21.json
63,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,74,74,65,65,snapshot_2026_04_24.json,snapshot_2026_04_21.json
64,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,318,318,310,310,snapshot_2026_04_24.json,snapshot_2026_04_21.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,318,318,310,310,snapshot_2026_04_24.json,snapshot_2026_04_21.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,164,164,156,156,snapshot_2026_04_24.json,snapshot_2026_04_21.json
67,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,128,128,120,120,snapshot_2026_04_24.json,snapshot_2026_04_21.json
68,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,128,128,120,120,snapshot_2026_04_24.json,snapshot_2026_04_21.json
69,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,207,207,200,200,snapshot_2026_04_24.json,snapshot_2026_04_21.json
70,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,191,191,184,184,snapshot_2026_04_24.json,snapshot_2026_04_21.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,135,135,128,128,snapshot_2026_04_24.json,snapshot_2026_04_21.json
72,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,75,75,68,68,snapshot_2026_04_24.json,snapshot_2026_04_21.json
73,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,69,69,62,62,snapshot_2026_04_24.json,snapshot_2026_04_21.json
74,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,49,49,42,42,snapshot_2026_04_24.json,snapshot_2026_04_21.json
75,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,339,339,333,333,snapshot_2026_04_24.json,snapshot_2026_04_21.json
76,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,305,305,299,299,snapshot_2026_04_24.json,snapshot_2026_04_21.json
77,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,6,6,255,255,249,249,snapshot_2026_04_24.json,snapshot_2026_04_21.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,211,211,205,205,snapshot_2026_04_24.json,snapshot_2026_04_21.json
79,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,187,187,181,181,snapshot_2026_04_24.json,snapshot_2026_04_21.json
80,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,182,182,176,176,snapshot_2026_04_24.json,snapshot_2026_04_21.json
81,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,165,165,159,159,snapshot_2026_04_24.json,snapshot_2026_04_21.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,135,135,129,129,snapshot_2026_04_24.json,snapshot_2026_04_21.json
83,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,96,96,90,90,snapshot_2026_04_24.json,snapshot_2026_04_21.json
84,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,70,70,64,64,snapshot_2026_04_24.json,snapshot_2026_04_21.json
85,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,46,46,40,40,snapshot_2026_04_24.json,snapshot_2026_04_21.json
86,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,6,6,40,40,34,34,snapshot_2026_04_24.json,snapshot_2026_04_21.json
87,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,271,271,266,266,snapshot_2026_04_24.json,snapshot_2026_04_21.json
88,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,237,237,232,232,snapshot_2026_04_24.json,snapshot_2026_04_21.json
89,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,118,118,113,113,snapshot_2026_04_24.json,snapshot_2026_04_21.json
90,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,62,62,57,57,snapshot_2026_04_24.json,snapshot_2026_04_21.json
91,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,46,46,41,41,snapshot_2026_04_24.json,snapshot_2026_04_21.json
92,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,289,289,285,285,snapshot_2026_04_24.json,snapshot_2026_04_21.json
93,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,168,168,164,164,snapshot_2026_04_24.json,snapshot_2026_04_21.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,120,120,116,116,snapshot_2026_04_24.json,snapshot_2026_04_21.json
95,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,114,114,110,110,snapshot_2026_04_24.json,snapshot_2026_04_21.json
96,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,81,81,77,77,snapshot_2026_04_24.json,snapshot_2026_04_21.json
97,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,45,45,41,41,snapshot_2026_04_24.json,snapshot_2026_04_21.json
98,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,32,32,28,28,snapshot_2026_04_24.json,snapshot_2026_04_21.json
99,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,18,18,14,14,snapshot_2026_04_24.json,snapshot_2026_04_21.json
100,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,17,17,13,13,snapshot_2026_04_24.json,snapshot_2026_04_21.json
101,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,137,137,134,134,snapshot_2026_04_24.json,snapshot_2026_04_21.json
102,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,133,133,130,130,snapshot_2026_04_24.json,snapshot_2026_04_21.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,110,110,107,107,snapshot_2026_04_24.json,snapshot_2026_04_21.json
104,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,89,89,86,86,snapshot_2026_04_24.json,snapshot_2026_04_21.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,85,85,82,82,snapshot_2026_04_24.json,snapshot_2026_04_21.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,62,62,59,59,snapshot_2026_04_24.json,snapshot_2026_04_21.json
107,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,6,6,3,3,snapshot_2026_04_24.json,snapshot_2026_04_21.json
108,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,2,2,336,336,334,334,snapshot_2026_04_24.json,snapshot_2026_04_21.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,189,189,187,187,snapshot_2026_04_24.json,snapshot_2026_04_21.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,111,111,109,109,snapshot_2026_04_24.json,snapshot_2026_04_21.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,110,110,108,108,snapshot_2026_04_24.json,snapshot_2026_04_21.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,109,109,107,107,snapshot_2026_04_24.json,snapshot_2026_04_21.json
113,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,107,107,105,105,snapshot_2026_04_24.json,snapshot_2026_04_21.json
114,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,95,95,93,93,snapshot_2026_04_24.json,snapshot_2026_04_21.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,94,94,92,92,snapshot_2026_04_24.json,snapshot_2026_04_21.json
116,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,93,93,91,91,snapshot_2026_04_24.json,snapshot_2026_04_21.json
117,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,92,92,90,90,snapshot_2026_04_24.json,snapshot_2026_04_21.json
118,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,86,86,84,84,snapshot_2026_04_24.json,snapshot_2026_04_21.json
119,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,79,79,77,77,snapshot_2026_04_24.json,snapshot_2026_04_21.json
120,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,72,72,70,70,snapshot_2026_04_24.json,snapshot_2026_04_21.json
121,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_04_24.json,snapshot_2026_04_21.json
122,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,43,43,41,41,snapshot_2026_04_24.json,snapshot_2026_04_21.json
123,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_24.json,snapshot_2026_04_21.json
124,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,41,41,39,39,snapshot_2026_04_24.json,snapshot_2026_04_21.json
125,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,29,29,27,27,snapshot_2026_04_24.json,snapshot_2026_04_21.json
126,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_04_24.json,snapshot_2026_04_21.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,19,19,17,17,snapshot_2026_04_24.json,snapshot_2026_04_21.json
128,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_04_24.json,snapshot_2026_04_21.json
129,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,9,9,7,7,snapshot_2026_04_24.json,snapshot_2026_04_21.json
130,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_04_24.json,snapshot_2026_04_21.json
131,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,210,210,209,209,snapshot_2026_04_24.json,snapshot_2026_04_21.json
132,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,164,164,163,163,snapshot_2026_04_24.json,snapshot_2026_04_21.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,117,117,116,116,snapshot_2026_04_24.json,snapshot_2026_04_21.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,114,114,113,113,snapshot_2026_04_24.json,snapshot_2026_04_21.json
135,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,112,112,111,111,snapshot_2026_04_24.json,snapshot_2026_04_21.json
136,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,110,110,109,109,snapshot_2026_04_24.json,snapshot_2026_04_21.json
137,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,100,100,99,99,snapshot_2026_04_24.json,snapshot_2026_04_21.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_04_24.json,snapshot_2026_04_21.json
139,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,94,94,93,93,snapshot_2026_04_24.json,snapshot_2026_04_21.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,92,92,91,91,snapshot_2026_04_24.json,snapshot_2026_04_21.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,87,87,86,86,snapshot_2026_04_24.json,snapshot_2026_04_21.json
142,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_04_24.json,snapshot_2026_04_21.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,69,69,68,68,snapshot_2026_04_24.json,snapshot_2026_04_21.json
144,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,62,62,61,61,snapshot_2026_04_24.json,snapshot_2026_04_21.json
145,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,61,61,60,60,snapshot_2026_04_24.json,snapshot_2026_04_21.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_04_24.json,snapshot_2026_04_21.json
147,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,39,39,38,38,snapshot_2026_04_24.json,snapshot_2026_04_21.json
148,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,37,37,36,36,snapshot_2026_04_24.json,snapshot_2026_04_21.json
149,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,13,13,12,12,snapshot_2026_04_24.json,snapshot_2026_04_21.json
150,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,6,304,283,304,277,snapshot_2026_04_24.json,snapshot_2026_04_21.json
151,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_21.json
152,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_21.json
153,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,8,113,63,113,55,snapshot_2026_04_24.json,snapshot_2026_04_21.json
154,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_24.json,snapshot_2026_04_21.json
155,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,1,60,34,60,33,snapshot_2026_04_24.json,snapshot_2026_04_21.json
156,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_24.json,snapshot_2026_04_21.json
157,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_24.json,snapshot_2026_04_21.json
158,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_24.json,snapshot_2026_04_21.json
159,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_24.json,snapshot_2026_04_21.json
160,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,0,0,12,12,12,12,snapshot_2026_04_24.json,snapshot_2026_04_21.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_24.json,snapshot_2026_04_21.json
