rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
65,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,25,25,12,12,snapshot_2026_05_04.json,snapshot_2026_05_01.json
66,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,373,373,361,361,snapshot_2026_05_04.json,snapshot_2026_05_01.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,12,12,194,194,182,182,snapshot_2026_05_04.json,snapshot_2026_05_01.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,11,11,344,344,333,333,snapshot_2026_05_04.json,snapshot_2026_05_01.json
69,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,282,282,271,271,snapshot_2026_05_04.json,snapshot_2026_05_01.json
70,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,11,11,224,224,213,213,snapshot_2026_05_04.json,snapshot_2026_05_01.json
71,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,158,158,147,147,snapshot_2026_05_04.json,snapshot_2026_05_01.json
72,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,100,100,89,89,snapshot_2026_05_04.json,snapshot_2026_05_01.json
73,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,97,97,86,86,snapshot_2026_05_04.json,snapshot_2026_05_01.json
74,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,93,93,82,82,snapshot_2026_05_04.json,snapshot_2026_05_01.json
75,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,81,81,70,70,snapshot_2026_05_04.json,snapshot_2026_05_01.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,10,10,220,220,210,210,snapshot_2026_05_04.json,snapshot_2026_05_01.json
77,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,219,219,209,209,snapshot_2026_05_04.json,snapshot_2026_05_01.json
78,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,124,124,114,114,snapshot_2026_05_04.json,snapshot_2026_05_01.json
79,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,95,95,85,85,snapshot_2026_05_04.json,snapshot_2026_05_01.json
80,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,64,64,54,54,snapshot_2026_05_04.json,snapshot_2026_05_01.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,312,312,303,303,snapshot_2026_05_04.json,snapshot_2026_05_01.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,295,295,286,286,snapshot_2026_05_04.json,snapshot_2026_05_01.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,141,141,132,132,snapshot_2026_05_04.json,snapshot_2026_05_01.json
84,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,122,122,113,113,snapshot_2026_05_04.json,snapshot_2026_05_01.json
85,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,9,9,58,58,49,49,snapshot_2026_05_04.json,snapshot_2026_05_01.json
86,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,28,28,19,19,snapshot_2026_05_04.json,snapshot_2026_05_01.json
87,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,16,16,7,7,snapshot_2026_05_04.json,snapshot_2026_05_01.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,361,361,353,353,snapshot_2026_05_04.json,snapshot_2026_05_01.json
89,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,328,328,320,320,snapshot_2026_05_04.json,snapshot_2026_05_01.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,8,8,293,293,285,285,snapshot_2026_05_04.json,snapshot_2026_05_01.json
91,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,115,115,107,107,snapshot_2026_05_04.json,snapshot_2026_05_01.json
92,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,8,8,105,105,97,97,snapshot_2026_05_04.json,snapshot_2026_05_01.json
93,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,323,323,316,316,snapshot_2026_05_04.json,snapshot_2026_05_01.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,231,231,224,224,snapshot_2026_05_04.json,snapshot_2026_05_01.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,156,156,149,149,snapshot_2026_05_04.json,snapshot_2026_05_01.json
96,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,127,127,120,120,snapshot_2026_05_04.json,snapshot_2026_05_01.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,108,108,101,101,snapshot_2026_05_04.json,snapshot_2026_05_01.json
98,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,7,77,77,70,70,snapshot_2026_05_04.json,snapshot_2026_05_01.json
99,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,6,6,250,250,244,244,snapshot_2026_05_04.json,snapshot_2026_05_01.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,227,227,221,221,snapshot_2026_05_04.json,snapshot_2026_05_01.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,6,6,182,182,176,176,snapshot_2026_05_04.json,snapshot_2026_05_01.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,143,143,137,137,snapshot_2026_05_04.json,snapshot_2026_05_01.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,134,134,128,128,snapshot_2026_05_04.json,snapshot_2026_05_01.json
104,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,132,132,126,126,snapshot_2026_05_04.json,snapshot_2026_05_01.json
105,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,119,119,113,113,snapshot_2026_05_04.json,snapshot_2026_05_01.json
106,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,224,224,219,219,snapshot_2026_05_04.json,snapshot_2026_05_01.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,214,214,209,209,snapshot_2026_05_04.json,snapshot_2026_05_01.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,181,181,176,176,snapshot_2026_05_04.json,snapshot_2026_05_01.json
109,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,145,145,140,140,snapshot_2026_05_04.json,snapshot_2026_05_01.json
110,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,125,125,120,120,snapshot_2026_05_04.json,snapshot_2026_05_01.json
111,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,5,5,124,124,119,119,snapshot_2026_05_04.json,snapshot_2026_05_01.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,115,115,110,110,snapshot_2026_05_04.json,snapshot_2026_05_01.json
113,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,107,107,102,102,snapshot_2026_05_04.json,snapshot_2026_05_01.json
114,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,106,106,101,101,snapshot_2026_05_04.json,snapshot_2026_05_01.json
115,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,104,104,99,99,snapshot_2026_05_04.json,snapshot_2026_05_01.json
116,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,78,78,73,73,snapshot_2026_05_04.json,snapshot_2026_05_01.json
117,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,73,73,68,68,snapshot_2026_05_04.json,snapshot_2026_05_01.json
118,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,53,53,48,48,snapshot_2026_05_04.json,snapshot_2026_05_01.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,181,181,177,177,snapshot_2026_05_04.json,snapshot_2026_05_01.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,120,120,116,116,snapshot_2026_05_04.json,snapshot_2026_05_01.json
121,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,93,93,89,89,snapshot_2026_05_04.json,snapshot_2026_05_01.json
122,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,92,92,88,88,snapshot_2026_05_04.json,snapshot_2026_05_01.json
123,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,33,33,29,29,snapshot_2026_05_04.json,snapshot_2026_05_01.json
124,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,222,222,219,219,snapshot_2026_05_04.json,snapshot_2026_05_01.json
125,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,141,141,138,138,snapshot_2026_05_04.json,snapshot_2026_05_01.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,121,121,118,118,snapshot_2026_05_04.json,snapshot_2026_05_01.json
127,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,95,95,92,92,snapshot_2026_05_04.json,snapshot_2026_05_01.json
128,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,94,94,91,91,snapshot_2026_05_04.json,snapshot_2026_05_01.json
129,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,81,81,78,78,snapshot_2026_05_04.json,snapshot_2026_05_01.json
130,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_05_04.json,snapshot_2026_05_01.json
131,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,146,146,144,144,snapshot_2026_05_04.json,snapshot_2026_05_01.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,132,132,130,130,snapshot_2026_05_04.json,snapshot_2026_05_01.json
133,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,87,87,85,85,snapshot_2026_05_04.json,snapshot_2026_05_01.json
134,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,80,80,78,78,snapshot_2026_05_04.json,snapshot_2026_05_01.json
135,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,79,79,77,77,snapshot_2026_05_04.json,snapshot_2026_05_01.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,67,67,65,65,snapshot_2026_05_04.json,snapshot_2026_05_01.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,65,65,63,63,snapshot_2026_05_04.json,snapshot_2026_05_01.json
138,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,53,53,51,51,snapshot_2026_05_04.json,snapshot_2026_05_01.json
139,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,48,48,46,46,snapshot_2026_05_04.json,snapshot_2026_05_01.json
140,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,44,44,42,42,snapshot_2026_05_04.json,snapshot_2026_05_01.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,37,37,35,35,snapshot_2026_05_04.json,snapshot_2026_05_01.json
142,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,20,20,18,18,snapshot_2026_05_04.json,snapshot_2026_05_01.json
143,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,15,15,13,13,snapshot_2026_05_04.json,snapshot_2026_05_01.json
144,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,13,13,11,11,snapshot_2026_05_04.json,snapshot_2026_05_01.json
145,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,146,146,145,145,snapshot_2026_05_04.json,snapshot_2026_05_01.json
146,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,143,143,142,142,snapshot_2026_05_04.json,snapshot_2026_05_01.json
147,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,118,118,117,117,snapshot_2026_05_04.json,snapshot_2026_05_01.json
148,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,117,117,116,116,snapshot_2026_05_04.json,snapshot_2026_05_01.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,108,108,107,107,snapshot_2026_05_04.json,snapshot_2026_05_01.json
150,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_05_04.json,snapshot_2026_05_01.json
151,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_05_04.json,snapshot_2026_05_01.json
152,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,91,91,90,90,snapshot_2026_05_04.json,snapshot_2026_05_01.json
153,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_05_04.json,snapshot_2026_05_01.json
154,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_05_04.json,snapshot_2026_05_01.json
155,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,47,47,46,46,snapshot_2026_05_04.json,snapshot_2026_05_01.json
156,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,45,45,44,44,snapshot_2026_05_04.json,snapshot_2026_05_01.json
157,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_05_04.json,snapshot_2026_05_01.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,29,29,28,28,snapshot_2026_05_04.json,snapshot_2026_05_01.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,24,24,23,23,snapshot_2026_05_04.json,snapshot_2026_05_01.json
160,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_04.json,snapshot_2026_05_01.json
161,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_05_01.json
