rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
99,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,111,111,106,106,snapshot_2026_05_06.json,snapshot_2026_05_03.json
100,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,80,80,75,75,snapshot_2026_05_06.json,snapshot_2026_05_03.json
101,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,66,66,61,61,snapshot_2026_05_06.json,snapshot_2026_05_03.json
102,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,18,18,13,13,snapshot_2026_05_06.json,snapshot_2026_05_03.json
103,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_05_06.json,snapshot_2026_05_03.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,312,312,308,308,snapshot_2026_05_06.json,snapshot_2026_05_03.json
105,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,234,234,230,230,snapshot_2026_05_06.json,snapshot_2026_05_03.json
106,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,226,226,222,222,snapshot_2026_05_06.json,snapshot_2026_05_03.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,185,185,181,181,snapshot_2026_05_06.json,snapshot_2026_05_03.json
108,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,146,146,142,142,snapshot_2026_05_06.json,snapshot_2026_05_03.json
109,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,137,137,133,133,snapshot_2026_05_06.json,snapshot_2026_05_03.json
110,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,125,125,121,121,snapshot_2026_05_06.json,snapshot_2026_05_03.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,115,115,111,111,snapshot_2026_05_06.json,snapshot_2026_05_03.json
112,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,109,109,105,105,snapshot_2026_05_06.json,snapshot_2026_05_03.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,100,100,96,96,snapshot_2026_05_06.json,snapshot_2026_05_03.json
114,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,28,28,24,24,snapshot_2026_05_06.json,snapshot_2026_05_03.json
115,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,4,4,22,22,18,18,snapshot_2026_05_06.json,snapshot_2026_05_03.json
116,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_05_06.json,snapshot_2026_05_03.json
117,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,183,183,180,180,snapshot_2026_05_06.json,snapshot_2026_05_03.json
118,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,133,133,130,130,snapshot_2026_05_06.json,snapshot_2026_05_03.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,120,120,117,117,snapshot_2026_05_06.json,snapshot_2026_05_03.json
120,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,117,117,114,114,snapshot_2026_05_06.json,snapshot_2026_05_03.json
121,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,107,107,104,104,snapshot_2026_05_06.json,snapshot_2026_05_03.json
122,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,107,107,104,104,snapshot_2026_05_06.json,snapshot_2026_05_03.json
123,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,93,93,90,90,snapshot_2026_05_06.json,snapshot_2026_05_03.json
124,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,89,89,86,86,snapshot_2026_05_06.json,snapshot_2026_05_03.json
125,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,80,80,77,77,snapshot_2026_05_06.json,snapshot_2026_05_03.json
126,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,59,59,56,56,snapshot_2026_05_06.json,snapshot_2026_05_03.json
127,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,54,54,51,51,snapshot_2026_05_06.json,snapshot_2026_05_03.json
128,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,45,45,42,42,snapshot_2026_05_06.json,snapshot_2026_05_03.json
129,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,39,39,36,36,snapshot_2026_05_06.json,snapshot_2026_05_03.json
130,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,250,250,248,248,snapshot_2026_05_06.json,snapshot_2026_05_03.json
131,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,216,216,214,214,snapshot_2026_05_06.json,snapshot_2026_05_03.json
132,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,182,182,180,180,snapshot_2026_05_06.json,snapshot_2026_05_03.json
133,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,143,143,141,141,snapshot_2026_05_06.json,snapshot_2026_05_03.json
134,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,133,133,131,131,snapshot_2026_05_06.json,snapshot_2026_05_03.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,120,120,118,118,snapshot_2026_05_06.json,snapshot_2026_05_03.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,118,118,116,116,snapshot_2026_05_06.json,snapshot_2026_05_03.json
137,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,109,109,107,107,snapshot_2026_05_06.json,snapshot_2026_05_03.json
138,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,95,95,93,93,snapshot_2026_05_06.json,snapshot_2026_05_03.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,94,94,92,92,snapshot_2026_05_06.json,snapshot_2026_05_03.json
140,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,79,79,77,77,snapshot_2026_05_06.json,snapshot_2026_05_03.json
141,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,54,54,52,52,snapshot_2026_05_06.json,snapshot_2026_05_03.json
142,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,53,53,51,51,snapshot_2026_05_06.json,snapshot_2026_05_03.json
143,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,49,49,47,47,snapshot_2026_05_06.json,snapshot_2026_05_03.json
144,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,45,45,43,43,snapshot_2026_05_06.json,snapshot_2026_05_03.json
145,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,42,42,40,40,snapshot_2026_05_06.json,snapshot_2026_05_03.json
146,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,30,30,28,28,snapshot_2026_05_06.json,snapshot_2026_05_03.json
147,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,24,24,22,22,snapshot_2026_05_06.json,snapshot_2026_05_03.json
148,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,16,16,14,14,snapshot_2026_05_06.json,snapshot_2026_05_03.json
149,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,16,16,14,14,snapshot_2026_05_06.json,snapshot_2026_05_03.json
150,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_06.json,snapshot_2026_05_03.json
151,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,146,146,145,145,snapshot_2026_05_06.json,snapshot_2026_05_03.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,125,125,124,124,snapshot_2026_05_06.json,snapshot_2026_05_03.json
153,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,123,123,122,122,snapshot_2026_05_06.json,snapshot_2026_05_03.json
154,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,118,118,117,117,snapshot_2026_05_06.json,snapshot_2026_05_03.json
155,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,104,104,103,103,snapshot_2026_05_06.json,snapshot_2026_05_03.json
156,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,99,99,98,98,snapshot_2026_05_06.json,snapshot_2026_05_03.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,92,92,91,91,snapshot_2026_05_06.json,snapshot_2026_05_03.json
158,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,84,84,83,83,snapshot_2026_05_06.json,snapshot_2026_05_03.json
159,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_06.json,snapshot_2026_05_03.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,74,74,73,73,snapshot_2026_05_06.json,snapshot_2026_05_03.json
