rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,22,22,803,803,781,781,snapshot_2026_05_07.json,snapshot_2026_05_04.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_07.json,snapshot_2026_05_04.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,731,731,710,710,snapshot_2026_05_07.json,snapshot_2026_05_04.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,20,20,748,748,728,728,snapshot_2026_05_07.json,snapshot_2026_05_04.json
39,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,111,111,91,91,snapshot_2026_05_07.json,snapshot_2026_05_04.json
40,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,624,624,605,605,snapshot_2026_05_07.json,snapshot_2026_05_04.json
41,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_07.json,snapshot_2026_05_04.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,18,18,368,368,350,350,snapshot_2026_05_07.json,snapshot_2026_05_04.json
43,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,222,222,204,204,snapshot_2026_05_07.json,snapshot_2026_05_04.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,17,17,390,390,373,373,snapshot_2026_05_07.json,snapshot_2026_05_04.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,299,299,282,282,snapshot_2026_05_07.json,snapshot_2026_05_04.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,765,765,751,751,snapshot_2026_05_07.json,snapshot_2026_05_04.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,14,14,648,648,634,634,snapshot_2026_05_07.json,snapshot_2026_05_04.json
48,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,513,513,499,499,snapshot_2026_05_07.json,snapshot_2026_05_04.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,416,416,403,403,snapshot_2026_05_07.json,snapshot_2026_05_04.json
50,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,206,206,193,193,snapshot_2026_05_07.json,snapshot_2026_05_04.json
51,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,153,153,141,141,snapshot_2026_05_07.json,snapshot_2026_05_04.json
52,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,136,136,124,124,snapshot_2026_05_07.json,snapshot_2026_05_04.json
53,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,12,118,118,106,106,snapshot_2026_05_07.json,snapshot_2026_05_04.json
54,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_05_07.json,snapshot_2026_05_04.json
55,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,133,133,122,122,snapshot_2026_05_07.json,snapshot_2026_05_04.json
56,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,111,111,100,100,snapshot_2026_05_07.json,snapshot_2026_05_04.json
57,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,80,80,69,69,snapshot_2026_05_07.json,snapshot_2026_05_04.json
58,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,338,338,328,328,snapshot_2026_05_07.json,snapshot_2026_05_04.json
59,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,237,237,227,227,snapshot_2026_05_07.json,snapshot_2026_05_04.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,10,10,170,170,160,160,snapshot_2026_05_07.json,snapshot_2026_05_04.json
61,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,168,168,158,158,snapshot_2026_05_07.json,snapshot_2026_05_04.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,153,153,143,143,snapshot_2026_05_07.json,snapshot_2026_05_04.json
63,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,56,56,46,46,snapshot_2026_05_07.json,snapshot_2026_05_04.json
64,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_07.json,snapshot_2026_05_04.json
65,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,395,395,386,386,snapshot_2026_05_07.json,snapshot_2026_05_04.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,387,387,378,378,snapshot_2026_05_07.json,snapshot_2026_05_04.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,9,9,316,316,307,307,snapshot_2026_05_07.json,snapshot_2026_05_04.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,9,9,288,288,279,279,snapshot_2026_05_07.json,snapshot_2026_05_04.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,203,203,194,194,snapshot_2026_05_07.json,snapshot_2026_05_04.json
70,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,165,165,156,156,snapshot_2026_05_07.json,snapshot_2026_05_04.json
71,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,136,136,127,127,snapshot_2026_05_07.json,snapshot_2026_05_04.json
72,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,9,9,42,42,33,33,snapshot_2026_05_07.json,snapshot_2026_05_04.json
73,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,381,381,373,373,snapshot_2026_05_07.json,snapshot_2026_05_04.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,343,343,335,335,snapshot_2026_05_07.json,snapshot_2026_05_04.json
75,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,224,224,216,216,snapshot_2026_05_07.json,snapshot_2026_05_04.json
76,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,105,105,97,97,snapshot_2026_05_07.json,snapshot_2026_05_04.json
77,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,101,101,93,93,snapshot_2026_05_07.json,snapshot_2026_05_04.json
78,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_07.json,snapshot_2026_05_04.json
79,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,226,226,219,219,snapshot_2026_05_07.json,snapshot_2026_05_04.json
80,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,148,148,141,141,snapshot_2026_05_07.json,snapshot_2026_05_04.json
81,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,86,86,79,79,snapshot_2026_05_07.json,snapshot_2026_05_04.json
82,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,75,75,68,68,snapshot_2026_05_07.json,snapshot_2026_05_04.json
83,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,36,36,29,29,snapshot_2026_05_07.json,snapshot_2026_05_04.json
84,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,35,35,28,28,snapshot_2026_05_07.json,snapshot_2026_05_04.json
85,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,151,151,145,145,snapshot_2026_05_07.json,snapshot_2026_05_04.json
86,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,101,101,95,95,snapshot_2026_05_07.json,snapshot_2026_05_04.json
87,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,87,87,81,81,snapshot_2026_05_07.json,snapshot_2026_05_04.json
88,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,40,40,34,34,snapshot_2026_05_07.json,snapshot_2026_05_04.json
89,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,31,31,25,25,snapshot_2026_05_07.json,snapshot_2026_05_04.json
90,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,6,6,30,30,24,24,snapshot_2026_05_07.json,snapshot_2026_05_04.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,5,5,393,393,388,388,snapshot_2026_05_07.json,snapshot_2026_05_04.json
92,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,300,300,295,295,snapshot_2026_05_07.json,snapshot_2026_05_04.json
93,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,236,236,231,231,snapshot_2026_05_07.json,snapshot_2026_05_04.json
94,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,225,225,220,220,snapshot_2026_05_07.json,snapshot_2026_05_04.json
95,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,148,148,143,143,snapshot_2026_05_07.json,snapshot_2026_05_04.json
96,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,129,129,124,124,snapshot_2026_05_07.json,snapshot_2026_05_04.json
97,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,112,112,107,107,snapshot_2026_05_07.json,snapshot_2026_05_04.json
98,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,5,5,110,110,105,105,snapshot_2026_05_07.json,snapshot_2026_05_04.json
99,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,82,82,77,77,snapshot_2026_05_07.json,snapshot_2026_05_04.json
100,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,327,327,323,323,snapshot_2026_05_07.json,snapshot_2026_05_04.json
101,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,297,297,293,293,snapshot_2026_05_07.json,snapshot_2026_05_04.json
102,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,226,226,222,222,snapshot_2026_05_07.json,snapshot_2026_05_04.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,186,186,182,182,snapshot_2026_05_07.json,snapshot_2026_05_04.json
104,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,100,100,96,96,snapshot_2026_05_07.json,snapshot_2026_05_04.json
105,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,87,87,83,83,snapshot_2026_05_07.json,snapshot_2026_05_04.json
106,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,85,85,81,81,snapshot_2026_05_07.json,snapshot_2026_05_04.json
107,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,68,68,64,64,snapshot_2026_05_07.json,snapshot_2026_05_04.json
108,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,364,364,361,361,snapshot_2026_05_07.json,snapshot_2026_05_04.json
109,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,227,227,224,224,snapshot_2026_05_07.json,snapshot_2026_05_04.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,3,3,217,217,214,214,snapshot_2026_05_07.json,snapshot_2026_05_04.json
111,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,137,137,134,134,snapshot_2026_05_07.json,snapshot_2026_05_04.json
112,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,135,135,132,132,snapshot_2026_05_07.json,snapshot_2026_05_04.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,111,111,108,108,snapshot_2026_05_07.json,snapshot_2026_05_04.json
114,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,90,90,87,87,snapshot_2026_05_07.json,snapshot_2026_05_04.json
115,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,76,76,73,73,snapshot_2026_05_07.json,snapshot_2026_05_04.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,70,70,67,67,snapshot_2026_05_07.json,snapshot_2026_05_04.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,55,55,52,52,snapshot_2026_05_07.json,snapshot_2026_05_04.json
118,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,46,46,43,43,snapshot_2026_05_07.json,snapshot_2026_05_04.json
119,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,25,25,22,22,snapshot_2026_05_07.json,snapshot_2026_05_04.json
120,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,19,19,16,16,snapshot_2026_05_07.json,snapshot_2026_05_04.json
121,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,2,2,226,226,224,224,snapshot_2026_05_07.json,snapshot_2026_05_04.json
122,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,183,183,181,181,snapshot_2026_05_07.json,snapshot_2026_05_04.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,143,143,141,141,snapshot_2026_05_07.json,snapshot_2026_05_04.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,126,126,124,124,snapshot_2026_05_07.json,snapshot_2026_05_04.json
125,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,124,124,122,122,snapshot_2026_05_07.json,snapshot_2026_05_04.json
126,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,122,122,120,120,snapshot_2026_05_07.json,snapshot_2026_05_04.json
127,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,119,119,117,117,snapshot_2026_05_07.json,snapshot_2026_05_04.json
128,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,117,117,115,115,snapshot_2026_05_07.json,snapshot_2026_05_04.json
129,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,95,95,93,93,snapshot_2026_05_07.json,snapshot_2026_05_04.json
130,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,93,93,91,91,snapshot_2026_05_07.json,snapshot_2026_05_04.json
131,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,2,2,60,60,58,58,snapshot_2026_05_07.json,snapshot_2026_05_04.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,42,42,40,40,snapshot_2026_05_07.json,snapshot_2026_05_04.json
133,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,39,39,37,37,snapshot_2026_05_07.json,snapshot_2026_05_04.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,22,22,20,20,snapshot_2026_05_07.json,snapshot_2026_05_04.json
135,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,16,16,14,14,snapshot_2026_05_07.json,snapshot_2026_05_04.json
136,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,182,182,181,181,snapshot_2026_05_07.json,snapshot_2026_05_04.json
137,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_07.json,snapshot_2026_05_04.json
138,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,147,147,146,146,snapshot_2026_05_07.json,snapshot_2026_05_04.json
139,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,133,133,132,132,snapshot_2026_05_07.json,snapshot_2026_05_04.json
140,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,126,126,125,125,snapshot_2026_05_07.json,snapshot_2026_05_04.json
141,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,122,122,121,121,snapshot_2026_05_07.json,snapshot_2026_05_04.json
142,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,120,120,119,119,snapshot_2026_05_07.json,snapshot_2026_05_04.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,109,109,108,108,snapshot_2026_05_07.json,snapshot_2026_05_04.json
144,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,107,107,106,106,snapshot_2026_05_07.json,snapshot_2026_05_04.json
145,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,105,105,104,104,snapshot_2026_05_07.json,snapshot_2026_05_04.json
146,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,99,99,98,98,snapshot_2026_05_07.json,snapshot_2026_05_04.json
147,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,93,93,92,92,snapshot_2026_05_07.json,snapshot_2026_05_04.json
148,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,80,80,79,79,snapshot_2026_05_07.json,snapshot_2026_05_04.json
149,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,79,79,78,78,snapshot_2026_05_07.json,snapshot_2026_05_04.json
150,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_05_07.json,snapshot_2026_05_04.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,53,53,52,52,snapshot_2026_05_07.json,snapshot_2026_05_04.json
152,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,49,49,48,48,snapshot_2026_05_07.json,snapshot_2026_05_04.json
153,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,45,45,44,44,snapshot_2026_05_07.json,snapshot_2026_05_04.json
154,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,30,30,29,29,snapshot_2026_05_07.json,snapshot_2026_05_04.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,16,16,15,15,snapshot_2026_05_07.json,snapshot_2026_05_04.json
156,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,14,14,13,13,snapshot_2026_05_07.json,snapshot_2026_05_04.json
157,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,0,0,344,344,344,344,snapshot_2026_05_07.json,snapshot_2026_05_04.json
158,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,0,0,312,312,312,312,snapshot_2026_05_07.json,snapshot_2026_05_04.json
159,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,0,0,250,250,250,250,snapshot_2026_05_07.json,snapshot_2026_05_04.json
160,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_07.json,snapshot_2026_05_04.json
