rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
77,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,35,178,177,178,142,snapshot_2026_04_05.json,snapshot_2026_04_02.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,25,169,163,169,138,snapshot_2026_04_05.json,snapshot_2026_04_02.json
79,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,26,162,148,162,122,snapshot_2026_04_05.json,snapshot_2026_04_02.json
80,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,27,146,124,146,97,snapshot_2026_04_05.json,snapshot_2026_04_02.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,17,145,113,145,96,snapshot_2026_04_05.json,snapshot_2026_04_02.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,18,144,105,144,87,snapshot_2026_04_05.json,snapshot_2026_04_02.json
83,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,40,128,128,128,88,snapshot_2026_04_05.json,snapshot_2026_04_02.json
84,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,16,127,88,127,72,snapshot_2026_04_05.json,snapshot_2026_04_02.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,14,126,79,126,65,snapshot_2026_04_05.json,snapshot_2026_04_02.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,16,124,79,124,63,snapshot_2026_04_05.json,snapshot_2026_04_02.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,15,123,80,123,65,snapshot_2026_04_05.json,snapshot_2026_04_02.json
88,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,35,114,109,114,74,snapshot_2026_04_05.json,snapshot_2026_04_02.json
89,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,44,108,108,108,64,snapshot_2026_04_05.json,snapshot_2026_04_02.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,38,103,99,103,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
91,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,39,98,86,98,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,37,98,86,98,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
93,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,37,87,71,87,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
94,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,37,83,72,83,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
95,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,37,81,68,81,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
96,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,0,14,79,72,79,58,snapshot_2026_04_05.json,snapshot_2026_04_02.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,0,12,79,69,79,57,snapshot_2026_04_05.json,snapshot_2026_04_02.json
98,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,12,79,66,79,54,snapshot_2026_04_05.json,snapshot_2026_04_02.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,35,76,62,76,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,11,76,60,76,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
101,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,0,11,73,71,73,60,snapshot_2026_04_05.json,snapshot_2026_04_02.json
102,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,0,11,73,60,73,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
103,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,15,72,59,72,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
104,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,0,14,71,63,71,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
105,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,0,11,70,57,70,46,snapshot_2026_04_05.json,snapshot_2026_04_02.json
106,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,11,66,44,66,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
107,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,0,12,62,58,62,46,snapshot_2026_04_05.json,snapshot_2026_04_02.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,0,12,62,59,62,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
109,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,0,12,62,55,62,43,snapshot_2026_04_05.json,snapshot_2026_04_02.json
110,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,14,62,47,62,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
111,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,13,57,57,57,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,0,13,56,45,56,32,snapshot_2026_04_05.json,snapshot_2026_04_02.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,0,15,55,48,55,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
114,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,14,54,31,54,17,snapshot_2026_04_05.json,snapshot_2026_04_02.json
115,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,12,50,39,50,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
116,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,12,43,40,43,28,snapshot_2026_04_05.json,snapshot_2026_04_02.json
117,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,18,42,34,42,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
118,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,0,13,30,28,30,15,snapshot_2026_04_05.json,snapshot_2026_04_02.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
