rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,36,36,887,887,851,851,snapshot_2026_04_29.json,snapshot_2026_04_26.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,33,33,735,735,702,702,snapshot_2026_04_29.json,snapshot_2026_04_26.json
33,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,141,141,108,108,snapshot_2026_04_29.json,snapshot_2026_04_26.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,49,49,16,16,snapshot_2026_04_29.json,snapshot_2026_04_26.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,672,672,640,640,snapshot_2026_04_29.json,snapshot_2026_04_26.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,565,565,533,533,snapshot_2026_04_29.json,snapshot_2026_04_26.json
37,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,32,32,103,103,71,71,snapshot_2026_04_29.json,snapshot_2026_04_26.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,667,667,636,636,snapshot_2026_04_29.json,snapshot_2026_04_26.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,31,31,605,605,574,574,snapshot_2026_04_29.json,snapshot_2026_04_26.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,726,726,696,696,snapshot_2026_04_29.json,snapshot_2026_04_26.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,29,29,587,587,558,558,snapshot_2026_04_29.json,snapshot_2026_04_26.json
42,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,94,94,70,70,snapshot_2026_04_29.json,snapshot_2026_04_26.json
43,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,480,480,457,457,snapshot_2026_04_29.json,snapshot_2026_04_26.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,369,369,346,346,snapshot_2026_04_29.json,snapshot_2026_04_26.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,22,22,376,376,354,354,snapshot_2026_04_29.json,snapshot_2026_04_26.json
46,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,151,151,129,129,snapshot_2026_04_29.json,snapshot_2026_04_26.json
47,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,33,33,13,13,snapshot_2026_04_29.json,snapshot_2026_04_26.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,19,19,365,365,346,346,snapshot_2026_04_29.json,snapshot_2026_04_26.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,27,323,323,304,296,snapshot_2026_04_29.json,snapshot_2026_04_26.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,262,262,243,243,snapshot_2026_04_29.json,snapshot_2026_04_26.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,17,17,342,342,325,325,snapshot_2026_04_29.json,snapshot_2026_04_26.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,359,359,344,344,snapshot_2026_04_29.json,snapshot_2026_04_26.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,278,278,263,263,snapshot_2026_04_29.json,snapshot_2026_04_26.json
54,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,26,26,11,11,snapshot_2026_04_29.json,snapshot_2026_04_26.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,354,354,340,340,snapshot_2026_04_29.json,snapshot_2026_04_26.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,316,316,302,302,snapshot_2026_04_29.json,snapshot_2026_04_26.json
57,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,311,311,297,297,snapshot_2026_04_29.json,snapshot_2026_04_26.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,14,14,283,283,269,269,snapshot_2026_04_29.json,snapshot_2026_04_26.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,253,253,239,239,snapshot_2026_04_29.json,snapshot_2026_04_26.json
60,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,161,161,147,147,snapshot_2026_04_29.json,snapshot_2026_04_26.json
61,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_04_29.json,snapshot_2026_04_26.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,216,216,203,203,snapshot_2026_04_29.json,snapshot_2026_04_26.json
63,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,81,81,69,69,snapshot_2026_04_29.json,snapshot_2026_04_26.json
64,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,11,11,207,207,196,196,snapshot_2026_04_29.json,snapshot_2026_04_26.json
65,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,143,143,132,132,snapshot_2026_04_29.json,snapshot_2026_04_26.json
66,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,84,84,73,73,snapshot_2026_04_29.json,snapshot_2026_04_26.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,178,178,168,168,snapshot_2026_04_29.json,snapshot_2026_04_26.json
68,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,144,144,134,134,snapshot_2026_04_29.json,snapshot_2026_04_26.json
69,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,10,10,93,93,83,83,snapshot_2026_04_29.json,snapshot_2026_04_26.json
70,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_29.json,snapshot_2026_04_26.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,204,204,195,195,snapshot_2026_04_29.json,snapshot_2026_04_26.json
72,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,137,137,128,128,snapshot_2026_04_29.json,snapshot_2026_04_26.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,349,349,341,341,snapshot_2026_04_29.json,snapshot_2026_04_26.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,331,331,323,323,snapshot_2026_04_29.json,snapshot_2026_04_26.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,314,314,306,306,snapshot_2026_04_29.json,snapshot_2026_04_26.json
76,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,302,302,294,294,snapshot_2026_04_29.json,snapshot_2026_04_26.json
77,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,138,138,130,130,snapshot_2026_04_29.json,snapshot_2026_04_26.json
78,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,129,129,121,121,snapshot_2026_04_29.json,snapshot_2026_04_26.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,128,128,120,120,snapshot_2026_04_29.json,snapshot_2026_04_26.json
80,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,85,85,77,77,snapshot_2026_04_29.json,snapshot_2026_04_26.json
81,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,64,64,56,56,snapshot_2026_04_29.json,snapshot_2026_04_26.json
82,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,61,61,53,53,snapshot_2026_04_29.json,snapshot_2026_04_26.json
83,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,27,27,19,19,snapshot_2026_04_29.json,snapshot_2026_04_26.json
84,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_29.json,snapshot_2026_04_26.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,7,7,322,322,315,315,snapshot_2026_04_29.json,snapshot_2026_04_26.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,221,221,214,214,snapshot_2026_04_29.json,snapshot_2026_04_26.json
87,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,194,194,187,187,snapshot_2026_04_29.json,snapshot_2026_04_26.json
88,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,144,144,137,137,snapshot_2026_04_29.json,snapshot_2026_04_26.json
89,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,138,138,131,131,snapshot_2026_04_29.json,snapshot_2026_04_26.json
90,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,120,120,113,113,snapshot_2026_04_29.json,snapshot_2026_04_26.json
91,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,117,117,110,110,snapshot_2026_04_29.json,snapshot_2026_04_26.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,117,117,110,110,snapshot_2026_04_29.json,snapshot_2026_04_26.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,112,112,105,105,snapshot_2026_04_29.json,snapshot_2026_04_26.json
94,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,90,90,83,83,snapshot_2026_04_29.json,snapshot_2026_04_26.json
95,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_04_29.json,snapshot_2026_04_26.json
96,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,218,218,212,212,snapshot_2026_04_29.json,snapshot_2026_04_26.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,217,217,211,211,snapshot_2026_04_29.json,snapshot_2026_04_26.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,172,172,166,166,snapshot_2026_04_29.json,snapshot_2026_04_26.json
99,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,145,145,139,139,snapshot_2026_04_29.json,snapshot_2026_04_26.json
100,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,106,106,100,100,snapshot_2026_04_29.json,snapshot_2026_04_26.json
101,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,6,6,103,103,97,97,snapshot_2026_04_29.json,snapshot_2026_04_26.json
102,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,73,73,67,67,snapshot_2026_04_29.json,snapshot_2026_04_26.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,69,69,63,63,snapshot_2026_04_29.json,snapshot_2026_04_26.json
104,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,48,48,42,42,snapshot_2026_04_29.json,snapshot_2026_04_26.json
105,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,16,16,10,10,snapshot_2026_04_29.json,snapshot_2026_04_26.json
106,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,280,280,275,275,snapshot_2026_04_29.json,snapshot_2026_04_26.json
107,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,244,244,239,239,snapshot_2026_04_29.json,snapshot_2026_04_26.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,211,211,206,206,snapshot_2026_04_29.json,snapshot_2026_04_26.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,175,175,170,170,snapshot_2026_04_29.json,snapshot_2026_04_26.json
110,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,144,144,139,139,snapshot_2026_04_29.json,snapshot_2026_04_26.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,115,115,110,110,snapshot_2026_04_29.json,snapshot_2026_04_26.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,103,103,98,98,snapshot_2026_04_29.json,snapshot_2026_04_26.json
113,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,99,99,94,94,snapshot_2026_04_29.json,snapshot_2026_04_26.json
114,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,80,80,75,75,snapshot_2026_04_29.json,snapshot_2026_04_26.json
115,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_04_29.json,snapshot_2026_04_26.json
116,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,62,62,57,57,snapshot_2026_04_29.json,snapshot_2026_04_26.json
117,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,54,54,49,49,snapshot_2026_04_29.json,snapshot_2026_04_26.json
118,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_04_29.json,snapshot_2026_04_26.json
119,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,171,171,167,167,snapshot_2026_04_29.json,snapshot_2026_04_26.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,125,125,121,121,snapshot_2026_04_29.json,snapshot_2026_04_26.json
121,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,125,125,121,121,snapshot_2026_04_29.json,snapshot_2026_04_26.json
122,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,116,116,112,112,snapshot_2026_04_29.json,snapshot_2026_04_26.json
123,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,112,112,108,108,snapshot_2026_04_29.json,snapshot_2026_04_26.json
124,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,104,104,100,100,snapshot_2026_04_29.json,snapshot_2026_04_26.json
125,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,99,99,95,95,snapshot_2026_04_29.json,snapshot_2026_04_26.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,85,85,81,81,snapshot_2026_04_29.json,snapshot_2026_04_26.json
127,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,82,82,78,78,snapshot_2026_04_29.json,snapshot_2026_04_26.json
128,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,78,78,74,74,snapshot_2026_04_29.json,snapshot_2026_04_26.json
129,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,53,53,49,49,snapshot_2026_04_29.json,snapshot_2026_04_26.json
130,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,49,49,45,45,snapshot_2026_04_29.json,snapshot_2026_04_26.json
131,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,28,28,24,24,snapshot_2026_04_29.json,snapshot_2026_04_26.json
132,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,13,13,9,9,snapshot_2026_04_29.json,snapshot_2026_04_26.json
133,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,203,203,200,200,snapshot_2026_04_29.json,snapshot_2026_04_26.json
134,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,116,116,113,113,snapshot_2026_04_29.json,snapshot_2026_04_26.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,116,116,113,113,snapshot_2026_04_29.json,snapshot_2026_04_26.json
136,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,100,100,97,97,snapshot_2026_04_29.json,snapshot_2026_04_26.json
137,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,100,100,97,97,snapshot_2026_04_29.json,snapshot_2026_04_26.json
138,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,95,95,92,92,snapshot_2026_04_29.json,snapshot_2026_04_26.json
139,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,85,85,82,82,snapshot_2026_04_29.json,snapshot_2026_04_26.json
140,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,82,82,79,79,snapshot_2026_04_29.json,snapshot_2026_04_26.json
141,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,68,68,65,65,snapshot_2026_04_29.json,snapshot_2026_04_26.json
142,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,65,65,62,62,snapshot_2026_04_29.json,snapshot_2026_04_26.json
143,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,52,52,49,49,snapshot_2026_04_29.json,snapshot_2026_04_26.json
144,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,34,34,31,31,snapshot_2026_04_29.json,snapshot_2026_04_26.json
145,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,3,20,20,17,17,snapshot_2026_04_29.json,snapshot_2026_04_26.json
146,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_04_29.json,snapshot_2026_04_26.json
147,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_04_29.json,snapshot_2026_04_26.json
148,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,96,96,94,94,snapshot_2026_04_29.json,snapshot_2026_04_26.json
149,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,91,91,89,89,snapshot_2026_04_29.json,snapshot_2026_04_26.json
150,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,88,88,86,86,snapshot_2026_04_29.json,snapshot_2026_04_26.json
151,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,72,72,70,70,snapshot_2026_04_29.json,snapshot_2026_04_26.json
152,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,54,54,52,52,snapshot_2026_04_29.json,snapshot_2026_04_26.json
153,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,51,51,49,49,snapshot_2026_04_29.json,snapshot_2026_04_26.json
154,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,44,44,42,42,snapshot_2026_04_29.json,snapshot_2026_04_26.json
155,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_29.json,snapshot_2026_04_26.json
156,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,41,41,39,39,snapshot_2026_04_29.json,snapshot_2026_04_26.json
157,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,22,22,20,20,snapshot_2026_04_29.json,snapshot_2026_04_26.json
158,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,89,89,88,88,snapshot_2026_04_29.json,snapshot_2026_04_26.json
159,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,72,72,71,71,snapshot_2026_04_29.json,snapshot_2026_04_26.json
160,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,44,44,43,43,snapshot_2026_04_29.json,snapshot_2026_04_26.json
161,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,40,40,39,39,snapshot_2026_04_29.json,snapshot_2026_04_26.json
